% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15701676E+03  0.15145234E+03  0.50000000E+00  0.55644183E+01  0.11128837E+02  0.60000000E+08     1
    32    15    22       12        2     0.15326368E+03  0.14773580E+03  0.50000000E+00  0.55278759E+01  0.11055752E+02  0.60000000E+08     1
    32    15    23       12        2     0.14952807E+03  0.14403725E+03  0.50000000E+00  0.54908181E+01  0.10981636E+02  0.60000000E+08     1
    32    15    24       12        2     0.14580937E+03  0.14035619E+03  0.50000000E+00  0.54531806E+01  0.10906361E+02  0.60000000E+08     1
    32    15    25       12        2     0.14210692E+03  0.13669201E+03  0.50000000E+00  0.54149031E+01  0.10829806E+02  0.60000000E+08     1
    32    15    26       12        2     0.13842000E+03  0.13304408E+03  0.50000000E+00  0.53759171E+01  0.10751834E+02  0.60000000E+08     1
    32    15    27       12        2     0.13474782E+03  0.12941170E+03  0.50000000E+00  0.53361216E+01  0.10672243E+02  0.60000000E+08     1
    32    15    28       12        2     0.13108951E+03  0.12579415E+03  0.50000000E+00  0.52953636E+01  0.10590727E+02  0.60000000E+08     1
    32    15    29       12        2     0.12744420E+03  0.12219071E+03  0.50000000E+00  0.52534964E+01  0.10506993E+02  0.60000000E+08     1
    32    15    30       12        2     0.12381099E+03  0.11860055E+03  0.50000000E+00  0.52104336E+01  0.10420867E+02  0.60000000E+08     1
    32    15    31       12        2     0.12018883E+03  0.11502268E+03  0.50000000E+00  0.51661492E+01  0.10332298E+02  0.60000000E+08     1
    32    15    32       12        2     0.11657651E+03  0.11145585E+03  0.50000000E+00  0.51206590E+01  0.10241318E+02  0.60000000E+08     1
    32    15    33       12        2     0.11297253E+03  0.10789855E+03  0.50000000E+00  0.50739750E+01  0.10147950E+02  0.60000000E+08     1
    32    15    34       12        2     0.10937510E+03  0.10434913E+03  0.50000000E+00  0.50259670E+01  0.10051934E+02  0.60000000E+08     1
