% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15476435E+03  0.15145234E+03  0.50000000E+00  0.33120091E+01  0.66240181E+01  0.60000000E+08     1
    32    15    22       12        2     0.15103558E+03  0.14773580E+03  0.50000000E+00  0.32997821E+01  0.65995641E+01  0.60000000E+08     1
    32    15    23       12        2     0.14732569E+03  0.14403725E+03  0.50000000E+00  0.32884355E+01  0.65768710E+01  0.60000000E+08     1
    32    15    24       12        2     0.14363426E+03  0.14035619E+03  0.50000000E+00  0.32780741E+01  0.65561482E+01  0.60000000E+08     1
    32    15    25       12        2     0.13996083E+03  0.13669201E+03  0.50000000E+00  0.32688222E+01  0.65376444E+01  0.60000000E+08     1
    32    15    26       12        2     0.13630489E+03  0.13304408E+03  0.50000000E+00  0.32608108E+01  0.65216216E+01  0.60000000E+08     1
    32    15    27       12        2     0.13266585E+03  0.12941170E+03  0.50000000E+00  0.32541533E+01  0.65083066E+01  0.60000000E+08     1
    32    15    28       12        2     0.12904307E+03  0.12579415E+03  0.50000000E+00  0.32489252E+01  0.64978504E+01  0.60000000E+08     1
    32    15    29       12        2     0.12543593E+03  0.12219071E+03  0.50000000E+00  0.32452220E+01  0.64904441E+01  0.60000000E+08     1
    32    15    30       12        2     0.12184377E+03  0.11860055E+03  0.50000000E+00  0.32432183E+01  0.64864366E+01  0.60000000E+08     1
    32    15    31       12        2     0.11826585E+03  0.11502268E+03  0.50000000E+00  0.32431712E+01  0.64863423E+01  0.60000000E+08     1
    32    15    32       12        2     0.11470125E+03  0.11145585E+03  0.50000000E+00  0.32454042E+01  0.64908084E+01  0.60000000E+08     1
    32    15    33       12        2     0.11114882E+03  0.10789855E+03  0.50000000E+00  0.32502666E+01  0.65005332E+01  0.60000000E+08     1
    32    15    34       12        2     0.10760713E+03  0.10434913E+03  0.50000000E+00  0.32579993E+01  0.65159986E+01  0.60000000E+08     1
    32    15    35       12        2     0.10407464E+03  0.10080633E+03  0.50000000E+00  0.32683161E+01  0.65366323E+01  0.60000000E+08     1
    32    15    36       12        2     0.10055020E+03  0.97269028E+02  0.50000000E+00  0.32811677E+01  0.65623354E+01  0.60000000E+08     1
    32    15    37       12        2     0.97032904E+02  0.93735758E+02  0.50000000E+00  0.32971467E+01  0.65942935E+01  0.60000000E+08     1
    32    15    38       12        2     0.93521666E+02  0.90204327E+02  0.50000000E+00  0.33173393E+01  0.66346787E+01  0.60000000E+08     1
    32    15    39       12        2     0.90015017E+02  0.86671385E+02  0.50000000E+00  0.33436314E+01  0.66872629E+01  0.60000000E+08     1
    32    15    40       12        2     0.86511015E+02  0.83131509E+02  0.50000000E+00  0.33795061E+01  0.67590122E+01  0.60000000E+08     1
    32    15    41       12        2     0.83007004E+02  0.79575263E+02  0.50000000E+00  0.34317410E+01  0.68634820E+01  0.60000000E+08     1
    32    15    42       12        2     0.79499083E+02  0.75984904E+02  0.50000000E+00  0.35141788E+01  0.70283577E+01  0.60000000E+08     1
    32    15    43       12        2     0.75980928E+02  0.72324252E+02  0.50000000E+00  0.36566758E+01  0.73133515E+01  0.60000000E+08     1
    32    15    44       12        2     0.72441208E+02  0.68531442E+02  0.50000000E+00  0.39097665E+01  0.78195331E+01  0.60000000E+08     1
    32    15    45       12        2     0.68868176E+02  0.64669560E+02  0.50000000E+00  0.41986155E+01  0.83972310E+01  0.60000000E+08     1
    32    15    46       12        2     0.65240240E+02  0.60810325E+02  0.50000000E+00  0.44299155E+01  0.88598311E+01  0.60000000E+08     1
    32    15    47       12        2     0.61504384E+02  0.56994213E+02  0.50000000E+00  0.45101709E+01  0.90203419E+01  0.60000000E+08     1
    32    15    48       12        2     0.57714644E+02  0.53259247E+02  0.50000000E+00  0.44553968E+01  0.89107935E+01  0.60000000E+08     1
    32    15    49       12        2     0.53965611E+02  0.49667649E+02  0.50000000E+00  0.42979616E+01  0.85959232E+01  0.60000000E+08     1
    32    15    50       12        2     0.50342578E+02  0.46839711E+02  0.50000000E+00  0.35028674E+01  0.70057348E+01  0.60000000E+08     1
    32    15    51        9        2     0.47466172E+02  0.43918630E+02  0.50000000E+00  0.35475427E+01  0.70950853E+01  0.60000000E+08     1
    32    15    52        8        2     0.44432140E+02  0.40376437E+02  0.50000000E+00  0.40557024E+01  0.81114048E+01  0.60000000E+08     1
    32    15    53        8        2     0.40756067E+02  0.36129785E+02  0.50000000E+00  0.46262825E+01  0.92525650E+01  0.60000000E+08     1
    32    15    54        7        2     0.36391937E+02  0.31150589E+02  0.50000000E+00  0.52413479E+01  0.10482696E+02  0.60000000E+08     1
    32    15    55        7        2     0.31304697E+02  0.26234622E+02  0.50000000E+00  0.50700746E+01  0.10140149E+02  0.60000000E+08     1
    32    15    56        7        2     0.26316439E+02  0.21462407E+02  0.50000000E+00  0.48540322E+01  0.97080643E+01  0.60000000E+08     1
    32    15    57        7        2     0.21498536E+02  0.17040457E+02  0.50000000E+00  0.44580789E+01  0.89161578E+01  0.60000000E+08     1
    79    23    31       12        2     0.11581826E+03  0.11190129E+03  0.50000000E+00  0.39169656E+01  0.78339312E+01  0.60000000E+08     1
    79    23    32       12        2     0.11221788E+03  0.10831165E+03  0.50000000E+00  0.39062352E+01  0.78124703E+01  0.60000000E+08     1
    79    23    33       12        2     0.10863473E+03  0.10473877E+03  0.50000000E+00  0.38959598E+01  0.77919196E+01  0.60000000E+08     1
    79    23    34       12        2     0.10506844E+03  0.10118208E+03  0.50000000E+00  0.38863570E+01  0.77727140E+01  0.60000000E+08     1
    79    23    35       12        2     0.10151848E+03  0.97640698E+02  0.50000000E+00  0.38777851E+01  0.77555703E+01  0.60000000E+08     1
    79    23    36       12        2     0.97984077E+02  0.94113242E+02  0.50000000E+00  0.38708357E+01  0.77416714E+01  0.60000000E+08     1
    79    23    37       12        2     0.94463991E+02  0.90597498E+02  0.50000000E+00  0.38664927E+01  0.77329855E+01  0.60000000E+08     1
    79    23    38       12        2     0.90956197E+02  0.87089785E+02  0.50000000E+00  0.38664121E+01  0.77328243E+01  0.60000000E+08     1
    79    23    39       12        2     0.87457188E+02  0.83583770E+02  0.50000000E+00  0.38734175E+01  0.77468350E+01  0.60000000E+08     1
    79    23    40       12        2     0.83960626E+02  0.80068237E+02  0.50000000E+00  0.38923884E+01  0.77847768E+01  0.60000000E+08     1
    79    23    41       12        2     0.80454606E+02  0.76522745E+02  0.50000000E+00  0.39318612E+01  0.78637223E+01  0.60000000E+08     1
    79    23    42       12        2     0.76916060E+02  0.72909137E+02  0.50000000E+00  0.40069233E+01  0.80138467E+01  0.60000000E+08     1
    79    23    43       12        2     0.73299167E+02  0.68506751E+02  0.50000000E+00  0.47924158E+01  0.95848317E+01  0.60000000E+08     1
    79    23    44        6        2     0.68858204E+02  0.64742587E+02  0.50000000E+00  0.41156169E+01  0.82312337E+01  0.60000000E+08     1
    79    23    45        9        2     0.64989437E+02  0.61703930E+02  0.50000000E+00  0.32855062E+01  0.65710124E+01  0.60000000E+08     1
    79    23    46        8        2     0.61805390E+02  0.57964762E+02  0.50000000E+00  0.38406280E+01  0.76812559E+01  0.60000000E+08     1
