% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15478366E+03  0.15145234E+03  0.50000000E+00  0.33313254E+01  0.66626508E+01  0.60000000E+08     1
    32    15    22       12        2     0.15105548E+03  0.14773580E+03  0.50000000E+00  0.33196797E+01  0.66393594E+01  0.60000000E+08     1
    32    15    23       12        2     0.14734630E+03  0.14403725E+03  0.50000000E+00  0.33090491E+01  0.66180981E+01  0.60000000E+08     1
    32    15    24       12        2     0.14365575E+03  0.14035619E+03  0.50000000E+00  0.32995666E+01  0.65991332E+01  0.60000000E+08     1
    32    15    25       12        2     0.13998340E+03  0.13669201E+03  0.50000000E+00  0.32913897E+01  0.65827795E+01  0.60000000E+08     1
    32    15    26       12        2     0.13632877E+03  0.13304408E+03  0.50000000E+00  0.32846886E+01  0.65693772E+01  0.60000000E+08     1
    32    15    27       12        2     0.13269132E+03  0.12941170E+03  0.50000000E+00  0.32796223E+01  0.65592446E+01  0.60000000E+08     1
    32    15    28       12        2     0.12907047E+03  0.12579415E+03  0.50000000E+00  0.32763200E+01  0.65526401E+01  0.60000000E+08     1
    32    15    29       12        2     0.12546565E+03  0.12219071E+03  0.50000000E+00  0.32749406E+01  0.65498813E+01  0.60000000E+08     1
    32    15    30       12        2     0.12187629E+03  0.11860055E+03  0.50000000E+00  0.32757326E+01  0.65514652E+01  0.60000000E+08     1
    32    15    31       12        2     0.11830172E+03  0.11502268E+03  0.50000000E+00  0.32790397E+01  0.65580794E+01  0.60000000E+08     1
    32    15    32       12        2     0.11474114E+03  0.11145585E+03  0.50000000E+00  0.32852865E+01  0.65705730E+01  0.60000000E+08     1
    32    15    33       12        2     0.11119349E+03  0.10789855E+03  0.50000000E+00  0.32949385E+01  0.65898770E+01  0.60000000E+08     1
    32    15    34       12        2     0.10765750E+03  0.10434913E+03  0.50000000E+00  0.33083688E+01  0.66167375E+01  0.60000000E+08     1
    32    15    35       12        2     0.10413176E+03  0.10080633E+03  0.50000000E+00  0.33254363E+01  0.66508727E+01  0.60000000E+08     1
    32    15    36       12        2     0.10061527E+03  0.97269028E+02  0.50000000E+00  0.33462422E+01  0.66924843E+01  0.60000000E+08     1
    32    15    37       12        2     0.97107277E+02  0.93735758E+02  0.50000000E+00  0.33715191E+01  0.67430382E+01  0.60000000E+08     1
    32    15    38       12        2     0.93606777E+02  0.90204327E+02  0.50000000E+00  0.34024502E+01  0.68049003E+01  0.60000000E+08     1
    32    15    39       12        2     0.90112290E+02  0.86671385E+02  0.50000000E+00  0.34409046E+01  0.68818092E+01  0.60000000E+08     1
    32    15    40       12        2     0.86621595E+02  0.83131509E+02  0.50000000E+00  0.34900865E+01  0.69801731E+01  0.60000000E+08     1
    32    15    41       12        2     0.83131186E+02  0.79575263E+02  0.50000000E+00  0.35559223E+01  0.71118446E+01  0.60000000E+08     1
    32    15    42       12        2     0.79635089E+02  0.75984904E+02  0.50000000E+00  0.36501857E+01  0.73003713E+01  0.60000000E+08     1
    32    15    43       12        2     0.76122388E+02  0.72324252E+02  0.50000000E+00  0.37981364E+01  0.75962728E+01  0.60000000E+08     1
    32    15    44       12        2     0.72572079E+02  0.68531442E+02  0.50000000E+00  0.40406372E+01  0.80812744E+01  0.60000000E+08     1
    32    15    45       12        2     0.68953489E+02  0.64669560E+02  0.50000000E+00  0.42839287E+01  0.85678574E+01  0.60000000E+08     1
    32    15    46       12        2     0.65208663E+02  0.60810325E+02  0.50000000E+00  0.43983384E+01  0.87966767E+01  0.60000000E+08     1
    32    15    47       12        2     0.61395015E+02  0.56994213E+02  0.50000000E+00  0.44008018E+01  0.88016036E+01  0.60000000E+08     1
    32    15    48       12        2     0.57591004E+02  0.53259247E+02  0.50000000E+00  0.43317567E+01  0.86635133E+01  0.60000000E+08     1
    32    15    49       12        2     0.53850644E+02  0.49667649E+02  0.50000000E+00  0.41829950E+01  0.83659900E+01  0.60000000E+08     1
    32    15    50       12        2     0.50240183E+02  0.46839711E+02  0.50000000E+00  0.34004718E+01  0.68009435E+01  0.60000000E+08     1
    32    15    51        9        2     0.47375673E+02  0.43918630E+02  0.50000000E+00  0.34570434E+01  0.69140867E+01  0.60000000E+08     1
    32    15    52        8        2     0.44353871E+02  0.40376437E+02  0.50000000E+00  0.39774334E+01  0.79548668E+01  0.60000000E+08     1
    32    15    53        8        2     0.40691451E+02  0.36129785E+02  0.50000000E+00  0.45616667E+01  0.91233335E+01  0.60000000E+08     1
    32    15    54        7        2     0.36340929E+02  0.31150589E+02  0.50000000E+00  0.51903399E+01  0.10380680E+02  0.60000000E+08     1
    32    15    55        7        2     0.31267688E+02  0.26234622E+02  0.50000000E+00  0.50330658E+01  0.10066132E+02  0.60000000E+08     1
    32    15    56        7        2     0.26291788E+02  0.21462407E+02  0.50000000E+00  0.48293808E+01  0.96587616E+01  0.60000000E+08     1
    32    15    57        7        2     0.21484854E+02  0.17040457E+02  0.50000000E+00  0.44443972E+01  0.88887944E+01  0.60000000E+08     1
    79    23    31       12        2     0.11584928E+03  0.11190129E+03  0.50000000E+00  0.39479820E+01  0.78959639E+01  0.60000000E+08     1
    79    23    32       12        2     0.11224785E+03  0.10831165E+03  0.50000000E+00  0.39362033E+01  0.78724065E+01  0.60000000E+08     1
    79    23    33       12        2     0.10866363E+03  0.10473877E+03  0.50000000E+00  0.39248556E+01  0.78497113E+01  0.60000000E+08     1
    79    23    34       12        2     0.10509624E+03  0.10118208E+03  0.50000000E+00  0.39141593E+01  0.78283186E+01  0.60000000E+08     1
    79    23    35       12        2     0.10154517E+03  0.97640698E+02  0.50000000E+00  0.39044757E+01  0.78089515E+01  0.60000000E+08     1
    79    23    36       12        2     0.98009641E+02  0.94113242E+02  0.50000000E+00  0.38963999E+01  0.77927998E+01  0.60000000E+08     1
    79    23    37       12        2     0.94488418E+02  0.90597498E+02  0.50000000E+00  0.38909195E+01  0.77818391E+01  0.60000000E+08     1
    79    23    38       12        2     0.90979479E+02  0.87089785E+02  0.50000000E+00  0.38896941E+01  0.77793882E+01  0.60000000E+08     1
    79    23    39       12        2     0.87479321E+02  0.83583770E+02  0.50000000E+00  0.38955506E+01  0.77911011E+01  0.60000000E+08     1
    79    23    40       12        2     0.83981608E+02  0.80068237E+02  0.50000000E+00  0.39133711E+01  0.78267421E+01  0.60000000E+08     1
    79    23    41       12        2     0.80474438E+02  0.76522745E+02  0.50000000E+00  0.39516929E+01  0.79033858E+01  0.60000000E+08     1
    79    23    42       12        2     0.76934739E+02  0.72909137E+02  0.50000000E+00  0.40256018E+01  0.80512036E+01  0.60000000E+08     1
    79    23    43       12        2     0.73316682E+02  0.68506751E+02  0.50000000E+00  0.48099310E+01  0.96198620E+01  0.60000000E+08     1
    79    23    44        6        2     0.68874306E+02  0.64742587E+02  0.50000000E+00  0.41317189E+01  0.82634379E+01  0.60000000E+08     1
    79    23    45        9        2     0.65004321E+02  0.61703930E+02  0.50000000E+00  0.33003904E+01  0.66007807E+01  0.60000000E+08     1
    79    23    46        8        2     0.61819250E+02  0.57964762E+02  0.50000000E+00  0.38544880E+01  0.77089761E+01  0.60000000E+08     1
    79    23    47        8        2     0.57939127E+02  0.53428196E+02  0.50000000E+00  0.45109306E+01  0.90218612E+01  0.60000000E+08     1
    79    23    48        7        2     0.53349038E+02  0.48175945E+02  0.50000000E+00  0.51730930E+01  0.10346186E+02  0.60000000E+08     1
    79    23    49        7        2     0.48076339E+02  0.42972006E+02  0.50000000E+00  0.51043325E+01  0.10208665E+02  0.60000000E+08     1
    79    23    50        7        2     0.42869686E+02  0.37780273E+02  0.50000000E+00  0.50894127E+01  0.10178825E+02  0.60000000E+08     1
    79    23    51        7        2     0.37688331E+02  0.32571487E+02  0.50000000E+00  0.51168444E+01  0.10233689E+02  0.60000000E+08     1
    79    23    52        7        2     0.32512611E+02  0.27557691E+02  0.50000000E+00  0.49549208E+01  0.99098416E+01  0.60000000E+08     1
    79    23    53        6        2     0.27531077E+02  0.22740615E+02  0.50000000E+00  0.47904625E+01  0.95809249E+01  0.60000000E+08     1
    79    23    54        6        2     0.22728627E+02  0.17889341E+02  0.50000000E+00  0.48392854E+01  0.96785709E+01  0.60000000E+08     1
    54    35    18       12        2     0.16670915E+03  0.16379233E+03  0.50000000E+00  0.29168179E+01  0.58336358E+01  0.60000000E+08     1
    54    35    19       12        2     0.16292666E+03  0.16005174E+03  0.50000000E+00  0.28749286E+01  0.57498573E+01  0.60000000E+08     1
    54    35    20       12        2     0.15916547E+03  0.15630407E+03  0.50000000E+00  0.28614015E+01  0.57228031E+01  0.60000000E+08     1
    54    35    21       12        2     0.15543100E+03  0.15255215E+03  0.50000000E+00  0.28788535E+01  0.57577070E+01  0.60000000E+08     1
    54    35    22       11        2     0.15169236E+03  0.14882833E+03  0.50000000E+00  0.28640264E+01  0.57280527E+01  0.60000000E+08     1
    54    35    23       11        2     0.14795028E+03  0.14512802E+03  0.50000000E+00  0.28222583E+01  0.56445167E+01  0.60000000E+08     1
    54    35    24       11        2     0.14423629E+03  0.14145250E+03  0.50000000E+00  0.27837913E+01  0.55675827E+01  0.60000000E+08     1
