% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15476040E+03  0.15145234E+03  0.50000000E+00  0.33080661E+01  0.66161322E+01  0.60000000E+08     1
    32    15    22       12        2     0.15103443E+03  0.14773580E+03  0.50000000E+00  0.32986317E+01  0.65972634E+01  0.60000000E+08     1
    32    15    23       12        2     0.14732739E+03  0.14403725E+03  0.50000000E+00  0.32901373E+01  0.65802747E+01  0.60000000E+08     1
    32    15    24       12        2     0.14363885E+03  0.14035619E+03  0.50000000E+00  0.32826684E+01  0.65653368E+01  0.60000000E+08     1
    32    15    25       12        2     0.13996834E+03  0.13669201E+03  0.50000000E+00  0.32763265E+01  0.65526530E+01  0.60000000E+08     1
    32    15    26       12        2     0.13631530E+03  0.13304408E+03  0.50000000E+00  0.32712171E+01  0.65424342E+01  0.60000000E+08     1
    32    15    27       12        2     0.13267912E+03  0.12941170E+03  0.50000000E+00  0.32674257E+01  0.65348514E+01  0.60000000E+08     1
    32    15    28       12        2     0.12905915E+03  0.12579415E+03  0.50000000E+00  0.32649991E+01  0.65299982E+01  0.60000000E+08     1
    32    15    29       12        2     0.12545471E+03  0.12219071E+03  0.50000000E+00  0.32640055E+01  0.65280109E+01  0.60000000E+08     1
    32    15    30       12        2     0.12186515E+03  0.11860055E+03  0.50000000E+00  0.32645954E+01  0.65291907E+01  0.60000000E+08     1
    32    15    31       12        2     0.11828969E+03  0.11502268E+03  0.50000000E+00  0.32670096E+01  0.65340191E+01  0.60000000E+08     1
    32    15    32       12        2     0.11472742E+03  0.11145585E+03  0.50000000E+00  0.32715678E+01  0.65431356E+01  0.60000000E+08     1
    32    15    33       12        2     0.11117719E+03  0.10789855E+03  0.50000000E+00  0.32786338E+01  0.65572676E+01  0.60000000E+08     1
    32    15    34       12        2     0.10763762E+03  0.10434913E+03  0.50000000E+00  0.32884888E+01  0.65769775E+01  0.60000000E+08     1
    32    15    35       12        2     0.10410725E+03  0.10080633E+03  0.50000000E+00  0.33009193E+01  0.66018386E+01  0.60000000E+08     1
    32    15    36       12        2     0.10058502E+03  0.97269028E+02  0.50000000E+00  0.33159873E+01  0.66319747E+01  0.60000000E+08     1
    32    15    37       12        2     0.97070188E+02  0.93735758E+02  0.50000000E+00  0.33344301E+01  0.66688602E+01  0.60000000E+08     1
    32    15    38       12        2     0.93561826E+02  0.90204327E+02  0.50000000E+00  0.33574998E+01  0.67149995E+01  0.60000000E+08     1
    32    15    39       12        2     0.90058616E+02  0.86671385E+02  0.50000000E+00  0.33872309E+01  0.67744617E+01  0.60000000E+08     1
    32    15    40       12        2     0.86558650E+02  0.83131509E+02  0.50000000E+00  0.34271415E+01  0.68542830E+01  0.60000000E+08     1
    32    15    41       12        2     0.83058981E+02  0.79575263E+02  0.50000000E+00  0.34837176E+01  0.69674351E+01  0.60000000E+08     1
    32    15    42       12        2     0.79554623E+02  0.75984904E+02  0.50000000E+00  0.35697197E+01  0.71394393E+01  0.60000000E+08     1
    32    15    43       12        2     0.76036395E+02  0.72324252E+02  0.50000000E+00  0.37121427E+01  0.74242854E+01  0.60000000E+08     1
    32    15    44       12        2     0.72486188E+02  0.68531442E+02  0.50000000E+00  0.39547460E+01  0.79094919E+01  0.60000000E+08     1
    32    15    45       12        2     0.68877322E+02  0.64669560E+02  0.50000000E+00  0.42077622E+01  0.84155244E+01  0.60000000E+08     1
    32    15    46       12        2     0.65154782E+02  0.60810325E+02  0.50000000E+00  0.43444576E+01  0.86889151E+01  0.60000000E+08     1
    32    15    47       12        2     0.61360862E+02  0.56994213E+02  0.50000000E+00  0.43666492E+01  0.87332984E+01  0.60000000E+08     1
    32    15    48       12        2     0.57566293E+02  0.53259247E+02  0.50000000E+00  0.43070455E+01  0.86140911E+01  0.60000000E+08     1
    32    15    49       12        2     0.53828758E+02  0.49667649E+02  0.50000000E+00  0.41611085E+01  0.83222171E+01  0.60000000E+08     1
    32    15    50       12        2     0.50218504E+02  0.46839711E+02  0.50000000E+00  0.33787928E+01  0.67575857E+01  0.60000000E+08     1
    32    15    51        9        2     0.47353963E+02  0.43918630E+02  0.50000000E+00  0.34353334E+01  0.68706667E+01  0.60000000E+08     1
    32    15    52        8        2     0.44332719E+02  0.40376437E+02  0.50000000E+00  0.39562811E+01  0.79125623E+01  0.60000000E+08     1
    32    15    53        8        2     0.40671694E+02  0.36129785E+02  0.50000000E+00  0.45419096E+01  0.90838192E+01  0.60000000E+08     1
    32    15    54        7        2     0.36323729E+02  0.31150589E+02  0.50000000E+00  0.51731395E+01  0.10346279E+02  0.60000000E+08     1
    32    15    55        7        2     0.31254095E+02  0.26234622E+02  0.50000000E+00  0.50194726E+01  0.10038945E+02  0.60000000E+08     1
    32    15    56        7        2     0.26282181E+02  0.21462407E+02  0.50000000E+00  0.48197742E+01  0.96395484E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479331E+02  0.17040457E+02  0.50000000E+00  0.44388744E+01  0.88777488E+01  0.60000000E+08     1
    79    23    31       12        2     0.11579160E+03  0.11190129E+03  0.50000000E+00  0.38903103E+01  0.77806206E+01  0.60000000E+08     1
