% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    56        7        2     0.26268340E+02  0.21462407E+02  0.50000000E+00  0.48059330E+01  0.96118661E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472165E+02  0.17040457E+02  0.50000000E+00  0.44317085E+01  0.88634171E+01  0.60000000E+08     1
    79    23    31       12        2     0.11623632E+03  0.11190129E+03  0.50000000E+00  0.43350242E+01  0.86700483E+01  0.60000000E+08     1
    79    23    32       12        2     0.11262196E+03  0.10831165E+03  0.50000000E+00  0.43103150E+01  0.86206300E+01  0.60000000E+08     1
    79    23    33       12        2     0.10902466E+03  0.10473877E+03  0.50000000E+00  0.42858863E+01  0.85717727E+01  0.60000000E+08     1
    79    23    34       12        2     0.10544406E+03  0.10118208E+03  0.50000000E+00  0.42619755E+01  0.85239510E+01  0.60000000E+08     1
    79    23    35       12        2     0.10187966E+03  0.97640698E+02  0.50000000E+00  0.42389613E+01  0.84779226E+01  0.60000000E+08     1
    79    23    36       12        2     0.98330697E+02  0.94113242E+02  0.50000000E+00  0.42174558E+01  0.84349116E+01  0.60000000E+08     1
    79    23    37       12        2     0.94795961E+02  0.90597498E+02  0.50000000E+00  0.41984631E+01  0.83969261E+01  0.60000000E+08     1
    79    23    38       12        2     0.91273442E+02  0.87089785E+02  0.50000000E+00  0.41836571E+01  0.83673143E+01  0.60000000E+08     1
    79    23    39       12        2     0.87759646E+02  0.83583770E+02  0.50000000E+00  0.41758755E+01  0.83517510E+01  0.60000000E+08     1
    79    23    40       12        2     0.84248240E+02  0.80068237E+02  0.50000000E+00  0.41800030E+01  0.83600060E+01  0.60000000E+08     1
    79    23    41       12        2     0.80727309E+02  0.76522745E+02  0.50000000E+00  0.42045644E+01  0.84091288E+01  0.60000000E+08     1
    79    23    42       12        2     0.77173739E+02  0.72909137E+02  0.50000000E+00  0.42646022E+01  0.85292044E+01  0.60000000E+08     1
    79    23    43       12        2     0.73541595E+02  0.68506751E+02  0.50000000E+00  0.50348444E+01  0.10069689E+02  0.60000000E+08     1
    79    23    44        6        2     0.69081960E+02  0.64742587E+02  0.50000000E+00  0.43393730E+01  0.86787460E+01  0.60000000E+08     1
    79    23    45        9        2     0.65197026E+02  0.61703930E+02  0.50000000E+00  0.34930953E+01  0.69861907E+01  0.60000000E+08     1
    79    23    46        8        2     0.61999172E+02  0.57964762E+02  0.50000000E+00  0.40344094E+01  0.80688187E+01  0.60000000E+08     1
    79    23    47        8        2     0.58103769E+02  0.53428196E+02  0.50000000E+00  0.46755732E+01  0.93511465E+01  0.60000000E+08     1
    79    23    48        7        2     0.53495655E+02  0.48175945E+02  0.50000000E+00  0.53197103E+01  0.10639421E+02  0.60000000E+08     1
    79    23    49        7        2     0.48202490E+02  0.42972006E+02  0.50000000E+00  0.52304833E+01  0.10460967E+02  0.60000000E+08     1
    79    23    50        7        2     0.42975691E+02  0.37780273E+02  0.50000000E+00  0.51954176E+01  0.10390835E+02  0.60000000E+08     1
    79    23    51        7        2     0.37774366E+02  0.32571487E+02  0.50000000E+00  0.52028796E+01  0.10405759E+02  0.60000000E+08     1
    79    23    52        7        2     0.32578788E+02  0.27557691E+02  0.50000000E+00  0.50210978E+01  0.10042196E+02  0.60000000E+08     1
    79    23    53        6        2     0.27578259E+02  0.22740615E+02  0.50000000E+00  0.48376441E+01  0.96752882E+01  0.60000000E+08     1
    79    23    54        6        2     0.22757629E+02  0.17889341E+02  0.50000000E+00  0.48682875E+01  0.97365750E+01  0.60000000E+08     1
    54    35    18       12        2     0.16846214E+03  0.16379233E+03  0.50000000E+00  0.46698089E+01  0.93396177E+01  0.60000000E+08     1
    54    35    19       12        2     0.16468808E+03  0.16005174E+03  0.50000000E+00  0.46363423E+01  0.92726847E+01  0.60000000E+08     1
    54    35    20       12        2     0.16093828E+03  0.15630407E+03  0.50000000E+00  0.46342055E+01  0.92684109E+01  0.60000000E+08     1
    54    35    21       11        2     0.15718356E+03  0.15255215E+03  0.50000000E+00  0.46314130E+01  0.92628259E+01  0.60000000E+08     1
    54    35    22       11        2     0.15342514E+03  0.14882833E+03  0.50000000E+00  0.45968037E+01  0.91936074E+01  0.60000000E+08     1
    54    35    23       11        2     0.14969509E+03  0.14512802E+03  0.50000000E+00  0.45670706E+01  0.91341413E+01  0.60000000E+08     1
    54    35    24       11        2     0.14599205E+03  0.14145250E+03  0.50000000E+00  0.45395581E+01  0.90791161E+01  0.60000000E+08     1
    54    35    25       11        2     0.14231524E+03  0.13780218E+03  0.50000000E+00  0.45130581E+01  0.90261162E+01  0.60000000E+08     1
    54    35    26       11        2     0.13866464E+03  0.13417776E+03  0.50000000E+00  0.44868800E+01  0.89737601E+01  0.60000000E+08     1
    54    35    27       11        2     0.13504054E+03  0.13058006E+03  0.50000000E+00  0.44604823E+01  0.89209647E+01  0.60000000E+08     1
    54    35    28       11        2     0.13144336E+03  0.12701003E+03  0.50000000E+00  0.44333280E+01  0.88666561E+01  0.60000000E+08     1
    54    35    29       11        2     0.12787357E+03  0.12346885E+03  0.50000000E+00  0.44047128E+01  0.88094256E+01  0.60000000E+08     1
    54    35    30       11        2     0.12433159E+03  0.11995803E+03  0.50000000E+00  0.43735619E+01  0.87471239E+01  0.60000000E+08     1
    54    35    31       11        2     0.12081773E+03  0.11647959E+03  0.50000000E+00  0.43381447E+01  0.86762893E+01  0.60000000E+08     1
    54    35    32       11        2     0.11733193E+03  0.11303626E+03  0.50000000E+00  0.42956711E+01  0.85913422E+01  0.60000000E+08     1
    54    35    33       11        2     0.11387353E+03  0.10963170E+03  0.50000000E+00  0.42418294E+01  0.84836589E+01  0.60000000E+08     1
    54    35    34       11        2     0.11044106E+03  0.10627044E+03  0.50000000E+00  0.41706268E+01  0.83412536E+01  0.60000000E+08     1
    54    35    35       11        2     0.10703294E+03  0.10295704E+03  0.50000000E+00  0.40758990E+01  0.81517979E+01  0.60000000E+08     1
    54    35    36       11        2     0.10365175E+03  0.98804323E+02  0.50000000E+00  0.48474275E+01  0.96948550E+01  0.60000000E+08     1
    54    35    37       10        2     0.99417106E+02  0.93801123E+02  0.50000000E+00  0.56159831E+01  0.11231966E+02  0.60000000E+08     1
    54    35    38       10        2     0.94339513E+02  0.88818554E+02  0.50000000E+00  0.55209586E+01  0.11041917E+02  0.60000000E+08     1
    54    35    39       10        2     0.89305368E+02  0.83852054E+02  0.50000000E+00  0.54533137E+01  0.10906627E+02  0.60000000E+08     1
    54    35    40       10        2     0.84303388E+02  0.78904814E+02  0.50000000E+00  0.53985742E+01  0.10797148E+02  0.60000000E+08     1
    54    35    41       10        2     0.79330217E+02  0.73984686E+02  0.50000000E+00  0.53455312E+01  0.10691062E+02  0.60000000E+08     1
    54    35    42       10        2     0.74388785E+02  0.69104925E+02  0.50000000E+00  0.52838607E+01  0.10567721E+02  0.60000000E+08     1
    54    35    43       10        2     0.69489027E+02  0.64288775E+02  0.50000000E+00  0.52002514E+01  0.10400503E+02  0.60000000E+08     1
    54    35    44       10        2     0.64652132E+02  0.59580391E+02  0.50000000E+00  0.50717416E+01  0.10143483E+02  0.60000000E+08     1
    54    35    45       10        2     0.59921184E+02  0.55068754E+02  0.50000000E+00  0.48524304E+01  0.97048609E+01  0.60000000E+08     1
    54    35    46       10        2     0.55384977E+02  0.51962377E+02  0.50000000E+00  0.34225999E+01  0.68451998E+01  0.60000000E+08     1
    54    35    47        9        2     0.52258128E+02  0.50067965E+02  0.50000000E+00  0.21901628E+01  0.43803257E+01  0.60000000E+08     1
    54    35    48        9        2     0.50347750E+02  0.47497134E+02  0.50000000E+00  0.28506157E+01  0.57012314E+01  0.60000000E+08     1
    54    35    49        8        2     0.47752869E+02  0.44277886E+02  0.50000000E+00  0.34749837E+01  0.69499673E+01  0.60000000E+08     1
    54    35    50        8        2     0.44503413E+02  0.40344676E+02  0.50000000E+00  0.41587375E+01  0.83174749E+01  0.60000000E+08     1
    54    35    51        7        2     0.40535609E+02  0.35710074E+02  0.50000000E+00  0.48255348E+01  0.96510696E+01  0.60000000E+08     1
    54    35    52        7        2     0.35861099E+02  0.31108668E+02  0.50000000E+00  0.47524316E+01  0.95048632E+01  0.60000000E+08     1
    54    35    53        7        2     0.31219741E+02  0.26543506E+02  0.50000000E+00  0.46762342E+01  0.93524684E+01  0.60000000E+08     1
    54    35    54        7        2     0.26617018E+02  0.22014892E+02  0.50000000E+00  0.46021259E+01  0.92042519E+01  0.60000000E+08     1
    54    35    55        7        2     0.22055590E+02  0.17520305E+02  0.50000000E+00  0.45352853E+01  0.90705706E+01  0.60000000E+08     1
    50    45    27       11        2     0.13702074E+03  0.13259854E+03  0.50000000E+00  0.44222000E+01  0.88444000E+01  0.60000000E+08     1
    50    45    28       11        2     0.13349658E+03  0.12910242E+03  0.50000000E+00  0.43941551E+01  0.87883103E+01  0.60000000E+08     1
    50    45    29       11        2     0.13000194E+03  0.12563626E+03  0.50000000E+00  0.43656805E+01  0.87313609E+01  0.60000000E+08     1
    50    45    30       11        2     0.12653745E+03  0.12220110E+03  0.50000000E+00  0.43363534E+01  0.86727069E+01  0.60000000E+08     1
    50    45    31       11        2     0.12310399E+03  0.11879860E+03  0.50000000E+00  0.43053890E+01  0.86107779E+01  0.60000000E+08     1
    50    45    32       11        2     0.11970291E+03  0.11543170E+03  0.50000000E+00  0.42712077E+01  0.85424153E+01  0.60000000E+08     1
    50    45    33       11        2     0.11633634E+03  0.11210601E+03  0.50000000E+00  0.42303250E+01  0.84606500E+01  0.60000000E+08     1
    50    45    34       11        2     0.11300774E+03  0.10883341E+03  0.50000000E+00  0.41743322E+01  0.83486645E+01  0.60000000E+08     1
    50    45    35       11        2     0.10972249E+03  0.10564108E+03  0.50000000E+00  0.40814133E+01  0.81628267E+01  0.60000000E+08     1
    50    45    36       11        2     0.10648760E+03  0.10177092E+03  0.50000000E+00  0.47166783E+01  0.94333565E+01  0.60000000E+08     1
    50    45    37       10        2     0.10244681E+03  0.97079256E+02  0.50000000E+00  0.53675586E+01  0.10735117E+02  0.60000000E+08     1
    50    45    38       10        2     0.97573694E+02  0.92265274E+02  0.50000000E+00  0.53084198E+01  0.10616840E+02  0.60000000E+08     1
    50    45    39       10        2     0.92701374E+02  0.87417734E+02  0.50000000E+00  0.52836401E+01  0.10567280E+02  0.60000000E+08     1
    50    45    40       10        2     0.87833688E+02  0.82571674E+02  0.50000000E+00  0.52620139E+01  0.10524028E+02  0.60000000E+08     1
    50    45    41       10        2     0.82978689E+02  0.77742553E+02  0.50000000E+00  0.52361360E+01  0.10472272E+02  0.60000000E+08     1
    50    45    42       10        2     0.78142877E+02  0.72938417E+02  0.50000000E+00  0.52044600E+01  0.10408920E+02  0.60000000E+08     1
    50    45    43       10        2     0.73330625E+02  0.68163863E+02  0.50000000E+00  0.51667626E+01  0.10333525E+02  0.60000000E+08     1
    50    45    44       10        2     0.68544044E+02  0.63420688E+02  0.50000000E+00  0.51233563E+01  0.10246713E+02  0.60000000E+08     1
    50    45    45       10        2     0.63782250E+02  0.58707157E+02  0.50000000E+00  0.50750928E+01  0.10150186E+02  0.60000000E+08     1
    50    45    46       10        2     0.59040195E+02  0.55386813E+02  0.50000000E+00  0.36533818E+01  0.73067636E+01  0.60000000E+08     1
    50    45    47        9        2     0.55689738E+02  0.53448281E+02  0.50000000E+00  0.22414575E+01  0.44829151E+01  0.60000000E+08     1
    50    45    48        9        2     0.53718517E+02  0.50878415E+02  0.50000000E+00  0.28401022E+01  0.56802043E+01  0.60000000E+08     1
    50    45    49        8        2     0.51096331E+02  0.47683527E+02  0.50000000E+00  0.34128040E+01  0.68256079E+01  0.60000000E+08     1
    50    45    50        8        2     0.47837848E+02  0.43794502E+02  0.50000000E+00  0.40433462E+01  0.80866925E+01  0.60000000E+08     1
    50    45    51        7        2     0.43883866E+02  0.39215953E+02  0.50000000E+00  0.46679135E+01  0.93358271E+01  0.60000000E+08     1
    50    45    52        7        2     0.39246500E+02  0.34663423E+02  0.50000000E+00  0.45830774E+01  0.91661548E+01  0.60000000E+08     1
    50    45    53        7        2     0.34651812E+02  0.30133358E+02  0.50000000E+00  0.45184534E+01  0.90369069E+01  0.60000000E+08     1
    50    45    54        7        2     0.30093881E+02  0.25616682E+02  0.50000000E+00  0.44771991E+01  0.89543982E+01  0.60000000E+08     1
    50    45    55        7        2     0.25566045E+02  0.21304517E+02  0.50000000E+00  0.42615284E+01  0.85230567E+01  0.60000000E+08     1
