% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15634911E+03  0.15145234E+03  0.50000000E+00  0.48967691E+01  0.97935382E+01  0.60000000E+08     1
    32    15    22       12        2     0.15260682E+03  0.14773580E+03  0.50000000E+00  0.48710226E+01  0.97420451E+01  0.60000000E+08     1
    32    15    23       12        2     0.14888264E+03  0.14403725E+03  0.50000000E+00  0.48453832E+01  0.96907664E+01  0.60000000E+08     1
    32    15    24       12        2     0.14517602E+03  0.14035619E+03  0.50000000E+00  0.48198375E+01  0.96396751E+01  0.60000000E+08     1
    32    15    25       12        2     0.14148639E+03  0.13669201E+03  0.50000000E+00  0.47943782E+01  0.95887563E+01  0.60000000E+08     1
    32    15    26       12        2     0.13781307E+03  0.13304408E+03  0.50000000E+00  0.47689907E+01  0.95379814E+01  0.60000000E+08     1
    32    15    27       12        2     0.13415533E+03  0.12941170E+03  0.50000000E+00  0.47436293E+01  0.94872586E+01  0.60000000E+08     1
    32    15    28       12        2     0.13051234E+03  0.12579415E+03  0.50000000E+00  0.47181972E+01  0.94363945E+01  0.60000000E+08     1
    32    15    29       12        2     0.12688331E+03  0.12219071E+03  0.50000000E+00  0.46926044E+01  0.93852088E+01  0.60000000E+08     1
    32    15    30       12        2     0.12326738E+03  0.11860055E+03  0.50000000E+00  0.46668224E+01  0.93336447E+01  0.60000000E+08     1
    32    15    31       12        2     0.11966357E+03  0.11502268E+03  0.50000000E+00  0.46408847E+01  0.92817694E+01  0.60000000E+08     1
    32    15    32       12        2     0.11607072E+03  0.11145585E+03  0.50000000E+00  0.46148657E+01  0.92297313E+01  0.60000000E+08     1
    32    15    33       12        2     0.11248738E+03  0.10789855E+03  0.50000000E+00  0.45888289E+01  0.91776577E+01  0.60000000E+08     1
    32    15    34       12        2     0.10891181E+03  0.10434913E+03  0.50000000E+00  0.45626756E+01  0.91253513E+01  0.60000000E+08     1
    32    15    35       12        2     0.10534202E+03  0.10080633E+03  0.50000000E+00  0.45356963E+01  0.90713925E+01  0.60000000E+08     1
    32    15    36       12        2     0.10177632E+03  0.97269028E+02  0.50000000E+00  0.45072915E+01  0.90145830E+01  0.60000000E+08     1
    32    15    37       12        2     0.98212994E+02  0.93735758E+02  0.50000000E+00  0.44772367E+01  0.89544734E+01  0.60000000E+08     1
    32    15    38       12        2     0.94649736E+02  0.90204327E+02  0.50000000E+00  0.44454097E+01  0.88908194E+01  0.60000000E+08     1
    32    15    39       12        2     0.91083303E+02  0.86671385E+02  0.50000000E+00  0.44119177E+01  0.88238354E+01  0.60000000E+08     1
    32    15    40       12        2     0.87509170E+02  0.83131509E+02  0.50000000E+00  0.43776616E+01  0.87553231E+01  0.60000000E+08     1
    32    15    41       12        2     0.83920981E+02  0.79575263E+02  0.50000000E+00  0.43457174E+01  0.86914349E+01  0.60000000E+08     1
    32    15    42       12        2     0.80309368E+02  0.75984904E+02  0.50000000E+00  0.43244644E+01  0.86489287E+01  0.60000000E+08     1
    32    15    43       12        2     0.76658878E+02  0.72324252E+02  0.50000000E+00  0.43346259E+01  0.86692517E+01  0.60000000E+08     1
    32    15    44       12        2     0.72945812E+02  0.68531442E+02  0.50000000E+00  0.44143700E+01  0.88287400E+01  0.60000000E+08     1
    32    15    45       12        2     0.69116475E+02  0.64669560E+02  0.50000000E+00  0.44469148E+01  0.88938296E+01  0.60000000E+08     1
    32    15    46       12        2     0.65228221E+02  0.60810325E+02  0.50000000E+00  0.44178966E+01  0.88357932E+01  0.60000000E+08     1
    32    15    47       12        2     0.61350157E+02  0.56994213E+02  0.50000000E+00  0.43559438E+01  0.87118877E+01  0.60000000E+08     1
    32    15    48       12        2     0.57518417E+02  0.53259247E+02  0.50000000E+00  0.42591697E+01  0.85183394E+01  0.60000000E+08     1
    32    15    49       12        2     0.53765598E+02  0.49667649E+02  0.50000000E+00  0.40979483E+01  0.81958966E+01  0.60000000E+08     1
    32    15    50       12        2     0.50145712E+02  0.46839711E+02  0.50000000E+00  0.33060014E+01  0.66120028E+01  0.60000000E+08     1
    32    15    51        9        2     0.47280927E+02  0.43918630E+02  0.50000000E+00  0.33622970E+01  0.67245940E+01  0.60000000E+08     1
    32    15    52        8        2     0.44265960E+02  0.40376437E+02  0.50000000E+00  0.38895230E+01  0.77790460E+01  0.60000000E+08     1
    32    15    53        8        2     0.40615308E+02  0.36129785E+02  0.50000000E+00  0.44855237E+01  0.89710474E+01  0.60000000E+08     1
    32    15    54        7        2     0.36278881E+02  0.31150589E+02  0.50000000E+00  0.51282917E+01  0.10256583E+02  0.60000000E+08     1
    32    15    55        7        2     0.31221791E+02  0.26234622E+02  0.50000000E+00  0.49871683E+01  0.99743367E+01  0.60000000E+08     1
    32    15    56        7        2     0.26261226E+02  0.21462407E+02  0.50000000E+00  0.47988189E+01  0.95976378E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468292E+02  0.17040457E+02  0.50000000E+00  0.44278356E+01  0.88556712E+01  0.60000000E+08     1
    79    23    31       12        2     0.11634623E+03  0.11190129E+03  0.50000000E+00  0.44449365E+01  0.88898729E+01  0.60000000E+08     1
    79    23    32       12        2     0.11272804E+03  0.10831165E+03  0.50000000E+00  0.44163957E+01  0.88327914E+01  0.60000000E+08     1
    79    23    33       12        2     0.10912687E+03  0.10473877E+03  0.50000000E+00  0.43880963E+01  0.87761927E+01  0.60000000E+08     1
    79    23    34       12        2     0.10554237E+03  0.10118208E+03  0.50000000E+00  0.43602825E+01  0.87205650E+01  0.60000000E+08     1
    79    23    35       12        2     0.10197404E+03  0.97640698E+02  0.50000000E+00  0.43333402E+01  0.86666804E+01  0.60000000E+08     1
    79    23    36       12        2     0.98421130E+02  0.94113242E+02  0.50000000E+00  0.43078888E+01  0.86157777E+01  0.60000000E+08     1
    79    23    37       12        2     0.94882438E+02  0.90597498E+02  0.50000000E+00  0.42849393E+01  0.85698787E+01  0.60000000E+08     1
    79    23    38       12        2     0.91355956E+02  0.87089785E+02  0.50000000E+00  0.42661719E+01  0.85323439E+01  0.60000000E+08     1
    79    23    39       12        2     0.87838199E+02  0.83583770E+02  0.50000000E+00  0.42544287E+01  0.85088575E+01  0.60000000E+08     1
    79    23    40       12        2     0.84322834E+02  0.80068237E+02  0.50000000E+00  0.42545965E+01  0.85091931E+01  0.60000000E+08     1
    79    23    41       12        2     0.80797942E+02  0.76522745E+02  0.50000000E+00  0.42751970E+01  0.85503940E+01  0.60000000E+08     1
    79    23    42       12        2     0.77240396E+02  0.72909137E+02  0.50000000E+00  0.43312597E+01  0.86625193E+01  0.60000000E+08     1
    79    23    43       12        2     0.73604232E+02  0.68506751E+02  0.50000000E+00  0.50974810E+01  0.10194962E+02  0.60000000E+08     1
    79    23    44        6        2     0.69139701E+02  0.64742587E+02  0.50000000E+00  0.43971143E+01  0.87942285E+01  0.60000000E+08     1
    79    23    45        9        2     0.65250534E+02  0.61703930E+02  0.50000000E+00  0.35466038E+01  0.70932077E+01  0.60000000E+08     1
    79    23    46        8        2     0.62049089E+02  0.57964762E+02  0.50000000E+00  0.40843268E+01  0.81686535E+01  0.60000000E+08     1
    79    23    47        8        2     0.58149405E+02  0.53428196E+02  0.50000000E+00  0.47212086E+01  0.94424173E+01  0.60000000E+08     1
    79    23    48        7        2     0.53536264E+02  0.48175945E+02  0.50000000E+00  0.53603195E+01  0.10720639E+02  0.60000000E+08     1
    79    23    49        7        2     0.48237405E+02  0.42972006E+02  0.50000000E+00  0.52653984E+01  0.10530797E+02  0.60000000E+08     1
