% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       12        2     0.94564457E+02  0.90204327E+02  0.50000000E+00  0.43601303E+01  0.87202607E+01  0.60000000E+08     1
    32    15    39       12        2     0.91012817E+02  0.86671385E+02  0.50000000E+00  0.43414312E+01  0.86828624E+01  0.60000000E+08     1
    32    15    40       12        2     0.87456375E+02  0.83131509E+02  0.50000000E+00  0.43248658E+01  0.86497316E+01  0.60000000E+08     1
    32    15    41       12        2     0.83888784E+02  0.79575263E+02  0.50000000E+00  0.43135210E+01  0.86270421E+01  0.60000000E+08     1
    32    15    42       12        2     0.80299633E+02  0.75984904E+02  0.50000000E+00  0.43147297E+01  0.86294593E+01  0.60000000E+08     1
    32    15    43       12        2     0.76671862E+02  0.72324252E+02  0.50000000E+00  0.43476099E+01  0.86952198E+01  0.60000000E+08     1
    32    15    44       12        2     0.72978760E+02  0.68531442E+02  0.50000000E+00  0.44473184E+01  0.88946367E+01  0.60000000E+08     1
    32    15    45       12        2     0.69163216E+02  0.64669560E+02  0.50000000E+00  0.44936557E+01  0.89873114E+01  0.60000000E+08     1
    32    15    46       12        2     0.65283208E+02  0.60810325E+02  0.50000000E+00  0.44728830E+01  0.89457659E+01  0.60000000E+08     1
    32    15    47       12        2     0.61408502E+02  0.56994213E+02  0.50000000E+00  0.44142885E+01  0.88285770E+01  0.60000000E+08     1
    32    15    48       12        2     0.57576833E+02  0.53259247E+02  0.50000000E+00  0.43175862E+01  0.86351725E+01  0.60000000E+08     1
    32    15    49       12        2     0.53822388E+02  0.49667649E+02  0.50000000E+00  0.41547386E+01  0.83094772E+01  0.60000000E+08     1
    32    15    50       12        2     0.50200545E+02  0.46839711E+02  0.50000000E+00  0.33608343E+01  0.67216685E+01  0.60000000E+08     1
    32    15    51        9        2     0.47332846E+02  0.43918630E+02  0.50000000E+00  0.34142160E+01  0.68284321E+01  0.60000000E+08     1
    32    15    52        8        2     0.44313427E+02  0.40376437E+02  0.50000000E+00  0.39369893E+01  0.78739786E+01  0.60000000E+08     1
    32    15    53        8        2     0.40656703E+02  0.36129785E+02  0.50000000E+00  0.45269185E+01  0.90538369E+01  0.60000000E+08     1
    32    15    54        7        2     0.36313018E+02  0.31150589E+02  0.50000000E+00  0.51624292E+01  0.10324858E+02  0.60000000E+08     1
    32    15    55        7        2     0.31247525E+02  0.26234622E+02  0.50000000E+00  0.50129024E+01  0.10025805E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278813E+02  0.21462407E+02  0.50000000E+00  0.48164062E+01  0.96328124E+01  0.60000000E+08     1
    32    15    57        7        2     0.21478182E+02  0.17040457E+02  0.50000000E+00  0.44377254E+01  0.88754508E+01  0.60000000E+08     1
    79    23    31       12        2     0.11633783E+03  0.11190129E+03  0.50000000E+00  0.44365380E+01  0.88730761E+01  0.60000000E+08     1
    79    23    32       12        2     0.11271987E+03  0.10831165E+03  0.50000000E+00  0.44082241E+01  0.88164482E+01  0.60000000E+08     1
    79    23    33       12        2     0.10911893E+03  0.10473877E+03  0.50000000E+00  0.43801567E+01  0.87603133E+01  0.60000000E+08     1
    79    23    34       12        2     0.10553466E+03  0.10118208E+03  0.50000000E+00  0.43525803E+01  0.87051605E+01  0.60000000E+08     1
    79    23    35       12        2     0.10196658E+03  0.97640698E+02  0.50000000E+00  0.43258812E+01  0.86517624E+01  0.60000000E+08     1
    79    23    36       12        2     0.98413921E+02  0.94113242E+02  0.50000000E+00  0.43006791E+01  0.86013583E+01  0.60000000E+08     1
    79    23    37       12        2     0.94875484E+02  0.90597498E+02  0.50000000E+00  0.42779852E+01  0.85559705E+01  0.60000000E+08     1
    79    23    38       12        2     0.91349264E+02  0.87089785E+02  0.50000000E+00  0.42594799E+01  0.85189597E+01  0.60000000E+08     1
    79    23    39       12        2     0.87831775E+02  0.83583770E+02  0.50000000E+00  0.42480053E+01  0.84960106E+01  0.60000000E+08     1
    79    23    40       12        2     0.84316686E+02  0.80068237E+02  0.50000000E+00  0.42484485E+01  0.84968969E+01  0.60000000E+08     1
    79    23    41       12        2     0.80792076E+02  0.76522745E+02  0.50000000E+00  0.42693312E+01  0.85386625E+01  0.60000000E+08     1
    79    23    42       12        2     0.77234821E+02  0.72909137E+02  0.50000000E+00  0.43256840E+01  0.86513679E+01  0.60000000E+08     1
    79    23    43       12        2     0.73598956E+02  0.68506751E+02  0.50000000E+00  0.50922046E+01  0.10184409E+02  0.60000000E+08     1
    79    23    44        6        2     0.69134802E+02  0.64742587E+02  0.50000000E+00  0.43922143E+01  0.87844287E+01  0.60000000E+08     1
    79    23    45        9        2     0.65245963E+02  0.61703930E+02  0.50000000E+00  0.35420322E+01  0.70840644E+01  0.60000000E+08     1
    79    23    46        8        2     0.62044808E+02  0.57964762E+02  0.50000000E+00  0.40800454E+01  0.81600907E+01  0.60000000E+08     1
    79    23    47        8        2     0.58145473E+02  0.53428196E+02  0.50000000E+00  0.47172771E+01  0.94345541E+01  0.60000000E+08     1
    79    23    48        7        2     0.53532753E+02  0.48175945E+02  0.50000000E+00  0.53568087E+01  0.10713617E+02  0.60000000E+08     1
    79    23    49        7        2     0.48234376E+02  0.42972006E+02  0.50000000E+00  0.52623692E+01  0.10524738E+02  0.60000000E+08     1
    79    23    50        7        2     0.43002461E+02  0.37780273E+02  0.50000000E+00  0.52221879E+01  0.10444376E+02  0.60000000E+08     1
    79    23    51        7        2     0.37796078E+02  0.32571487E+02  0.50000000E+00  0.52245917E+01  0.10449183E+02  0.60000000E+08     1
    79    23    52        7        2     0.32595481E+02  0.27557691E+02  0.50000000E+00  0.50377903E+01  0.10075581E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590156E+02  0.22740615E+02  0.50000000E+00  0.48495411E+01  0.96990822E+01  0.60000000E+08     1
    79    23    54        6        2     0.22764940E+02  0.17889341E+02  0.50000000E+00  0.48755984E+01  0.97511968E+01  0.60000000E+08     1
    54    35    18       12        2     0.16905230E+03  0.16379233E+03  0.50000000E+00  0.52599690E+01  0.10519938E+02  0.60000000E+08     1
    54    35    19       12        2     0.16528012E+03  0.16005174E+03  0.50000000E+00  0.52283864E+01  0.10456773E+02  0.60000000E+08     1
    54    35    20       12        2     0.16153495E+03  0.15630407E+03  0.50000000E+00  0.52308781E+01  0.10461756E+02  0.60000000E+08     1
    54    35    21       11        2     0.15778506E+03  0.15255215E+03  0.50000000E+00  0.52329114E+01  0.10465823E+02  0.60000000E+08     1
    54    35    22       11        2     0.15402901E+03  0.14882833E+03  0.50000000E+00  0.52006820E+01  0.10401364E+02  0.60000000E+08     1
    54    35    23       11        2     0.15030088E+03  0.14512802E+03  0.50000000E+00  0.51728622E+01  0.10345724E+02  0.60000000E+08     1
    54    35    24       11        2     0.14660004E+03  0.14145250E+03  0.50000000E+00  0.51475445E+01  0.10295089E+02  0.60000000E+08     1
    54    35    25       11        2     0.14292600E+03  0.13780218E+03  0.50000000E+00  0.51238237E+01  0.10247647E+02  0.60000000E+08     1
    54    35    26       11        2     0.13927903E+03  0.13417776E+03  0.50000000E+00  0.51012696E+01  0.10202539E+02  0.60000000E+08     1
    54    35    27       11        2     0.13565973E+03  0.13058006E+03  0.50000000E+00  0.50796755E+01  0.10159351E+02  0.60000000E+08     1
    54    35    28       11        2     0.13206896E+03  0.12701003E+03  0.50000000E+00  0.50589245E+01  0.10117849E+02  0.60000000E+08     1
    54    35    29       11        2     0.12850776E+03  0.12346885E+03  0.50000000E+00  0.50389042E+01  0.10077808E+02  0.60000000E+08     1
    54    35    30       11        2     0.12497748E+03  0.11995803E+03  0.50000000E+00  0.50194479E+01  0.10038896E+02  0.60000000E+08     1
    54    35    31       11        2     0.12147991E+03  0.11647959E+03  0.50000000E+00  0.50003221E+01  0.10000644E+02  0.60000000E+08     1
    54    35    32       11        2     0.11801765E+03  0.11303626E+03  0.50000000E+00  0.49813931E+01  0.99627862E+01  0.60000000E+08     1
    54    35    33       11        2     0.11459514E+03  0.10963170E+03  0.50000000E+00  0.49634430E+01  0.99268859E+01  0.60000000E+08     1
    54    35    34       11        2     0.11122153E+03  0.10627044E+03  0.50000000E+00  0.49510926E+01  0.99021851E+01  0.60000000E+08     1
    54    35    35       11        2     0.10791921E+03  0.10295704E+03  0.50000000E+00  0.49621745E+01  0.99243490E+01  0.60000000E+08     1
    54    35    36       10        2     0.10389450E+03  0.98804323E+02  0.50000000E+00  0.50901741E+01  0.10180348E+02  0.60000000E+08     1
    54    35    37       10        2     0.99015395E+02  0.93801123E+02  0.50000000E+00  0.52142717E+01  0.10428543E+02  0.60000000E+08     1
    54    35    38       10        2     0.94048559E+02  0.88818554E+02  0.50000000E+00  0.52300045E+01  0.10460009E+02  0.60000000E+08     1
    54    35    39       10        2     0.89065770E+02  0.83852054E+02  0.50000000E+00  0.52137158E+01  0.10427432E+02  0.60000000E+08     1
    54    35    40       10        2     0.84091579E+02  0.78904814E+02  0.50000000E+00  0.51867650E+01  0.10373530E+02  0.60000000E+08     1
    54    35    41       10        2     0.79136658E+02  0.73984686E+02  0.50000000E+00  0.51519719E+01  0.10303944E+02  0.60000000E+08     1
    54    35    42       10        2     0.74209576E+02  0.69104925E+02  0.50000000E+00  0.51046510E+01  0.10209302E+02  0.60000000E+08     1
    54    35    43       10        2     0.69322583E+02  0.64288775E+02  0.50000000E+00  0.50338075E+01  0.10067615E+02  0.60000000E+08     1
    54    35    44       10        2     0.64497808E+02  0.59580391E+02  0.50000000E+00  0.49174170E+01  0.98348339E+01  0.60000000E+08     1
    54    35    45       10        2     0.59778627E+02  0.55068754E+02  0.50000000E+00  0.47098735E+01  0.94197470E+01  0.60000000E+08     1
    54    35    46       10        2     0.55253734E+02  0.51962377E+02  0.50000000E+00  0.32913576E+01  0.65827152E+01  0.60000000E+08     1
    54    35    47        9        2     0.52135541E+02  0.50067965E+02  0.50000000E+00  0.20675756E+01  0.41351512E+01  0.60000000E+08     1
    54    35    48        9        2     0.50231018E+02  0.47497134E+02  0.50000000E+00  0.27338843E+01  0.54677686E+01  0.60000000E+08     1
    54    35    49        8        2     0.47644408E+02  0.44277886E+02  0.50000000E+00  0.33665225E+01  0.67330449E+01  0.60000000E+08     1
    54    35    50        8        2     0.44405499E+02  0.40344676E+02  0.50000000E+00  0.40608231E+01  0.81216463E+01  0.60000000E+08     1
    54    35    51        7        2     0.40450721E+02  0.35710074E+02  0.50000000E+00  0.47406472E+01  0.94812944E+01  0.60000000E+08     1
    54    35    52        7        2     0.35791624E+02  0.31108668E+02  0.50000000E+00  0.46829567E+01  0.93659133E+01  0.60000000E+08     1
    54    35    53        7        2     0.31165678E+02  0.26543506E+02  0.50000000E+00  0.46221719E+01  0.92443437E+01  0.60000000E+08     1
    54    35    54        7        2     0.26578300E+02  0.22014892E+02  0.50000000E+00  0.45634079E+01  0.91268158E+01  0.60000000E+08     1
    54    35    55        7        2     0.22032094E+02  0.17520305E+02  0.50000000E+00  0.45117890E+01  0.90235779E+01  0.60000000E+08     1
    50    45    27       11        2     0.13772793E+03  0.13259854E+03  0.50000000E+00  0.51293925E+01  0.10258785E+02  0.60000000E+08     1
    50    45    28       11        2     0.13421564E+03  0.12910242E+03  0.50000000E+00  0.51132180E+01  0.10226436E+02  0.60000000E+08     1
    50    45    29       11        2     0.13073421E+03  0.12563626E+03  0.50000000E+00  0.50979454E+01  0.10195891E+02  0.60000000E+08     1
    50    45    30       11        2     0.12728470E+03  0.12220110E+03  0.50000000E+00  0.50835985E+01  0.10167197E+02  0.60000000E+08     1
    50    45    31       11        2     0.12386879E+03  0.11879860E+03  0.50000000E+00  0.50701860E+01  0.10140372E+02  0.60000000E+08     1
    50    45    32       11        2     0.12048938E+03  0.11543170E+03  0.50000000E+00  0.50576768E+01  0.10115354E+02  0.60000000E+08     1
    50    45    33       11        2     0.11715197E+03  0.11210601E+03  0.50000000E+00  0.50459581E+01  0.10091916E+02  0.60000000E+08     1
    50    45    34       11        2     0.11386818E+03  0.10883341E+03  0.50000000E+00  0.50347743E+01  0.10069549E+02  0.60000000E+08     1
    50    45    35       11        2     0.11066473E+03  0.10564108E+03  0.50000000E+00  0.50236517E+01  0.10047303E+02  0.60000000E+08     1
    50    45    36       10        2     0.10678748E+03  0.10177092E+03  0.50000000E+00  0.50165536E+01  0.10033107E+02  0.60000000E+08     1
    50    45    37       10        2     0.10209321E+03  0.97079256E+02  0.50000000E+00  0.50139582E+01  0.10027916E+02  0.60000000E+08     1
    50    45    38       10        2     0.97275916E+02  0.92265274E+02  0.50000000E+00  0.50106420E+01  0.10021284E+02  0.60000000E+08     1
    50    45    39       10        2     0.92423038E+02  0.87417734E+02  0.50000000E+00  0.50053043E+01  0.10010609E+02  0.60000000E+08     1
    50    45    40       10        2     0.87568681E+02  0.82571674E+02  0.50000000E+00  0.49970075E+01  0.99940151E+01  0.60000000E+08     1
    50    45    41       10        2     0.82727474E+02  0.77742553E+02  0.50000000E+00  0.49849207E+01  0.99698413E+01  0.60000000E+08     1
    50    45    42       10        2     0.77906709E+02  0.72938417E+02  0.50000000E+00  0.49682920E+01  0.99365839E+01  0.60000000E+08     1
    50    45    43       10        2     0.73110456E+02  0.68163863E+02  0.50000000E+00  0.49465929E+01  0.98931858E+01  0.60000000E+08     1
    50    45    44       10        2     0.68340473E+02  0.63420688E+02  0.50000000E+00  0.49197853E+01  0.98395706E+01  0.60000000E+08     1
    50    45    45       10        2     0.63595641E+02  0.58707157E+02  0.50000000E+00  0.48884839E+01  0.97769679E+01  0.60000000E+08     1
    50    45    46       10        2     0.58870771E+02  0.55386813E+02  0.50000000E+00  0.34839580E+01  0.69679160E+01  0.60000000E+08     1
    50    45    47        9        2     0.55532789E+02  0.53448281E+02  0.50000000E+00  0.20845081E+01  0.41690162E+01  0.60000000E+08     1
    50    45    48        9        2     0.53569325E+02  0.50878415E+02  0.50000000E+00  0.26909103E+01  0.53818205E+01  0.60000000E+08     1
    50    45    49        8        2     0.50957452E+02  0.47683527E+02  0.50000000E+00  0.32739253E+01  0.65478506E+01  0.60000000E+08     1
    50    45    50        8        2     0.47711745E+02  0.43794502E+02  0.50000000E+00  0.39172427E+01  0.78344854E+01  0.60000000E+08     1
    50    45    51        7        2     0.43773137E+02  0.39215953E+02  0.50000000E+00  0.45571843E+01  0.91143686E+01  0.60000000E+08     1
    50    45    52        7        2     0.39153672E+02  0.34663423E+02  0.50000000E+00  0.44902492E+01  0.89804983E+01  0.60000000E+08     1
    50    45    53        7        2     0.34576695E+02  0.30133358E+02  0.50000000E+00  0.44433371E+01  0.88866741E+01  0.60000000E+08     1
    50    45    54        7        2     0.30036293E+02  0.25616682E+02  0.50000000E+00  0.44196113E+01  0.88392227E+01  0.60000000E+08     1
    50    45    55        7        2     0.25525814E+02  0.21304517E+02  0.50000000E+00  0.42212968E+01  0.84425937E+01  0.60000000E+08     1
