% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    45        9        2     0.65331112E+02  0.61703930E+02  0.50000000E+00  0.36271816E+01  0.72543632E+01  0.60000000E+08     1
    79    23    46        8        2     0.62124270E+02  0.57964762E+02  0.50000000E+00  0.41595078E+01  0.83190156E+01  0.60000000E+08     1
    79    23    47        8        2     0.58218147E+02  0.53428196E+02  0.50000000E+00  0.47899504E+01  0.95799008E+01  0.60000000E+08     1
    79    23    48        7        2     0.53597442E+02  0.48175945E+02  0.50000000E+00  0.54214972E+01  0.10842994E+02  0.60000000E+08     1
    79    23    49        7        2     0.48290010E+02  0.42972006E+02  0.50000000E+00  0.53180034E+01  0.10636007E+02  0.60000000E+08     1
    79    23    50        7        2     0.43049193E+02  0.37780273E+02  0.50000000E+00  0.52689202E+01  0.10537840E+02  0.60000000E+08     1
    79    23    51        7        2     0.37833996E+02  0.32571487E+02  0.50000000E+00  0.52625091E+01  0.10525018E+02  0.60000000E+08     1
    79    23    52        7        2     0.32624640E+02  0.27557691E+02  0.50000000E+00  0.50669498E+01  0.10133900E+02  0.60000000E+08     1
    79    23    53        6        2     0.27610942E+02  0.22740615E+02  0.50000000E+00  0.48703275E+01  0.97406550E+01  0.60000000E+08     1
    79    23    54        6        2     0.22777715E+02  0.17889341E+02  0.50000000E+00  0.48883739E+01  0.97767478E+01  0.60000000E+08     1
    54    35    18       12        2     0.16993165E+03  0.16379233E+03  0.50000000E+00  0.61393181E+01  0.12278636E+02  0.60000000E+08     1
    54    35    19       12        2     0.16616698E+03  0.16005174E+03  0.50000000E+00  0.61152416E+01  0.12230483E+02  0.60000000E+08     1
    54    35    20       11        2     0.16240015E+03  0.15630407E+03  0.50000000E+00  0.60960746E+01  0.12192149E+02  0.60000000E+08     1
    54    35    21       11        2     0.15863188E+03  0.15255215E+03  0.50000000E+00  0.60797393E+01  0.12159479E+02  0.60000000E+08     1
    54    35    22       11        2     0.15489390E+03  0.14882833E+03  0.50000000E+00  0.60655686E+01  0.12131137E+02  0.60000000E+08     1
    54    35    23       11        2     0.15118133E+03  0.14512802E+03  0.50000000E+00  0.60533064E+01  0.12106613E+02  0.60000000E+08     1
    54    35    24       11        2     0.14749553E+03  0.14145250E+03  0.50000000E+00  0.60430293E+01  0.12086059E+02  0.60000000E+08     1
    54    35    25       11        2     0.14383713E+03  0.13780218E+03  0.50000000E+00  0.60349569E+01  0.12069914E+02  0.60000000E+08     1
    54    35    26       11        2     0.14020715E+03  0.13417776E+03  0.50000000E+00  0.60293921E+01  0.12058784E+02  0.60000000E+08     1
    54    35    27       11        2     0.13660677E+03  0.13058006E+03  0.50000000E+00  0.60267151E+01  0.12053430E+02  0.60000000E+08     1
    54    35    28       11        2     0.13303744E+03  0.12701003E+03  0.50000000E+00  0.60274063E+01  0.12054813E+02  0.60000000E+08     1
    54    35    29       11        2     0.12950096E+03  0.12346885E+03  0.50000000E+00  0.60321088E+01  0.12064218E+02  0.60000000E+08     1
    54    35    30       11        2     0.12599981E+03  0.11995803E+03  0.50000000E+00  0.60417817E+01  0.12083563E+02  0.60000000E+08     1
    54    35    31       11        2     0.12253764E+03  0.11647959E+03  0.50000000E+00  0.60580566E+01  0.12116113E+02  0.60000000E+08     1
    54    35    32       11        2     0.11912031E+03  0.11303626E+03  0.50000000E+00  0.60840564E+01  0.12168113E+02  0.60000000E+08     1
    54    35    33       11        2     0.11575797E+03  0.10963170E+03  0.50000000E+00  0.61262714E+01  0.12252543E+02  0.60000000E+08     1
    54    35    34       11        2     0.11246920E+03  0.10627044E+03  0.50000000E+00  0.61987660E+01  0.12397532E+02  0.60000000E+08     1
    54    35    35       10        2     0.10843948E+03  0.10295704E+03  0.50000000E+00  0.54824406E+01  0.10964881E+02  0.60000000E+08     1
    54    35    36       10        2     0.10359351E+03  0.98804323E+02  0.50000000E+00  0.47891866E+01  0.95783731E+01  0.60000000E+08     1
    54    35    37       10        2     0.98674130E+02  0.93801123E+02  0.50000000E+00  0.48730066E+01  0.97460132E+01  0.60000000E+08     1
    54    35    38       10        2     0.93727182E+02  0.88818554E+02  0.50000000E+00  0.49086273E+01  0.98172546E+01  0.60000000E+08     1
    54    35    39       10        2     0.88775140E+02  0.83852054E+02  0.50000000E+00  0.49230855E+01  0.98461710E+01  0.60000000E+08     1
    54    35    40       10        2     0.83830306E+02  0.78904814E+02  0.50000000E+00  0.49254922E+01  0.98509844E+01  0.60000000E+08     1
    54    35    41       10        2     0.78901405E+02  0.73984686E+02  0.50000000E+00  0.49167191E+01  0.98334381E+01  0.60000000E+08     1
    54    35    42       10        2     0.73997475E+02  0.69104925E+02  0.50000000E+00  0.48925503E+01  0.97851006E+01  0.60000000E+08     1
    54    35    43       10        2     0.69131512E+02  0.64288775E+02  0.50000000E+00  0.48427370E+01  0.96854740E+01  0.60000000E+08     1
    54    35    44       10        2     0.64326181E+02  0.59580391E+02  0.50000000E+00  0.47457897E+01  0.94915795E+01  0.60000000E+08     1
    54    35    45       10        2     0.59625112E+02  0.55068754E+02  0.50000000E+00  0.45563580E+01  0.91127161E+01  0.60000000E+08     1
    54    35    46       10        2     0.55116952E+02  0.51962377E+02  0.50000000E+00  0.31545752E+01  0.63091505E+01  0.60000000E+08     1
    54    35    47        9        2     0.52011045E+02  0.50067965E+02  0.50000000E+00  0.19430801E+01  0.38861601E+01  0.60000000E+08     1
    54    35    48        9        2     0.50113871E+02  0.47497134E+02  0.50000000E+00  0.26167371E+01  0.52334743E+01  0.60000000E+08     1
    54    35    49        8        2     0.47536709E+02  0.44277886E+02  0.50000000E+00  0.32588232E+01  0.65176464E+01  0.60000000E+08     1
    54    35    50        8        2     0.44309254E+02  0.40344676E+02  0.50000000E+00  0.39645784E+01  0.79291568E+01  0.60000000E+08     1
    54    35    51        7        2     0.40368004E+02  0.35710074E+02  0.50000000E+00  0.46579294E+01  0.93158589E+01  0.60000000E+08     1
    54    35    52        7        2     0.35724491E+02  0.31108668E+02  0.50000000E+00  0.46158237E+01  0.92316475E+01  0.60000000E+08     1
    54    35    53        7        2     0.31113791E+02  0.26543506E+02  0.50000000E+00  0.45702842E+01  0.91405685E+01  0.60000000E+08     1
    54    35    54        7        2     0.26541332E+02  0.22014892E+02  0.50000000E+00  0.45264395E+01  0.90528790E+01  0.60000000E+08     1
    54    35    55        7        2     0.22009742E+02  0.17520305E+02  0.50000000E+00  0.44894376E+01  0.89788752E+01  0.60000000E+08     1
    50    45    27       11        2     0.13871266E+03  0.13259854E+03  0.50000000E+00  0.61141210E+01  0.12228242E+02  0.60000000E+08     1
    50    45    28       11        2     0.13520560E+03  0.12910242E+03  0.50000000E+00  0.61031757E+01  0.12206351E+02  0.60000000E+08     1
    50    45    29       11        2     0.13172798E+03  0.12563626E+03  0.50000000E+00  0.60917155E+01  0.12183431E+02  0.60000000E+08     1
    50    45    30       11        2     0.12827953E+03  0.12220110E+03  0.50000000E+00  0.60784316E+01  0.12156863E+02  0.60000000E+08     1
    50    45    31       11        2     0.12485952E+03  0.11879860E+03  0.50000000E+00  0.60609171E+01  0.12121834E+02  0.60000000E+08     1
    50    45    32       11        2     0.12146639E+03  0.11543170E+03  0.50000000E+00  0.60346869E+01  0.12069374E+02  0.60000000E+08     1
    50    45    33       11        2     0.11809734E+03  0.11210601E+03  0.50000000E+00  0.59913308E+01  0.11982662E+02  0.60000000E+08     1
    50    45    34       11        2     0.11474858E+03  0.10883341E+03  0.50000000E+00  0.59151693E+01  0.11830339E+02  0.60000000E+08     1
    50    45    35       11        2     0.11141885E+03  0.10564108E+03  0.50000000E+00  0.57777671E+01  0.11555534E+02  0.60000000E+08     1
    50    45    36       10        2     0.10724515E+03  0.10177092E+03  0.50000000E+00  0.54742288E+01  0.10948458E+02  0.60000000E+08     1
    50    45    37       10        2     0.10224419E+03  0.97079256E+02  0.50000000E+00  0.51649312E+01  0.10329862E+02  0.60000000E+08     1
    50    45    38       10        2     0.97289344E+02  0.92265274E+02  0.50000000E+00  0.50240698E+01  0.10048140E+02  0.60000000E+08     1
    50    45    39       10        2     0.92370532E+02  0.87417734E+02  0.50000000E+00  0.49527981E+01  0.99055962E+01  0.60000000E+08     1
    50    45    40       10        2     0.87482490E+02  0.82571674E+02  0.50000000E+00  0.49108165E+01  0.98216331E+01  0.60000000E+08     1
    50    45    41       10        2     0.82623432E+02  0.77742553E+02  0.50000000E+00  0.48808793E+01  0.97617587E+01  0.60000000E+08     1
    50    45    42       10        2     0.77793437E+02  0.72938417E+02  0.50000000E+00  0.48550200E+01  0.97100399E+01  0.60000000E+08     1
    50    45    43       10        2     0.72993165E+02  0.68163863E+02  0.50000000E+00  0.48293024E+01  0.96586048E+01  0.60000000E+08     1
    50    45    44       10        2     0.68222622E+02  0.63420688E+02  0.50000000E+00  0.48019339E+01  0.96038677E+01  0.60000000E+08     1
    50    45    45       10        2     0.63479694E+02  0.58707157E+02  0.50000000E+00  0.47725363E+01  0.95450726E+01  0.60000000E+08     1
    50    45    46       10        2     0.58758569E+02  0.55386813E+02  0.50000000E+00  0.33717565E+01  0.67435130E+01  0.60000000E+08     1
    50    45    47        9        2     0.55424360E+02  0.53448281E+02  0.50000000E+00  0.19760789E+01  0.39521579E+01  0.60000000E+08     1
    50    45    48        9        2     0.53464397E+02  0.50878415E+02  0.50000000E+00  0.25859818E+01  0.51719636E+01  0.60000000E+08     1
    50    45    49        8        2     0.50858246E+02  0.47683527E+02  0.50000000E+00  0.31747192E+01  0.63494384E+01  0.60000000E+08     1
    50    45    50        8        2     0.47620341E+02  0.43794502E+02  0.50000000E+00  0.38258392E+01  0.76516785E+01  0.60000000E+08     1
    50    45    51        7        2     0.43691839E+02  0.39215953E+02  0.50000000E+00  0.44758859E+01  0.89517719E+01  0.60000000E+08     1
    50    45    52        7        2     0.39084655E+02  0.34663423E+02  0.50000000E+00  0.44212329E+01  0.88424657E+01  0.60000000E+08     1
    50    45    53        7        2     0.34520269E+02  0.30133358E+02  0.50000000E+00  0.43869112E+01  0.87738224E+01  0.60000000E+08     1
    50    45    54        7        2     0.29992679E+02  0.25616682E+02  0.50000000E+00  0.43759974E+01  0.87519948E+01  0.60000000E+08     1
    50    45    55        7        2     0.25495153E+02  0.21304517E+02  0.50000000E+00  0.41906357E+01  0.83812713E+01  0.60000000E+08     1
