% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15580282E+03  0.15145234E+03  0.50000000E+00  0.43504809E+01  0.87009618E+01  0.60000000E+08     1
    32    15    22       12        2     0.15206408E+03  0.14773580E+03  0.50000000E+00  0.43282812E+01  0.86565624E+01  0.60000000E+08     1
    32    15    23       12        2     0.14834389E+03  0.14403725E+03  0.50000000E+00  0.43066393E+01  0.86132785E+01  0.60000000E+08     1
    32    15    24       12        2     0.14464181E+03  0.14035619E+03  0.50000000E+00  0.42856197E+01  0.85712394E+01  0.60000000E+08     1
    32    15    25       12        2     0.14095731E+03  0.13669201E+03  0.50000000E+00  0.42653011E+01  0.85306022E+01  0.60000000E+08     1
    32    15    26       12        2     0.13728985E+03  0.13304408E+03  0.50000000E+00  0.42457629E+01  0.84915259E+01  0.60000000E+08     1
    32    15    27       12        2     0.13363876E+03  0.12941170E+03  0.50000000E+00  0.42270605E+01  0.84541211E+01  0.60000000E+08     1
    32    15    28       12        2     0.13000335E+03  0.12579415E+03  0.50000000E+00  0.42092048E+01  0.84184097E+01  0.60000000E+08     1
    32    15    29       12        2     0.12638293E+03  0.12219071E+03  0.50000000E+00  0.41922201E+01  0.83844402E+01  0.60000000E+08     1
    32    15    30       12        2     0.12277675E+03  0.11860055E+03  0.50000000E+00  0.41762003E+01  0.83524007E+01  0.60000000E+08     1
    32    15    31       12        2     0.11918399E+03  0.11502268E+03  0.50000000E+00  0.41613120E+01  0.83226240E+01  0.60000000E+08     1
    32    15    32       12        2     0.11560363E+03  0.11145585E+03  0.50000000E+00  0.41477774E+01  0.82955548E+01  0.60000000E+08     1
    32    15    33       12        2     0.11203438E+03  0.10789855E+03  0.50000000E+00  0.41358328E+01  0.82716656E+01  0.60000000E+08     1
    32    15    34       12        2     0.10847473E+03  0.10434913E+03  0.50000000E+00  0.41255944E+01  0.82511888E+01  0.60000000E+08     1
    32    15    35       12        2     0.10492296E+03  0.10080633E+03  0.50000000E+00  0.41166374E+01  0.82332748E+01  0.60000000E+08     1
    32    15    36       12        2     0.10137779E+03  0.97269028E+02  0.50000000E+00  0.41087580E+01  0.82175160E+01  0.60000000E+08     1
    32    15    37       12        2     0.97838084E+02  0.93735758E+02  0.50000000E+00  0.41023263E+01  0.82046527E+01  0.60000000E+08     1
    32    15    38       12        2     0.94302415E+02  0.90204327E+02  0.50000000E+00  0.40980887E+01  0.81961775E+01  0.60000000E+08     1
    32    15    39       12        2     0.90768741E+02  0.86671385E+02  0.50000000E+00  0.40973557E+01  0.81947113E+01  0.60000000E+08     1
    32    15    40       12        2     0.87234047E+02  0.83131509E+02  0.50000000E+00  0.41025383E+01  0.82050766E+01  0.60000000E+08     1
    32    15    41       12        2     0.83693539E+02  0.79575263E+02  0.50000000E+00  0.41182754E+01  0.82365508E+01  0.60000000E+08     1
    32    15    42       12        2     0.80138831E+02  0.75984904E+02  0.50000000E+00  0.41539270E+01  0.83078540E+01  0.60000000E+08     1
    32    15    43       12        2     0.76553845E+02  0.72324252E+02  0.50000000E+00  0.42295934E+01  0.84591867E+01  0.60000000E+08     1
    32    15    44       12        2     0.72905594E+02  0.68531442E+02  0.50000000E+00  0.43741519E+01  0.87483038E+01  0.60000000E+08     1
    32    15    45       12        2     0.69134680E+02  0.64669560E+02  0.50000000E+00  0.44651196E+01  0.89302392E+01  0.60000000E+08     1
    32    15    46       12        2     0.65288537E+02  0.60810325E+02  0.50000000E+00  0.44782125E+01  0.89564250E+01  0.60000000E+08     1
    32    15    47       12        2     0.61431428E+02  0.56994213E+02  0.50000000E+00  0.44372152E+01  0.88744303E+01  0.60000000E+08     1
    32    15    48       12        2     0.57606714E+02  0.53259247E+02  0.50000000E+00  0.43474669E+01  0.86949337E+01  0.60000000E+08     1
    32    15    49       12        2     0.53854090E+02  0.49667649E+02  0.50000000E+00  0.41864409E+01  0.83728819E+01  0.60000000E+08     1
    32    15    50       12        2     0.50232841E+02  0.46839711E+02  0.50000000E+00  0.33931304E+01  0.67862608E+01  0.60000000E+08     1
    32    15    51        9        2     0.47363803E+02  0.43918630E+02  0.50000000E+00  0.34451729E+01  0.68903458E+01  0.60000000E+08     1
    32    15    52        8        2     0.44341418E+02  0.40376437E+02  0.50000000E+00  0.39649805E+01  0.79299611E+01  0.60000000E+08     1
    32    15    53        8        2     0.40680490E+02  0.36129785E+02  0.50000000E+00  0.45507057E+01  0.91014113E+01  0.60000000E+08     1
    32    15    54        7        2     0.36332149E+02  0.31150589E+02  0.50000000E+00  0.51815596E+01  0.10363119E+02  0.60000000E+08     1
    32    15    55        7        2     0.31261550E+02  0.26234622E+02  0.50000000E+00  0.50269279E+01  0.10053856E+02  0.60000000E+08     1
    32    15    56        7        2     0.26288134E+02  0.21462407E+02  0.50000000E+00  0.48257269E+01  0.96514538E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483263E+02  0.17040457E+02  0.50000000E+00  0.44428057E+01  0.88856114E+01  0.60000000E+08     1
