% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       12        2     0.53778654E+02  0.49667649E+02  0.50000000E+00  0.41110048E+01  0.82220096E+01  0.60000000E+08     1
    32    15    50       12        2     0.50176077E+02  0.46839711E+02  0.50000000E+00  0.33363659E+01  0.66727318E+01  0.60000000E+08     1
    32    15    51        9        2     0.47317739E+02  0.43918630E+02  0.50000000E+00  0.33991093E+01  0.67982186E+01  0.60000000E+08     1
    32    15    52        8        2     0.44302122E+02  0.40376437E+02  0.50000000E+00  0.39256849E+01  0.78513699E+01  0.60000000E+08     1
    32    15    53        8        2     0.40646874E+02  0.36129785E+02  0.50000000E+00  0.45170898E+01  0.90341796E+01  0.60000000E+08     1
    32    15    54        7        2     0.36304402E+02  0.31150589E+02  0.50000000E+00  0.51538125E+01  0.10307625E+02  0.60000000E+08     1
    32    15    55        7        2     0.31240187E+02  0.26234622E+02  0.50000000E+00  0.50055648E+01  0.10011130E+02  0.60000000E+08     1
    32    15    56        7        2     0.26272886E+02  0.21462407E+02  0.50000000E+00  0.48104787E+01  0.96209574E+01  0.60000000E+08     1
    32    15    57        7        2     0.21474076E+02  0.17040457E+02  0.50000000E+00  0.44336193E+01  0.88672386E+01  0.60000000E+08     1
    79    23    31       12        2     0.11575591E+03  0.11190129E+03  0.50000000E+00  0.38546207E+01  0.77092414E+01  0.60000000E+08     1
    79    23    32       12        2     0.11215768E+03  0.10831165E+03  0.50000000E+00  0.38460302E+01  0.76920605E+01  0.60000000E+08     1
    79    23    33       12        2     0.10857668E+03  0.10473877E+03  0.50000000E+00  0.38379075E+01  0.76758150E+01  0.60000000E+08     1
    79    23    34       12        2     0.10501255E+03  0.10118208E+03  0.50000000E+00  0.38304678E+01  0.76609357E+01  0.60000000E+08     1
    79    23    35       12        2     0.10146477E+03  0.97640698E+02  0.50000000E+00  0.38240676E+01  0.76481353E+01  0.60000000E+08     1
    79    23    36       12        2     0.97932538E+02  0.94113242E+02  0.50000000E+00  0.38192966E+01  0.76385932E+01  0.60000000E+08     1
    79    23    37       12        2     0.94414636E+02  0.90597498E+02  0.50000000E+00  0.38171372E+01  0.76342744E+01  0.60000000E+08     1
    79    23    38       12        2     0.90909029E+02  0.87089785E+02  0.50000000E+00  0.38192442E+01  0.76384884E+01  0.60000000E+08     1
    79    23    39       12        2     0.87412211E+02  0.83583770E+02  0.50000000E+00  0.38284409E+01  0.76568818E+01  0.60000000E+08     1
    79    23    40       12        2     0.83917845E+02  0.80068237E+02  0.50000000E+00  0.38496076E+01  0.76992153E+01  0.60000000E+08     1
    79    23    41       12        2     0.80414029E+02  0.76522745E+02  0.50000000E+00  0.38912840E+01  0.77825681E+01  0.60000000E+08     1
    79    23    42       12        2     0.76877703E+02  0.72909137E+02  0.50000000E+00  0.39685658E+01  0.79371316E+01  0.60000000E+08     1
    79    23    43       12        2     0.73263063E+02  0.68506751E+02  0.50000000E+00  0.47563120E+01  0.95126240E+01  0.60000000E+08     1
    79    23    44        6        2     0.68824859E+02  0.64742587E+02  0.50000000E+00  0.40822718E+01  0.81645436E+01  0.60000000E+08     1
    79    23    45        9        2     0.64958482E+02  0.61703930E+02  0.50000000E+00  0.32545518E+01  0.65091035E+01  0.60000000E+08     1
    79    23    46        8        2     0.61776481E+02  0.57964762E+02  0.50000000E+00  0.38117183E+01  0.76234366E+01  0.60000000E+08     1
    79    23    47        8        2     0.57900018E+02  0.53428196E+02  0.50000000E+00  0.44718216E+01  0.89436432E+01  0.60000000E+08     1
    79    23    48        7        2     0.53314232E+02  0.48175945E+02  0.50000000E+00  0.51382875E+01  0.10276575E+02  0.60000000E+08     1
    79    23    49        7        2     0.48046411E+02  0.42972006E+02  0.50000000E+00  0.50744047E+01  0.10148809E+02  0.60000000E+08     1
    79    23    50        7        2     0.42844551E+02  0.37780273E+02  0.50000000E+00  0.50642778E+01  0.10128556E+02  0.60000000E+08     1
    79    23    51        7        2     0.37667940E+02  0.32571487E+02  0.50000000E+00  0.50964534E+01  0.10192907E+02  0.60000000E+08     1
    79    23    52        7        2     0.32496932E+02  0.27557691E+02  0.50000000E+00  0.49392413E+01  0.98784826E+01  0.60000000E+08     1
    79    23    53        6        2     0.27519901E+02  0.22740615E+02  0.50000000E+00  0.47792861E+01  0.95585721E+01  0.60000000E+08     1
    79    23    54        6        2     0.22721758E+02  0.17889341E+02  0.50000000E+00  0.48324166E+01  0.96648332E+01  0.60000000E+08     1
    54    35    18       12        2     0.16620944E+03  0.16379233E+03  0.50000000E+00  0.24171099E+01  0.48342199E+01  0.60000000E+08     1
    54    35    19       12        2     0.16242459E+03  0.16005174E+03  0.50000000E+00  0.23728529E+01  0.47457058E+01  0.60000000E+08     1
    54    35    20       12        2     0.15866123E+03  0.15630407E+03  0.50000000E+00  0.23571583E+01  0.47143166E+01  0.60000000E+08     1
    54    35    21       12        2     0.15491951E+03  0.15255215E+03  0.50000000E+00  0.23673685E+01  0.47347370E+01  0.60000000E+08     1
    54    35    22       12        2     0.15119868E+03  0.14882833E+03  0.50000000E+00  0.23703438E+01  0.47406876E+01  0.60000000E+08     1
    54    35    23       12        2     0.14750376E+03  0.14512802E+03  0.50000000E+00  0.23757419E+01  0.47514838E+01  0.60000000E+08     1
    54    35    24       11        2     0.14380319E+03  0.14145250E+03  0.50000000E+00  0.23506910E+01  0.47013819E+01  0.60000000E+08     1
    54    35    25       11        2     0.14009539E+03  0.13780218E+03  0.50000000E+00  0.22932096E+01  0.45864192E+01  0.60000000E+08     1
    54    35    26       11        2     0.13641349E+03  0.13417776E+03  0.50000000E+00  0.22357312E+01  0.44714623E+01  0.60000000E+08     1
    54    35    27       11        2     0.13275613E+03  0.13058006E+03  0.50000000E+00  0.21760744E+01  0.43521489E+01  0.60000000E+08     1
    54    35    28       11        2     0.12912285E+03  0.12701003E+03  0.50000000E+00  0.21128224E+01  0.42256448E+01  0.60000000E+08     1
    54    35    29       11        2     0.12551399E+03  0.12346885E+03  0.50000000E+00  0.20451404E+01  0.40902808E+01  0.60000000E+08     1
    54    35    30       11        2     0.12193016E+03  0.11995803E+03  0.50000000E+00  0.19721304E+01  0.39442607E+01  0.60000000E+08     1
    54    35    31       11        2     0.11837212E+03  0.11647959E+03  0.50000000E+00  0.18925371E+01  0.37850742E+01  0.60000000E+08     1
    54    35    32       11        2     0.11484082E+03  0.11303626E+03  0.50000000E+00  0.18045607E+01  0.36091214E+01  0.60000000E+08     1
    54    35    33       11        2     0.11133746E+03  0.10963170E+03  0.50000000E+00  0.17057618E+01  0.34115235E+01  0.60000000E+08     1
    54    35    34       11        2     0.10786370E+03  0.10627044E+03  0.50000000E+00  0.15932636E+01  0.31865271E+01  0.60000000E+08     1
    54    35    35       11        2     0.10442191E+03  0.10295704E+03  0.50000000E+00  0.14648758E+01  0.29297516E+01  0.60000000E+08     1
    54    35    36       11        2     0.10101552E+03  0.98804323E+02  0.50000000E+00  0.22111957E+01  0.44223913E+01  0.60000000E+08     1
    54    35    37       11        2     0.97649209E+02  0.93801123E+02  0.50000000E+00  0.38480856E+01  0.76961711E+01  0.60000000E+08     1
    54    35    38       11        2     0.94328431E+02  0.88818554E+02  0.50000000E+00  0.55098765E+01  0.11019753E+02  0.60000000E+08     1
    54    35    39       10        2     0.90150560E+02  0.83852054E+02  0.50000000E+00  0.62985057E+01  0.12597011E+02  0.60000000E+08     1
    54    35    40       10        2     0.85107007E+02  0.78904814E+02  0.50000000E+00  0.62021939E+01  0.12404388E+02  0.60000000E+08     1
    54    35    41       10        2     0.80089623E+02  0.73984686E+02  0.50000000E+00  0.61049365E+01  0.12209873E+02  0.60000000E+08     1
    54    35    42       10        2     0.75098653E+02  0.69104925E+02  0.50000000E+00  0.59937280E+01  0.11987456E+02  0.60000000E+08     1
    54    35    43       10        2     0.70145200E+02  0.64288775E+02  0.50000000E+00  0.58564245E+01  0.11712849E+02  0.60000000E+08     1
    54    35    44       10        2     0.65252405E+02  0.59580391E+02  0.50000000E+00  0.56720142E+01  0.11344028E+02  0.60000000E+08     1
    54    35    45       10        2     0.60465237E+02  0.55068754E+02  0.50000000E+00  0.53964835E+01  0.10792967E+02  0.60000000E+08     1
    54    35    46       10        2     0.55874425E+02  0.51962377E+02  0.50000000E+00  0.39120484E+01  0.78240967E+01  0.60000000E+08     1
    54    35    47        9        2     0.52707937E+02  0.50067965E+02  0.50000000E+00  0.26399721E+01  0.52799443E+01  0.60000000E+08     1
    54    35    48        9        2     0.50772751E+02  0.47497134E+02  0.50000000E+00  0.32756168E+01  0.65512335E+01  0.60000000E+08     1
    54    35    49        8        2     0.48144937E+02  0.44277886E+02  0.50000000E+00  0.38670515E+01  0.77341029E+01  0.60000000E+08     1
    54    35    50        8        2     0.44854896E+02  0.40344676E+02  0.50000000E+00  0.45102202E+01  0.90204403E+01  0.60000000E+08     1
    54    35    51        7        2     0.40838496E+02  0.35710074E+02  0.50000000E+00  0.51284217E+01  0.10256843E+02  0.60000000E+08     1
    54    35    52        7        2     0.36107551E+02  0.31108668E+02  0.50000000E+00  0.49988835E+01  0.99977671E+01  0.60000000E+08     1
    54    35    53        7        2     0.31410620E+02  0.26543506E+02  0.50000000E+00  0.48671134E+01  0.97342268E+01  0.60000000E+08     1
    54    35    54        7        2     0.26753230E+02  0.22014892E+02  0.50000000E+00  0.47383381E+01  0.94766762E+01  0.60000000E+08     1
    54    35    55        7        2     0.22138039E+02  0.17520305E+02  0.50000000E+00  0.46177343E+01  0.92354687E+01  0.60000000E+08     1
    50    45    27       11        2     0.13461442E+03  0.13259854E+03  0.50000000E+00  0.20158787E+01  0.40317575E+01  0.60000000E+08     1
    50    45    28       11        2     0.13106039E+03  0.12910242E+03  0.50000000E+00  0.19579722E+01  0.39159443E+01  0.60000000E+08     1
    50    45    29       11        2     0.12753346E+03  0.12563626E+03  0.50000000E+00  0.18971946E+01  0.37943891E+01  0.60000000E+08     1
    50    45    30       11        2     0.12403389E+03  0.12220110E+03  0.50000000E+00  0.18327945E+01  0.36655891E+01  0.60000000E+08     1
    50    45    31       11        2     0.12056206E+03  0.11879860E+03  0.50000000E+00  0.17634561E+01  0.35269121E+01  0.60000000E+08     1
    50    45    32       11        2     0.11711841E+03  0.11543170E+03  0.50000000E+00  0.16867141E+01  0.33734281E+01  0.60000000E+08     1
    50    45    33       11        2     0.11370361E+03  0.11210601E+03  0.50000000E+00  0.15976000E+01  0.31952000E+01  0.60000000E+08     1
    50    45    34       11        2     0.11031873E+03  0.10883341E+03  0.50000000E+00  0.14853192E+01  0.29706384E+01  0.60000000E+08     1
    50    45    35       11        2     0.10696580E+03  0.10564108E+03  0.50000000E+00  0.13247182E+01  0.26494365E+01  0.60000000E+08     1
    50    45    36       11        2     0.10364916E+03  0.10177092E+03  0.50000000E+00  0.18782366E+01  0.37564732E+01  0.60000000E+08     1
    50    45    37       11        2     0.10037897E+03  0.97079256E+02  0.50000000E+00  0.32997170E+01  0.65994340E+01  0.60000000E+08     1
    50    45    38       11        2     0.97180703E+02  0.92265274E+02  0.50000000E+00  0.49154281E+01  0.98308562E+01  0.60000000E+08     1
    50    45    39       10        2     0.93279778E+02  0.87417734E+02  0.50000000E+00  0.58620434E+01  0.11724087E+02  0.60000000E+08     1
    50    45    40       10        2     0.88541839E+02  0.82571674E+02  0.50000000E+00  0.59701652E+01  0.11940330E+02  0.60000000E+08     1
    50    45    41       10        2     0.83694965E+02  0.77742553E+02  0.50000000E+00  0.59524118E+01  0.11904824E+02  0.60000000E+08     1
    50    45    42       10        2     0.78827869E+02  0.72938417E+02  0.50000000E+00  0.58894513E+01  0.11778903E+02  0.60000000E+08     1
    50    45    43       10        2     0.73971964E+02  0.68163863E+02  0.50000000E+00  0.58081010E+01  0.11616202E+02  0.60000000E+08     1
    50    45    44       10        2     0.69138005E+02  0.63420688E+02  0.50000000E+00  0.57173166E+01  0.11434633E+02  0.60000000E+08     1
    50    45    45       10        2     0.64327688E+02  0.58707157E+02  0.50000000E+00  0.56205302E+01  0.11241060E+02  0.60000000E+08     1
    50    45    46       10        2     0.59536598E+02  0.55386813E+02  0.50000000E+00  0.41497853E+01  0.82995707E+01  0.60000000E+08     1
    50    45    47        9        2     0.56150493E+02  0.53448281E+02  0.50000000E+00  0.27022121E+01  0.54044242E+01  0.60000000E+08     1
    50    45    48        9        2     0.54156909E+02  0.50878415E+02  0.50000000E+00  0.32784943E+01  0.65569885E+01  0.60000000E+08     1
    50    45    49        8        2     0.51504837E+02  0.47683527E+02  0.50000000E+00  0.38213108E+01  0.76426216E+01  0.60000000E+08     1
    50    45    50        8        2     0.48209174E+02  0.43794502E+02  0.50000000E+00  0.44146724E+01  0.88293447E+01  0.60000000E+08     1
    50    45    51        7        2     0.44210281E+02  0.39215953E+02  0.50000000E+00  0.49943282E+01  0.99886564E+01  0.60000000E+08     1
    50    45    52        7        2     0.39520469E+02  0.34663423E+02  0.50000000E+00  0.48570465E+01  0.97140929E+01  0.60000000E+08     1
    50    45    53        7        2     0.34873733E+02  0.30133358E+02  0.50000000E+00  0.47403751E+01  0.94807501E+01  0.60000000E+08     1
    50    45    54        7        2     0.30264159E+02  0.25616682E+02  0.50000000E+00  0.46474775E+01  0.92949549E+01  0.60000000E+08     1
    50    45    55        7        2     0.25685083E+02  0.21304517E+02  0.50000000E+00  0.43805665E+01  0.87611331E+01  0.60000000E+08     1
