% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15560098E+03  0.15145234E+03  0.50000000E+00  0.41486444E+01  0.82972888E+01  0.60000000E+08     1
    32    15    22       12        2     0.15186784E+03  0.14773580E+03  0.50000000E+00  0.41320454E+01  0.82640907E+01  0.60000000E+08     1
    32    15    23       12        2     0.14815339E+03  0.14403725E+03  0.50000000E+00  0.41161384E+01  0.82322768E+01  0.60000000E+08     1
    32    15    24       12        2     0.14445716E+03  0.14035619E+03  0.50000000E+00  0.41009792E+01  0.82019584E+01  0.60000000E+08     1
    32    15    25       12        2     0.14077865E+03  0.13669201E+03  0.50000000E+00  0.40866356E+01  0.81732711E+01  0.60000000E+08     1
    32    15    26       12        2     0.13711726E+03  0.13304408E+03  0.50000000E+00  0.40731743E+01  0.81463487E+01  0.60000000E+08     1
    32    15    27       12        2     0.13347233E+03  0.12941170E+03  0.50000000E+00  0.40606359E+01  0.81212718E+01  0.60000000E+08     1
    32    15    28       12        2     0.12984316E+03  0.12579415E+03  0.50000000E+00  0.40490131E+01  0.80980262E+01  0.60000000E+08     1
    32    15    29       12        2     0.12622902E+03  0.12219071E+03  0.50000000E+00  0.40383079E+01  0.80766159E+01  0.60000000E+08     1
    32    15    30       12        2     0.12262914E+03  0.11860055E+03  0.50000000E+00  0.40285869E+01  0.80571737E+01  0.60000000E+08     1
    32    15    31       12        2     0.11904266E+03  0.11502268E+03  0.50000000E+00  0.40199818E+01  0.80399636E+01  0.60000000E+08     1
    32    15    32       12        2     0.11546852E+03  0.11145585E+03  0.50000000E+00  0.40126706E+01  0.80253412E+01  0.60000000E+08     1
    32    15    33       12        2     0.11190538E+03  0.10789855E+03  0.50000000E+00  0.40068307E+01  0.80136613E+01  0.60000000E+08     1
    32    15    34       12        2     0.10835163E+03  0.10434913E+03  0.50000000E+00  0.40024981E+01  0.80049962E+01  0.60000000E+08     1
    32    15    35       12        2     0.10480546E+03  0.10080633E+03  0.50000000E+00  0.39991375E+01  0.79982749E+01  0.60000000E+08     1
    32    15    36       12        2     0.10126542E+03  0.97269028E+02  0.50000000E+00  0.39963917E+01  0.79927834E+01  0.60000000E+08     1
    32    15    37       12        2     0.97730182E+02  0.93735758E+02  0.50000000E+00  0.39944246E+01  0.79888493E+01  0.60000000E+08     1
    32    15    38       12        2     0.94198051E+02  0.90204327E+02  0.50000000E+00  0.39937240E+01  0.79874480E+01  0.60000000E+08     1
    32    15    39       12        2     0.90666703E+02  0.86671385E+02  0.50000000E+00  0.39953174E+01  0.79906349E+01  0.60000000E+08     1
    32    15    40       12        2     0.87132907E+02  0.83131509E+02  0.50000000E+00  0.40013979E+01  0.80027958E+01  0.60000000E+08     1
    32    15    41       12        2     0.83591913E+02  0.79575263E+02  0.50000000E+00  0.40166500E+01  0.80332999E+01  0.60000000E+08     1
    32    15    42       12        2     0.80035981E+02  0.75984904E+02  0.50000000E+00  0.40510774E+01  0.81021548E+01  0.60000000E+08     1
    32    15    43       12        2     0.76450523E+02  0.72324252E+02  0.50000000E+00  0.41262715E+01  0.82525430E+01  0.60000000E+08     1
    32    15    44       12        2     0.72803727E+02  0.68531442E+02  0.50000000E+00  0.42722849E+01  0.85445698E+01  0.60000000E+08     1
    32    15    45       12        2     0.69036448E+02  0.64669560E+02  0.50000000E+00  0.43668877E+01  0.87337754E+01  0.60000000E+08     1
    32    15    46       12        2     0.65195223E+02  0.60810325E+02  0.50000000E+00  0.43848979E+01  0.87697958E+01  0.60000000E+08     1
