% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    24       11        2     0.14636443E+03  0.14145250E+03  0.50000000E+00  0.49119361E+01  0.98238723E+01  0.60000000E+08     1
    54    35    25       11        2     0.14269799E+03  0.13780218E+03  0.50000000E+00  0.48958141E+01  0.97916281E+01  0.60000000E+08     1
    54    35    26       11        2     0.13905774E+03  0.13417776E+03  0.50000000E+00  0.48799822E+01  0.97599644E+01  0.60000000E+08     1
    54    35    27       11        2     0.13544486E+03  0.13058006E+03  0.50000000E+00  0.48647995E+01  0.97295990E+01  0.60000000E+08     1
    54    35    28       11        2     0.13186061E+03  0.12701003E+03  0.50000000E+00  0.48505787E+01  0.97011574E+01  0.60000000E+08     1
    54    35    29       11        2     0.12830642E+03  0.12346885E+03  0.50000000E+00  0.48375638E+01  0.96751275E+01  0.60000000E+08     1
    54    35    30       11        2     0.12478400E+03  0.11995803E+03  0.50000000E+00  0.48259637E+01  0.96519273E+01  0.60000000E+08     1
    54    35    31       11        2     0.12129564E+03  0.11647959E+03  0.50000000E+00  0.48160499E+01  0.96320998E+01  0.60000000E+08     1
    54    35    32       11        2     0.11784468E+03  0.11303626E+03  0.50000000E+00  0.48084227E+01  0.96168454E+01  0.60000000E+08     1
    54    35    33       11        2     0.11443644E+03  0.10963170E+03  0.50000000E+00  0.48047459E+01  0.96094918E+01  0.60000000E+08     1
    54    35    34       11        2     0.11108014E+03  0.10627044E+03  0.50000000E+00  0.48097048E+01  0.96194096E+01  0.60000000E+08     1
    54    35    35       11        2     0.10779307E+03  0.10295704E+03  0.50000000E+00  0.48360267E+01  0.96720535E+01  0.60000000E+08     1
    54    35    36       10        2     0.10375137E+03  0.98804323E+02  0.50000000E+00  0.49470464E+01  0.98940928E+01  0.60000000E+08     1
    54    35    37       10        2     0.98884269E+02  0.93801123E+02  0.50000000E+00  0.50831460E+01  0.10166292E+02  0.60000000E+08     1
    54    35    38       10        2     0.93948885E+02  0.88818554E+02  0.50000000E+00  0.51303309E+01  0.10260662E+02  0.60000000E+08     1
    54    35    39       10        2     0.88991060E+02  0.83852054E+02  0.50000000E+00  0.51390059E+01  0.10278012E+02  0.60000000E+08     1
    54    35    40       10        2     0.84033221E+02  0.78904814E+02  0.50000000E+00  0.51284072E+01  0.10256814E+02  0.60000000E+08     1
    54    35    41       10        2     0.79088593E+02  0.73984686E+02  0.50000000E+00  0.51039067E+01  0.10207813E+02  0.60000000E+08     1
    54    35    42       10        2     0.74168221E+02  0.69104925E+02  0.50000000E+00  0.50632963E+01  0.10126593E+02  0.60000000E+08     1
    54    35    43       10        2     0.69285984E+02  0.64288775E+02  0.50000000E+00  0.49972089E+01  0.99944179E+01  0.60000000E+08     1
    54    35    44       10        2     0.64464934E+02  0.59580391E+02  0.50000000E+00  0.48845433E+01  0.97690865E+01  0.60000000E+08     1
    54    35    45       10        2     0.59748920E+02  0.55068754E+02  0.50000000E+00  0.46801662E+01  0.93603324E+01  0.60000000E+08     1
    54    35    46       10        2     0.55226846E+02  0.51962377E+02  0.50000000E+00  0.32644691E+01  0.65289381E+01  0.60000000E+08     1
    54    35    47        9        2     0.52111143E+02  0.50067965E+02  0.50000000E+00  0.20431785E+01  0.40863571E+01  0.60000000E+08     1
    54    35    48        9        2     0.50208101E+02  0.47497134E+02  0.50000000E+00  0.27109675E+01  0.54219350E+01  0.60000000E+08     1
    54    35    49        8        2     0.47623386E+02  0.44277886E+02  0.50000000E+00  0.33455002E+01  0.66910005E+01  0.60000000E+08     1
    54    35    50        8        2     0.44386764E+02  0.40344676E+02  0.50000000E+00  0.40420879E+01  0.80841758E+01  0.60000000E+08     1
    54    35    51        7        2     0.40434668E+02  0.35710074E+02  0.50000000E+00  0.47245940E+01  0.94491880E+01  0.60000000E+08     1
    54    35    52        7        2     0.35778642E+02  0.31108668E+02  0.50000000E+00  0.46699743E+01  0.93399486E+01  0.60000000E+08     1
    54    35    53        7        2     0.31155678E+02  0.26543506E+02  0.50000000E+00  0.46121712E+01  0.92243424E+01  0.60000000E+08     1
    54    35    54        7        2     0.26571196E+02  0.22014892E+02  0.50000000E+00  0.45563035E+01  0.91126070E+01  0.60000000E+08     1
    54    35    55        7        2     0.22027809E+02  0.17520305E+02  0.50000000E+00  0.45075040E+01  0.90150079E+01  0.60000000E+08     1
    50    45    27       11        2     0.13735887E+03  0.13259854E+03  0.50000000E+00  0.47603285E+01  0.95206569E+01  0.60000000E+08     1
    50    45    28       11        2     0.13383866E+03  0.12910242E+03  0.50000000E+00  0.47362415E+01  0.94724830E+01  0.60000000E+08     1
    50    45    29       11        2     0.13034770E+03  0.12563626E+03  0.50000000E+00  0.47114438E+01  0.94228876E+01  0.60000000E+08     1
    50    45    30       11        2     0.12688615E+03  0.12220110E+03  0.50000000E+00  0.46850464E+01  0.93700929E+01  0.60000000E+08     1
    50    45    31       11        2     0.12345396E+03  0.11879860E+03  0.50000000E+00  0.46553523E+01  0.93107045E+01  0.60000000E+08     1
    50    45    32       11        2     0.12005073E+03  0.11543170E+03  0.50000000E+00  0.46190303E+01  0.92380607E+01  0.60000000E+08     1
    50    45    33       11        2     0.11667536E+03  0.11210601E+03  0.50000000E+00  0.45693445E+01  0.91386891E+01  0.60000000E+08     1
    50    45    34       11        2     0.11332565E+03  0.10883341E+03  0.50000000E+00  0.44922365E+01  0.89844729E+01  0.60000000E+08     1
    50    45    35       11        2     0.10999851E+03  0.10564108E+03  0.50000000E+00  0.43574297E+01  0.87148594E+01  0.60000000E+08     1
    50    45    36       11        2     0.10669335E+03  0.10177092E+03  0.50000000E+00  0.49224269E+01  0.98448539E+01  0.60000000E+08     1
    50    45    37       10        2     0.10254663E+03  0.97079256E+02  0.50000000E+00  0.54673724E+01  0.10934745E+02  0.60000000E+08     1
    50    45    38       10        2     0.97572962E+02  0.92265274E+02  0.50000000E+00  0.53076871E+01  0.10615374E+02  0.60000000E+08     1
    50    45    39       10        2     0.92643797E+02  0.87417734E+02  0.50000000E+00  0.52260631E+01  0.10452126E+02  0.60000000E+08     1
    50    45    40       10        2     0.87748469E+02  0.82571674E+02  0.50000000E+00  0.51767948E+01  0.10353590E+02  0.60000000E+08     1
    50    45    41       10        2     0.82882118E+02  0.77742553E+02  0.50000000E+00  0.51395649E+01  0.10279130E+02  0.60000000E+08     1
    50    45    42       10        2     0.78043516E+02  0.72938417E+02  0.50000000E+00  0.51050982E+01  0.10210196E+02  0.60000000E+08     1
    50    45    43       10        2     0.73232938E+02  0.68163863E+02  0.50000000E+00  0.50690756E+01  0.10138151E+02  0.60000000E+08     1
    50    45    44       10        2     0.68450422E+02  0.63420688E+02  0.50000000E+00  0.50297341E+01  0.10059468E+02  0.60000000E+08     1
    50    45    45       10        2     0.63694038E+02  0.58707157E+02  0.50000000E+00  0.49868802E+01  0.99737604E+01  0.60000000E+08     1
    50    45    46       10        2     0.58958197E+02  0.55386813E+02  0.50000000E+00  0.35713845E+01  0.71427691E+01  0.60000000E+08     1
    50    45    47        9        2     0.55612597E+02  0.53448281E+02  0.50000000E+00  0.21643163E+01  0.43286325E+01  0.60000000E+08     1
    50    45    48        9        2     0.53644725E+02  0.50878415E+02  0.50000000E+00  0.27663104E+01  0.55326208E+01  0.60000000E+08     1
    50    45    49        8        2     0.51027272E+02  0.47683527E+02  0.50000000E+00  0.33437451E+01  0.66874902E+01  0.60000000E+08     1
    50    45    50        8        2     0.47774837E+02  0.43794502E+02  0.50000000E+00  0.39803355E+01  0.79606709E+01  0.60000000E+08     1
    50    45    51        7        2     0.43828308E+02  0.39215953E+02  0.50000000E+00  0.46123548E+01  0.92247096E+01  0.60000000E+08     1
    50    45    52        7        2     0.39199741E+02  0.34663423E+02  0.50000000E+00  0.45363189E+01  0.90726378E+01  0.60000000E+08     1
    50    45    53        7        2     0.34613860E+02  0.30133358E+02  0.50000000E+00  0.44805020E+01  0.89610040E+01  0.60000000E+08     1
    50    45    54        7        2     0.30064720E+02  0.25616682E+02  0.50000000E+00  0.44480382E+01  0.88960765E+01  0.60000000E+08     1
    50    45    55        7        2     0.25545640E+02  0.21304517E+02  0.50000000E+00  0.42411236E+01  0.84822472E+01  0.60000000E+08     1
