% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       12        2     0.94510562E+02  0.90204327E+02  0.50000000E+00  0.43062351E+01  0.86124701E+01  0.60000000E+08     1
    32    15    39       12        2     0.90960791E+02  0.86671385E+02  0.50000000E+00  0.42894060E+01  0.85788121E+01  0.60000000E+08     1
    32    15    40       12        2     0.87405465E+02  0.83131509E+02  0.50000000E+00  0.42739562E+01  0.85479125E+01  0.60000000E+08     1
    32    15    41       12        2     0.83837761E+02  0.79575263E+02  0.50000000E+00  0.42624977E+01  0.85249954E+01  0.60000000E+08     1
    32    15    42       12        2     0.80246912E+02  0.75984904E+02  0.50000000E+00  0.42620079E+01  0.85240157E+01  0.60000000E+08     1
    32    15    43       12        2     0.76616262E+02  0.72324252E+02  0.50000000E+00  0.42920103E+01  0.85840206E+01  0.60000000E+08     1
    32    15    44       12        2     0.72921179E+02  0.68531442E+02  0.50000000E+00  0.43897373E+01  0.87794747E+01  0.60000000E+08     1
    32    15    45       12        2     0.69106062E+02  0.64669560E+02  0.50000000E+00  0.44365015E+01  0.88730029E+01  0.60000000E+08     1
    32    15    46       12        2     0.65228205E+02  0.60810325E+02  0.50000000E+00  0.44178799E+01  0.88357598E+01  0.60000000E+08     1
    32    15    47       12        2     0.61356889E+02  0.56994213E+02  0.50000000E+00  0.43626759E+01  0.87253517E+01  0.60000000E+08     1
    32    15    48       12        2     0.57529271E+02  0.53259247E+02  0.50000000E+00  0.42700241E+01  0.85400483E+01  0.60000000E+08     1
    32    15    49       12        2     0.53779040E+02  0.49667649E+02  0.50000000E+00  0.41113908E+01  0.82227815E+01  0.60000000E+08     1
    32    15    50       12        2     0.50161147E+02  0.46839711E+02  0.50000000E+00  0.33214361E+01  0.66428721E+01  0.60000000E+08     1
    32    15    51        9        2     0.47296779E+02  0.43918630E+02  0.50000000E+00  0.33781496E+01  0.67562992E+01  0.60000000E+08     1
    32    15    52        8        2     0.44280980E+02  0.40376437E+02  0.50000000E+00  0.39045430E+01  0.78090860E+01  0.60000000E+08     1
    32    15    53        8        2     0.40628634E+02  0.36129785E+02  0.50000000E+00  0.44988492E+01  0.89976984E+01  0.60000000E+08     1
    32    15    54        7        2     0.36289958E+02  0.31150589E+02  0.50000000E+00  0.51393687E+01  0.10278737E+02  0.60000000E+08     1
    32    15    55        7        2     0.31230146E+02  0.26234622E+02  0.50000000E+00  0.49955234E+01  0.99910468E+01  0.60000000E+08     1
    32    15    56        7        2     0.26266886E+02  0.21462407E+02  0.50000000E+00  0.48044792E+01  0.96089584E+01  0.60000000E+08     1
    32    15    57        7        2     0.21471412E+02  0.17040457E+02  0.50000000E+00  0.44309552E+01  0.88619104E+01  0.60000000E+08     1
    79    23    31       12        2     0.11628218E+03  0.11190129E+03  0.50000000E+00  0.43808848E+01  0.87617695E+01  0.60000000E+08     1
    79    23    32       12        2     0.11266625E+03  0.10831165E+03  0.50000000E+00  0.43545994E+01  0.87091987E+01  0.60000000E+08     1
    79    23    33       12        2     0.10906735E+03  0.10473877E+03  0.50000000E+00  0.43285793E+01  0.86571586E+01  0.60000000E+08     1
    79    23    34       12        2     0.10548515E+03  0.10118208E+03  0.50000000E+00  0.43030641E+01  0.86061283E+01  0.60000000E+08     1
    79    23    35       12        2     0.10191913E+03  0.97640698E+02  0.50000000E+00  0.42784351E+01  0.85568701E+01  0.60000000E+08     1
    79    23    36       12        2     0.98368548E+02  0.94113242E+02  0.50000000E+00  0.42553066E+01  0.85106133E+01  0.60000000E+08     1
    79    23    37       12        2     0.94832184E+02  0.90597498E+02  0.50000000E+00  0.42346852E+01  0.84693704E+01  0.60000000E+08     1
    79    23    38       12        2     0.91308031E+02  0.87089785E+02  0.50000000E+00  0.42182467E+01  0.84364935E+01  0.60000000E+08     1
    79    23    39       12        2     0.87792600E+02  0.83583770E+02  0.50000000E+00  0.42088302E+01  0.84176604E+01  0.60000000E+08     1
    79    23    40       12        2     0.84279558E+02  0.80068237E+02  0.50000000E+00  0.42113208E+01  0.84226416E+01  0.60000000E+08     1
    79    23    41       12        2     0.80756986E+02  0.76522745E+02  0.50000000E+00  0.42342415E+01  0.84684831E+01  0.60000000E+08     1
    79    23    42       12        2     0.77201766E+02  0.72909137E+02  0.50000000E+00  0.42926292E+01  0.85852584E+01  0.60000000E+08     1
    79    23    43       12        2     0.73567949E+02  0.68506751E+02  0.50000000E+00  0.50611982E+01  0.10122396E+02  0.60000000E+08     1
    79    23    44        6        2     0.69106275E+02  0.64742587E+02  0.50000000E+00  0.43636880E+01  0.87273760E+01  0.60000000E+08     1
    79    23    45        9        2     0.65219575E+02  0.61703930E+02  0.50000000E+00  0.35156442E+01  0.70312885E+01  0.60000000E+08     1
    79    23    46        8        2     0.62020219E+02  0.57964762E+02  0.50000000E+00  0.40554563E+01  0.81109126E+01  0.60000000E+08     1
    79    23    47        8        2     0.58123021E+02  0.53428196E+02  0.50000000E+00  0.46948249E+01  0.93896499E+01  0.60000000E+08     1
    79    23    48        7        2     0.53512796E+02  0.48175945E+02  0.50000000E+00  0.53368510E+01  0.10673702E+02  0.60000000E+08     1
    79    23    49        7        2     0.48217235E+02  0.42972006E+02  0.50000000E+00  0.52452286E+01  0.10490457E+02  0.60000000E+08     1
    79    23    50        7        2     0.42988079E+02  0.37780273E+02  0.50000000E+00  0.52078062E+01  0.10415612E+02  0.60000000E+08     1
    79    23    51        7        2     0.37784420E+02  0.32571487E+02  0.50000000E+00  0.52129332E+01  0.10425866E+02  0.60000000E+08     1
    79    23    52        7        2     0.32586521E+02  0.27557691E+02  0.50000000E+00  0.50288302E+01  0.10057660E+02  0.60000000E+08     1
    79    23    53        6        2     0.27583771E+02  0.22740615E+02  0.50000000E+00  0.48431564E+01  0.96863128E+01  0.60000000E+08     1
    79    23    54        6        2     0.22761017E+02  0.17889341E+02  0.50000000E+00  0.48716754E+01  0.97433508E+01  0.60000000E+08     1
    54    35    18       12        2     0.16885077E+03  0.16379233E+03  0.50000000E+00  0.50584332E+01  0.10116866E+02  0.60000000E+08     1
    54    35    19       12        2     0.16507862E+03  0.16005174E+03  0.50000000E+00  0.50268844E+01  0.10053769E+02  0.60000000E+08     1
    54    35    20       12        2     0.16133478E+03  0.15630407E+03  0.50000000E+00  0.50307060E+01  0.10061412E+02  0.60000000E+08     1
    54    35    21       11        2     0.15758825E+03  0.15255215E+03  0.50000000E+00  0.50361032E+01  0.10072206E+02  0.60000000E+08     1
    54    35    22       11        2     0.15383958E+03  0.14882833E+03  0.50000000E+00  0.50112482E+01  0.10022496E+02  0.60000000E+08     1
    54    35    23       11        2     0.15012016E+03  0.14512802E+03  0.50000000E+00  0.49921410E+01  0.99842819E+01  0.60000000E+08     1
    54    35    24       11        2     0.14642510E+03  0.14145250E+03  0.50000000E+00  0.49726030E+01  0.99452061E+01  0.60000000E+08     1
    54    35    25       11        2     0.14275609E+03  0.13780218E+03  0.50000000E+00  0.49539141E+01  0.99078281E+01  0.60000000E+08     1
    54    35    26       11        2     0.13911423E+03  0.13417776E+03  0.50000000E+00  0.49364687E+01  0.98729374E+01  0.60000000E+08     1
    54    35    27       11        2     0.13550038E+03  0.13058006E+03  0.50000000E+00  0.49203279E+01  0.98406558E+01  0.60000000E+08     1
    54    35    28       11        2     0.13191553E+03  0.12701003E+03  0.50000000E+00  0.49054981E+01  0.98109962E+01  0.60000000E+08     1
    54    35    29       11        2     0.12836086E+03  0.12346885E+03  0.50000000E+00  0.48920090E+01  0.97840180E+01  0.60000000E+08     1
    54    35    30       11        2     0.12483799E+03  0.11995803E+03  0.50000000E+00  0.48799550E+01  0.97599100E+01  0.60000000E+08     1
    54    35    31       11        2     0.12134918E+03  0.11647959E+03  0.50000000E+00  0.48695913E+01  0.97391826E+01  0.60000000E+08     1
    54    35    32       11        2     0.11789789E+03  0.11303626E+03  0.50000000E+00  0.48616350E+01  0.97232700E+01  0.60000000E+08     1
    54    35    33       11        2     0.11448980E+03  0.10963170E+03  0.50000000E+00  0.48581011E+01  0.97162023E+01  0.60000000E+08     1
    54    35    34       11        2     0.11113487E+03  0.10627044E+03  0.50000000E+00  0.48644382E+01  0.97288763E+01  0.60000000E+08     1
    54    35    35       11        2     0.10785169E+03  0.10295704E+03  0.50000000E+00  0.48946555E+01  0.97893110E+01  0.60000000E+08     1
    54    35    36       10        2     0.10381949E+03  0.98804323E+02  0.50000000E+00  0.50151658E+01  0.10030332E+02  0.60000000E+08     1
    54    35    37       10        2     0.98961462E+02  0.93801123E+02  0.50000000E+00  0.51603386E+01  0.10320677E+02  0.60000000E+08     1
    54    35    38       10        2     0.94028191E+02  0.88818554E+02  0.50000000E+00  0.52096367E+01  0.10419273E+02  0.60000000E+08     1
    54    35    39       10        2     0.89067721E+02  0.83852054E+02  0.50000000E+00  0.52156665E+01  0.10431333E+02  0.60000000E+08     1
    54    35    40       10        2     0.84104727E+02  0.78904814E+02  0.50000000E+00  0.51999131E+01  0.10399826E+02  0.60000000E+08     1
    54    35    41       10        2     0.79153822E+02  0.73984686E+02  0.50000000E+00  0.51691361E+01  0.10338272E+02  0.60000000E+08     1
    54    35    42       10        2     0.74226789E+02  0.69104925E+02  0.50000000E+00  0.51218639E+01  0.10243728E+02  0.60000000E+08     1
    54    35    43       10        2     0.69337868E+02  0.64288775E+02  0.50000000E+00  0.50490927E+01  0.10098185E+02  0.60000000E+08     1
    54    35    44       10        2     0.64510290E+02  0.59580391E+02  0.50000000E+00  0.49298989E+01  0.98597977E+01  0.60000000E+08     1
    54    35    45       10        2     0.59788006E+02  0.55068754E+02  0.50000000E+00  0.47192526E+01  0.94385051E+01  0.60000000E+08     1
    54    35    46       10        2     0.55260031E+02  0.51962377E+02  0.50000000E+00  0.32976544E+01  0.65953088E+01  0.60000000E+08     1
    54    35    47        9        2     0.52140861E+02  0.50067965E+02  0.50000000E+00  0.20728965E+01  0.41457931E+01  0.60000000E+08     1
    54    35    48        9        2     0.50235843E+02  0.47497134E+02  0.50000000E+00  0.27387092E+01  0.54774183E+01  0.60000000E+08     1
    54    35    49        8        2     0.47648698E+02  0.44277886E+02  0.50000000E+00  0.33708121E+01  0.67416243E+01  0.60000000E+08     1
    54    35    50        8        2     0.44409212E+02  0.40344676E+02  0.50000000E+00  0.40645368E+01  0.81290736E+01  0.60000000E+08     1
    54    35    51        7        2     0.40453832E+02  0.35710074E+02  0.50000000E+00  0.47437578E+01  0.94875156E+01  0.60000000E+08     1
    54    35    52        7        2     0.35794095E+02  0.31108668E+02  0.50000000E+00  0.46854273E+01  0.93708546E+01  0.60000000E+08     1
    54    35    53        7        2     0.31167560E+02  0.26543506E+02  0.50000000E+00  0.46240541E+01  0.92481082E+01  0.60000000E+08     1
    54    35    54        7        2     0.26579630E+02  0.22014892E+02  0.50000000E+00  0.45647378E+01  0.91294756E+01  0.60000000E+08     1
    54    35    55        7        2     0.22032895E+02  0.17520305E+02  0.50000000E+00  0.45125901E+01  0.90251801E+01  0.60000000E+08     1
    50    45    27       11        2     0.13750513E+03  0.13259854E+03  0.50000000E+00  0.49065914E+01  0.98131827E+01  0.60000000E+08     1
    50    45    28       11        2     0.13398595E+03  0.12910242E+03  0.50000000E+00  0.48835309E+01  0.97670618E+01  0.60000000E+08     1
    50    45    29       11        2     0.13049573E+03  0.12563626E+03  0.50000000E+00  0.48594696E+01  0.97189392E+01  0.60000000E+08     1
    50    45    30       11        2     0.12703444E+03  0.12220110E+03  0.50000000E+00  0.48333433E+01  0.96666866E+01  0.60000000E+08     1
    50    45    31       11        2     0.12360175E+03  0.11879860E+03  0.50000000E+00  0.48031478E+01  0.96062956E+01  0.60000000E+08     1
    50    45    32       11        2     0.12019672E+03  0.11543170E+03  0.50000000E+00  0.47650161E+01  0.95300322E+01  0.60000000E+08     1
    50    45    33       11        2     0.11681731E+03  0.11210601E+03  0.50000000E+00  0.47112961E+01  0.94225921E+01  0.60000000E+08     1
    50    45    34       11        2     0.11345986E+03  0.10883341E+03  0.50000000E+00  0.46264507E+01  0.92529015E+01  0.60000000E+08     1
    50    45    35       11        2     0.11011925E+03  0.10564108E+03  0.50000000E+00  0.44781716E+01  0.89563432E+01  0.60000000E+08     1
    50    45    36       11        2     0.10679353E+03  0.10177092E+03  0.50000000E+00  0.50226057E+01  0.10045211E+02  0.60000000E+08     1
    50    45    37       10        2     0.10261919E+03  0.97079256E+02  0.50000000E+00  0.55399365E+01  0.11079873E+02  0.60000000E+08     1
    50    45    38       10        2     0.97618222E+02  0.92265274E+02  0.50000000E+00  0.53529476E+01  0.10705895E+02  0.60000000E+08     1
    50    45    39       10        2     0.92668954E+02  0.87417734E+02  0.50000000E+00  0.52512201E+01  0.10502440E+02  0.60000000E+08     1
    50    45    40       10        2     0.87759412E+02  0.82571674E+02  0.50000000E+00  0.51877378E+01  0.10375476E+02  0.60000000E+08     1
    50    45    41       10        2     0.82883146E+02  0.77742553E+02  0.50000000E+00  0.51405929E+01  0.10281186E+02  0.60000000E+08     1
    50    45    42       10        2     0.78037654E+02  0.72938417E+02  0.50000000E+00  0.50992369E+01  0.10198474E+02  0.60000000E+08     1
    50    45    43       10        2     0.73222311E+02  0.68163863E+02  0.50000000E+00  0.50584479E+01  0.10116896E+02  0.60000000E+08     1
    50    45    44       10        2     0.68436533E+02  0.63420688E+02  0.50000000E+00  0.50158454E+01  0.10031691E+02  0.60000000E+08     1
    50    45    45       10        2     0.63677970E+02  0.58707157E+02  0.50000000E+00  0.49708127E+01  0.99416254E+01  0.60000000E+08     1
    50    45    46       10        2     0.58940734E+02  0.55386813E+02  0.50000000E+00  0.35539211E+01  0.71078422E+01  0.60000000E+08     1
    50    45    47        9        2     0.55594560E+02  0.53448281E+02  0.50000000E+00  0.21462796E+01  0.42925592E+01  0.60000000E+08     1
    50    45    48        9        2     0.53626797E+02  0.50878415E+02  0.50000000E+00  0.27483823E+01  0.54967646E+01  0.60000000E+08     1
    50    45    49        8        2     0.51009940E+02  0.47683527E+02  0.50000000E+00  0.33264135E+01  0.66528270E+01  0.60000000E+08     1
    50    45    50        8        2     0.47758537E+02  0.43794502E+02  0.50000000E+00  0.39640348E+01  0.79280695E+01  0.60000000E+08     1
    50    45    51        7        2     0.43813553E+02  0.39215953E+02  0.50000000E+00  0.45976006E+01  0.91952012E+01  0.60000000E+08     1
    50    45    52        7        2     0.39187004E+02  0.34663423E+02  0.50000000E+00  0.45235813E+01  0.90471627E+01  0.60000000E+08     1
    50    45    53        7        2     0.34603302E+02  0.30133358E+02  0.50000000E+00  0.44699435E+01  0.89398870E+01  0.60000000E+08     1
    50    45    54        7        2     0.30056468E+02  0.25616682E+02  0.50000000E+00  0.44397863E+01  0.88795726E+01  0.60000000E+08     1
    50    45    55        7        2     0.25539789E+02  0.21304517E+02  0.50000000E+00  0.42352726E+01  0.84705451E+01  0.60000000E+08     1
