% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    39       12        2     0.87897414E+02  0.83583770E+02  0.50000000E+00  0.43136439E+01  0.86272878E+01  0.60000000E+08     1
    79    23    40       12        2     0.84379079E+02  0.80068237E+02  0.50000000E+00  0.43108420E+01  0.86216840E+01  0.60000000E+08     1
    79    23    41       12        2     0.80851216E+02  0.76522745E+02  0.50000000E+00  0.43284709E+01  0.86569419E+01  0.60000000E+08     1
    79    23    42       12        2     0.77290687E+02  0.72909137E+02  0.50000000E+00  0.43815499E+01  0.87630997E+01  0.60000000E+08     1
    79    23    43       12        2     0.73651502E+02  0.68506751E+02  0.50000000E+00  0.51447507E+01  0.10289501E+02  0.60000000E+08     1
    79    23    44        6        2     0.69183293E+02  0.64742587E+02  0.50000000E+00  0.44407055E+01  0.88814110E+01  0.60000000E+08     1
    79    23    45        9        2     0.65290943E+02  0.61703930E+02  0.50000000E+00  0.35870124E+01  0.71740248E+01  0.60000000E+08     1
    79    23    46        8        2     0.62086795E+02  0.57964762E+02  0.50000000E+00  0.41220324E+01  0.82440648E+01  0.60000000E+08     1
    79    23    47        8        2     0.58183884E+02  0.53428196E+02  0.50000000E+00  0.47556882E+01  0.95113764E+01  0.60000000E+08     1
    79    23    48        7        2     0.53566954E+02  0.48175945E+02  0.50000000E+00  0.53910090E+01  0.10782018E+02  0.60000000E+08     1
    79    23    49        7        2     0.48263798E+02  0.42972006E+02  0.50000000E+00  0.52917912E+01  0.10583582E+02  0.60000000E+08     1
    79    23    50        7        2     0.43027182E+02  0.37780273E+02  0.50000000E+00  0.52469086E+01  0.10493817E+02  0.60000000E+08     1
    79    23    51        7        2     0.37816141E+02  0.32571487E+02  0.50000000E+00  0.52446539E+01  0.10489308E+02  0.60000000E+08     1
    79    23    52        7        2     0.32610912E+02  0.27557691E+02  0.50000000E+00  0.50532214E+01  0.10106443E+02  0.60000000E+08     1
    79    23    53        6        2     0.27601158E+02  0.22740615E+02  0.50000000E+00  0.48605427E+01  0.97210855E+01  0.60000000E+08     1
    79    23    54        6        2     0.22771702E+02  0.17889341E+02  0.50000000E+00  0.48823609E+01  0.97647218E+01  0.60000000E+08     1
    54    35    18       12        2     0.16955474E+03  0.16379233E+03  0.50000000E+00  0.57624013E+01  0.11524803E+02  0.60000000E+08     1
    54    35    19       12        2     0.16577034E+03  0.16005174E+03  0.50000000E+00  0.57186030E+01  0.11437206E+02  0.60000000E+08     1
    54    35    20       12        2     0.16201415E+03  0.15630407E+03  0.50000000E+00  0.57100775E+01  0.11420155E+02  0.60000000E+08     1
    54    35    21       11        2     0.15825469E+03  0.15255215E+03  0.50000000E+00  0.57025446E+01  0.11405089E+02  0.60000000E+08     1
    54    35    22       11        2     0.15449184E+03  0.14882833E+03  0.50000000E+00  0.56635114E+01  0.11327023E+02  0.60000000E+08     1
    54    35    23       11        2     0.15075663E+03  0.14512802E+03  0.50000000E+00  0.56286052E+01  0.11257210E+02  0.60000000E+08     1
    54    35    24       11        2     0.14704719E+03  0.14145250E+03  0.50000000E+00  0.55946966E+01  0.11189393E+02  0.60000000E+08     1
    54    35    25       11        2     0.14336326E+03  0.13780218E+03  0.50000000E+00  0.55610784E+01  0.11122157E+02  0.60000000E+08     1
    54    35    26       11        2     0.13970505E+03  0.13417776E+03  0.50000000E+00  0.55272885E+01  0.11054577E+02  0.60000000E+08     1
    54    35    27       11        2     0.13607300E+03  0.13058006E+03  0.50000000E+00  0.54929451E+01  0.10985890E+02  0.60000000E+08     1
    54    35    28       11        2     0.13246772E+03  0.12701003E+03  0.50000000E+00  0.54576924E+01  0.10915385E+02  0.60000000E+08     1
    54    35    29       11        2     0.12889005E+03  0.12346885E+03  0.50000000E+00  0.54211921E+01  0.10842384E+02  0.60000000E+08     1
    54    35    30       11        2     0.12534120E+03  0.11995803E+03  0.50000000E+00  0.53831680E+01  0.10766336E+02  0.60000000E+08     1
    54    35    31       11        2     0.12182314E+03  0.11647959E+03  0.50000000E+00  0.53435518E+01  0.10687104E+02  0.60000000E+08     1
    54    35    32       11        2     0.11833913E+03  0.11303626E+03  0.50000000E+00  0.53028682E+01  0.10605736E+02  0.60000000E+08     1
    54    35    33       11        2     0.11489489E+03  0.10963170E+03  0.50000000E+00  0.52631943E+01  0.10526389E+02  0.60000000E+08     1
    54    35    34       11        2     0.11150093E+03  0.10627044E+03  0.50000000E+00  0.52304933E+01  0.10460987E+02  0.60000000E+08     1
    54    35    35       11        2     0.10817720E+03  0.10295704E+03  0.50000000E+00  0.52201660E+01  0.10440332E+02  0.60000000E+08     1
    54    35    36       10        2     0.10409659E+03  0.98804323E+02  0.50000000E+00  0.52922710E+01  0.10584542E+02  0.60000000E+08     1
    54    35    37       10        2     0.99196027E+02  0.93801123E+02  0.50000000E+00  0.53949040E+01  0.10789808E+02  0.60000000E+08     1
    54    35    38       10        2     0.94231010E+02  0.88818554E+02  0.50000000E+00  0.54124556E+01  0.10824911E+02  0.60000000E+08     1
    54    35    39       10        2     0.89238132E+02  0.83852054E+02  0.50000000E+00  0.53860772E+01  0.10772154E+02  0.60000000E+08     1
    54    35    40       10        2     0.84243367E+02  0.78904814E+02  0.50000000E+00  0.53385540E+01  0.10677108E+02  0.60000000E+08     1
    54    35    41       10        2     0.79263395E+02  0.73984686E+02  0.50000000E+00  0.52787086E+01  0.10557417E+02  0.60000000E+08     1
    54    35    42       10        2     0.74310994E+02  0.69104925E+02  0.50000000E+00  0.52060695E+01  0.10412139E+02  0.60000000E+08     1
    54    35    43       10        2     0.69400583E+02  0.64288775E+02  0.50000000E+00  0.51118077E+01  0.10223615E+02  0.60000000E+08     1
    54    35    44       10        2     0.64555168E+02  0.59580391E+02  0.50000000E+00  0.49747771E+01  0.99495542E+01  0.60000000E+08     1
    54    35    45       10        2     0.59818396E+02  0.55068754E+02  0.50000000E+00  0.47496422E+01  0.94992843E+01  0.60000000E+08     1
    54    35    46       10        2     0.55279127E+02  0.51962377E+02  0.50000000E+00  0.33167498E+01  0.66334996E+01  0.60000000E+08     1
    54    35    47        9        2     0.52152087E+02  0.50067965E+02  0.50000000E+00  0.20841219E+01  0.41682439E+01  0.60000000E+08     1
    54    35    48        9        2     0.50243757E+02  0.47497134E+02  0.50000000E+00  0.27466232E+01  0.54932464E+01  0.60000000E+08     1
    54    35    49        8        2     0.47653847E+02  0.44277886E+02  0.50000000E+00  0.33759612E+01  0.67519223E+01  0.60000000E+08     1
    54    35    50        8        2     0.44412021E+02  0.40344676E+02  0.50000000E+00  0.40673453E+01  0.81346907E+01  0.60000000E+08     1
    54    35    51        7        2     0.40454949E+02  0.35710074E+02  0.50000000E+00  0.47448749E+01  0.94897498E+01  0.60000000E+08     1
    54    35    52        7        2     0.35793997E+02  0.31108668E+02  0.50000000E+00  0.46853294E+01  0.93706587E+01  0.60000000E+08     1
    54    35    53        7        2     0.31166864E+02  0.26543506E+02  0.50000000E+00  0.46233576E+01  0.92467152E+01  0.60000000E+08     1
    54    35    54        7        2     0.26578797E+02  0.22014892E+02  0.50000000E+00  0.45639045E+01  0.91278090E+01  0.60000000E+08     1
    54    35    55        7        2     0.22032246E+02  0.17520305E+02  0.50000000E+00  0.45119409E+01  0.90238817E+01  0.60000000E+08     1
    50    45    27       11        2     0.13832518E+03  0.13259854E+03  0.50000000E+00  0.57266418E+01  0.11453284E+02  0.60000000E+08     1
    50    45    28       11        2     0.13481188E+03  0.12910242E+03  0.50000000E+00  0.57094591E+01  0.11418918E+02  0.60000000E+08     1
    50    45    29       11        2     0.13132821E+03  0.12563626E+03  0.50000000E+00  0.56919539E+01  0.11383908E+02  0.60000000E+08     1
    50    45    30       11        2     0.12787462E+03  0.12220110E+03  0.50000000E+00  0.56735161E+01  0.11347032E+02  0.60000000E+08     1
    50    45    31       11        2     0.12445180E+03  0.11879860E+03  0.50000000E+00  0.56531918E+01  0.11306384E+02  0.60000000E+08     1
    50    45    32       11        2     0.12106110E+03  0.11543170E+03  0.50000000E+00  0.56293984E+01  0.11258797E+02  0.60000000E+08     1
    50    45    33       11        2     0.11770518E+03  0.11210601E+03  0.50000000E+00  0.55991676E+01  0.11198335E+02  0.60000000E+08     1
    50    45    34       11        2     0.11438916E+03  0.10883341E+03  0.50000000E+00  0.55557531E+01  0.11111506E+02  0.60000000E+08     1
    50    45    35       11        2     0.11112162E+03  0.10564108E+03  0.50000000E+00  0.54805357E+01  0.10961071E+02  0.60000000E+08     1
    50    45    36       10        2     0.10705054E+03  0.10177092E+03  0.50000000E+00  0.52796135E+01  0.10559227E+02  0.60000000E+08     1
    50    45    37       10        2     0.10215266E+03  0.97079256E+02  0.50000000E+00  0.50733999E+01  0.10146800E+02  0.60000000E+08     1
    50    45    38       10        2     0.97260535E+02  0.92265274E+02  0.50000000E+00  0.49952604E+01  0.99905207E+01  0.60000000E+08     1
    50    45    39       10        2     0.92376436E+02  0.87417734E+02  0.50000000E+00  0.49587023E+01  0.99174047E+01  0.60000000E+08     1
    50    45    40       10        2     0.87507115E+02  0.82571674E+02  0.50000000E+00  0.49354414E+01  0.98708827E+01  0.60000000E+08     1
    50    45    41       10        2     0.82658181E+02  0.77742553E+02  0.50000000E+00  0.49156284E+01  0.98312567E+01  0.60000000E+08     1
    50    45    42       10        2     0.77833677E+02  0.72938417E+02  0.50000000E+00  0.48952592E+01  0.97905184E+01  0.60000000E+08     1
    50    45    43       10        2     0.73036266E+02  0.68163863E+02  0.50000000E+00  0.48724029E+01  0.97448057E+01  0.60000000E+08     1
    50    45    44       10        2     0.68266950E+02  0.63420688E+02  0.50000000E+00  0.48462616E+01  0.96925232E+01  0.60000000E+08     1
    50    45    45       10        2     0.63524112E+02  0.58707157E+02  0.50000000E+00  0.48169544E+01  0.96339089E+01  0.60000000E+08     1
    50    45    46       10        2     0.58802202E+02  0.55386813E+02  0.50000000E+00  0.34153889E+01  0.68307779E+01  0.60000000E+08     1
    50    45    47        9        2     0.55466884E+02  0.53448281E+02  0.50000000E+00  0.20186034E+01  0.40372069E+01  0.60000000E+08     1
    50    45    48        9        2     0.53505640E+02  0.50878415E+02  0.50000000E+00  0.26272255E+01  0.52544509E+01  0.60000000E+08     1
    50    45    49        8        2     0.50897319E+02  0.47683527E+02  0.50000000E+00  0.32137921E+01  0.64275842E+01  0.60000000E+08     1
    50    45    50        8        2     0.47656392E+02  0.43794502E+02  0.50000000E+00  0.38618897E+01  0.77237795E+01  0.60000000E+08     1
    50    45    51        7        2     0.43723959E+02  0.39215953E+02  0.50000000E+00  0.45080064E+01  0.90160128E+01  0.60000000E+08     1
    50    45    52        7        2     0.39111971E+02  0.34663423E+02  0.50000000E+00  0.44485487E+01  0.88970974E+01  0.60000000E+08     1
    50    45    53        7        2     0.34542632E+02  0.30133358E+02  0.50000000E+00  0.44092737E+01  0.88185474E+01  0.60000000E+08     1
    50    45    54        7        2     0.30009980E+02  0.25616682E+02  0.50000000E+00  0.43932984E+01  0.87865968E+01  0.60000000E+08     1
    50    45    55        7        2     0.25507324E+02  0.21304517E+02  0.50000000E+00  0.42028071E+01  0.84056142E+01  0.60000000E+08     1
