% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15675268E+03  0.15145234E+03  0.50000000E+00  0.53003425E+01  0.10600685E+02  0.60000000E+08     1
    32    15    22       12        2     0.15300130E+03  0.14773580E+03  0.50000000E+00  0.52654979E+01  0.10530996E+02  0.60000000E+08     1
    32    15    23       12        2     0.14926751E+03  0.14403725E+03  0.50000000E+00  0.52302596E+01  0.10460519E+02  0.60000000E+08     1
    32    15    24       12        2     0.14555077E+03  0.14035619E+03  0.50000000E+00  0.51945872E+01  0.10389174E+02  0.60000000E+08     1
    32    15    25       12        2     0.14185046E+03  0.13669201E+03  0.50000000E+00  0.51584483E+01  0.10316897E+02  0.60000000E+08     1
    32    15    26       12        2     0.13816589E+03  0.13304408E+03  0.50000000E+00  0.51218067E+01  0.10243613E+02  0.60000000E+08     1
    32    15    27       12        2     0.13449630E+03  0.12941170E+03  0.50000000E+00  0.50846002E+01  0.10169200E+02  0.60000000E+08     1
    32    15    28       12        2     0.13084087E+03  0.12579415E+03  0.50000000E+00  0.50467237E+01  0.10093447E+02  0.60000000E+08     1
    32    15    29       12        2     0.12719880E+03  0.12219071E+03  0.50000000E+00  0.50080904E+01  0.10016181E+02  0.60000000E+08     1
    32    15    30       12        2     0.12356925E+03  0.11860055E+03  0.50000000E+00  0.49686911E+01  0.99373822E+01  0.60000000E+08     1
    32    15    31       12        2     0.11995128E+03  0.11502268E+03  0.50000000E+00  0.49286010E+01  0.98572019E+01  0.60000000E+08     1
    32    15    32       12        2     0.11634382E+03  0.11145585E+03  0.50000000E+00  0.48879668E+01  0.97759336E+01  0.60000000E+08     1
    32    15    33       12        2     0.11274552E+03  0.10789855E+03  0.50000000E+00  0.48469682E+01  0.96939364E+01  0.60000000E+08     1
    32    15    34       12        2     0.10915482E+03  0.10434913E+03  0.50000000E+00  0.48056821E+01  0.96113641E+01  0.60000000E+08     1
    32    15    35       12        2     0.10556998E+03  0.10080633E+03  0.50000000E+00  0.47636544E+01  0.95273088E+01  0.60000000E+08     1
    32    15    36       12        2     0.10198967E+03  0.97269028E+02  0.50000000E+00  0.47206452E+01  0.94412905E+01  0.60000000E+08     1
    32    15    37       12        2     0.98412663E+02  0.93735758E+02  0.50000000E+00  0.46769051E+01  0.93538102E+01  0.60000000E+08     1
    32    15    38       12        2     0.94837206E+02  0.90204327E+02  0.50000000E+00  0.46328790E+01  0.92657580E+01  0.60000000E+08     1
    32    15    39       12        2     0.91260619E+02  0.86671385E+02  0.50000000E+00  0.45892338E+01  0.91784676E+01  0.60000000E+08     1
    32    15    40       12        2     0.87678679E+02  0.83131509E+02  0.50000000E+00  0.45471698E+01  0.90943395E+01  0.60000000E+08     1
    32    15    41       12        2     0.84084614E+02  0.79575263E+02  0.50000000E+00  0.45093513E+01  0.90187026E+01  0.60000000E+08     1
    32    15    42       12        2     0.80467553E+02  0.75984904E+02  0.50000000E+00  0.44826497E+01  0.89652993E+01  0.60000000E+08     1
    32    15    43       12        2     0.76810657E+02  0.72324252E+02  0.50000000E+00  0.44864053E+01  0.89728106E+01  0.60000000E+08     1
    32    15    44       12        2     0.73089540E+02  0.68531442E+02  0.50000000E+00  0.45580980E+01  0.91161961E+01  0.60000000E+08     1
    32    15    45       12        2     0.69250155E+02  0.64669560E+02  0.50000000E+00  0.45805945E+01  0.91611889E+01  0.60000000E+08     1
    32    15    46       12        2     0.65350846E+02  0.60810325E+02  0.50000000E+00  0.45405211E+01  0.90810422E+01  0.60000000E+08     1
    32    15    47       12        2     0.61461233E+02  0.56994213E+02  0.50000000E+00  0.44670198E+01  0.89340396E+01  0.60000000E+08     1
    32    15    48       12        2     0.57617937E+02  0.53259247E+02  0.50000000E+00  0.43586900E+01  0.87173800E+01  0.60000000E+08     1
    32    15    49       12        2     0.53853984E+02  0.49667649E+02  0.50000000E+00  0.41863349E+01  0.83726699E+01  0.60000000E+08     1
    32    15    50       12        2     0.50223815E+02  0.46839711E+02  0.50000000E+00  0.33841044E+01  0.67682089E+01  0.60000000E+08     1
    32    15    51        9        2     0.47351208E+02  0.43918630E+02  0.50000000E+00  0.34325783E+01  0.68651566E+01  0.60000000E+08     1
    32    15    52        8        2     0.44328623E+02  0.40376437E+02  0.50000000E+00  0.39521853E+01  0.79043707E+01  0.60000000E+08     1
    32    15    53        8        2     0.40669249E+02  0.36129785E+02  0.50000000E+00  0.45394640E+01  0.90789281E+01  0.60000000E+08     1
    32    15    54        7        2     0.36323078E+02  0.31150589E+02  0.50000000E+00  0.51724887E+01  0.10344977E+02  0.60000000E+08     1
    32    15    55        7        2     0.31255077E+02  0.26234622E+02  0.50000000E+00  0.50204542E+01  0.10040908E+02  0.60000000E+08     1
    32    15    56        7        2     0.26284117E+02  0.21462407E+02  0.50000000E+00  0.48217097E+01  0.96434194E+01  0.60000000E+08     1
    32    15    57        7        2     0.21481355E+02  0.17040457E+02  0.50000000E+00  0.44408977E+01  0.88817954E+01  0.60000000E+08     1
    79    23    31       12        2     0.11651152E+03  0.11190129E+03  0.50000000E+00  0.46102299E+01  0.92204597E+01  0.60000000E+08     1
    79    23    32       12        2     0.11288763E+03  0.10831165E+03  0.50000000E+00  0.45759763E+01  0.91519526E+01  0.60000000E+08     1
    79    23    33       12        2     0.10928069E+03  0.10473877E+03  0.50000000E+00  0.45419139E+01  0.90838278E+01  0.60000000E+08     1
    79    23    34       12        2     0.10569038E+03  0.10118208E+03  0.50000000E+00  0.45082951E+01  0.90165903E+01  0.60000000E+08     1
    79    23    35       12        2     0.10211621E+03  0.97640698E+02  0.50000000E+00  0.44755143E+01  0.89510286E+01  0.60000000E+08     1
    79    23    36       12        2     0.98557440E+02  0.94113242E+02  0.50000000E+00  0.44441987E+01  0.88883975E+01  0.60000000E+08     1
    79    23    37       12        2     0.95012865E+02  0.90597498E+02  0.50000000E+00  0.44153670E+01  0.88307340E+01  0.60000000E+08     1
    79    23    38       12        2     0.91480490E+02  0.87089785E+02  0.50000000E+00  0.43907057E+01  0.87814113E+01  0.60000000E+08     1
    79    23    39       12        2     0.87956832E+02  0.83583770E+02  0.50000000E+00  0.43730614E+01  0.87461229E+01  0.60000000E+08     1
    79    23    40       12        2     0.84435559E+02  0.80068237E+02  0.50000000E+00  0.43673219E+01  0.87346438E+01  0.60000000E+08     1
    79    23    41       12        2     0.80904747E+02  0.76522745E+02  0.50000000E+00  0.43820026E+01  0.87640051E+01  0.60000000E+08     1
    79    23    42       12        2     0.77341250E+02  0.72909137E+02  0.50000000E+00  0.44321131E+01  0.88642263E+01  0.60000000E+08     1
    79    23    43       12        2     0.73699053E+02  0.68506751E+02  0.50000000E+00  0.51923025E+01  0.10384605E+02  0.60000000E+08     1
    79    23    44        6        2     0.69227164E+02  0.64742587E+02  0.50000000E+00  0.44845772E+01  0.89691544E+01  0.60000000E+08     1
    79    23    45        9        2     0.65331628E+02  0.61703930E+02  0.50000000E+00  0.36276978E+01  0.72553956E+01  0.60000000E+08     1
    79    23    46        8        2     0.62124765E+02  0.57964762E+02  0.50000000E+00  0.41600023E+01  0.83200046E+01  0.60000000E+08     1
    79    23    47        8        2     0.58218612E+02  0.53428196E+02  0.50000000E+00  0.47904158E+01  0.95808316E+01  0.60000000E+08     1
    79    23    48        7        2     0.53597866E+02  0.48175945E+02  0.50000000E+00  0.54219213E+01  0.10843843E+02  0.60000000E+08     1
    79    23    49        7        2     0.48290383E+02  0.42972006E+02  0.50000000E+00  0.53183768E+01  0.10636754E+02  0.60000000E+08     1
    79    23    50        7        2     0.43049513E+02  0.37780273E+02  0.50000000E+00  0.52692399E+01  0.10538480E+02  0.60000000E+08     1
    79    23    51        7        2     0.37834259E+02  0.32571487E+02  0.50000000E+00  0.52627726E+01  0.10525545E+02  0.60000000E+08     1
    79    23    52        7        2     0.32624845E+02  0.27557691E+02  0.50000000E+00  0.50671547E+01  0.10134309E+02  0.60000000E+08     1
    79    23    53        6        2     0.27611090E+02  0.22740615E+02  0.50000000E+00  0.48704749E+01  0.97409498E+01  0.60000000E+08     1
    79    23    54        6        2     0.22777806E+02  0.17889341E+02  0.50000000E+00  0.48884651E+01  0.97769302E+01  0.60000000E+08     1
    54    35    18       12        2     0.16993580E+03  0.16379233E+03  0.50000000E+00  0.61434614E+01  0.12286923E+02  0.60000000E+08     1
    54    35    19       12        2     0.16617170E+03  0.16005174E+03  0.50000000E+00  0.61199645E+01  0.12239929E+02  0.60000000E+08     1
    54    35    20       11        2     0.16240385E+03  0.15630407E+03  0.50000000E+00  0.60997786E+01  0.12199557E+02  0.60000000E+08     1
    54    35    21       11        2     0.15863297E+03  0.15255215E+03  0.50000000E+00  0.60808282E+01  0.12161656E+02  0.60000000E+08     1
    54    35    22       11        2     0.15489142E+03  0.14882833E+03  0.50000000E+00  0.60630860E+01  0.12126172E+02  0.60000000E+08     1
    54    35    23       11        2     0.15117500E+03  0.14512802E+03  0.50000000E+00  0.60469807E+01  0.12093961E+02  0.60000000E+08     1
    54    35    24       11        2     0.14748541E+03  0.14145250E+03  0.50000000E+00  0.60329128E+01  0.12065826E+02  0.60000000E+08     1
    54    35    25       11        2     0.14382362E+03  0.13780218E+03  0.50000000E+00  0.60214472E+01  0.12042894E+02  0.60000000E+08     1
