% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15504317E+03  0.15145234E+03  0.50000000E+00  0.35908302E+01  0.71816604E+01  0.60000000E+08     1
    32    15    22       12        2     0.15131568E+03  0.14773580E+03  0.50000000E+00  0.35798786E+01  0.71597572E+01  0.60000000E+08     1
    32    15    23       12        2     0.14760745E+03  0.14403725E+03  0.50000000E+00  0.35701962E+01  0.71403924E+01  0.60000000E+08     1
    32    15    24       12        2     0.14391812E+03  0.14035619E+03  0.50000000E+00  0.35619343E+01  0.71238685E+01  0.60000000E+08     1
    32    15    25       12        2     0.14024728E+03  0.13669201E+03  0.50000000E+00  0.35552682E+01  0.71105365E+01  0.60000000E+08     1
    32    15    26       12        2     0.13659447E+03  0.13304408E+03  0.50000000E+00  0.35503854E+01  0.71007709E+01  0.60000000E+08     1
    32    15    27       12        2     0.13295916E+03  0.12941170E+03  0.50000000E+00  0.35474606E+01  0.70949212E+01  0.60000000E+08     1
    32    15    28       12        2     0.12934078E+03  0.12579415E+03  0.50000000E+00  0.35466359E+01  0.70932717E+01  0.60000000E+08     1
    32    15    29       12        2     0.12573879E+03  0.12219071E+03  0.50000000E+00  0.35480784E+01  0.70961567E+01  0.60000000E+08     1
    32    15    30       12        2     0.12215259E+03  0.11860055E+03  0.50000000E+00  0.35520383E+01  0.71040767E+01  0.60000000E+08     1
    32    15    31       12        2     0.11858153E+03  0.11502268E+03  0.50000000E+00  0.35588516E+01  0.71177033E+01  0.60000000E+08     1
    32    15    32       12        2     0.11502477E+03  0.11145585E+03  0.50000000E+00  0.35689211E+01  0.71378421E+01  0.60000000E+08     1
    32    15    33       12        2     0.11148122E+03  0.10789855E+03  0.50000000E+00  0.35826698E+01  0.71653396E+01  0.60000000E+08     1
    32    15    34       12        2     0.10794953E+03  0.10434913E+03  0.50000000E+00  0.36003979E+01  0.72007958E+01  0.60000000E+08     1
    32    15    35       12        2     0.10442817E+03  0.10080633E+03  0.50000000E+00  0.36218426E+01  0.72436852E+01  0.60000000E+08     1
    32    15    36       12        2     0.10091593E+03  0.97269028E+02  0.50000000E+00  0.36469034E+01  0.72938067E+01  0.60000000E+08     1
    32    15    37       12        2     0.97411727E+02  0.93735758E+02  0.50000000E+00  0.36759691E+01  0.73519382E+01  0.60000000E+08     1
    32    15    38       12        2     0.93913971E+02  0.90204327E+02  0.50000000E+00  0.37096444E+01  0.74192888E+01  0.60000000E+08     1
    32    15    39       12        2     0.90420202E+02  0.86671385E+02  0.50000000E+00  0.37488170E+01  0.74976341E+01  0.60000000E+08     1
    32    15    40       12        2     0.86926516E+02  0.83131509E+02  0.50000000E+00  0.37950074E+01  0.75900148E+01  0.60000000E+08     1
    32    15    41       12        2     0.83426490E+02  0.79575263E+02  0.50000000E+00  0.38512272E+01  0.77024544E+01  0.60000000E+08     1
    32    15    42       12        2     0.79909062E+02  0.75984904E+02  0.50000000E+00  0.39241578E+01  0.78483156E+01  0.60000000E+08     1
    32    15    43       12        2     0.76354271E+02  0.72324252E+02  0.50000000E+00  0.40300191E+01  0.80600383E+01  0.60000000E+08     1
    32    15    44       12        2     0.72724534E+02  0.68531442E+02  0.50000000E+00  0.41930916E+01  0.83861832E+01  0.60000000E+08     1
    32    15    45       12        2     0.68958004E+02  0.64669560E+02  0.50000000E+00  0.42884441E+01  0.85768881E+01  0.60000000E+08     1
    32    15    46       12        2     0.65117833E+02  0.60810325E+02  0.50000000E+00  0.43075084E+01  0.86150168E+01  0.60000000E+08     1
    32    15    47       12        2     0.61275163E+02  0.56994213E+02  0.50000000E+00  0.42809500E+01  0.85619000E+01  0.60000000E+08     1
    32    15    48       12        2     0.57469767E+02  0.53259247E+02  0.50000000E+00  0.42105197E+01  0.84210394E+01  0.60000000E+08     1
    32    15    49       12        2     0.53737751E+02  0.49667649E+02  0.50000000E+00  0.40701017E+01  0.81402035E+01  0.60000000E+08     1
    32    15    50       12        2     0.50136161E+02  0.46839711E+02  0.50000000E+00  0.32964499E+01  0.65928999E+01  0.60000000E+08     1
    32    15    51        9        2     0.47280630E+02  0.43918630E+02  0.50000000E+00  0.33620004E+01  0.67240008E+01  0.60000000E+08     1
    32    15    52        8        2     0.44269468E+02  0.40376437E+02  0.50000000E+00  0.38930304E+01  0.77860607E+01  0.60000000E+08     1
    32    15    53        8        2     0.40620026E+02  0.36129785E+02  0.50000000E+00  0.44902418E+01  0.89804836E+01  0.60000000E+08     1
    32    15    54        7        2     0.36283432E+02  0.31150589E+02  0.50000000E+00  0.51328425E+01  0.10265685E+02  0.60000000E+08     1
    32    15    55        7        2     0.31225279E+02  0.26234622E+02  0.50000000E+00  0.49906565E+01  0.99813129E+01  0.60000000E+08     1
    32    15    56        7        2     0.26263263E+02  0.21462407E+02  0.50000000E+00  0.48008563E+01  0.96017126E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468982E+02  0.17040457E+02  0.50000000E+00  0.44285254E+01  0.88570508E+01  0.60000000E+08     1
    79    23    31       12        2     0.11594447E+03  0.11190129E+03  0.50000000E+00  0.40431760E+01  0.80863519E+01  0.60000000E+08     1
    79    23    32       12        2     0.11234000E+03  0.10831165E+03  0.50000000E+00  0.40283482E+01  0.80566964E+01  0.60000000E+08     1
    79    23    33       12        2     0.10875268E+03  0.10473877E+03  0.50000000E+00  0.40139120E+01  0.80278239E+01  0.60000000E+08     1
    79    23    34       12        2     0.10518217E+03  0.10118208E+03  0.50000000E+00  0.40000903E+01  0.80001805E+01  0.60000000E+08     1
    79    23    35       12        2     0.10162795E+03  0.97640698E+02  0.50000000E+00  0.39872472E+01  0.79744945E+01  0.60000000E+08     1
    79    23    36       12        2     0.98089222E+02  0.94113242E+02  0.50000000E+00  0.39759804E+01  0.79519608E+01  0.60000000E+08     1
    79    23    37       12        2     0.94564778E+02  0.90597498E+02  0.50000000E+00  0.39672797E+01  0.79345593E+01  0.60000000E+08     1
    79    23    38       12        2     0.91052591E+02  0.87089785E+02  0.50000000E+00  0.39628065E+01  0.79256130E+01  0.60000000E+08     1
    79    23    39       12        2     0.87549159E+02  0.83583770E+02  0.50000000E+00  0.39653890E+01  0.79307780E+01  0.60000000E+08     1
    79    23    40       12        2     0.84048146E+02  0.80068237E+02  0.50000000E+00  0.39799087E+01  0.79598174E+01  0.60000000E+08     1
    79    23    41       12        2     0.80537644E+02  0.76522745E+02  0.50000000E+00  0.40148991E+01  0.80297983E+01  0.60000000E+08     1
    79    23    42       12        2     0.76994572E+02  0.72909137E+02  0.50000000E+00  0.40854352E+01  0.81708705E+01  0.60000000E+08     1
    79    23    43       12        2     0.73373076E+02  0.68506751E+02  0.50000000E+00  0.48663253E+01  0.97326506E+01  0.60000000E+08     1
    79    23    44        6        2     0.68926462E+02  0.64742587E+02  0.50000000E+00  0.41838748E+01  0.83677496E+01  0.60000000E+08     1
    79    23    45        9        2     0.65052798E+02  0.61703930E+02  0.50000000E+00  0.33488677E+01  0.66977353E+01  0.60000000E+08     1
    79    23    46        8        2     0.61864556E+02  0.57964762E+02  0.50000000E+00  0.38997934E+01  0.77995868E+01  0.60000000E+08     1
    79    23    47        8        2     0.57980630E+02  0.53428196E+02  0.50000000E+00  0.45524338E+01  0.91048677E+01  0.60000000E+08     1
    79    23    48        7        2     0.53386031E+02  0.48175945E+02  0.50000000E+00  0.52100862E+01  0.10420172E+02  0.60000000E+08     1
    79    23    49        7        2     0.48108197E+02  0.42972006E+02  0.50000000E+00  0.51361908E+01  0.10272382E+02  0.60000000E+08     1
    79    23    50        7        2     0.42896477E+02  0.37780273E+02  0.50000000E+00  0.51162038E+01  0.10232408E+02  0.60000000E+08     1
    79    23    51        7        2     0.37710088E+02  0.32571487E+02  0.50000000E+00  0.51386015E+01  0.10277203E+02  0.60000000E+08     1
    79    23    52        7        2     0.32529354E+02  0.27557691E+02  0.50000000E+00  0.49716631E+01  0.99433261E+01  0.60000000E+08     1
    79    23    53        6        2     0.27543017E+02  0.22740615E+02  0.50000000E+00  0.48024023E+01  0.96048046E+01  0.60000000E+08     1
    79    23    54        6        2     0.22735967E+02  0.17889341E+02  0.50000000E+00  0.48466262E+01  0.96932525E+01  0.60000000E+08     1
    54    35    18       12        2     0.16727119E+03  0.16379233E+03  0.50000000E+00  0.34788583E+01  0.69577166E+01  0.60000000E+08     1
    54    35    19       12        2     0.16349466E+03  0.16005174E+03  0.50000000E+00  0.34429246E+01  0.68858491E+01  0.60000000E+08     1
    54    35    20       12        2     0.15973985E+03  0.15630407E+03  0.50000000E+00  0.34357818E+01  0.68715636E+01  0.60000000E+08     1
    54    35    21       12        2     0.15601214E+03  0.15255215E+03  0.50000000E+00  0.34599966E+01  0.69199933E+01  0.60000000E+08     1
    54    35    22       11        2     0.15228059E+03  0.14882833E+03  0.50000000E+00  0.34522549E+01  0.69045098E+01  0.60000000E+08     1
    54    35    23       11        2     0.14854572E+03  0.14512802E+03  0.50000000E+00  0.34176992E+01  0.68353983E+01  0.60000000E+08     1
    54    35    24       11        2     0.14483884E+03  0.14145250E+03  0.50000000E+00  0.33863399E+01  0.67726798E+01  0.60000000E+08     1
    54    35    25       11        2     0.14115494E+03  0.13780218E+03  0.50000000E+00  0.33527657E+01  0.67055314E+01  0.60000000E+08     1
    54    35    26       11        2     0.13749518E+03  0.13417776E+03  0.50000000E+00  0.33174213E+01  0.66348427E+01  0.60000000E+08     1
    54    35    27       11        2     0.13385991E+03  0.13058006E+03  0.50000000E+00  0.32798577E+01  0.65597154E+01  0.60000000E+08     1
    54    35    28       11        2     0.13024980E+03  0.12701003E+03  0.50000000E+00  0.32397634E+01  0.64795268E+01  0.60000000E+08     1
    54    35    29       11        2     0.12666555E+03  0.12346885E+03  0.50000000E+00  0.31966925E+01  0.63933850E+01  0.60000000E+08     1
    54    35    30       11        2     0.12310792E+03  0.11995803E+03  0.50000000E+00  0.31498847E+01  0.62997693E+01  0.60000000E+08     1
    54    35    31       11        2     0.11957765E+03  0.11647959E+03  0.50000000E+00  0.30980662E+01  0.61961325E+01  0.60000000E+08     1
    54    35    32       11        2     0.11607542E+03  0.11303626E+03  0.50000000E+00  0.30391609E+01  0.60783218E+01  0.60000000E+08     1
    54    35    33       11        2     0.11260154E+03  0.10963170E+03  0.50000000E+00  0.29698464E+01  0.59396929E+01  0.60000000E+08     1
    54    35    34       11        2     0.10915533E+03  0.10627044E+03  0.50000000E+00  0.28848904E+01  0.57697808E+01  0.60000000E+08     1
    54    35    35       11        2     0.10573319E+03  0.10295704E+03  0.50000000E+00  0.27761539E+01  0.55523077E+01  0.60000000E+08     1
    54    35    36       11        2     0.10232371E+03  0.98804323E+02  0.50000000E+00  0.35193876E+01  0.70387752E+01  0.60000000E+08     1
    54    35    37       11        2     0.98894113E+02  0.93801123E+02  0.50000000E+00  0.50929903E+01  0.10185981E+02  0.60000000E+08     1
    54    35    38       10        2     0.94619184E+02  0.88818554E+02  0.50000000E+00  0.58006298E+01  0.11601260E+02  0.60000000E+08     1
    54    35    39       10        2     0.89541773E+02  0.83852054E+02  0.50000000E+00  0.56897189E+01  0.11379438E+02  0.60000000E+08     1
    54    35    40       10        2     0.84521362E+02  0.78904814E+02  0.50000000E+00  0.56165484E+01  0.11233097E+02  0.60000000E+08     1
    54    35    41       10        2     0.79536199E+02  0.73984686E+02  0.50000000E+00  0.55515128E+01  0.11103026E+02  0.60000000E+08     1
    54    35    42       10        2     0.74583427E+02  0.69104925E+02  0.50000000E+00  0.54785025E+01  0.10957005E+02  0.60000000E+08     1
    54    35    43       10        2     0.69671577E+02  0.64288775E+02  0.50000000E+00  0.53828021E+01  0.10765604E+02  0.60000000E+08     1
    54    35    44       10        2     0.64821857E+02  0.59580391E+02  0.50000000E+00  0.52414666E+01  0.10482933E+02  0.60000000E+08     1
    54    35    45       10        2     0.60077797E+02  0.55068754E+02  0.50000000E+00  0.50090434E+01  0.10018087E+02  0.60000000E+08     1
    54    35    46       10        2     0.55528831E+02  0.51962377E+02  0.50000000E+00  0.35664544E+01  0.71329089E+01  0.60000000E+08     1
    54    35    47        9        2     0.52391360E+02  0.50067965E+02  0.50000000E+00  0.23233952E+01  0.46467904E+01  0.60000000E+08     1
    54    35    48        9        2     0.50474070E+02  0.47497134E+02  0.50000000E+00  0.29769365E+01  0.59538730E+01  0.60000000E+08     1
    54    35    49        8        2     0.47869759E+02  0.44277886E+02  0.50000000E+00  0.35918730E+01  0.71837460E+01  0.60000000E+08     1
