% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15621648E+03  0.15145234E+03  0.50000000E+00  0.47641453E+01  0.95282906E+01  0.60000000E+08     1
    32    15    22       12        2     0.15247329E+03  0.14773580E+03  0.50000000E+00  0.47374928E+01  0.94749855E+01  0.60000000E+08     1
    32    15    23       12        2     0.14874823E+03  0.14403725E+03  0.50000000E+00  0.47109745E+01  0.94219490E+01  0.60000000E+08     1
    32    15    24       12        2     0.14504079E+03  0.14035619E+03  0.50000000E+00  0.46846026E+01  0.93692051E+01  0.60000000E+08     1
    32    15    25       12        2     0.14135041E+03  0.13669201E+03  0.50000000E+00  0.46584002E+01  0.93168004E+01  0.60000000E+08     1
    32    15    26       12        2     0.13767647E+03  0.13304408E+03  0.50000000E+00  0.46323892E+01  0.92647783E+01  0.60000000E+08     1
    32    15    27       12        2     0.13401826E+03  0.12941170E+03  0.50000000E+00  0.46065655E+01  0.92131309E+01  0.60000000E+08     1
    32    15    28       12        2     0.13037503E+03  0.12579415E+03  0.50000000E+00  0.45808794E+01  0.91617587E+01  0.60000000E+08     1
    32    15    29       12        2     0.12674600E+03  0.12219071E+03  0.50000000E+00  0.45552933E+01  0.91105866E+01  0.60000000E+08     1
    32    15    30       12        2     0.12313039E+03  0.11860055E+03  0.50000000E+00  0.45298370E+01  0.90596740E+01  0.60000000E+08     1
    32    15    31       12        2     0.11952729E+03  0.11502268E+03  0.50000000E+00  0.45046093E+01  0.90092186E+01  0.60000000E+08     1
    32    15    32       12        2     0.11593561E+03  0.11145585E+03  0.50000000E+00  0.44797593E+01  0.89595186E+01  0.60000000E+08     1
    32    15    33       12        2     0.11235399E+03  0.10789855E+03  0.50000000E+00  0.44554421E+01  0.89108841E+01  0.60000000E+08     1
    32    15    34       12        2     0.10878081E+03  0.10434913E+03  0.50000000E+00  0.44316807E+01  0.88633614E+01  0.60000000E+08     1
    32    15    35       12        2     0.10521427E+03  0.10080633E+03  0.50000000E+00  0.44079433E+01  0.88158865E+01  0.60000000E+08     1
    32    15    36       12        2     0.10165294E+03  0.97269028E+02  0.50000000E+00  0.43839070E+01  0.87678141E+01  0.60000000E+08     1
    32    15    37       12        2     0.98095560E+02  0.93735758E+02  0.50000000E+00  0.43598025E+01  0.87196049E+01  0.60000000E+08     1
    32    15    38       12        2     0.94540557E+02  0.90204327E+02  0.50000000E+00  0.43362300E+01  0.86724600E+01  0.60000000E+08     1
    32    15    39       12        2     0.90985761E+02  0.86671385E+02  0.50000000E+00  0.43143753E+01  0.86287506E+01  0.60000000E+08     1
    32    15    40       12        2     0.87428083E+02  0.83131509E+02  0.50000000E+00  0.42965744E+01  0.85931487E+01  0.60000000E+08     1
    32    15    41       12        2     0.83862696E+02  0.79575263E+02  0.50000000E+00  0.42874325E+01  0.85748650E+01  0.60000000E+08     1
    32    15    42       12        2     0.80281107E+02  0.75984904E+02  0.50000000E+00  0.42962028E+01  0.85924057E+01  0.60000000E+08     1
    32    15    43       12        2     0.76666839E+02  0.72324252E+02  0.50000000E+00  0.43425869E+01  0.86851738E+01  0.60000000E+08     1
    32    15    44       12        2     0.72984928E+02  0.68531442E+02  0.50000000E+00  0.44534857E+01  0.89069714E+01  0.60000000E+08     1
    32    15    45       12        2     0.69173830E+02  0.64669560E+02  0.50000000E+00  0.45042694E+01  0.90085389E+01  0.60000000E+08     1
    32    15    46       12        2     0.65294500E+02  0.60810325E+02  0.50000000E+00  0.44841757E+01  0.89683514E+01  0.60000000E+08     1
    32    15    47       12        2     0.61418367E+02  0.56994213E+02  0.50000000E+00  0.44241534E+01  0.88483069E+01  0.60000000E+08     1
    32    15    48       12        2     0.57584419E+02  0.53259247E+02  0.50000000E+00  0.43251723E+01  0.86503446E+01  0.60000000E+08     1
    32    15    49       12        2     0.53827620E+02  0.49667649E+02  0.50000000E+00  0.41599703E+01  0.83199406E+01  0.60000000E+08     1
    32    15    50       12        2     0.50203849E+02  0.46839711E+02  0.50000000E+00  0.33641375E+01  0.67282750E+01  0.60000000E+08     1
    32    15    51        9        2     0.47334900E+02  0.43918630E+02  0.50000000E+00  0.34162699E+01  0.68325397E+01  0.60000000E+08     1
    32    15    52        8        2     0.44314627E+02  0.40376437E+02  0.50000000E+00  0.39381893E+01  0.78763786E+01  0.60000000E+08     1
    32    15    53        8        2     0.40657210E+02  0.36129785E+02  0.50000000E+00  0.45274258E+01  0.90548516E+01  0.60000000E+08     1
    32    15    54        7        2     0.36313094E+02  0.31150589E+02  0.50000000E+00  0.51625050E+01  0.10325010E+02  0.60000000E+08     1
    32    15    55        7        2     0.31247359E+02  0.26234622E+02  0.50000000E+00  0.50127370E+01  0.10025474E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278598E+02  0.21462407E+02  0.50000000E+00  0.48161906E+01  0.96323812E+01  0.60000000E+08     1
    32    15    57        7        2     0.21478030E+02  0.17040457E+02  0.50000000E+00  0.44375735E+01  0.88751470E+01  0.60000000E+08     1
    79    23    31       12        2     0.11631225E+03  0.11190129E+03  0.50000000E+00  0.44109574E+01  0.88219148E+01  0.60000000E+08     1
    79    23    32       12        2     0.11269520E+03  0.10831165E+03  0.50000000E+00  0.43835525E+01  0.87671049E+01  0.60000000E+08     1
    79    23    33       12        2     0.10909517E+03  0.10473877E+03  0.50000000E+00  0.43564005E+01  0.87128009E+01  0.60000000E+08     1
    79    23    34       12        2     0.10551183E+03  0.10118208E+03  0.50000000E+00  0.43297443E+01  0.86594886E+01  0.60000000E+08     1
    79    23    35       12        2     0.10194467E+03  0.97640698E+02  0.50000000E+00  0.43039687E+01  0.86079375E+01  0.60000000E+08     1
    79    23    36       12        2     0.98392933E+02  0.94113242E+02  0.50000000E+00  0.42796919E+01  0.85593837E+01  0.60000000E+08     1
    79    23    37       12        2     0.94855422E+02  0.90597498E+02  0.50000000E+00  0.42579235E+01  0.85158469E+01  0.60000000E+08     1
    79    23    38       12        2     0.91330127E+02  0.87089785E+02  0.50000000E+00  0.42403428E+01  0.84806855E+01  0.60000000E+08     1
    79    23    39       12        2     0.87813561E+02  0.83583770E+02  0.50000000E+00  0.42297912E+01  0.84595825E+01  0.60000000E+08     1
    79    23    40       12        2     0.84299393E+02  0.80068237E+02  0.50000000E+00  0.42311557E+01  0.84623113E+01  0.60000000E+08     1
    79    23    41       12        2     0.80775704E+02  0.76522745E+02  0.50000000E+00  0.42529591E+01  0.85059182E+01  0.60000000E+08     1
    79    23    42       12        2     0.77219372E+02  0.72909137E+02  0.50000000E+00  0.43102351E+01  0.86204702E+01  0.60000000E+08     1
    79    23    43       12        2     0.73584440E+02  0.68506751E+02  0.50000000E+00  0.50776895E+01  0.10155379E+02  0.60000000E+08     1
    79    23    44        6        2     0.69121421E+02  0.64742587E+02  0.50000000E+00  0.43788341E+01  0.87576682E+01  0.60000000E+08     1
    79    23    45        9        2     0.65233564E+02  0.61703930E+02  0.50000000E+00  0.35296337E+01  0.70592674E+01  0.60000000E+08     1
    79    23    46        8        2     0.62033241E+02  0.57964762E+02  0.50000000E+00  0.40684786E+01  0.81369572E+01  0.60000000E+08     1
    79    23    47        8        2     0.58134899E+02  0.53428196E+02  0.50000000E+00  0.47067028E+01  0.94134055E+01  0.60000000E+08     1
    79    23    48        7        2     0.53523343E+02  0.48175945E+02  0.50000000E+00  0.53473984E+01  0.10694797E+02  0.60000000E+08     1
    79    23    49        7        2     0.48226284E+02  0.42972006E+02  0.50000000E+00  0.52542780E+01  0.10508556E+02  0.60000000E+08     1
    79    23    50        7        2     0.42995666E+02  0.37780273E+02  0.50000000E+00  0.52153924E+01  0.10430785E+02  0.60000000E+08     1
    79    23    51        7        2     0.37790565E+02  0.32571487E+02  0.50000000E+00  0.52190787E+01  0.10438157E+02  0.60000000E+08     1
    79    23    52        7        2     0.32591241E+02  0.27557691E+02  0.50000000E+00  0.50335508E+01  0.10067102E+02  0.60000000E+08     1
    79    23    53        6        2     0.27587134E+02  0.22740615E+02  0.50000000E+00  0.48465190E+01  0.96930381E+01  0.60000000E+08     1
    79    23    54        6        2     0.22763082E+02  0.17889341E+02  0.50000000E+00  0.48737411E+01  0.97474822E+01  0.60000000E+08     1
    54    35    18       12        2     0.16889817E+03  0.16379233E+03  0.50000000E+00  0.51058331E+01  0.10211666E+02  0.60000000E+08     1
    54    35    19       12        2     0.16513004E+03  0.16005174E+03  0.50000000E+00  0.50783022E+01  0.10156604E+02  0.60000000E+08     1
    54    35    20       12        2     0.16138712E+03  0.15630407E+03  0.50000000E+00  0.50830513E+01  0.10166103E+02  0.60000000E+08     1
    54    35    21       11        2     0.15763511E+03  0.15255215E+03  0.50000000E+00  0.50829680E+01  0.10165936E+02  0.60000000E+08     1
    54    35    22       11        2     0.15387472E+03  0.14882833E+03  0.50000000E+00  0.50463870E+01  0.10092774E+02  0.60000000E+08     1
    54    35    23       11        2     0.15014093E+03  0.14512802E+03  0.50000000E+00  0.50129067E+01  0.10025813E+02  0.60000000E+08     1
    54    35    24       11        2     0.14643348E+03  0.14145250E+03  0.50000000E+00  0.49809842E+01  0.99619684E+01  0.60000000E+08     1
    54    35    25       11        2     0.14275201E+03  0.13780218E+03  0.50000000E+00  0.49498326E+01  0.98996653E+01  0.60000000E+08     1
    54    35    26       11        2     0.13909671E+03  0.13417776E+03  0.50000000E+00  0.49189512E+01  0.98379023E+01  0.60000000E+08     1
    54    35    27       11        2     0.13546799E+03  0.13058006E+03  0.50000000E+00  0.48879352E+01  0.97758704E+01  0.60000000E+08     1
    54    35    28       11        2     0.13186644E+03  0.12701003E+03  0.50000000E+00  0.48564096E+01  0.97128192E+01  0.60000000E+08     1
    54    35    29       11        2     0.12829274E+03  0.12346885E+03  0.50000000E+00  0.48238849E+01  0.96477699E+01  0.60000000E+08     1
    54    35    30       11        2     0.12474756E+03  0.11995803E+03  0.50000000E+00  0.47895311E+01  0.95790623E+01  0.60000000E+08     1
    54    35    31       11        2     0.12123135E+03  0.11647959E+03  0.50000000E+00  0.47517605E+01  0.95035210E+01  0.60000000E+08     1
    54    35    32       11        2     0.11774365E+03  0.11303626E+03  0.50000000E+00  0.47073944E+01  0.94147889E+01  0.60000000E+08     1
