% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15539652E+03  0.15145234E+03  0.50000000E+00  0.39441815E+01  0.78883630E+01  0.60000000E+08     1
    32    15    22       12        2     0.15166408E+03  0.14773580E+03  0.50000000E+00  0.39282815E+01  0.78565631E+01  0.60000000E+08     1
    32    15    23       12        2     0.14795048E+03  0.14403725E+03  0.50000000E+00  0.39132281E+01  0.78264561E+01  0.60000000E+08     1
    32    15    24       12        2     0.14425529E+03  0.14035619E+03  0.50000000E+00  0.38991089E+01  0.77982179E+01  0.60000000E+08     1
    32    15    25       12        2     0.14057804E+03  0.13669201E+03  0.50000000E+00  0.38860278E+01  0.77720555E+01  0.60000000E+08     1
    32    15    26       12        2     0.13691817E+03  0.13304408E+03  0.50000000E+00  0.38740906E+01  0.77481812E+01  0.60000000E+08     1
    32    15    27       12        2     0.13327508E+03  0.12941170E+03  0.50000000E+00  0.38633811E+01  0.77267622E+01  0.60000000E+08     1
    32    15    28       12        2     0.12964809E+03  0.12579415E+03  0.50000000E+00  0.38539403E+01  0.77078806E+01  0.60000000E+08     1
    32    15    29       12        2     0.12603653E+03  0.12219071E+03  0.50000000E+00  0.38458243E+01  0.76916486E+01  0.60000000E+08     1
    32    15    30       12        2     0.12243972E+03  0.11860055E+03  0.50000000E+00  0.38391614E+01  0.76783227E+01  0.60000000E+08     1
    32    15    31       12        2     0.11885684E+03  0.11502268E+03  0.50000000E+00  0.38341549E+01  0.76683098E+01  0.60000000E+08     1
    32    15    32       12        2     0.11528692E+03  0.11145585E+03  0.50000000E+00  0.38310655E+01  0.76621309E+01  0.60000000E+08     1
    32    15    33       12        2     0.11172872E+03  0.10789855E+03  0.50000000E+00  0.38301668E+01  0.76603336E+01  0.60000000E+08     1
    32    15    34       12        2     0.10818074E+03  0.10434913E+03  0.50000000E+00  0.38316058E+01  0.76632116E+01  0.60000000E+08     1
    32    15    35       12        2     0.10464130E+03  0.10080633E+03  0.50000000E+00  0.38349717E+01  0.76699433E+01  0.60000000E+08     1
    32    15    36       12        2     0.10110907E+03  0.97269028E+02  0.50000000E+00  0.38400381E+01  0.76800762E+01  0.60000000E+08     1
    32    15    37       12        2     0.97582858E+02  0.93735758E+02  0.50000000E+00  0.38471000E+01  0.76942000E+01  0.60000000E+08     1
    32    15    38       12        2     0.94061065E+02  0.90204327E+02  0.50000000E+00  0.38567381E+01  0.77134763E+01  0.60000000E+08     1
    32    15    39       12        2     0.90541346E+02  0.86671385E+02  0.50000000E+00  0.38699605E+01  0.77399210E+01  0.60000000E+08     1
    32    15    40       12        2     0.87020209E+02  0.83131509E+02  0.50000000E+00  0.38887005E+01  0.77774010E+01  0.60000000E+08     1
    32    15    41       12        2     0.83492265E+02  0.79575263E+02  0.50000000E+00  0.39170020E+01  0.78340041E+01  0.60000000E+08     1
    32    15    42       12        2     0.79948892E+02  0.75984904E+02  0.50000000E+00  0.39639886E+01  0.79279772E+01  0.60000000E+08     1
    32    15    43       12        2     0.76376118E+02  0.72324252E+02  0.50000000E+00  0.40518664E+01  0.81037328E+01  0.60000000E+08     1
    32    15    44       12        2     0.72752114E+02  0.68531442E+02  0.50000000E+00  0.42206716E+01  0.84413433E+01  0.60000000E+08     1
    32    15    45       12        2     0.69057357E+02  0.64669560E+02  0.50000000E+00  0.43877971E+01  0.87755941E+01  0.60000000E+08     1
    32    15    46       12        2     0.65254635E+02  0.60810325E+02  0.50000000E+00  0.44443104E+01  0.88886208E+01  0.60000000E+08     1
    32    15    47       12        2     0.61403936E+02  0.56994213E+02  0.50000000E+00  0.44097230E+01  0.88194459E+01  0.60000000E+08     1
    32    15    48       12        2     0.57578459E+02  0.53259247E+02  0.50000000E+00  0.43192115E+01  0.86384230E+01  0.60000000E+08     1
    32    15    49       12        2     0.53825550E+02  0.49667649E+02  0.50000000E+00  0.41579004E+01  0.83158008E+01  0.60000000E+08     1
    32    15    50       12        2     0.50206159E+02  0.46839711E+02  0.50000000E+00  0.33664476E+01  0.67328953E+01  0.60000000E+08     1
    32    15    51        9        2     0.47338921E+02  0.43918630E+02  0.50000000E+00  0.34202912E+01  0.68405824E+01  0.60000000E+08     1
    32    15    52        8        2     0.44318632E+02  0.40376437E+02  0.50000000E+00  0.39421950E+01  0.78843900E+01  0.60000000E+08     1
    32    15    53        8        2     0.40660250E+02  0.36129785E+02  0.50000000E+00  0.45304652E+01  0.90609303E+01  0.60000000E+08     1
    32    15    54        7        2     0.36315155E+02  0.31150589E+02  0.50000000E+00  0.51645658E+01  0.10329132E+02  0.60000000E+08     1
    32    15    55        7        2     0.31248434E+02  0.26234622E+02  0.50000000E+00  0.50138113E+01  0.10027623E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278893E+02  0.21462407E+02  0.50000000E+00  0.48164864E+01  0.96329729E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477850E+02  0.17040457E+02  0.50000000E+00  0.44373931E+01  0.88747863E+01  0.60000000E+08     1
    79    23    31       12        2     0.11604120E+03  0.11190129E+03  0.50000000E+00  0.41399095E+01  0.82798189E+01  0.60000000E+08     1
    79    23    32       12        2     0.11243337E+03  0.10831165E+03  0.50000000E+00  0.41217246E+01  0.82434491E+01  0.60000000E+08     1
    79    23    33       12        2     0.10884266E+03  0.10473877E+03  0.50000000E+00  0.41038884E+01  0.82077768E+01  0.60000000E+08     1
    79    23    34       12        2     0.10526871E+03  0.10118208E+03  0.50000000E+00  0.40866306E+01  0.81732611E+01  0.60000000E+08     1
    79    23    35       12        2     0.10171102E+03  0.97640698E+02  0.50000000E+00  0.40703222E+01  0.81406445E+01  0.60000000E+08     1
