% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       12        2     0.90364661E+02  0.86671385E+02  0.50000000E+00  0.36932751E+01  0.73865503E+01  0.60000000E+08     1
    32    15    40       12        2     0.86845684E+02  0.83131509E+02  0.50000000E+00  0.37141755E+01  0.74283510E+01  0.60000000E+08     1
    32    15    41       12        2     0.83323948E+02  0.79575263E+02  0.50000000E+00  0.37486843E+01  0.74973687E+01  0.60000000E+08     1
    32    15    42       12        2     0.79793906E+02  0.75984904E+02  0.50000000E+00  0.38090026E+01  0.76180052E+01  0.60000000E+08     1
    32    15    43       12        2     0.76245558E+02  0.72324252E+02  0.50000000E+00  0.39213063E+01  0.78426126E+01  0.60000000E+08     1
    32    15    44       12        2     0.72659710E+02  0.68531442E+02  0.50000000E+00  0.41282679E+01  0.82565358E+01  0.60000000E+08     1
    32    15    45       12        2     0.69009187E+02  0.64669560E+02  0.50000000E+00  0.43396270E+01  0.86792540E+01  0.60000000E+08     1
    32    15    46       12        2     0.65238598E+02  0.60810325E+02  0.50000000E+00  0.44282730E+01  0.88565459E+01  0.60000000E+08     1
    32    15    47       12        2     0.61404375E+02  0.56994213E+02  0.50000000E+00  0.44101617E+01  0.88203234E+01  0.60000000E+08     1
    32    15    48       12        2     0.57584852E+02  0.53259247E+02  0.50000000E+00  0.43256048E+01  0.86512097E+01  0.60000000E+08     1
    32    15    49       12        2     0.53832904E+02  0.49667649E+02  0.50000000E+00  0.41652544E+01  0.83305087E+01  0.60000000E+08     1
    32    15    50       12        2     0.50213363E+02  0.46839711E+02  0.50000000E+00  0.33736516E+01  0.67473032E+01  0.60000000E+08     1
    32    15    51        9        2     0.47345101E+02  0.43918630E+02  0.50000000E+00  0.34264711E+01  0.68529422E+01  0.60000000E+08     1
    32    15    52        8        2     0.44323359E+02  0.40376437E+02  0.50000000E+00  0.39469219E+01  0.78938438E+01  0.60000000E+08     1
    32    15    53        8        2     0.40663306E+02  0.36129785E+02  0.50000000E+00  0.45335213E+01  0.90670427E+01  0.60000000E+08     1
    32    15    54        7        2     0.36316910E+02  0.31150589E+02  0.50000000E+00  0.51663209E+01  0.10332642E+02  0.60000000E+08     1
    32    15    55        7        2     0.31249187E+02  0.26234622E+02  0.50000000E+00  0.50145650E+01  0.10029130E+02  0.60000000E+08     1
    32    15    56        7        2     0.26279074E+02  0.21462407E+02  0.50000000E+00  0.48166672E+01  0.96333345E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477782E+02  0.17040457E+02  0.50000000E+00  0.44373253E+01  0.88746506E+01  0.60000000E+08     1
    79    23    31       12        2     0.11594080E+03  0.11190129E+03  0.50000000E+00  0.40395106E+01  0.80790212E+01  0.60000000E+08     1
    79    23    32       12        2     0.11233641E+03  0.10831165E+03  0.50000000E+00  0.40247565E+01  0.80495131E+01  0.60000000E+08     1
    79    23    33       12        2     0.10874918E+03  0.10473877E+03  0.50000000E+00  0.40104093E+01  0.80208186E+01  0.60000000E+08     1
    79    23    34       12        2     0.10517877E+03  0.10118208E+03  0.50000000E+00  0.39966909E+01  0.79933819E+01  0.60000000E+08     1
    79    23    35       12        2     0.10162466E+03  0.97640698E+02  0.50000000E+00  0.39839644E+01  0.79679288E+01  0.60000000E+08     1
    79    23    36       12        2     0.98086067E+02  0.94113242E+02  0.50000000E+00  0.39728256E+01  0.79456512E+01  0.60000000E+08     1
    79    23    37       12        2     0.94561761E+02  0.90597498E+02  0.50000000E+00  0.39642628E+01  0.79285256E+01  0.60000000E+08     1
    79    23    38       12        2     0.91049720E+02  0.87089785E+02  0.50000000E+00  0.39599354E+01  0.79198709E+01  0.60000000E+08     1
    79    23    39       12        2     0.87546440E+02  0.83583770E+02  0.50000000E+00  0.39626696E+01  0.79253393E+01  0.60000000E+08     1
    79    23    40       12        2     0.84045582E+02  0.80068237E+02  0.50000000E+00  0.39773450E+01  0.79546901E+01  0.60000000E+08     1
    79    23    41       12        2     0.80535238E+02  0.76522745E+02  0.50000000E+00  0.40124935E+01  0.80249870E+01  0.60000000E+08     1
    79    23    42       12        2     0.76992325E+02  0.72909137E+02  0.50000000E+00  0.40831886E+01  0.81663772E+01  0.60000000E+08     1
    79    23    43       12        2     0.73370989E+02  0.68506751E+02  0.50000000E+00  0.48642383E+01  0.97284766E+01  0.60000000E+08     1
    79    23    44        6        2     0.68924569E+02  0.64742587E+02  0.50000000E+00  0.41819821E+01  0.83639642E+01  0.60000000E+08     1
    79    23    45        9        2     0.65051071E+02  0.61703930E+02  0.50000000E+00  0.33471402E+01  0.66942804E+01  0.60000000E+08     1
    79    23    46        8        2     0.61862963E+02  0.57964762E+02  0.50000000E+00  0.38982008E+01  0.77964016E+01  0.60000000E+08     1
    79    23    47        8        2     0.57979193E+02  0.53428196E+02  0.50000000E+00  0.45509966E+01  0.91019932E+01  0.60000000E+08     1
    79    23    48        7        2     0.53384769E+02  0.48175945E+02  0.50000000E+00  0.52088244E+01  0.10417649E+02  0.60000000E+08     1
    79    23    49        7        2     0.48107128E+02  0.42972006E+02  0.50000000E+00  0.51351218E+01  0.10270244E+02  0.60000000E+08     1
    79    23    50        7        2     0.42895591E+02  0.37780273E+02  0.50000000E+00  0.51153180E+01  0.10230636E+02  0.60000000E+08     1
    79    23    51        7        2     0.37709378E+02  0.32571487E+02  0.50000000E+00  0.51378916E+01  0.10275783E+02  0.60000000E+08     1
    79    23    52        7        2     0.32528814E+02  0.27557691E+02  0.50000000E+00  0.49711230E+01  0.99422460E+01  0.60000000E+08     1
    79    23    53        6        2     0.27542636E+02  0.22740615E+02  0.50000000E+00  0.48020208E+01  0.96040416E+01  0.60000000E+08     1
    79    23    54        6        2     0.22735735E+02  0.17889341E+02  0.50000000E+00  0.48463935E+01  0.96927871E+01  0.60000000E+08     1
    54    35    18       12        2     0.16716255E+03  0.16379233E+03  0.50000000E+00  0.33702159E+01  0.67404317E+01  0.60000000E+08     1
    54    35    19       12        2     0.16338191E+03  0.16005174E+03  0.50000000E+00  0.33301711E+01  0.66603421E+01  0.60000000E+08     1
    54    35    20       12        2     0.15962284E+03  0.15630407E+03  0.50000000E+00  0.33187623E+01  0.66375245E+01  0.60000000E+08     1
    54    35    21       12        2     0.15589070E+03  0.15255215E+03  0.50000000E+00  0.33385546E+01  0.66771092E+01  0.60000000E+08     1
    54    35    22       11        2     0.15215454E+03  0.14882833E+03  0.50000000E+00  0.33262107E+01  0.66524214E+01  0.60000000E+08     1
    54    35    23       11        2     0.14841492E+03  0.14512802E+03  0.50000000E+00  0.32868940E+01  0.65737879E+01  0.60000000E+08     1
    54    35    24       11        2     0.14470317E+03  0.14145250E+03  0.50000000E+00  0.32506733E+01  0.65013466E+01  0.60000000E+08     1
    54    35    25       11        2     0.14101435E+03  0.13780218E+03  0.50000000E+00  0.32121741E+01  0.64243482E+01  0.60000000E+08     1
    54    35    26       11        2     0.13734959E+03  0.13417776E+03  0.50000000E+00  0.31718305E+01  0.63436610E+01  0.60000000E+08     1
    54    35    27       11        2     0.13370923E+03  0.13058006E+03  0.50000000E+00  0.31291715E+01  0.62583431E+01  0.60000000E+08     1
    54    35    28       11        2     0.13009390E+03  0.12701003E+03  0.50000000E+00  0.30838636E+01  0.61677272E+01  0.60000000E+08     1
    54    35    29       11        2     0.12650437E+03  0.12346885E+03  0.50000000E+00  0.30355170E+01  0.60710340E+01  0.60000000E+08     1
    54    35    30       11        2     0.12294166E+03  0.11995803E+03  0.50000000E+00  0.29836320E+01  0.59672641E+01  0.60000000E+08     1
    54    35    31       11        2     0.11940708E+03  0.11647959E+03  0.50000000E+00  0.29274895E+01  0.58549790E+01  0.60000000E+08     1
    54    35    32       11        2     0.11590229E+03  0.11303626E+03  0.50000000E+00  0.28660313E+01  0.57320627E+01  0.60000000E+08     1
    54    35    33       11        2     0.11242949E+03  0.10963170E+03  0.50000000E+00  0.27977916E+01  0.55955833E+01  0.60000000E+08     1
    54    35    34       11        2     0.10899150E+03  0.10627044E+03  0.50000000E+00  0.27210623E+01  0.54421246E+01  0.60000000E+08     1
    54    35    35       11        2     0.10559186E+03  0.10295704E+03  0.50000000E+00  0.26348195E+01  0.52696390E+01  0.60000000E+08     1
    54    35    36       11        2     0.10223458E+03  0.98804323E+02  0.50000000E+00  0.34302526E+01  0.68605053E+01  0.60000000E+08     1
    54    35    37       11        2     0.98923019E+02  0.93801123E+02  0.50000000E+00  0.51218958E+01  0.10243792E+02  0.60000000E+08     1
    54    35    38       10        2     0.94760609E+02  0.88818554E+02  0.50000000E+00  0.59420550E+01  0.11884110E+02  0.60000000E+08     1
    54    35    39       10        2     0.89735024E+02  0.83852054E+02  0.50000000E+00  0.58829695E+01  0.11765939E+02  0.60000000E+08     1
    54    35    40       10        2     0.84726849E+02  0.78904814E+02  0.50000000E+00  0.58220356E+01  0.11644071E+02  0.60000000E+08     1
    54    35    41       10        2     0.79735178E+02  0.73984686E+02  0.50000000E+00  0.57504914E+01  0.11500983E+02  0.60000000E+08     1
    54    35    42       10        2     0.74767138E+02  0.69104925E+02  0.50000000E+00  0.56622137E+01  0.11324427E+02  0.60000000E+08     1
    54    35    43       10        2     0.69836174E+02  0.64288775E+02  0.50000000E+00  0.55473987E+01  0.11094797E+02  0.60000000E+08     1
    54    35    44       10        2     0.64965940E+02  0.59580391E+02  0.50000000E+00  0.53855491E+01  0.10771098E+02  0.60000000E+08     1
    54    35    45       10        2     0.60201207E+02  0.55068754E+02  0.50000000E+00  0.51324536E+01  0.10264907E+02  0.60000000E+08     1
    54    35    46       10        2     0.55632108E+02  0.51962377E+02  0.50000000E+00  0.36697312E+01  0.73394625E+01  0.60000000E+08     1
    54    35    47        9        2     0.52482994E+02  0.50067965E+02  0.50000000E+00  0.24150289E+01  0.48300579E+01  0.60000000E+08     1
    54    35    48        9        2     0.50559206E+02  0.47497134E+02  0.50000000E+00  0.30620722E+01  0.61241444E+01  0.60000000E+08     1
    54    35    49        8        2     0.47947090E+02  0.44277886E+02  0.50000000E+00  0.36692049E+01  0.73384098E+01  0.60000000E+08     1
    54    35    50        8        2     0.44676793E+02  0.40344676E+02  0.50000000E+00  0.43321169E+01  0.86642338E+01  0.60000000E+08     1
    54    35    51        7        2     0.40684472E+02  0.35710074E+02  0.50000000E+00  0.49743980E+01  0.99487960E+01  0.60000000E+08     1
    54    35    52        7        2     0.35981805E+02  0.31108668E+02  0.50000000E+00  0.48731379E+01  0.97462757E+01  0.60000000E+08     1
    54    35    53        7        2     0.31312973E+02  0.26543506E+02  0.50000000E+00  0.47694665E+01  0.95389331E+01  0.60000000E+08     1
    54    35    54        7        2     0.26683414E+02  0.22014892E+02  0.50000000E+00  0.46685215E+01  0.93370429E+01  0.60000000E+08     1
    54    35    55        7        2     0.22095723E+02  0.17520305E+02  0.50000000E+00  0.45754179E+01  0.91508359E+01  0.60000000E+08     1
    50    45    27       11        2     0.13547544E+03  0.13259854E+03  0.50000000E+00  0.28768982E+01  0.57537964E+01  0.60000000E+08     1
    50    45    28       11        2     0.13192462E+03  0.12910242E+03  0.50000000E+00  0.28221969E+01  0.56443938E+01  0.60000000E+08     1
    50    45    29       11        2     0.12840123E+03  0.12563626E+03  0.50000000E+00  0.27649686E+01  0.55299372E+01  0.60000000E+08     1
    50    45    30       11        2     0.12490567E+03  0.12220110E+03  0.50000000E+00  0.27045662E+01  0.54091323E+01  0.60000000E+08     1
    50    45    31       11        2     0.12143839E+03  0.11879860E+03  0.50000000E+00  0.26397892E+01  0.52795785E+01  0.60000000E+08     1
    50    45    32       11        2     0.11799993E+03  0.11543170E+03  0.50000000E+00  0.25682301E+01  0.51364602E+01  0.60000000E+08     1
    50    45    33       11        2     0.11459070E+03  0.11210601E+03  0.50000000E+00  0.24846931E+01  0.49693861E+01  0.60000000E+08     1
    50    45    34       11        2     0.11121062E+03  0.10883341E+03  0.50000000E+00  0.23772150E+01  0.47544300E+01  0.60000000E+08     1
    50    45    35       11        2     0.10785779E+03  0.10564108E+03  0.50000000E+00  0.22167064E+01  0.44334128E+01  0.60000000E+08     1
    50    45    36       11        2     0.10452482E+03  0.10177092E+03  0.50000000E+00  0.27538939E+01  0.55077878E+01  0.60000000E+08     1
    50    45    37       11        2     0.10118861E+03  0.97079256E+02  0.50000000E+00  0.41093567E+01  0.82187135E+01  0.60000000E+08     1
    50    45    38       11        2     0.97781549E+02  0.92265274E+02  0.50000000E+00  0.55162746E+01  0.11032549E+02  0.60000000E+08     1
    50    45    39       10        2     0.93517755E+02  0.87417734E+02  0.50000000E+00  0.61000204E+01  0.12200041E+02  0.60000000E+08     1
    50    45    40       10        2     0.88513114E+02  0.82571674E+02  0.50000000E+00  0.59414401E+01  0.11882880E+02  0.60000000E+08     1
    50    45    41       10        2     0.83587500E+02  0.77742553E+02  0.50000000E+00  0.58449475E+01  0.11689895E+02  0.60000000E+08     1
    50    45    42       10        2     0.78704327E+02  0.72938417E+02  0.50000000E+00  0.57659099E+01  0.11531820E+02  0.60000000E+08     1
    50    45    43       10        2     0.73851910E+02  0.68163863E+02  0.50000000E+00  0.56880472E+01  0.11376094E+02  0.60000000E+08     1
    50    45    44       10        2     0.69026707E+02  0.63420688E+02  0.50000000E+00  0.56060192E+01  0.11212038E+02  0.60000000E+08     1
    50    45    45       10        2     0.64226049E+02  0.58707157E+02  0.50000000E+00  0.55188917E+01  0.11037783E+02  0.60000000E+08     1
    50    45    46       10        2     0.59444465E+02  0.55386813E+02  0.50000000E+00  0.40576527E+01  0.81153054E+01  0.60000000E+08     1
    50    45    47        9        2     0.56065072E+02  0.53448281E+02  0.50000000E+00  0.26167913E+01  0.52335826E+01  0.60000000E+08     1
    50    45    48        9        2     0.54075562E+02  0.50878415E+02  0.50000000E+00  0.31971468E+01  0.63942935E+01  0.60000000E+08     1
    50    45    49        8        2     0.51428859E+02  0.47683527E+02  0.50000000E+00  0.37453321E+01  0.74906642E+01  0.60000000E+08     1
    50    45    50        8        2     0.48139894E+02  0.43794502E+02  0.50000000E+00  0.43453917E+01  0.86907834E+01  0.60000000E+08     1
    50    45    51        7        2     0.44149167E+02  0.39215953E+02  0.50000000E+00  0.49332142E+01  0.98664284E+01  0.60000000E+08     1
    50    45    52        7        2     0.39468979E+02  0.34663423E+02  0.50000000E+00  0.48055566E+01  0.96111131E+01  0.60000000E+08     1
    50    45    53        7        2     0.34831888E+02  0.30133358E+02  0.50000000E+00  0.46985296E+01  0.93970592E+01  0.60000000E+08     1
    50    45    54        7        2     0.30231966E+02  0.25616682E+02  0.50000000E+00  0.46152845E+01  0.92305690E+01  0.60000000E+08     1
    50    45    55        7        2     0.25662533E+02  0.21304517E+02  0.50000000E+00  0.43580163E+01  0.87160327E+01  0.60000000E+08     1
