% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15607050E+03  0.15145234E+03  0.50000000E+00  0.46181608E+01  0.92363216E+01  0.60000000E+08     1
    32    15    22       12        2     0.15233370E+03  0.14773580E+03  0.50000000E+00  0.45978985E+01  0.91957970E+01  0.60000000E+08     1
    32    15    23       12        2     0.14861549E+03  0.14403725E+03  0.50000000E+00  0.45782408E+01  0.91564815E+01  0.60000000E+08     1
    32    15    24       12        2     0.14491541E+03  0.14035619E+03  0.50000000E+00  0.45592290E+01  0.91184581E+01  0.60000000E+08     1
    32    15    25       12        2     0.14123293E+03  0.13669201E+03  0.50000000E+00  0.45409157E+01  0.90818314E+01  0.60000000E+08     1
    32    15    26       12        2     0.13756743E+03  0.13304408E+03  0.50000000E+00  0.45233508E+01  0.90467016E+01  0.60000000E+08     1
    32    15    27       12        2     0.13391825E+03  0.12941170E+03  0.50000000E+00  0.45065575E+01  0.90131150E+01  0.60000000E+08     1
    32    15    28       12        2     0.13028466E+03  0.12579415E+03  0.50000000E+00  0.44905119E+01  0.89810238E+01  0.60000000E+08     1
    32    15    29       12        2     0.12666591E+03  0.12219071E+03  0.50000000E+00  0.44752010E+01  0.89504020E+01  0.60000000E+08     1
    32    15    30       12        2     0.12306123E+03  0.11860055E+03  0.50000000E+00  0.44606791E+01  0.89213582E+01  0.60000000E+08     1
    32    15    31       12        2     0.11946975E+03  0.11502268E+03  0.50000000E+00  0.44470709E+01  0.88941418E+01  0.60000000E+08     1
    32    15    32       12        2     0.11589040E+03  0.11145585E+03  0.50000000E+00  0.44345548E+01  0.88691097E+01  0.60000000E+08     1
    32    15    33       12        2     0.11232187E+03  0.10789855E+03  0.50000000E+00  0.44233192E+01  0.88466384E+01  0.60000000E+08     1
    32    15    34       12        2     0.10876256E+03  0.10434913E+03  0.50000000E+00  0.44134219E+01  0.88268439E+01  0.60000000E+08     1
    32    15    35       12        2     0.10521068E+03  0.10080633E+03  0.50000000E+00  0.44043550E+01  0.88087100E+01  0.60000000E+08     1
    32    15    36       12        2     0.10166480E+03  0.97269028E+02  0.50000000E+00  0.43957734E+01  0.87915467E+01  0.60000000E+08     1
    32    15    37       12        2     0.98123519E+02  0.93735758E+02  0.50000000E+00  0.43877609E+01  0.87755219E+01  0.60000000E+08     1
    32    15    38       12        2     0.94584809E+02  0.90204327E+02  0.50000000E+00  0.43804819E+01  0.87609639E+01  0.60000000E+08     1
    32    15    39       12        2     0.91045433E+02  0.86671385E+02  0.50000000E+00  0.43740475E+01  0.87480951E+01  0.60000000E+08     1
    32    15    40       12        2     0.87499899E+02  0.83131509E+02  0.50000000E+00  0.43683902E+01  0.87367804E+01  0.60000000E+08     1
    32    15    41       12        2     0.83938332E+02  0.79575263E+02  0.50000000E+00  0.43630687E+01  0.87261375E+01  0.60000000E+08     1
    32    15    42       12        2     0.80342164E+02  0.75984904E+02  0.50000000E+00  0.43572598E+01  0.87145196E+01  0.60000000E+08     1
    32    15    43       12        2     0.76675699E+02  0.72324252E+02  0.50000000E+00  0.43514472E+01  0.87028944E+01  0.60000000E+08     1
    32    15    44       12        2     0.72869024E+02  0.68531442E+02  0.50000000E+00  0.43375820E+01  0.86751639E+01  0.60000000E+08     1
    32    15    45       12        2     0.68987445E+02  0.64669560E+02  0.50000000E+00  0.43178846E+01  0.86357692E+01  0.60000000E+08     1
    32    15    46       12        2     0.65099427E+02  0.60810325E+02  0.50000000E+00  0.42891026E+01  0.85782053E+01  0.60000000E+08     1
    32    15    47       12        2     0.61238338E+02  0.56994213E+02  0.50000000E+00  0.42441250E+01  0.84882501E+01  0.60000000E+08     1
    32    15    48       12        2     0.57426682E+02  0.53259247E+02  0.50000000E+00  0.41674351E+01  0.83348702E+01  0.60000000E+08     1
