% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       12        2     0.10145970E+03  0.97269028E+02  0.50000000E+00  0.41906737E+01  0.83813474E+01  0.60000000E+08     1
    32    15    37       12        2     0.97907437E+02  0.93735758E+02  0.50000000E+00  0.41716794E+01  0.83433589E+01  0.60000000E+08     1
    32    15    38       12        2     0.94357394E+02  0.90204327E+02  0.50000000E+00  0.41530678E+01  0.83061356E+01  0.60000000E+08     1
    32    15    39       12        2     0.90807633E+02  0.86671385E+02  0.50000000E+00  0.41362474E+01  0.82724948E+01  0.60000000E+08     1
    32    15    40       12        2     0.87255489E+02  0.83131509E+02  0.50000000E+00  0.41239797E+01  0.82479594E+01  0.60000000E+08     1
    32    15    41       12        2     0.83696908E+02  0.79575263E+02  0.50000000E+00  0.41216445E+01  0.82432889E+01  0.60000000E+08     1
    32    15    42       12        2     0.80124769E+02  0.75984904E+02  0.50000000E+00  0.41398655E+01  0.82797309E+01  0.60000000E+08     1
    32    15    43       12        2     0.76524900E+02  0.72324252E+02  0.50000000E+00  0.42006479E+01  0.84012958E+01  0.60000000E+08     1
    32    15    44       12        2     0.72865689E+02  0.68531442E+02  0.50000000E+00  0.43342469E+01  0.86684939E+01  0.60000000E+08     1
    32    15    45       12        2     0.69087880E+02  0.64669560E+02  0.50000000E+00  0.44183192E+01  0.88366385E+01  0.60000000E+08     1
    32    15    46       12        2     0.65237353E+02  0.60810325E+02  0.50000000E+00  0.44270280E+01  0.88540559E+01  0.60000000E+08     1
    32    15    47       12        2     0.61378055E+02  0.56994213E+02  0.50000000E+00  0.43838418E+01  0.87676835E+01  0.60000000E+08     1
    32    15    48       12        2     0.57552788E+02  0.53259247E+02  0.50000000E+00  0.42935410E+01  0.85870820E+01  0.60000000E+08     1
    32    15    49       12        2     0.53800591E+02  0.49667649E+02  0.50000000E+00  0.41329419E+01  0.82658838E+01  0.60000000E+08     1
    32    15    50       12        2     0.50180038E+02  0.46839711E+02  0.50000000E+00  0.33403269E+01  0.66806538E+01  0.60000000E+08     1
    32    15    51        9        2     0.47313055E+02  0.43918630E+02  0.50000000E+00  0.33944256E+01  0.67888511E+01  0.60000000E+08     1
    32    15    52        8        2     0.44294508E+02  0.40376437E+02  0.50000000E+00  0.39180703E+01  0.78361406E+01  0.60000000E+08     1
    32    15    53        8        2     0.40639148E+02  0.36129785E+02  0.50000000E+00  0.45093638E+01  0.90187275E+01  0.60000000E+08     1
    32    15    54        7        2     0.36297771E+02  0.31150589E+02  0.50000000E+00  0.51471816E+01  0.10294363E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235442E+02  0.26234622E+02  0.50000000E+00  0.50008200E+01  0.10001640E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270195E+02  0.21462407E+02  0.50000000E+00  0.48077881E+01  0.96155761E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473141E+02  0.17040457E+02  0.50000000E+00  0.44326841E+01  0.88653683E+01  0.60000000E+08     1
    79    23    31       12        2     0.11618698E+03  0.11190129E+03  0.50000000E+00  0.42856897E+01  0.85713793E+01  0.60000000E+08     1
    79    23    32       12        2     0.11257422E+03  0.10831165E+03  0.50000000E+00  0.42625665E+01  0.85251331E+01  0.60000000E+08     1
    79    23    33       12        2     0.10897852E+03  0.10473877E+03  0.50000000E+00  0.42397465E+01  0.84794929E+01  0.60000000E+08     1
    79    23    34       12        2     0.10539955E+03  0.10118208E+03  0.50000000E+00  0.42174651E+01  0.84349301E+01  0.60000000E+08     1
    79    23    35       12        2     0.10183680E+03  0.97640698E+02  0.50000000E+00  0.41960994E+01  0.83921988E+01  0.60000000E+08     1
    79    23    36       12        2     0.98289502E+02  0.94113242E+02  0.50000000E+00  0.41762600E+01  0.83525200E+01  0.60000000E+08     1
    79    23    37       12        2     0.94756448E+02  0.90597498E+02  0.50000000E+00  0.41589494E+01  0.83178988E+01  0.60000000E+08     1
    79    23    38       12        2     0.91235625E+02  0.87089785E+02  0.50000000E+00  0.41458403E+01  0.82916806E+01  0.60000000E+08     1
    79    23    39       12        2     0.87723539E+02  0.83583770E+02  0.50000000E+00  0.41397692E+01  0.82795384E+01  0.60000000E+08     1
    79    23    40       12        2     0.84213858E+02  0.80068237E+02  0.50000000E+00  0.41456208E+01  0.82912416E+01  0.60000000E+08     1
    79    23    41       12        2     0.80694666E+02  0.76522745E+02  0.50000000E+00  0.41719214E+01  0.83438428E+01  0.60000000E+08     1
    79    23    42       12        2     0.77142855E+02  0.72909137E+02  0.50000000E+00  0.42337185E+01  0.84674370E+01  0.60000000E+08     1
    79    23    43       12        2     0.73512504E+02  0.68506751E+02  0.50000000E+00  0.50057527E+01  0.10011505E+02  0.60000000E+08     1
    79    23    44        6        2     0.69055076E+02  0.64742587E+02  0.50000000E+00  0.43124884E+01  0.86249768E+01  0.60000000E+08     1
    79    23    45        9        2     0.65172055E+02  0.61703930E+02  0.50000000E+00  0.34681243E+01  0.69362486E+01  0.60000000E+08     1
    79    23    46        8        2     0.61975847E+02  0.57964762E+02  0.50000000E+00  0.40110846E+01  0.80221693E+01  0.60000000E+08     1
    79    23    47        8        2     0.58082414E+02  0.53428196E+02  0.50000000E+00  0.46542182E+01  0.93084364E+01  0.60000000E+08     1
    79    23    48        7        2     0.53476632E+02  0.48175945E+02  0.50000000E+00  0.53006867E+01  0.10601373E+02  0.60000000E+08     1
    79    23    49        7        2     0.48186116E+02  0.42972006E+02  0.50000000E+00  0.52141098E+01  0.10428220E+02  0.60000000E+08     1
    79    23    50        7        2     0.42961928E+02  0.37780273E+02  0.50000000E+00  0.51816553E+01  0.10363311E+02  0.60000000E+08     1
    79    23    51        7        2     0.37763194E+02  0.32571487E+02  0.50000000E+00  0.51917076E+01  0.10383415E+02  0.60000000E+08     1
    79    23    52        7        2     0.32570194E+02  0.27557691E+02  0.50000000E+00  0.50125032E+01  0.10025006E+02  0.60000000E+08     1
    79    23    53        6        2     0.27572131E+02  0.22740615E+02  0.50000000E+00  0.48315157E+01  0.96630315E+01  0.60000000E+08     1
    79    23    54        6        2     0.22753861E+02  0.17889341E+02  0.50000000E+00  0.48645200E+01  0.97290401E+01  0.60000000E+08     1
    54    35    18       12        2     0.16833197E+03  0.16379233E+03  0.50000000E+00  0.45396364E+01  0.90792727E+01  0.60000000E+08     1
    54    35    19       12        2     0.16455643E+03  0.16005174E+03  0.50000000E+00  0.45046957E+01  0.90093915E+01  0.60000000E+08     1
    54    35    20       12        2     0.16080784E+03  0.15630407E+03  0.50000000E+00  0.45037683E+01  0.90075366E+01  0.60000000E+08     1
    54    35    21       11        2     0.15705528E+03  0.15255215E+03  0.50000000E+00  0.45031351E+01  0.90062702E+01  0.60000000E+08     1
    54    35    22       11        2     0.15329938E+03  0.14882833E+03  0.50000000E+00  0.44710449E+01  0.89420899E+01  0.60000000E+08     1
    54    35    23       11        2     0.14957158E+03  0.14512802E+03  0.50000000E+00  0.44435550E+01  0.88871100E+01  0.60000000E+08     1
    54    35    24       11        2     0.14586691E+03  0.14145250E+03  0.50000000E+00  0.44144145E+01  0.88288289E+01  0.60000000E+08     1
    54    35    25       11        2     0.14218687E+03  0.13780218E+03  0.50000000E+00  0.43846913E+01  0.87693826E+01  0.60000000E+08     1
    54    35    26       11        2     0.13853229E+03  0.13417776E+03  0.50000000E+00  0.43545282E+01  0.87090564E+01  0.60000000E+08     1
    54    35    27       11        2     0.13490386E+03  0.13058006E+03  0.50000000E+00  0.43238014E+01  0.86476027E+01  0.60000000E+08     1
    54    35    28       11        2     0.13130236E+03  0.12701003E+03  0.50000000E+00  0.42923295E+01  0.85846589E+01  0.60000000E+08     1
    54    35    29       11        2     0.12772872E+03  0.12346885E+03  0.50000000E+00  0.42598700E+01  0.85197399E+01  0.60000000E+08     1
    54    35    30       11        2     0.12418409E+03  0.11995803E+03  0.50000000E+00  0.42260610E+01  0.84521220E+01  0.60000000E+08     1
    54    35    31       11        2     0.12066992E+03  0.11647959E+03  0.50000000E+00  0.41903360E+01  0.83806721E+01  0.60000000E+08     1
    54    35    32       11        2     0.11718807E+03  0.11303626E+03  0.50000000E+00  0.41518143E+01  0.83036285E+01  0.60000000E+08     1
    54    35    33       11        2     0.11374089E+03  0.10963170E+03  0.50000000E+00  0.41091980E+01  0.82183960E+01  0.60000000E+08     1
    54    35    34       11        2     0.11033125E+03  0.10627044E+03  0.50000000E+00  0.40608184E+01  0.81216368E+01  0.60000000E+08     1
    54    35    35       11        2     0.10696230E+03  0.10295704E+03  0.50000000E+00  0.40052640E+01  0.80105280E+01  0.60000000E+08     1
    54    35    36       11        2     0.10363655E+03  0.98804323E+02  0.50000000E+00  0.48322276E+01  0.96644553E+01  0.60000000E+08     1
    54    35    37       10        2     0.99460667E+02  0.93801123E+02  0.50000000E+00  0.56595436E+01  0.11319087E+02  0.60000000E+08     1
    54    35    38       10        2     0.94423862E+02  0.88818554E+02  0.50000000E+00  0.56053078E+01  0.11210616E+02  0.60000000E+08     1
    54    35    39       10        2     0.89404732E+02  0.83852054E+02  0.50000000E+00  0.55526774E+01  0.11105355E+02  0.60000000E+08     1
    54    35    40       10        2     0.84401393E+02  0.78904814E+02  0.50000000E+00  0.54965790E+01  0.10993158E+02  0.60000000E+08     1
    54    35    41       10        2     0.79417953E+02  0.73984686E+02  0.50000000E+00  0.54332674E+01  0.10866535E+02  0.60000000E+08     1
    54    35    42       10        2     0.74462167E+02  0.69104925E+02  0.50000000E+00  0.53572425E+01  0.10714485E+02  0.60000000E+08     1
    54    35    43       10        2     0.69546783E+02  0.64288775E+02  0.50000000E+00  0.52580074E+01  0.10516015E+02  0.60000000E+08     1
    54    35    44       10        2     0.64694504E+02  0.59580391E+02  0.50000000E+00  0.51141134E+01  0.10228227E+02  0.60000000E+08     1
    54    35    45       10        2     0.59949157E+02  0.55068754E+02  0.50000000E+00  0.48804035E+01  0.97608071E+01  0.60000000E+08     1
    54    35    46       10        2     0.55399895E+02  0.51962377E+02  0.50000000E+00  0.34375182E+01  0.68750364E+01  0.60000000E+08     1
    54    35    47        9        2     0.52266548E+02  0.50067965E+02  0.50000000E+00  0.21985832E+01  0.43971665E+01  0.60000000E+08     1
    54    35    48        9        2     0.50353418E+02  0.47497134E+02  0.50000000E+00  0.28562846E+01  0.57125692E+01  0.60000000E+08     1
    54    35    49        8        2     0.47756245E+02  0.44277886E+02  0.50000000E+00  0.34783589E+01  0.69567179E+01  0.60000000E+08     1
    54    35    50        8        2     0.44504872E+02  0.40344676E+02  0.50000000E+00  0.41601961E+01  0.83203921E+01  0.60000000E+08     1
    54    35    51        7        2     0.40535736E+02  0.35710074E+02  0.50000000E+00  0.48256620E+01  0.96513239E+01  0.60000000E+08     1
    54    35    52        7        2     0.35860345E+02  0.31108668E+02  0.50000000E+00  0.47516772E+01  0.95033544E+01  0.60000000E+08     1
    54    35    53        7        2     0.31218639E+02  0.26543506E+02  0.50000000E+00  0.46751328E+01  0.93502655E+01  0.60000000E+08     1
    54    35    54        7        2     0.26615960E+02  0.22014892E+02  0.50000000E+00  0.46010674E+01  0.92021348E+01  0.60000000E+08     1
    54    35    55        7        2     0.22054836E+02  0.17520305E+02  0.50000000E+00  0.45345310E+01  0.90690620E+01  0.60000000E+08     1
    50    45    27       11        2     0.13676907E+03  0.13259854E+03  0.50000000E+00  0.41705300E+01  0.83410600E+01  0.60000000E+08     1
    50    45    28       11        2     0.13323884E+03  0.12910242E+03  0.50000000E+00  0.41364151E+01  0.82728303E+01  0.60000000E+08     1
    50    45    29       11        2     0.12973790E+03  0.12563626E+03  0.50000000E+00  0.41016395E+01  0.82032789E+01  0.60000000E+08     1
    50    45    30       11        2     0.12626699E+03  0.12220110E+03  0.50000000E+00  0.40658898E+01  0.81317796E+01  0.60000000E+08     1
    50    45    31       11        2     0.12282718E+03  0.11879860E+03  0.50000000E+00  0.40285723E+01  0.80571447E+01  0.60000000E+08     1
    50    45    32       11        2     0.11942017E+03  0.11543170E+03  0.50000000E+00  0.39884665E+01  0.79769330E+01  0.60000000E+08     1
    50    45    33       11        2     0.11604890E+03  0.11210601E+03  0.50000000E+00  0.39428842E+01  0.78857683E+01  0.60000000E+08     1
    50    45    34       11        2     0.11271895E+03  0.10883341E+03  0.50000000E+00  0.38855441E+01  0.77710881E+01  0.60000000E+08     1
    50    45    35       11        2     0.10944209E+03  0.10564108E+03  0.50000000E+00  0.38010079E+01  0.76020157E+01  0.60000000E+08     1
    50    45    36       11        2     0.10624526E+03  0.10177092E+03  0.50000000E+00  0.44743327E+01  0.89486654E+01  0.60000000E+08     1
    50    45    37       10        2     0.10236968E+03  0.97079256E+02  0.50000000E+00  0.52904209E+01  0.10580842E+02  0.60000000E+08     1
    50    45    38       10        2     0.97670731E+02  0.92265274E+02  0.50000000E+00  0.54054564E+01  0.10810913E+02  0.60000000E+08     1
    50    45    39       10        2     0.92847864E+02  0.87417734E+02  0.50000000E+00  0.54301302E+01  0.10860260E+02  0.60000000E+08     1
    50    45    40       10        2     0.87989621E+02  0.82571674E+02  0.50000000E+00  0.54179466E+01  0.10835893E+02  0.60000000E+08     1
    50    45    41       10        2     0.83130782E+02  0.77742553E+02  0.50000000E+00  0.53882290E+01  0.10776458E+02  0.60000000E+08     1
    50    45    42       10        2     0.78286362E+02  0.72938417E+02  0.50000000E+00  0.53479447E+01  0.10695889E+02  0.60000000E+08     1
    50    45    43       10        2     0.73463591E+02  0.68163863E+02  0.50000000E+00  0.52997281E+01  0.10599456E+02  0.60000000E+08     1
    50    45    44       10        2     0.68665666E+02  0.63420688E+02  0.50000000E+00  0.52449780E+01  0.10489956E+02  0.60000000E+08     1
    50    45    45       10        2     0.63892201E+02  0.58707157E+02  0.50000000E+00  0.51850440E+01  0.10370088E+02  0.60000000E+08     1
    50    45    46       10        2     0.59138418E+02  0.55386813E+02  0.50000000E+00  0.37516052E+01  0.75032104E+01  0.60000000E+08     1
    50    45    47        9        2     0.55779607E+02  0.53448281E+02  0.50000000E+00  0.23313265E+01  0.46626530E+01  0.60000000E+08     1
    50    45    48        9        2     0.53803440E+02  0.50878415E+02  0.50000000E+00  0.29250253E+01  0.58500505E+01  0.60000000E+08     1
    50    45    49        8        2     0.51174928E+02  0.47683527E+02  0.50000000E+00  0.34914010E+01  0.69828020E+01  0.60000000E+08     1
    50    45    50        8        2     0.47908805E+02  0.43794502E+02  0.50000000E+00  0.41143030E+01  0.82286060E+01  0.60000000E+08     1
    50    45    51        7        2     0.43945838E+02  0.39215953E+02  0.50000000E+00  0.47298848E+01  0.94597695E+01  0.60000000E+08     1
    50    45    52        7        2     0.39298173E+02  0.34663423E+02  0.50000000E+00  0.46347504E+01  0.92695008E+01  0.60000000E+08     1
    50    45    53        7        2     0.34693439E+02  0.30133358E+02  0.50000000E+00  0.45600805E+01  0.91201610E+01  0.60000000E+08     1
    50    45    54        7        2     0.30125682E+02  0.25616682E+02  0.50000000E+00  0.45089997E+01  0.90179994E+01  0.60000000E+08     1
    50    45    55        7        2     0.25588202E+02  0.21304517E+02  0.50000000E+00  0.42836856E+01  0.85673712E+01  0.60000000E+08     1
