% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15699580E+03  0.15145234E+03  0.50000000E+00  0.55434625E+01  0.11086925E+02  0.60000000E+08     1
    32    15    22       12        2     0.15324651E+03  0.14773580E+03  0.50000000E+00  0.55107122E+01  0.11021424E+02  0.60000000E+08     1
    32    15    23       12        2     0.14951506E+03  0.14403725E+03  0.50000000E+00  0.54778030E+01  0.10955606E+02  0.60000000E+08     1
    32    15    24       12        2     0.14580087E+03  0.14035619E+03  0.50000000E+00  0.54446828E+01  0.10889366E+02  0.60000000E+08     1
    32    15    25       12        2     0.14210331E+03  0.13669201E+03  0.50000000E+00  0.54112980E+01  0.10822596E+02  0.60000000E+08     1
    32    15    26       12        2     0.13842166E+03  0.13304408E+03  0.50000000E+00  0.53775784E+01  0.10755157E+02  0.60000000E+08     1
    32    15    27       12        2     0.13475511E+03  0.12941170E+03  0.50000000E+00  0.53434108E+01  0.10686822E+02  0.60000000E+08     1
    32    15    28       12        2     0.13110276E+03  0.12579415E+03  0.50000000E+00  0.53086171E+01  0.10617234E+02  0.60000000E+08     1
    32    15    29       12        2     0.12746372E+03  0.12219071E+03  0.50000000E+00  0.52730083E+01  0.10546017E+02  0.60000000E+08     1
    32    15    30       12        2     0.12383699E+03  0.11860055E+03  0.50000000E+00  0.52364354E+01  0.10472871E+02  0.60000000E+08     1
    32    15    31       12        2     0.12022147E+03  0.11502268E+03  0.50000000E+00  0.51987851E+01  0.10397570E+02  0.60000000E+08     1
    32    15    32       12        2     0.11661580E+03  0.11145585E+03  0.50000000E+00  0.51599546E+01  0.10319909E+02  0.60000000E+08     1
    32    15    33       12        2     0.11301835E+03  0.10789855E+03  0.50000000E+00  0.51197960E+01  0.10239592E+02  0.60000000E+08     1
    32    15    34       12        2     0.10942709E+03  0.10434913E+03  0.50000000E+00  0.50779591E+01  0.10155918E+02  0.60000000E+08     1
    32    15    35       12        2     0.10583976E+03  0.10080633E+03  0.50000000E+00  0.50334355E+01  0.10066871E+02  0.60000000E+08     1
    32    15    36       12        2     0.10225430E+03  0.97269028E+02  0.50000000E+00  0.49852697E+01  0.99705394E+01  0.60000000E+08     1
    32    15    37       12        2     0.98668527E+02  0.93735758E+02  0.50000000E+00  0.49327688E+01  0.98655377E+01  0.60000000E+08     1
    32    15    38       12        2     0.95079499E+02  0.90204327E+02  0.50000000E+00  0.48751729E+01  0.97503457E+01  0.60000000E+08     1
    32    15    39       12        2     0.91483055E+02  0.86671385E+02  0.50000000E+00  0.48116692E+01  0.96233384E+01  0.60000000E+08     1
    32    15    40       12        2     0.87873244E+02  0.83131509E+02  0.50000000E+00  0.47417348E+01  0.94834695E+01  0.60000000E+08     1
    32    15    41       12        2     0.84241227E+02  0.79575263E+02  0.50000000E+00  0.46659636E+01  0.93319272E+01  0.60000000E+08     1
    32    15    42       12        2     0.80572491E+02  0.75984904E+02  0.50000000E+00  0.45875871E+01  0.91751741E+01  0.60000000E+08     1
    32    15    43       12        2     0.76844901E+02  0.72324252E+02  0.50000000E+00  0.45206496E+01  0.90412992E+01  0.60000000E+08     1
    32    15    44       12        2     0.72994932E+02  0.68531442E+02  0.50000000E+00  0.44634897E+01  0.89269793E+01  0.60000000E+08     1
    32    15    45       12        2     0.69081316E+02  0.64669560E+02  0.50000000E+00  0.44117559E+01  0.88235117E+01  0.60000000E+08     1
    32    15    46       12        2     0.65170390E+02  0.60810325E+02  0.50000000E+00  0.43600653E+01  0.87201306E+01  0.60000000E+08     1
    32    15    47       12        2     0.61292778E+02  0.56994213E+02  0.50000000E+00  0.42985650E+01  0.85971300E+01  0.60000000E+08     1
    32    15    48       12        2     0.57468608E+02  0.53259247E+02  0.50000000E+00  0.42093613E+01  0.84187227E+01  0.60000000E+08     1
    32    15    49       12        2     0.53723832E+02  0.49667649E+02  0.50000000E+00  0.40561829E+01  0.81123658E+01  0.60000000E+08     1
    32    15    50       12        2     0.50109305E+02  0.46839711E+02  0.50000000E+00  0.32695943E+01  0.65391886E+01  0.60000000E+08     1
    32    15    51        9        2     0.47248882E+02  0.43918630E+02  0.50000000E+00  0.33302521E+01  0.66605041E+01  0.60000000E+08     1
    32    15    52        8        2     0.44238463E+02  0.40376437E+02  0.50000000E+00  0.38620260E+01  0.77240520E+01  0.60000000E+08     1
    32    15    53        8        2     0.40593092E+02  0.36129785E+02  0.50000000E+00  0.44633072E+01  0.89266145E+01  0.60000000E+08     1
    32    15    54        7        2     0.36261714E+02  0.31150589E+02  0.50000000E+00  0.51111248E+01  0.10222250E+02  0.60000000E+08     1
    32    15    55        7        2     0.31209686E+02  0.26234622E+02  0.50000000E+00  0.49750638E+01  0.99501277E+01  0.60000000E+08     1
    32    15    56        7        2     0.26253459E+02  0.21462407E+02  0.50000000E+00  0.47910525E+01  0.95821050E+01  0.60000000E+08     1
    32    15    57        7        2     0.21464203E+02  0.17040457E+02  0.50000000E+00  0.44237466E+01  0.88474932E+01  0.60000000E+08     1
    79    23    31       12        2     0.11656537E+03  0.11190129E+03  0.50000000E+00  0.46640770E+01  0.93281539E+01  0.60000000E+08     1
    79    23    32       12        2     0.11293954E+03  0.10831165E+03  0.50000000E+00  0.46278900E+01  0.92557800E+01  0.60000000E+08     1
    79    23    33       12        2     0.10933065E+03  0.10473877E+03  0.50000000E+00  0.45918788E+01  0.91837575E+01  0.60000000E+08     1
    79    23    34       12        2     0.10573838E+03  0.10118208E+03  0.50000000E+00  0.45562996E+01  0.91125992E+01  0.60000000E+08     1
    79    23    35       12        2     0.10216225E+03  0.97640698E+02  0.50000000E+00  0.45215505E+01  0.90431011E+01  0.60000000E+08     1
    79    23    36       12        2     0.98601504E+02  0.94113242E+02  0.50000000E+00  0.44882627E+01  0.89765254E+01  0.60000000E+08     1
    79    23    37       12        2     0.95054956E+02  0.90597498E+02  0.50000000E+00  0.44574581E+01  0.89149161E+01  0.60000000E+08     1
    79    23    38       12        2     0.91520611E+02  0.87089785E+02  0.50000000E+00  0.44308263E+01  0.88616526E+01  0.60000000E+08     1
    79    23    39       12        2     0.87994986E+02  0.83583770E+02  0.50000000E+00  0.44112163E+01  0.88224327E+01  0.60000000E+08     1
    79    23    40       12        2     0.84471754E+02  0.80068237E+02  0.50000000E+00  0.44035168E+01  0.88070335E+01  0.60000000E+08     1
    79    23    41       12        2     0.80938986E+02  0.76522745E+02  0.50000000E+00  0.44162414E+01  0.88324828E+01  0.60000000E+08     1
    79    23    42       12        2     0.77373531E+02  0.72909137E+02  0.50000000E+00  0.44643937E+01  0.89287875E+01  0.60000000E+08     1
    79    23    43       12        2     0.73729358E+02  0.68506751E+02  0.50000000E+00  0.52226069E+01  0.10445214E+02  0.60000000E+08     1
    79    23    44        6        2     0.69255069E+02  0.64742587E+02  0.50000000E+00  0.45124819E+01  0.90249637E+01  0.60000000E+08     1
    79    23    45        9        2     0.65357461E+02  0.61703930E+02  0.50000000E+00  0.36535306E+01  0.73070611E+01  0.60000000E+08     1
    79    23    46        8        2     0.62148847E+02  0.57964762E+02  0.50000000E+00  0.41840850E+01  0.83681699E+01  0.60000000E+08     1
    79    23    47        8        2     0.58240612E+02  0.53428196E+02  0.50000000E+00  0.48124162E+01  0.96248323E+01  0.60000000E+08     1
    79    23    48        7        2     0.53617430E+02  0.48175945E+02  0.50000000E+00  0.54414849E+01  0.10882970E+02  0.60000000E+08     1
    79    23    49        7        2     0.48307192E+02  0.42972006E+02  0.50000000E+00  0.53351851E+01  0.10670370E+02  0.60000000E+08     1
    79    23    50        7        2     0.43063620E+02  0.37780273E+02  0.50000000E+00  0.52833464E+01  0.10566693E+02  0.60000000E+08     1
    79    23    51        7        2     0.37845697E+02  0.32571487E+02  0.50000000E+00  0.52742100E+01  0.10548420E+02  0.60000000E+08     1
    79    23    52        7        2     0.32633636E+02  0.27557691E+02  0.50000000E+00  0.50759453E+01  0.10151891E+02  0.60000000E+08     1
    79    23    53        6        2     0.27617353E+02  0.22740615E+02  0.50000000E+00  0.48767385E+01  0.97534770E+01  0.60000000E+08     1
    79    23    54        6        2     0.22781655E+02  0.17889341E+02  0.50000000E+00  0.48923134E+01  0.97846268E+01  0.60000000E+08     1
    54    35    18       12        2     0.17028979E+03  0.16379233E+03  0.50000000E+00  0.64974536E+01  0.12994907E+02  0.60000000E+08     1
    54    35    19       12        2     0.16652811E+03  0.16005174E+03  0.50000000E+00  0.64763771E+01  0.12952754E+02  0.60000000E+08     1
    54    35    20       11        2     0.16276443E+03  0.15630407E+03  0.50000000E+00  0.64603592E+01  0.12920718E+02  0.60000000E+08     1
    54    35    21       11        2     0.15899942E+03  0.15255215E+03  0.50000000E+00  0.64472782E+01  0.12894556E+02  0.60000000E+08     1
    54    35    22       11        2     0.15526473E+03  0.14882833E+03  0.50000000E+00  0.64363971E+01  0.12872794E+02  0.60000000E+08     1
    54    35    23       11        2     0.15155539E+03  0.14512802E+03  0.50000000E+00  0.64273638E+01  0.12854728E+02  0.60000000E+08     1
    54    35    24       11        2     0.14787274E+03  0.14145250E+03  0.50000000E+00  0.64202444E+01  0.12840489E+02  0.60000000E+08     1
    54    35    25       11        2     0.14421736E+03  0.13780218E+03  0.50000000E+00  0.64151873E+01  0.12830375E+02  0.60000000E+08     1
    54    35    26       11        2     0.14059002E+03  0.13417776E+03  0.50000000E+00  0.64122606E+01  0.12824521E+02  0.60000000E+08     1
    54    35    27       11        2     0.13699151E+03  0.13058006E+03  0.50000000E+00  0.64114492E+01  0.12822898E+02  0.60000000E+08     1
    54    35    28       11        2     0.13342266E+03  0.12701003E+03  0.50000000E+00  0.64126321E+01  0.12825264E+02  0.60000000E+08     1
    54    35    29       11        2     0.12988437E+03  0.12346885E+03  0.50000000E+00  0.64155184E+01  0.12831037E+02  0.60000000E+08     1
    54    35    30       11        2     0.12637759E+03  0.11995803E+03  0.50000000E+00  0.64195582E+01  0.12839116E+02  0.60000000E+08     1
    54    35    31       11        2     0.12290344E+03  0.11647959E+03  0.50000000E+00  0.64238552E+01  0.12847710E+02  0.60000000E+08     1
    54    35    32       11        2     0.11946343E+03  0.11303626E+03  0.50000000E+00  0.64271756E+01  0.12854351E+02  0.60000000E+08     1
    54    35    33       11        2     0.11606005E+03  0.10963170E+03  0.50000000E+00  0.64283585E+01  0.12856717E+02  0.60000000E+08     1
