% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15616164E+03  0.15145234E+03  0.50000000E+00  0.47092988E+01  0.94185975E+01  0.60000000E+08     1
    32    15    22       12        2     0.15241835E+03  0.14773580E+03  0.50000000E+00  0.46825542E+01  0.93651084E+01  0.60000000E+08     1
    32    15    23       12        2     0.14869319E+03  0.14403725E+03  0.50000000E+00  0.46559383E+01  0.93118765E+01  0.60000000E+08     1
    32    15    24       12        2     0.14498566E+03  0.14035619E+03  0.50000000E+00  0.46294698E+01  0.92589396E+01  0.60000000E+08     1
    32    15    25       12        2     0.14129519E+03  0.13669201E+03  0.50000000E+00  0.46031801E+01  0.92063603E+01  0.60000000E+08     1
    32    15    26       12        2     0.13762118E+03  0.13304408E+03  0.50000000E+00  0.45771007E+01  0.91542015E+01  0.60000000E+08     1
    32    15    27       12        2     0.13396294E+03  0.12941170E+03  0.50000000E+00  0.45512393E+01  0.91024787E+01  0.60000000E+08     1
    32    15    28       12        2     0.13031971E+03  0.12579415E+03  0.50000000E+00  0.45255609E+01  0.90511218E+01  0.60000000E+08     1
    32    15    29       12        2     0.12669075E+03  0.12219071E+03  0.50000000E+00  0.45000464E+01  0.90000928E+01  0.60000000E+08     1
    32    15    30       12        2     0.12307530E+03  0.11860055E+03  0.50000000E+00  0.44747495E+01  0.89494991E+01  0.60000000E+08     1
    32    15    31       12        2     0.11947248E+03  0.11502268E+03  0.50000000E+00  0.44497995E+01  0.88995989E+01  0.60000000E+08     1
    32    15    32       12        2     0.11588123E+03  0.11145585E+03  0.50000000E+00  0.44253836E+01  0.88507671E+01  0.60000000E+08     1
    32    15    33       12        2     0.11230026E+03  0.10789855E+03  0.50000000E+00  0.44017041E+01  0.88034081E+01  0.60000000E+08     1
    32    15    34       12        2     0.10872797E+03  0.10434913E+03  0.50000000E+00  0.43788405E+01  0.87576811E+01  0.60000000E+08     1
    32    15    35       12        2     0.10516265E+03  0.10080633E+03  0.50000000E+00  0.43563259E+01  0.87126517E+01  0.60000000E+08     1
    32    15    36       12        2     0.10160294E+03  0.97269028E+02  0.50000000E+00  0.43339075E+01  0.86678150E+01  0.60000000E+08     1
    32    15    37       12        2     0.98047648E+02  0.93735758E+02  0.50000000E+00  0.43118900E+01  0.86237800E+01  0.60000000E+08     1
    32    15    38       12        2     0.94495274E+02  0.90204327E+02  0.50000000E+00  0.42909476E+01  0.85818952E+01  0.60000000E+08     1
    32    15    39       12        2     0.90943725E+02  0.86671385E+02  0.50000000E+00  0.42723398E+01  0.85446797E+01  0.60000000E+08     1
    32    15    40       12        2     0.87390000E+02  0.83131509E+02  0.50000000E+00  0.42584908E+01  0.85169816E+01  0.60000000E+08     1
    32    15    41       12        2     0.83829400E+02  0.79575263E+02  0.50000000E+00  0.42541373E+01  0.85082745E+01  0.60000000E+08     1
    32    15    42       12        2     0.80253632E+02  0.75984904E+02  0.50000000E+00  0.42687286E+01  0.85374573E+01  0.60000000E+08     1
    32    15    43       12        2     0.76646396E+02  0.72324252E+02  0.50000000E+00  0.43221441E+01  0.86442883E+01  0.60000000E+08     1
    32    15    44       12        2     0.72972676E+02  0.68531442E+02  0.50000000E+00  0.44412339E+01  0.88824677E+01  0.60000000E+08     1
    32    15    45       12        2     0.69170418E+02  0.64669560E+02  0.50000000E+00  0.45008578E+01  0.90017156E+01  0.60000000E+08     1
    32    15    46       12        2     0.65298592E+02  0.60810325E+02  0.50000000E+00  0.44882670E+01  0.89765340E+01  0.60000000E+08     1
    32    15    47       12        2     0.61427219E+02  0.56994213E+02  0.50000000E+00  0.44330061E+01  0.88660123E+01  0.60000000E+08     1
    32    15    48       12        2     0.57595595E+02  0.53259247E+02  0.50000000E+00  0.43363476E+01  0.86726952E+01  0.60000000E+08     1
    32    15    49       12        2     0.53839559E+02  0.49667649E+02  0.50000000E+00  0.41719092E+01  0.83438184E+01  0.60000000E+08     1
    32    15    50       12        2     0.50215853E+02  0.46839711E+02  0.50000000E+00  0.33761422E+01  0.67522845E+01  0.60000000E+08     1
    32    15    51        9        2     0.47346408E+02  0.43918630E+02  0.50000000E+00  0.34277781E+01  0.68555562E+01  0.60000000E+08     1
    32    15    52        8        2     0.44325111E+02  0.40376437E+02  0.50000000E+00  0.39486739E+01  0.78973478E+01  0.60000000E+08     1
    32    15    53        8        2     0.40666261E+02  0.36129785E+02  0.50000000E+00  0.45364762E+01  0.90729524E+01  0.60000000E+08     1
    32    15    54        7        2     0.36320482E+02  0.31150589E+02  0.50000000E+00  0.51698928E+01  0.10339786E+02  0.60000000E+08     1
    32    15    55        7        2     0.31252874E+02  0.26234622E+02  0.50000000E+00  0.50182515E+01  0.10036503E+02  0.60000000E+08     1
    32    15    56        7        2     0.26282340E+02  0.21462407E+02  0.50000000E+00  0.48199328E+01  0.96398655E+01  0.60000000E+08     1
    32    15    57        7        2     0.21480126E+02  0.17040457E+02  0.50000000E+00  0.44396687E+01  0.88793373E+01  0.60000000E+08     1
    79    23    31       12        2     0.11629167E+03  0.11190129E+03  0.50000000E+00  0.43903740E+01  0.87807480E+01  0.60000000E+08     1
    79    23    32       12        2     0.11267544E+03  0.10831165E+03  0.50000000E+00  0.43637915E+01  0.87275831E+01  0.60000000E+08     1
    79    23    33       12        2     0.10907625E+03  0.10473877E+03  0.50000000E+00  0.43374765E+01  0.86749530E+01  0.60000000E+08     1
    79    23    34       12        2     0.10549375E+03  0.10118208E+03  0.50000000E+00  0.43116680E+01  0.86233359E+01  0.60000000E+08     1
    79    23    35       12        2     0.10192744E+03  0.97640698E+02  0.50000000E+00  0.42867463E+01  0.85734927E+01  0.60000000E+08     1
    79    23    36       12        2     0.98376567E+02  0.94113242E+02  0.50000000E+00  0.42633253E+01  0.85266506E+01  0.60000000E+08     1
    79    23    37       12        2     0.94839909E+02  0.90597498E+02  0.50000000E+00  0.42424102E+01  0.84848203E+01  0.60000000E+08     1
    79    23    38       12        2     0.91315461E+02  0.87089785E+02  0.50000000E+00  0.42256760E+01  0.84513520E+01  0.60000000E+08     1
    79    23    39       12        2     0.87799731E+02  0.83583770E+02  0.50000000E+00  0.42159607E+01  0.84319213E+01  0.60000000E+08     1
    79    23    40       12        2     0.84286385E+02  0.80068237E+02  0.50000000E+00  0.42181482E+01  0.84362965E+01  0.60000000E+08     1
    79    23    41       12        2     0.80763505E+02  0.76522745E+02  0.50000000E+00  0.42407606E+01  0.84815212E+01  0.60000000E+08     1
    79    23    42       12        2     0.77207970E+02  0.72909137E+02  0.50000000E+00  0.42988327E+01  0.85976654E+01  0.60000000E+08     1
    79    23    43       12        2     0.73573827E+02  0.68506751E+02  0.50000000E+00  0.50670764E+01  0.10134153E+02  0.60000000E+08     1
    79    23    44        6        2     0.69111745E+02  0.64742587E+02  0.50000000E+00  0.43691581E+01  0.87383163E+01  0.60000000E+08     1
