% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15589692E+03  0.15145234E+03  0.50000000E+00  0.44445792E+01  0.88891583E+01  0.60000000E+08     1
    32    15    22       12        2     0.15215869E+03  0.14773580E+03  0.50000000E+00  0.44228942E+01  0.88457884E+01  0.60000000E+08     1
    32    15    23       12        2     0.14843899E+03  0.14403725E+03  0.50000000E+00  0.44017315E+01  0.88034630E+01  0.60000000E+08     1
    32    15    24       12        2     0.14473734E+03  0.14035619E+03  0.50000000E+00  0.43811586E+01  0.87623172E+01  0.60000000E+08     1
    32    15    25       12        2     0.14105327E+03  0.13669201E+03  0.50000000E+00  0.43612607E+01  0.87225213E+01  0.60000000E+08     1
    32    15    26       12        2     0.13738621E+03  0.13304408E+03  0.50000000E+00  0.43421276E+01  0.86842552E+01  0.60000000E+08     1
    32    15    27       12        2     0.13373553E+03  0.12941170E+03  0.50000000E+00  0.43238296E+01  0.86476593E+01  0.60000000E+08     1
    32    15    28       12        2     0.13010054E+03  0.12579415E+03  0.50000000E+00  0.43063970E+01  0.86127940E+01  0.60000000E+08     1
    32    15    29       12        2     0.12648059E+03  0.12219071E+03  0.50000000E+00  0.42898769E+01  0.85797537E+01  0.60000000E+08     1
    32    15    30       12        2     0.12287494E+03  0.11860055E+03  0.50000000E+00  0.42743884E+01  0.85487769E+01  0.60000000E+08     1
    32    15    31       12        2     0.11928280E+03  0.11502268E+03  0.50000000E+00  0.42601222E+01  0.85202445E+01  0.60000000E+08     1
    32    15    32       12        2     0.11570317E+03  0.11145585E+03  0.50000000E+00  0.42473178E+01  0.84946355E+01  0.60000000E+08     1
    32    15    33       12        2     0.11213476E+03  0.10789855E+03  0.50000000E+00  0.42362118E+01  0.84724236E+01  0.60000000E+08     1
    32    15    34       12        2     0.10857602E+03  0.10434913E+03  0.50000000E+00  0.42268880E+01  0.84537760E+01  0.60000000E+08     1
    32    15    35       12        2     0.10502516E+03  0.10080633E+03  0.50000000E+00  0.42188303E+01  0.84376605E+01  0.60000000E+08     1
    32    15    36       12        2     0.10148067E+03  0.97269028E+02  0.50000000E+00  0.42116450E+01  0.84232901E+01  0.60000000E+08     1
    32    15    37       12        2     0.97941111E+02  0.93735758E+02  0.50000000E+00  0.42053534E+01  0.84107069E+01  0.60000000E+08     1
    32    15    38       12        2     0.94404446E+02  0.90204327E+02  0.50000000E+00  0.42001192E+01  0.84002383E+01  0.60000000E+08     1
    32    15    39       12        2     0.90867737E+02  0.86671385E+02  0.50000000E+00  0.41963518E+01  0.83927037E+01  0.60000000E+08     1
    32    15    40       12        2     0.87326695E+02  0.83131509E+02  0.50000000E+00  0.41951857E+01  0.83903714E+01  0.60000000E+08     1
    32    15    41       12        2     0.83774931E+02  0.79575263E+02  0.50000000E+00  0.41996680E+01  0.83993360E+01  0.60000000E+08     1
    32    15    42       12        2     0.80202507E+02  0.75984904E+02  0.50000000E+00  0.42176034E+01  0.84352069E+01  0.60000000E+08     1
    32    15    43       12        2     0.76592565E+02  0.72324252E+02  0.50000000E+00  0.42683133E+01  0.85366267E+01  0.60000000E+08     1
    32    15    44       12        2     0.72912232E+02  0.68531442E+02  0.50000000E+00  0.43807905E+01  0.87615810E+01  0.60000000E+08     1
    32    15    45       12        2     0.69103301E+02  0.64669560E+02  0.50000000E+00  0.44337403E+01  0.88674805E+01  0.60000000E+08     1
    32    15    46       12        2     0.65228399E+02  0.60810325E+02  0.50000000E+00  0.44180743E+01  0.88361487E+01  0.60000000E+08     1
    32    15    47       12        2     0.61358526E+02  0.56994213E+02  0.50000000E+00  0.43643125E+01  0.87286250E+01  0.60000000E+08     1
    32    15    48       12        2     0.57531776E+02  0.53259247E+02  0.50000000E+00  0.42725291E+01  0.85450581E+01  0.60000000E+08     1
    32    15    49       12        2     0.53782366E+02  0.49667649E+02  0.50000000E+00  0.41147169E+01  0.82294337E+01  0.60000000E+08     1
    32    15    50       12        2     0.50165674E+02  0.46839711E+02  0.50000000E+00  0.33259625E+01  0.66519251E+01  0.60000000E+08     1
    32    15    51        9        2     0.47301642E+02  0.43918630E+02  0.50000000E+00  0.33830120E+01  0.67660240E+01  0.60000000E+08     1
    32    15    52        8        2     0.44285569E+02  0.40376437E+02  0.50000000E+00  0.39091317E+01  0.78182635E+01  0.60000000E+08     1
    32    15    53        8        2     0.40632558E+02  0.36129785E+02  0.50000000E+00  0.45027735E+01  0.90055471E+01  0.60000000E+08     1
    32    15    54        7        2     0.36293090E+02  0.31150589E+02  0.50000000E+00  0.51425010E+01  0.10285002E+02  0.60000000E+08     1
    32    15    55        7        2     0.31232383E+02  0.26234622E+02  0.50000000E+00  0.49977603E+01  0.99955205E+01  0.60000000E+08     1
    32    15    56        7        2     0.26268298E+02  0.21462407E+02  0.50000000E+00  0.48058909E+01  0.96117818E+01  0.60000000E+08     1
    32    15    57        7        2     0.21472113E+02  0.17040457E+02  0.50000000E+00  0.44316560E+01  0.88633120E+01  0.60000000E+08     1
    79    23    31       12        2     0.11616432E+03  0.11190129E+03  0.50000000E+00  0.42630243E+01  0.85260486E+01  0.60000000E+08     1
    79    23    32       12        2     0.11255234E+03  0.10831165E+03  0.50000000E+00  0.42406902E+01  0.84813805E+01  0.60000000E+08     1
    79    23    33       12        2     0.10895744E+03  0.10473877E+03  0.50000000E+00  0.42186683E+01  0.84373366E+01  0.60000000E+08     1
    79    23    34       12        2     0.10537928E+03  0.10118208E+03  0.50000000E+00  0.41971925E+01  0.83943850E+01  0.60000000E+08     1
    79    23    35       12        2     0.10181734E+03  0.97640698E+02  0.50000000E+00  0.41766385E+01  0.83532771E+01  0.60000000E+08     1
    79    23    36       12        2     0.98270857E+02  0.94113242E+02  0.50000000E+00  0.41576154E+01  0.83152307E+01  0.60000000E+08     1
    79    23    37       12        2     0.94738622E+02  0.90597498E+02  0.50000000E+00  0.41411240E+01  0.82822481E+01  0.60000000E+08     1
    79    23    38       12        2     0.91218620E+02  0.87089785E+02  0.50000000E+00  0.41288359E+01  0.82576718E+01  0.60000000E+08     1
    79    23    39       12        2     0.87707357E+02  0.83583770E+02  0.50000000E+00  0.41235865E+01  0.82471729E+01  0.60000000E+08     1
    79    23    40       12        2     0.84198497E+02  0.80068237E+02  0.50000000E+00  0.41302599E+01  0.82605198E+01  0.60000000E+08     1
    79    23    41       12        2     0.80680128E+02  0.76522745E+02  0.50000000E+00  0.41573831E+01  0.83147662E+01  0.60000000E+08     1
    79    23    42       12        2     0.77129143E+02  0.72909137E+02  0.50000000E+00  0.42200061E+01  0.84400122E+01  0.60000000E+08     1
    79    23    43       12        2     0.73499627E+02  0.68506751E+02  0.50000000E+00  0.49928759E+01  0.99857519E+01  0.60000000E+08     1
    79    23    44        6        2     0.69043214E+02  0.64742587E+02  0.50000000E+00  0.43006272E+01  0.86012543E+01  0.60000000E+08     1
    79    23    45        9        2     0.65161072E+02  0.61703930E+02  0.50000000E+00  0.34571413E+01  0.69142826E+01  0.60000000E+08     1
    79    23    46        8        2     0.61965606E+02  0.57964762E+02  0.50000000E+00  0.40008439E+01  0.80016878E+01  0.60000000E+08     1
    79    23    47        8        2     0.58073058E+02  0.53428196E+02  0.50000000E+00  0.46448620E+01  0.92897240E+01  0.60000000E+08     1
    79    23    48        7        2     0.53468311E+02  0.48175945E+02  0.50000000E+00  0.52923658E+01  0.10584732E+02  0.60000000E+08     1
    79    23    49        7        2     0.48178967E+02  0.42972006E+02  0.50000000E+00  0.52069602E+01  0.10413920E+02  0.60000000E+08     1
    79    23    50        7        2     0.42955928E+02  0.37780273E+02  0.50000000E+00  0.51756547E+01  0.10351309E+02  0.60000000E+08     1
    79    23    51        7        2     0.37758329E+02  0.32571487E+02  0.50000000E+00  0.51868425E+01  0.10373685E+02  0.60000000E+08     1
    79    23    52        7        2     0.32566455E+02  0.27557691E+02  0.50000000E+00  0.50087643E+01  0.10017529E+02  0.60000000E+08     1
