% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15584113E+03  0.15145234E+03  0.50000000E+00  0.43887888E+01  0.87775777E+01  0.60000000E+08     1
    32    15    22       12        2     0.15210232E+03  0.14773580E+03  0.50000000E+00  0.43665206E+01  0.87330412E+01  0.60000000E+08     1
    32    15    23       12        2     0.14838164E+03  0.14403725E+03  0.50000000E+00  0.43443816E+01  0.86887631E+01  0.60000000E+08     1
    32    15    24       12        2     0.14467856E+03  0.14035619E+03  0.50000000E+00  0.43223720E+01  0.86447439E+01  0.60000000E+08     1
    32    15    25       12        2     0.14099252E+03  0.13669201E+03  0.50000000E+00  0.43005040E+01  0.86010079E+01  0.60000000E+08     1
    32    15    26       12        2     0.13732287E+03  0.13304408E+03  0.50000000E+00  0.42787899E+01  0.85575798E+01  0.60000000E+08     1
    32    15    27       12        2     0.13366892E+03  0.12941170E+03  0.50000000E+00  0.42572199E+01  0.85144397E+01  0.60000000E+08     1
    32    15    28       12        2     0.13002989E+03  0.12579415E+03  0.50000000E+00  0.42357442E+01  0.84714883E+01  0.60000000E+08     1
    32    15    29       12        2     0.12640504E+03  0.12219071E+03  0.50000000E+00  0.42143348E+01  0.84286696E+01  0.60000000E+08     1
    32    15    30       12        2     0.12279360E+03  0.11860055E+03  0.50000000E+00  0.41930459E+01  0.83860918E+01  0.60000000E+08     1
    32    15    31       12        2     0.11919470E+03  0.11502268E+03  0.50000000E+00  0.41720212E+01  0.83440424E+01  0.60000000E+08     1
    32    15    32       12        2     0.11560733E+03  0.11145585E+03  0.50000000E+00  0.41514826E+01  0.83029651E+01  0.60000000E+08     1
    32    15    33       12        2     0.11203025E+03  0.10789855E+03  0.50000000E+00  0.41316933E+01  0.82633865E+01  0.60000000E+08     1
    32    15    34       12        2     0.10846196E+03  0.10434913E+03  0.50000000E+00  0.41128272E+01  0.82256543E+01  0.60000000E+08     1
    32    15    35       12        2     0.10490088E+03  0.10080633E+03  0.50000000E+00  0.40945491E+01  0.81890982E+01  0.60000000E+08     1
    32    15    36       12        2     0.10134580E+03  0.97269028E+02  0.50000000E+00  0.40767750E+01  0.81535500E+01  0.60000000E+08     1
    32    15    37       12        2     0.97795772E+02  0.93735758E+02  0.50000000E+00  0.40600142E+01  0.81200284E+01  0.60000000E+08     1
    32    15    38       12        2     0.94249479E+02  0.90204327E+02  0.50000000E+00  0.40451526E+01  0.80903052E+01  0.60000000E+08     1
    32    15    39       12        2     0.90705012E+02  0.86671385E+02  0.50000000E+00  0.40336263E+01  0.80672525E+01  0.60000000E+08     1
    32    15    40       12        2     0.87159490E+02  0.83131509E+02  0.50000000E+00  0.40279811E+01  0.80559623E+01  0.60000000E+08     1
    32    15    41       12        2     0.83608441E+02  0.79575263E+02  0.50000000E+00  0.40331776E+01  0.80663552E+01  0.60000000E+08     1
    32    15    42       12        2     0.80044690E+02  0.75984904E+02  0.50000000E+00  0.40597861E+01  0.81195722E+01  0.60000000E+08     1
    32    15    43       12        2     0.76456555E+02  0.72324252E+02  0.50000000E+00  0.41323030E+01  0.82646060E+01  0.60000000E+08     1
    32    15    44       12        2     0.72825386E+02  0.68531442E+02  0.50000000E+00  0.42939436E+01  0.85878873E+01  0.60000000E+08     1
    32    15    45       12        2     0.69133579E+02  0.64669560E+02  0.50000000E+00  0.44640182E+01  0.89280365E+01  0.60000000E+08     1
    32    15    46       12        2     0.65332326E+02  0.60810325E+02  0.50000000E+00  0.45220009E+01  0.90440019E+01  0.60000000E+08     1
    32    15    47       12        2     0.61475166E+02  0.56994213E+02  0.50000000E+00  0.44809525E+01  0.89619050E+01  0.60000000E+08     1
    32    15    48       12        2     0.57638827E+02  0.53259247E+02  0.50000000E+00  0.43795795E+01  0.87591589E+01  0.60000000E+08     1
    32    15    49       12        2     0.53873928E+02  0.49667649E+02  0.50000000E+00  0.42062784E+01  0.84125569E+01  0.60000000E+08     1
    32    15    50       12        2     0.50243318E+02  0.46839711E+02  0.50000000E+00  0.34036066E+01  0.68072132E+01  0.60000000E+08     1
    32    15    51        9        2     0.47368764E+02  0.43918630E+02  0.50000000E+00  0.34501348E+01  0.69002696E+01  0.60000000E+08     1
    32    15    52        8        2     0.44343098E+02  0.40376437E+02  0.50000000E+00  0.39666608E+01  0.79333215E+01  0.60000000E+08     1
    32    15    53        8        2     0.40679800E+02  0.36129785E+02  0.50000000E+00  0.45500157E+01  0.91000314E+01  0.60000000E+08     1
    32    15    54        7        2     0.36330288E+02  0.31150589E+02  0.50000000E+00  0.51796990E+01  0.10359398E+02  0.60000000E+08     1
    32    15    55        7        2     0.31259335E+02  0.26234622E+02  0.50000000E+00  0.50247127E+01  0.10049425E+02  0.60000000E+08     1
    32    15    56        7        2     0.26286244E+02  0.21462407E+02  0.50000000E+00  0.48238370E+01  0.96476741E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482077E+02  0.17040457E+02  0.50000000E+00  0.44416197E+01  0.88832394E+01  0.60000000E+08     1
    79    23    31       12        2     0.11615036E+03  0.11190129E+03  0.50000000E+00  0.42490681E+01  0.84981363E+01  0.60000000E+08     1
    79    23    32       12        2     0.11253887E+03  0.10831165E+03  0.50000000E+00  0.42272263E+01  0.84544525E+01  0.60000000E+08     1
    79    23    33       12        2     0.10894447E+03  0.10473877E+03  0.50000000E+00  0.42056964E+01  0.84113928E+01  0.60000000E+08     1
    79    23    34       12        2     0.10536680E+03  0.10118208E+03  0.50000000E+00  0.41847124E+01  0.83694248E+01  0.60000000E+08     1
    79    23    35       12        2     0.10180535E+03  0.97640698E+02  0.50000000E+00  0.41646497E+01  0.83292993E+01  0.60000000E+08     1
