% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.40601220E+02  0.36129785E+02  0.50000000E+00  0.44714359E+01  0.89428718E+01  0.60000000E+08     1
    32    15    54        7        2     0.36268303E+02  0.31150589E+02  0.50000000E+00  0.51177139E+01  0.10235428E+02  0.60000000E+08     1
    32    15    55        7        2     0.31214462E+02  0.26234622E+02  0.50000000E+00  0.49798397E+01  0.99596793E+01  0.60000000E+08     1
    32    15    56        7        2     0.26256512E+02  0.21462407E+02  0.50000000E+00  0.47941052E+01  0.95882104E+01  0.60000000E+08     1
    32    15    57        7        2     0.21465738E+02  0.17040457E+02  0.50000000E+00  0.44252816E+01  0.88505632E+01  0.60000000E+08     1
    79    23    31       12        2     0.11639828E+03  0.11190129E+03  0.50000000E+00  0.44969842E+01  0.89939684E+01  0.60000000E+08     1
    79    23    32       12        2     0.11277830E+03  0.10831165E+03  0.50000000E+00  0.44666490E+01  0.89332980E+01  0.60000000E+08     1
    79    23    33       12        2     0.10917531E+03  0.10473877E+03  0.50000000E+00  0.44365354E+01  0.88730708E+01  0.60000000E+08     1
    79    23    34       12        2     0.10558897E+03  0.10118208E+03  0.50000000E+00  0.44068906E+01  0.88137813E+01  0.60000000E+08     1
    79    23    35       12        2     0.10201880E+03  0.97640698E+02  0.50000000E+00  0.43781039E+01  0.87562077E+01  0.60000000E+08     1
    79    23    36       12        2     0.98464039E+02  0.94113242E+02  0.50000000E+00  0.43507975E+01  0.87015950E+01  0.60000000E+08     1
    79    23    37       12        2     0.94923484E+02  0.90597498E+02  0.50000000E+00  0.43259854E+01  0.86519709E+01  0.60000000E+08     1
    79    23    38       12        2     0.91395135E+02  0.87089785E+02  0.50000000E+00  0.43053505E+01  0.86107011E+01  0.60000000E+08     1
    79    23    39       12        2     0.87875507E+02  0.83583770E+02  0.50000000E+00  0.42917369E+01  0.85834738E+01  0.60000000E+08     1
    79    23    40       12        2     0.84358269E+02  0.80068237E+02  0.50000000E+00  0.42900321E+01  0.85800641E+01  0.60000000E+08     1
    79    23    41       12        2     0.80831501E+02  0.76522745E+02  0.50000000E+00  0.43087562E+01  0.86175125E+01  0.60000000E+08     1
    79    23    42       12        2     0.77272070E+02  0.72909137E+02  0.50000000E+00  0.43629331E+01  0.87258662E+01  0.60000000E+08     1
    79    23    43       12        2     0.73633995E+02  0.68506751E+02  0.50000000E+00  0.51272441E+01  0.10254488E+02  0.60000000E+08     1
    79    23    44        6        2     0.69167138E+02  0.64742587E+02  0.50000000E+00  0.44245505E+01  0.88491010E+01  0.60000000E+08     1
    79    23    45        9        2     0.65275957E+02  0.61703930E+02  0.50000000E+00  0.35720268E+01  0.71440536E+01  0.60000000E+08     1
    79    23    46        8        2     0.62072804E+02  0.57964762E+02  0.50000000E+00  0.41080420E+01  0.82160839E+01  0.60000000E+08     1
    79    23    47        8        2     0.58171083E+02  0.53428196E+02  0.50000000E+00  0.47428868E+01  0.94857735E+01  0.60000000E+08     1
    79    23    48        7        2     0.53555552E+02  0.48175945E+02  0.50000000E+00  0.53796076E+01  0.10759215E+02  0.60000000E+08     1
    79    23    49        7        2     0.48253986E+02  0.42972006E+02  0.50000000E+00  0.52819793E+01  0.10563959E+02  0.60000000E+08     1
    79    23    50        7        2     0.43018934E+02  0.37780273E+02  0.50000000E+00  0.52386614E+01  0.10477323E+02  0.60000000E+08     1
    79    23    51        7        2     0.37809445E+02  0.32571487E+02  0.50000000E+00  0.52379584E+01  0.10475917E+02  0.60000000E+08     1
    79    23    52        7        2     0.32605760E+02  0.27557691E+02  0.50000000E+00  0.50480696E+01  0.10096139E+02  0.60000000E+08     1
    79    23    53        6        2     0.27597483E+02  0.22740615E+02  0.50000000E+00  0.48568685E+01  0.97137370E+01  0.60000000E+08     1
    79    23    54        6        2     0.22769443E+02  0.17889341E+02  0.50000000E+00  0.48801017E+01  0.97602034E+01  0.60000000E+08     1
    54    35    18       12        2     0.16939515E+03  0.16379233E+03  0.50000000E+00  0.56028179E+01  0.11205636E+02  0.60000000E+08     1
    54    35    19       12        2     0.16563120E+03  0.16005174E+03  0.50000000E+00  0.55794657E+01  0.11158931E+02  0.60000000E+08     1
    54    35    20       11        2     0.16185970E+03  0.15630407E+03  0.50000000E+00  0.55556251E+01  0.11111250E+02  0.60000000E+08     1
    54    35    21       11        2     0.15808343E+03  0.15255215E+03  0.50000000E+00  0.55312842E+01  0.11062568E+02  0.60000000E+08     1
    54    35    22       11        2     0.15433489E+03  0.14882833E+03  0.50000000E+00  0.55065536E+01  0.11013107E+02  0.60000000E+08     1
    54    35    23       11        2     0.15060944E+03  0.14512802E+03  0.50000000E+00  0.54814174E+01  0.10962835E+02  0.60000000E+08     1
    54    35    24       11        2     0.14690884E+03  0.14145250E+03  0.50000000E+00  0.54563490E+01  0.10912698E+02  0.60000000E+08     1
    54    35    25       11        2     0.14323411E+03  0.13780218E+03  0.50000000E+00  0.54319310E+01  0.10863862E+02  0.60000000E+08     1
    54    35    26       11        2     0.13958594E+03  0.13417776E+03  0.50000000E+00  0.54081824E+01  0.10816365E+02  0.60000000E+08     1
    54    35    27       11        2     0.13596505E+03  0.13058006E+03  0.50000000E+00  0.53849911E+01  0.10769982E+02  0.60000000E+08     1
    54    35    28       11        2     0.13237227E+03  0.12701003E+03  0.50000000E+00  0.53622343E+01  0.10724469E+02  0.60000000E+08     1
    54    35    29       11        2     0.12880864E+03  0.12346885E+03  0.50000000E+00  0.53397901E+01  0.10679580E+02  0.60000000E+08     1
    54    35    30       11        2     0.12527555E+03  0.11995803E+03  0.50000000E+00  0.53175210E+01  0.10635042E+02  0.60000000E+08     1
    54    35    31       11        2     0.12177486E+03  0.11647959E+03  0.50000000E+00  0.52952703E+01  0.10590541E+02  0.60000000E+08     1
    54    35    32       11        2     0.11830921E+03  0.11303626E+03  0.50000000E+00  0.52729493E+01  0.10545899E+02  0.60000000E+08     1
    54    35    33       11        2     0.11488267E+03  0.10963170E+03  0.50000000E+00  0.52509694E+01  0.10501939E+02  0.60000000E+08     1
    54    35    34       11        2     0.11150223E+03  0.10627044E+03  0.50000000E+00  0.52317942E+01  0.10463588E+02  0.60000000E+08     1
    54    35    35       11        2     0.10818191E+03  0.10295704E+03  0.50000000E+00  0.52248743E+01  0.10449749E+02  0.60000000E+08     1
    54    35    36       10        2     0.10408446E+03  0.98804323E+02  0.50000000E+00  0.52801412E+01  0.10560282E+02  0.60000000E+08     1
    54    35    37       10        2     0.99148434E+02  0.93801123E+02  0.50000000E+00  0.53473112E+01  0.10694622E+02  0.60000000E+08     1
    54    35    38       10        2     0.94156679E+02  0.88818554E+02  0.50000000E+00  0.53381251E+01  0.10676250E+02  0.60000000E+08     1
    54    35    39       10        2     0.89154949E+02  0.83852054E+02  0.50000000E+00  0.53028943E+01  0.10605789E+02  0.60000000E+08     1
    54    35    40       10        2     0.84162602E+02  0.78904814E+02  0.50000000E+00  0.52577887E+01  0.10515577E+02  0.60000000E+08     1
    54    35    41       10        2     0.79190263E+02  0.73984686E+02  0.50000000E+00  0.52055764E+01  0.10411153E+02  0.60000000E+08     1
    54    35    42       10        2     0.74247189E+02  0.69104925E+02  0.50000000E+00  0.51422642E+01  0.10284528E+02  0.60000000E+08     1
    54    35    43       10        2     0.69346071E+02  0.64288775E+02  0.50000000E+00  0.50572959E+01  0.10114592E+02  0.60000000E+08     1
    54    35    44       10        2     0.64509150E+02  0.59580391E+02  0.50000000E+00  0.49287594E+01  0.98575187E+01  0.60000000E+08     1
    54    35    45       10        2     0.59779719E+02  0.55068754E+02  0.50000000E+00  0.47109652E+01  0.94219304E+01  0.60000000E+08     1
    54    35    46       10        2     0.55246349E+02  0.51962377E+02  0.50000000E+00  0.32839724E+01  0.65679448E+01  0.60000000E+08     1
    54    35    47        9        2     0.52124208E+02  0.50067965E+02  0.50000000E+00  0.20562432E+01  0.41124863E+01  0.60000000E+08     1
    54    35    48        9        2     0.50218386E+02  0.47497134E+02  0.50000000E+00  0.27212518E+01  0.54425036E+01  0.60000000E+08     1
    54    35    49        8        2     0.47631221E+02  0.44277886E+02  0.50000000E+00  0.33533358E+01  0.67066716E+01  0.60000000E+08     1
    54    35    50        8        2     0.44392394E+02  0.40344676E+02  0.50000000E+00  0.40477182E+01  0.80954365E+01  0.60000000E+08     1
    54    35    51        7        2     0.40438509E+02  0.35710074E+02  0.50000000E+00  0.47284345E+01  0.94568690E+01  0.60000000E+08     1
    54    35    52        7        2     0.35780987E+02  0.31108668E+02  0.50000000E+00  0.46723199E+01  0.93446398E+01  0.60000000E+08     1
    54    35    53        7        2     0.31157016E+02  0.26543506E+02  0.50000000E+00  0.46135097E+01  0.92270194E+01  0.60000000E+08     1
    54    35    54        7        2     0.26571894E+02  0.22014892E+02  0.50000000E+00  0.45570014E+01  0.91140029E+01  0.60000000E+08     1
    54    35    55        7        2     0.22028121E+02  0.17520305E+02  0.50000000E+00  0.45078164E+01  0.90156328E+01  0.60000000E+08     1
    50    45    27       11        2     0.13810064E+03  0.13259854E+03  0.50000000E+00  0.55020949E+01  0.11004190E+02  0.60000000E+08     1
    50    45    28       11        2     0.13458589E+03  0.12910242E+03  0.50000000E+00  0.54834673E+01  0.10966935E+02  0.60000000E+08     1
    50    45    29       11        2     0.13110077E+03  0.12563626E+03  0.50000000E+00  0.54645049E+01  0.10929010E+02  0.60000000E+08     1
    50    45    30       11        2     0.12764577E+03  0.12220110E+03  0.50000000E+00  0.54446739E+01  0.10889348E+02  0.60000000E+08     1
    50    45    31       11        2     0.12422178E+03  0.11879860E+03  0.50000000E+00  0.54231782E+01  0.10846356E+02  0.60000000E+08     1
    50    45    32       11        2     0.12083055E+03  0.11543170E+03  0.50000000E+00  0.53988480E+01  0.10797696E+02  0.60000000E+08     1
    50    45    33       11        2     0.11747602E+03  0.11210601E+03  0.50000000E+00  0.53700111E+01  0.10740022E+02  0.60000000E+08     1
    50    45    34       11        2     0.11416783E+03  0.10883341E+03  0.50000000E+00  0.53344166E+01  0.10668833E+02  0.60000000E+08     1
    50    45    35       11        2     0.11093064E+03  0.10564108E+03  0.50000000E+00  0.52895563E+01  0.10579113E+02  0.60000000E+08     1
    50    45    36       10        2     0.10699963E+03  0.10177092E+03  0.50000000E+00  0.52287072E+01  0.10457414E+02  0.60000000E+08     1
    50    45    37       10        2     0.10224250E+03  0.97079256E+02  0.50000000E+00  0.51632440E+01  0.10326488E+02  0.60000000E+08     1
    50    45    38       10        2     0.97376077E+02  0.92265274E+02  0.50000000E+00  0.51108027E+01  0.10221605E+02  0.60000000E+08     1
    50    45    39       10        2     0.92487451E+02  0.87417734E+02  0.50000000E+00  0.50697169E+01  0.10139434E+02  0.60000000E+08     1
    50    45    40       10        2     0.87607595E+02  0.82571674E+02  0.50000000E+00  0.50359212E+01  0.10071842E+02  0.60000000E+08     1
    50    45    41       10        2     0.82748229E+02  0.77742553E+02  0.50000000E+00  0.50056764E+01  0.10011353E+02  0.60000000E+08     1
    50    45    42       10        2     0.77914440E+02  0.72938417E+02  0.50000000E+00  0.49760230E+01  0.99520460E+01  0.60000000E+08     1
    50    45    43       10        2     0.73108736E+02  0.68163863E+02  0.50000000E+00  0.49448732E+01  0.98897464E+01  0.60000000E+08     1
    50    45    44       10        2     0.68331815E+02  0.63420688E+02  0.50000000E+00  0.49111267E+01  0.98222533E+01  0.60000000E+08     1
    50    45    45       10        2     0.63581842E+02  0.58707157E+02  0.50000000E+00  0.48746845E+01  0.97493690E+01  0.60000000E+08     1
    50    45    46       10        2     0.58853142E+02  0.55386813E+02  0.50000000E+00  0.34663291E+01  0.69326582E+01  0.60000000E+08     1
    50    45    47        9        2     0.55513146E+02  0.53448281E+02  0.50000000E+00  0.20648651E+01  0.41297301E+01  0.60000000E+08     1
    50    45    48        9        2     0.53549257E+02  0.50878415E+02  0.50000000E+00  0.26708420E+01  0.53416841E+01  0.60000000E+08     1
    50    45    49        8        2     0.50937613E+02  0.47683527E+02  0.50000000E+00  0.32540860E+01  0.65081720E+01  0.60000000E+08     1
    50    45    50        8        2     0.47692717E+02  0.43794502E+02  0.50000000E+00  0.38982146E+01  0.77964292E+01  0.60000000E+08     1
    50    45    51        7        2     0.43755635E+02  0.39215953E+02  0.50000000E+00  0.45396819E+01  0.90793639E+01  0.60000000E+08     1
    50    45    52        7        2     0.39138340E+02  0.34663423E+02  0.50000000E+00  0.44749170E+01  0.89498341E+01  0.60000000E+08     1
    50    45    53        7        2     0.34563845E+02  0.30133358E+02  0.50000000E+00  0.44304867E+01  0.88609733E+01  0.60000000E+08     1
    50    45    54        7        2     0.30026168E+02  0.25616682E+02  0.50000000E+00  0.44094865E+01  0.88189731E+01  0.60000000E+08     1
    50    45    55        7        2     0.25518594E+02  0.21304517E+02  0.50000000E+00  0.42140768E+01  0.84281536E+01  0.60000000E+08     1
