% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    38       12        2     0.90882147E+02  0.87089785E+02  0.50000000E+00  0.37923625E+01  0.75847250E+01  0.60000000E+08     1
    79    23    39       12        2     0.87386587E+02  0.83583770E+02  0.50000000E+00  0.38028169E+01  0.76056338E+01  0.60000000E+08     1
    79    23    40       12        2     0.83893481E+02  0.80068237E+02  0.50000000E+00  0.38252435E+01  0.76504870E+01  0.60000000E+08     1
    79    23    41       12        2     0.80390928E+02  0.76522745E+02  0.50000000E+00  0.38681834E+01  0.77363668E+01  0.60000000E+08     1
    79    23    42       12        2     0.76855873E+02  0.72909137E+02  0.50000000E+00  0.39467366E+01  0.78934731E+01  0.60000000E+08     1
    79    23    43       12        2     0.73242523E+02  0.68506751E+02  0.50000000E+00  0.47357721E+01  0.94715442E+01  0.60000000E+08     1
    79    23    44        6        2     0.68805897E+02  0.64742587E+02  0.50000000E+00  0.40633096E+01  0.81266191E+01  0.60000000E+08     1
    79    23    45        9        2     0.64940886E+02  0.61703930E+02  0.50000000E+00  0.32369553E+01  0.64739106E+01  0.60000000E+08     1
    79    23    46        8        2     0.61760051E+02  0.57964762E+02  0.50000000E+00  0.37952886E+01  0.75905772E+01  0.60000000E+08     1
    79    23    47        8        2     0.57884982E+02  0.53428196E+02  0.50000000E+00  0.44567862E+01  0.89135724E+01  0.60000000E+08     1
    79    23    48        7        2     0.53300842E+02  0.48175945E+02  0.50000000E+00  0.51248970E+01  0.10249794E+02  0.60000000E+08     1
    79    23    49        7        2     0.48034888E+02  0.42972006E+02  0.50000000E+00  0.50628820E+01  0.10125764E+02  0.60000000E+08     1
    79    23    50        7        2     0.42834867E+02  0.37780273E+02  0.50000000E+00  0.50545940E+01  0.10109188E+02  0.60000000E+08     1
    79    23    51        7        2     0.37660080E+02  0.32571487E+02  0.50000000E+00  0.50885928E+01  0.10177186E+02  0.60000000E+08     1
    79    23    52        7        2     0.32490885E+02  0.27557691E+02  0.50000000E+00  0.49331943E+01  0.98663885E+01  0.60000000E+08     1
    79    23    53        6        2     0.27515589E+02  0.22740615E+02  0.50000000E+00  0.47749742E+01  0.95499484E+01  0.60000000E+08     1
    79    23    54        6        2     0.22719107E+02  0.17889341E+02  0.50000000E+00  0.48297658E+01  0.96595316E+01  0.60000000E+08     1
    54    35    18       12        2     0.16602099E+03  0.16379233E+03  0.50000000E+00  0.22286594E+01  0.44573188E+01  0.60000000E+08     1
    54    35    19       12        2     0.16223509E+03  0.16005174E+03  0.50000000E+00  0.21833512E+01  0.43667023E+01  0.60000000E+08     1
    54    35    20       12        2     0.15847008E+03  0.15630407E+03  0.50000000E+00  0.21660089E+01  0.43320179E+01  0.60000000E+08     1
    54    35    21       12        2     0.15472493E+03  0.15255215E+03  0.50000000E+00  0.21727827E+01  0.43455654E+01  0.60000000E+08     1
    54    35    22       12        2     0.15100492E+03  0.14882833E+03  0.50000000E+00  0.21765894E+01  0.43531788E+01  0.60000000E+08     1
    54    35    23       11        2     0.14727906E+03  0.14512802E+03  0.50000000E+00  0.21510391E+01  0.43020782E+01  0.60000000E+08     1
    54    35    24       11        2     0.14354771E+03  0.14145250E+03  0.50000000E+00  0.20952104E+01  0.41904209E+01  0.60000000E+08     1
    54    35    25       11        2     0.13984194E+03  0.13780218E+03  0.50000000E+00  0.20397668E+01  0.40795337E+01  0.60000000E+08     1
    54    35    26       11        2     0.13615667E+03  0.13417776E+03  0.50000000E+00  0.19789085E+01  0.39578170E+01  0.60000000E+08     1
    54    35    27       11        2     0.13249325E+03  0.13058006E+03  0.50000000E+00  0.19131959E+01  0.38263917E+01  0.60000000E+08     1
    54    35    28       11        2     0.12885240E+03  0.12701003E+03  0.50000000E+00  0.18423658E+01  0.36847317E+01  0.60000000E+08     1
    54    35    29       11        2     0.12523449E+03  0.12346885E+03  0.50000000E+00  0.17656366E+01  0.35312731E+01  0.60000000E+08     1
    54    35    30       11        2     0.12163985E+03  0.11995803E+03  0.50000000E+00  0.16818204E+01  0.33636407E+01  0.60000000E+08     1
    54    35    31       11        2     0.11806881E+03  0.11647959E+03  0.50000000E+00  0.15892202E+01  0.31784404E+01  0.60000000E+08     1
    54    35    32       11        2     0.11452166E+03  0.11303626E+03  0.50000000E+00  0.14854056E+01  0.29708113E+01  0.60000000E+08     1
    54    35    33       11        2     0.11099861E+03  0.10963170E+03  0.50000000E+00  0.13669164E+01  0.27338328E+01  0.60000000E+08     1
    54    35    34       11        2     0.10749948E+03  0.10627044E+03  0.50000000E+00  0.12290434E+01  0.24580868E+01  0.60000000E+08     1
    54    35    35       11        2     0.10402319E+03  0.10295704E+03  0.50000000E+00  0.10661485E+01  0.21322970E+01  0.60000000E+08     1
    54    35    36       11        2     0.10056660E+03  0.98804323E+02  0.50000000E+00  0.17622792E+01  0.35245583E+01  0.60000000E+08     1
    54    35    37       11        2     0.97122100E+02  0.93801123E+02  0.50000000E+00  0.33209773E+01  0.66419545E+01  0.60000000E+08     1
    54    35    38       11        2     0.93672419E+02  0.88818554E+02  0.50000000E+00  0.48538649E+01  0.97077297E+01  0.60000000E+08     1
    54    35    39       11        2     0.90179774E+02  0.83852054E+02  0.50000000E+00  0.63277192E+01  0.12655438E+02  0.60000000E+08     1
    54    35    40       10        2     0.85798809E+02  0.78904814E+02  0.50000000E+00  0.68939958E+01  0.13787992E+02  0.60000000E+08     1
    54    35    41       10        2     0.80599672E+02  0.73984686E+02  0.50000000E+00  0.66149855E+01  0.13229971E+02  0.60000000E+08     1
    54    35    42       10        2     0.75490505E+02  0.69104925E+02  0.50000000E+00  0.63855800E+01  0.12771160E+02  0.60000000E+08     1
    54    35    43       10        2     0.70454227E+02  0.64288775E+02  0.50000000E+00  0.61654516E+01  0.12330903E+02  0.60000000E+08     1
    54    35    44       10        2     0.65498918E+02  0.59580391E+02  0.50000000E+00  0.59185268E+01  0.11837054E+02  0.60000000E+08     1
    54    35    45       10        2     0.60661745E+02  0.55068754E+02  0.50000000E+00  0.55929910E+01  0.11185982E+02  0.60000000E+08     1
    54    35    46       10        2     0.56029802E+02  0.51962377E+02  0.50000000E+00  0.40674252E+01  0.81348503E+01  0.60000000E+08     1
    54    35    47        9        2     0.52838500E+02  0.50067965E+02  0.50000000E+00  0.27705353E+01  0.55410706E+01  0.60000000E+08     1
    54    35    48        9        2     0.50891061E+02  0.47497134E+02  0.50000000E+00  0.33939270E+01  0.67878541E+01  0.60000000E+08     1
    54    35    49        8        2     0.48250104E+02  0.44277886E+02  0.50000000E+00  0.39722182E+01  0.79444364E+01  0.60000000E+08     1
    54    35    50        8        2     0.44945853E+02  0.40344676E+02  0.50000000E+00  0.46011773E+01  0.92023545E+01  0.60000000E+08     1
    54    35    51        7        2     0.40914485E+02  0.35710074E+02  0.50000000E+00  0.52044111E+01  0.10408822E+02  0.60000000E+08     1
    54    35    52        7        2     0.36167549E+02  0.31108668E+02  0.50000000E+00  0.50588817E+01  0.10117763E+02  0.60000000E+08     1
    54    35    53        7        2     0.31455969E+02  0.26543506E+02  0.50000000E+00  0.49124628E+01  0.98249256E+01  0.60000000E+08     1
    54    35    54        7        2     0.26784992E+02  0.22014892E+02  0.50000000E+00  0.47700999E+01  0.95401997E+01  0.60000000E+08     1
    54    35    55        7        2     0.22157010E+02  0.17520305E+02  0.50000000E+00  0.46367048E+01  0.92734097E+01  0.60000000E+08     1
    50    45    27       11        2     0.13437430E+03  0.13259854E+03  0.50000000E+00  0.17757591E+01  0.35515182E+01  0.60000000E+08     1
    50    45    28       11        2     0.13081553E+03  0.12910242E+03  0.50000000E+00  0.17131120E+01  0.34262241E+01  0.60000000E+08     1
    50    45    29       11        2     0.12728343E+03  0.12563626E+03  0.50000000E+00  0.16471666E+01  0.32943332E+01  0.60000000E+08     1
    50    45    30       11        2     0.12377823E+03  0.12220110E+03  0.50000000E+00  0.15771332E+01  0.31542663E+01  0.60000000E+08     1
    50    45    31       11        2     0.12030022E+03  0.11879860E+03  0.50000000E+00  0.15016184E+01  0.30032367E+01  0.60000000E+08     1
    50    45    32       11        2     0.11684968E+03  0.11543170E+03  0.50000000E+00  0.14179782E+01  0.28359565E+01  0.60000000E+08     1
    50    45    33       11        2     0.11342682E+03  0.11210601E+03  0.50000000E+00  0.13208055E+01  0.26416111E+01  0.60000000E+08     1
    50    45    34       11        2     0.11003161E+03  0.10883341E+03  0.50000000E+00  0.11982037E+01  0.23964073E+01  0.60000000E+08     1
    50    45    35       11        2     0.10666330E+03  0.10564108E+03  0.50000000E+00  0.10222197E+01  0.20444395E+01  0.60000000E+08     1
    50    45    36       11        2     0.10331903E+03  0.10177092E+03  0.50000000E+00  0.15481065E+01  0.30962131E+01  0.60000000E+08     1
    50    45    37       11        2     0.99990242E+02  0.97079256E+02  0.50000000E+00  0.29109864E+01  0.58219728E+01  0.60000000E+08     1
    50    45    38       11        2     0.96652667E+02  0.92265274E+02  0.50000000E+00  0.43873925E+01  0.87747850E+01  0.60000000E+08     1
    50    45    39       11        2     0.93238260E+02  0.87417734E+02  0.50000000E+00  0.58205260E+01  0.11641052E+02  0.60000000E+08     1
    50    45    40       10        2     0.88953242E+02  0.82571674E+02  0.50000000E+00  0.63815685E+01  0.12763137E+02  0.60000000E+08     1
    50    45    41       10        2     0.83923659E+02  0.77742553E+02  0.50000000E+00  0.61811060E+01  0.12362212E+02  0.60000000E+08     1
    50    45    42       10        2     0.78984040E+02  0.72938417E+02  0.50000000E+00  0.60456231E+01  0.12091246E+02  0.60000000E+08     1
    50    45    43       10        2     0.74096686E+02  0.68163863E+02  0.50000000E+00  0.59328237E+01  0.11865647E+02  0.60000000E+08     1
    50    45    44       10        2     0.69246530E+02  0.63420688E+02  0.50000000E+00  0.58258418E+01  0.11651684E+02  0.60000000E+08     1
    50    45    45       10        2     0.64425510E+02  0.58707157E+02  0.50000000E+00  0.57183523E+01  0.11436705E+02  0.60000000E+08     1
    50    45    46       10        2     0.59625513E+02  0.55386813E+02  0.50000000E+00  0.42387005E+01  0.84774010E+01  0.60000000E+08     1
    50    45    47        9        2     0.56233255E+02  0.53448281E+02  0.50000000E+00  0.27849745E+01  0.55699490E+01  0.60000000E+08     1
    50    45    48        9        2     0.54235795E+02  0.50878415E+02  0.50000000E+00  0.33573798E+01  0.67147597E+01  0.60000000E+08     1
    50    45    49        8        2     0.51578441E+02  0.47683527E+02  0.50000000E+00  0.38949147E+01  0.77898295E+01  0.60000000E+08     1
    50    45    50        8        2     0.48276134E+02  0.43794502E+02  0.50000000E+00  0.44816317E+01  0.89632633E+01  0.60000000E+08     1
    50    45    51        7        2     0.44269151E+02  0.39215953E+02  0.50000000E+00  0.50531978E+01  0.10106396E+02  0.60000000E+08     1
    50    45    52        7        2     0.39569866E+02  0.34663423E+02  0.50000000E+00  0.49064438E+01  0.98128876E+01  0.60000000E+08     1
    50    45    53        7        2     0.34913725E+02  0.30133358E+02  0.50000000E+00  0.47803672E+01  0.95607344E+01  0.60000000E+08     1
    50    45    54        7        2     0.30294826E+02  0.25616682E+02  0.50000000E+00  0.46781446E+01  0.93562892E+01  0.60000000E+08     1
    50    45    55        7        2     0.25706510E+02  0.21304517E+02  0.50000000E+00  0.44019936E+01  0.88039872E+01  0.60000000E+08     1
