% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15480998E+03  0.15145234E+03  0.50000000E+00  0.33576434E+01  0.67152868E+01  0.60000000E+08     1
    32    15    22       12        2     0.15107961E+03  0.14773580E+03  0.50000000E+00  0.33438094E+01  0.66876188E+01  0.60000000E+08     1
    32    15    23       12        2     0.14736807E+03  0.14403725E+03  0.50000000E+00  0.33308128E+01  0.66616255E+01  0.60000000E+08     1
    32    15    24       12        2     0.14367495E+03  0.14035619E+03  0.50000000E+00  0.33187619E+01  0.66375238E+01  0.60000000E+08     1
    32    15    25       12        2     0.13999980E+03  0.13669201E+03  0.50000000E+00  0.33077855E+01  0.66155710E+01  0.60000000E+08     1
    32    15    26       12        2     0.13634210E+03  0.13304408E+03  0.50000000E+00  0.32980195E+01  0.65960391E+01  0.60000000E+08     1
    32    15    27       12        2     0.13270128E+03  0.12941170E+03  0.50000000E+00  0.32895832E+01  0.65791664E+01  0.60000000E+08     1
    32    15    28       12        2     0.12907671E+03  0.12579415E+03  0.50000000E+00  0.32825584E+01  0.65651168E+01  0.60000000E+08     1
    32    15    29       12        2     0.12546776E+03  0.12219071E+03  0.50000000E+00  0.32770483E+01  0.65540967E+01  0.60000000E+08     1
    32    15    30       12        2     0.12187379E+03  0.11860055E+03  0.50000000E+00  0.32732359E+01  0.65464718E+01  0.60000000E+08     1
    32    15    31       12        2     0.11829407E+03  0.11502268E+03  0.50000000E+00  0.32713875E+01  0.65427751E+01  0.60000000E+08     1
    32    15    32       12        2     0.11472769E+03  0.11145585E+03  0.50000000E+00  0.32718371E+01  0.65436742E+01  0.60000000E+08     1
    32    15    33       12        2     0.11117350E+03  0.10789855E+03  0.50000000E+00  0.32749449E+01  0.65498898E+01  0.60000000E+08     1
    32    15    34       12        2     0.10763010E+03  0.10434913E+03  0.50000000E+00  0.32809644E+01  0.65619288E+01  0.60000000E+08     1
    32    15    35       12        2     0.10409595E+03  0.10080633E+03  0.50000000E+00  0.32896230E+01  0.65792460E+01  0.60000000E+08     1
    32    15    36       12        2     0.10056992E+03  0.97269028E+02  0.50000000E+00  0.33008871E+01  0.66017743E+01  0.60000000E+08     1
    32    15    37       12        2     0.97051123E+02  0.93735758E+02  0.50000000E+00  0.33153658E+01  0.66307316E+01  0.60000000E+08     1
    32    15    38       12        2     0.93538488E+02  0.90204327E+02  0.50000000E+00  0.33341614E+01  0.66683229E+01  0.60000000E+08     1
    32    15    39       12        2     0.90030561E+02  0.86671385E+02  0.50000000E+00  0.33591757E+01  0.67183515E+01  0.60000000E+08     1
    32    15    40       12        2     0.86525414E+02  0.83131509E+02  0.50000000E+00  0.33939052E+01  0.67878104E+01  0.60000000E+08     1
    32    15    41       12        2     0.83020400E+02  0.79575263E+02  0.50000000E+00  0.34451369E+01  0.68902738E+01  0.60000000E+08     1
    32    15    42       12        2     0.79511620E+02  0.75984904E+02  0.50000000E+00  0.35267165E+01  0.70534330E+01  0.60000000E+08     1
    32    15    43       12        2     0.75992747E+02  0.72324252E+02  0.50000000E+00  0.36684950E+01  0.73369899E+01  0.60000000E+08     1
    32    15    44       12        2     0.72452434E+02  0.68531442E+02  0.50000000E+00  0.39209920E+01  0.78419840E+01  0.60000000E+08     1
    32    15    45       12        2     0.68878910E+02  0.64669560E+02  0.50000000E+00  0.42093499E+01  0.84186998E+01  0.60000000E+08     1
    32    15    46       12        2     0.65250555E+02  0.60810325E+02  0.50000000E+00  0.44402297E+01  0.88804595E+01  0.60000000E+08     1
    32    15    47       12        2     0.61514308E+02  0.56994213E+02  0.50000000E+00  0.45200954E+01  0.90401908E+01  0.60000000E+08     1
    32    15    48       12        2     0.57724186E+02  0.53259247E+02  0.50000000E+00  0.44649392E+01  0.89298784E+01  0.60000000E+08     1
    32    15    49       12        2     0.53974753E+02  0.49667649E+02  0.50000000E+00  0.43071034E+01  0.86142067E+01  0.60000000E+08     1
    32    15    50       12        2     0.50351281E+02  0.46839711E+02  0.50000000E+00  0.35115702E+01  0.70231405E+01  0.60000000E+08     1
    32    15    51        9        2     0.47474445E+02  0.43918630E+02  0.50000000E+00  0.35558154E+01  0.71116308E+01  0.60000000E+08     1
    32    15    52        8        2     0.44439818E+02  0.40376437E+02  0.50000000E+00  0.40633807E+01  0.81267613E+01  0.60000000E+08     1
    32    15    53        8        2     0.40762928E+02  0.36129785E+02  0.50000000E+00  0.46331430E+01  0.92662859E+01  0.60000000E+08     1
    32    15    54        7        2     0.36397732E+02  0.31150589E+02  0.50000000E+00  0.52471425E+01  0.10494285E+02  0.60000000E+08     1
    32    15    55        7        2     0.31309183E+02  0.26234622E+02  0.50000000E+00  0.50745609E+01  0.10149122E+02  0.60000000E+08     1
    32    15    56        7        2     0.26319587E+02  0.21462407E+02  0.50000000E+00  0.48571800E+01  0.97143600E+01  0.60000000E+08     1
    32    15    57        7        2     0.21500354E+02  0.17040457E+02  0.50000000E+00  0.44598976E+01  0.89197952E+01  0.60000000E+08     1
    79    23    31       12        2     0.11591064E+03  0.11190129E+03  0.50000000E+00  0.40093462E+01  0.80186925E+01  0.60000000E+08     1
    79    23    32       12        2     0.11230731E+03  0.10831165E+03  0.50000000E+00  0.39956596E+01  0.79913192E+01  0.60000000E+08     1
    79    23    33       12        2     0.10872114E+03  0.10473877E+03  0.50000000E+00  0.39823714E+01  0.79647429E+01  0.60000000E+08     1
    79    23    34       12        2     0.10515179E+03  0.10118208E+03  0.50000000E+00  0.39697039E+01  0.79394078E+01  0.60000000E+08     1
    79    23    35       12        2     0.10159872E+03  0.97640698E+02  0.50000000E+00  0.39580203E+01  0.79160405E+01  0.60000000E+08     1
    79    23    36       12        2     0.98061159E+02  0.94113242E+02  0.50000000E+00  0.39479175E+01  0.78958349E+01  0.60000000E+08     1
    79    23    37       12        2     0.94537883E+02  0.90597498E+02  0.50000000E+00  0.39403850E+01  0.78807699E+01  0.60000000E+08     1
    79    23    38       12        2     0.91026869E+02  0.87089785E+02  0.50000000E+00  0.39370840E+01  0.78741680E+01  0.60000000E+08     1
    79    23    39       12        2     0.87524613E+02  0.83583770E+02  0.50000000E+00  0.39408427E+01  0.78816853E+01  0.60000000E+08     1
    79    23    40       12        2     0.84024781E+02  0.80068237E+02  0.50000000E+00  0.39565433E+01  0.79130866E+01  0.60000000E+08     1
    79    23    41       12        2     0.80515466E+02  0.76522745E+02  0.50000000E+00  0.39927213E+01  0.79854427E+01  0.60000000E+08     1
    79    23    42       12        2     0.76973593E+02  0.72909137E+02  0.50000000E+00  0.40644562E+01  0.81289125E+01  0.60000000E+08     1
    79    23    43       12        2     0.73353317E+02  0.68506751E+02  0.50000000E+00  0.48465660E+01  0.96931319E+01  0.60000000E+08     1
    79    23    44        6        2     0.68908200E+02  0.64742587E+02  0.50000000E+00  0.41656123E+01  0.83312247E+01  0.60000000E+08     1
    79    23    45        9        2     0.65035834E+02  0.61703930E+02  0.50000000E+00  0.33319037E+01  0.66638073E+01  0.60000000E+08     1
    79    23    46        8        2     0.61848706E+02  0.57964762E+02  0.50000000E+00  0.38839441E+01  0.77678882E+01  0.60000000E+08     1
    79    23    47        8        2     0.57966116E+02  0.53428196E+02  0.50000000E+00  0.45379199E+01  0.90758398E+01  0.60000000E+08     1
    79    23    48        7        2     0.53373097E+02  0.48175945E+02  0.50000000E+00  0.51971523E+01  0.10394305E+02  0.60000000E+08     1
    79    23    49        7        2     0.48097061E+02  0.42972006E+02  0.50000000E+00  0.51250546E+01  0.10250109E+02  0.60000000E+08     1
    79    23    50        7        2     0.42887113E+02  0.37780273E+02  0.50000000E+00  0.51068402E+01  0.10213680E+02  0.60000000E+08     1
    79    23    51        7        2     0.37702485E+02  0.32571487E+02  0.50000000E+00  0.51309980E+01  0.10261996E+02  0.60000000E+08     1
    79    23    52        7        2     0.32523503E+02  0.27557691E+02  0.50000000E+00  0.49658122E+01  0.99316243E+01  0.60000000E+08     1
    79    23    53        6        2     0.27538844E+02  0.22740615E+02  0.50000000E+00  0.47982296E+01  0.95964591E+01  0.60000000E+08     1
    79    23    54        6        2     0.22733402E+02  0.17889341E+02  0.50000000E+00  0.48440607E+01  0.96881213E+01  0.60000000E+08     1
    54    35    18       12        2     0.16698784E+03  0.16379233E+03  0.50000000E+00  0.31955013E+01  0.63910026E+01  0.60000000E+08     1
    54    35    19       12        2     0.16321032E+03  0.16005174E+03  0.50000000E+00  0.31585835E+01  0.63171671E+01  0.60000000E+08     1
    54    35    20       12        2     0.15945506E+03  0.15630407E+03  0.50000000E+00  0.31509876E+01  0.63019753E+01  0.60000000E+08     1
    54    35    21       12        2     0.15572140E+03  0.15255215E+03  0.50000000E+00  0.31692587E+01  0.63385174E+01  0.60000000E+08     1
    54    35    22       12        2     0.15201468E+03  0.14882833E+03  0.50000000E+00  0.31863520E+01  0.63727040E+01  0.60000000E+08     1
    54    35    23       11        2     0.14830408E+03  0.14512802E+03  0.50000000E+00  0.31760587E+01  0.63521175E+01  0.60000000E+08     1
    54    35    24       11        2     0.14459010E+03  0.14145250E+03  0.50000000E+00  0.31376037E+01  0.62752075E+01  0.60000000E+08     1
    54    35    25       11        2     0.14090391E+03  0.13780218E+03  0.50000000E+00  0.31017318E+01  0.62034637E+01  0.60000000E+08     1
    54    35    26       11        2     0.13724060E+03  0.13417776E+03  0.50000000E+00  0.30628443E+01  0.61256887E+01  0.60000000E+08     1
    54    35    27       11        2     0.13360147E+03  0.13058006E+03  0.50000000E+00  0.30214087E+01  0.60428174E+01  0.60000000E+08     1
    54    35    28       11        2     0.12998708E+03  0.12701003E+03  0.50000000E+00  0.29770441E+01  0.59540882E+01  0.60000000E+08     1
    54    35    29       11        2     0.12639826E+03  0.12346885E+03  0.50000000E+00  0.29294084E+01  0.58588169E+01  0.60000000E+08     1
    54    35    30       11        2     0.12283600E+03  0.11995803E+03  0.50000000E+00  0.28779714E+01  0.57559429E+01  0.60000000E+08     1
    54    35    31       11        2     0.11930149E+03  0.11647959E+03  0.50000000E+00  0.28219045E+01  0.56438089E+01  0.60000000E+08     1
    54    35    32       11        2     0.11579627E+03  0.11303626E+03  0.50000000E+00  0.27600094E+01  0.55200187E+01  0.60000000E+08     1
    54    35    33       11        2     0.11232244E+03  0.10963170E+03  0.50000000E+00  0.26907430E+01  0.53814860E+01  0.60000000E+08     1
    54    35    34       11        2     0.10888300E+03  0.10627044E+03  0.50000000E+00  0.26125625E+01  0.52251249E+01  0.60000000E+08     1
    54    35    35       11        2     0.10548222E+03  0.10295704E+03  0.50000000E+00  0.25251830E+01  0.50503660E+01  0.60000000E+08     1
    54    35    36       11        2     0.10212595E+03  0.98804323E+02  0.50000000E+00  0.33216227E+01  0.66432453E+01  0.60000000E+08     1
    54    35    37       11        2     0.98820872E+02  0.93801123E+02  0.50000000E+00  0.50197486E+01  0.10039497E+02  0.60000000E+08     1
    54    35    38       10        2     0.94677847E+02  0.88818554E+02  0.50000000E+00  0.58592930E+01  0.11718586E+02  0.60000000E+08     1
    54    35    39       10        2     0.89675103E+02  0.83852054E+02  0.50000000E+00  0.58230490E+01  0.11646098E+02  0.60000000E+08     1
    54    35    40       10        2     0.84679387E+02  0.78904814E+02  0.50000000E+00  0.57745732E+01  0.11549146E+02  0.60000000E+08     1
    54    35    41       10        2     0.79693700E+02  0.73984686E+02  0.50000000E+00  0.57090138E+01  0.11418028E+02  0.60000000E+08     1
    54    35    42       10        2     0.74728936E+02  0.69104925E+02  0.50000000E+00  0.56240109E+01  0.11248022E+02  0.60000000E+08     1
    54    35    43       10        2     0.69800544E+02  0.64288775E+02  0.50000000E+00  0.55117690E+01  0.11023538E+02  0.60000000E+08     1
    54    35    44       10        2     0.64932999E+02  0.59580391E+02  0.50000000E+00  0.53526080E+01  0.10705216E+02  0.60000000E+08     1
    54    35    45       10        2     0.60171297E+02  0.55068754E+02  0.50000000E+00  0.51025432E+01  0.10205086E+02  0.60000000E+08     1
    54    35    46       10        2     0.55605557E+02  0.51962377E+02  0.50000000E+00  0.36431804E+01  0.72863609E+01  0.60000000E+08     1
    54    35    47        9        2     0.52458432E+02  0.50067965E+02  0.50000000E+00  0.23904675E+01  0.47809351E+01  0.60000000E+08     1
    54    35    48        9        2     0.50535962E+02  0.47497134E+02  0.50000000E+00  0.30388279E+01  0.60776558E+01  0.60000000E+08     1
    54    35    49        8        2     0.47925650E+02  0.44277886E+02  0.50000000E+00  0.36477641E+01  0.72955282E+01  0.60000000E+08     1
    54    35    50        8        2     0.44657593E+02  0.40344676E+02  0.50000000E+00  0.43129173E+01  0.86258345E+01  0.60000000E+08     1
    54    35    51        7        2     0.40667956E+02  0.35710074E+02  0.50000000E+00  0.49578823E+01  0.99157645E+01  0.60000000E+08     1
    54    35    52        7        2     0.35968393E+02  0.31108668E+02  0.50000000E+00  0.48597255E+01  0.97194510E+01  0.60000000E+08     1
