% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15765097E+03  0.15145234E+03  0.50000000E+00  0.61986306E+01  0.12397261E+02  0.60000000E+08     1
    32    15    22       12        2     0.15389065E+03  0.14773580E+03  0.50000000E+00  0.61548489E+01  0.12309698E+02  0.60000000E+08     1
    32    15    23       12        2     0.15014733E+03  0.14403725E+03  0.50000000E+00  0.61100802E+01  0.12220160E+02  0.60000000E+08     1
    32    15    24       12        2     0.14642037E+03  0.14035619E+03  0.50000000E+00  0.60641892E+01  0.12128378E+02  0.60000000E+08     1
    32    15    25       12        2     0.14270905E+03  0.13669201E+03  0.50000000E+00  0.60170338E+01  0.12034068E+02  0.60000000E+08     1
    32    15    26       12        2     0.13901253E+03  0.13304408E+03  0.50000000E+00  0.59684510E+01  0.11936902E+02  0.60000000E+08     1
    32    15    27       12        2     0.13532993E+03  0.12941170E+03  0.50000000E+00  0.59182308E+01  0.11836462E+02  0.60000000E+08     1
    32    15    28       12        2     0.13166024E+03  0.12579415E+03  0.50000000E+00  0.58660949E+01  0.11732190E+02  0.60000000E+08     1
    32    15    29       12        2     0.12800246E+03  0.12219071E+03  0.50000000E+00  0.58117510E+01  0.11623502E+02  0.60000000E+08     1
    32    15    30       12        2     0.12435550E+03  0.11860055E+03  0.50000000E+00  0.57549415E+01  0.11509883E+02  0.60000000E+08     1
    32    15    31       12        2     0.12071812E+03  0.11502268E+03  0.50000000E+00  0.56954384E+01  0.11390877E+02  0.60000000E+08     1
    32    15    32       12        2     0.11708887E+03  0.11145585E+03  0.50000000E+00  0.56330158E+01  0.11266032E+02  0.60000000E+08     1
    32    15    33       12        2     0.11346595E+03  0.10789855E+03  0.50000000E+00  0.55673935E+01  0.11134787E+02  0.60000000E+08     1
    32    15    34       12        2     0.10984722E+03  0.10434913E+03  0.50000000E+00  0.54980822E+01  0.10996164E+02  0.60000000E+08     1
    32    15    35       12        2     0.10623027E+03  0.10080633E+03  0.50000000E+00  0.54239391E+01  0.10847878E+02  0.60000000E+08     1
    32    15    36       12        2     0.10261294E+03  0.97269028E+02  0.50000000E+00  0.53439089E+01  0.10687818E+02  0.60000000E+08     1
    32    15    37       12        2     0.98993022E+02  0.93735758E+02  0.50000000E+00  0.52572639E+01  0.10514528E+02  0.60000000E+08     1
    32    15    38       12        2     0.95367677E+02  0.90204327E+02  0.50000000E+00  0.51633502E+01  0.10326700E+02  0.60000000E+08     1
    32    15    39       12        2     0.91733108E+02  0.86671385E+02  0.50000000E+00  0.50617222E+01  0.10123444E+02  0.60000000E+08     1
    32    15    40       12        2     0.88084211E+02  0.83131509E+02  0.50000000E+00  0.49527017E+01  0.99054034E+01  0.60000000E+08     1
    32    15    41       12        2     0.84414052E+02  0.79575263E+02  0.50000000E+00  0.48387888E+01  0.96775776E+01  0.60000000E+08     1
    32    15    42       12        2     0.80711528E+02  0.75984904E+02  0.50000000E+00  0.47266239E+01  0.94532477E+01  0.60000000E+08     1
    32    15    43       12        2     0.76956466E+02  0.72324252E+02  0.50000000E+00  0.46322138E+01  0.92644277E+01  0.60000000E+08     1
    32    15    44       12        2     0.73085303E+02  0.68531442E+02  0.50000000E+00  0.45538608E+01  0.91077215E+01  0.60000000E+08     1
    32    15    45       12        2     0.69154268E+02  0.64669560E+02  0.50000000E+00  0.44847077E+01  0.89694155E+01  0.60000000E+08     1
