% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15595518E+03  0.15145234E+03  0.50000000E+00  0.45028426E+01  0.90056852E+01  0.60000000E+08     1
    32    15    22       12        2     0.15221652E+03  0.14773580E+03  0.50000000E+00  0.44807181E+01  0.89614362E+01  0.60000000E+08     1
    32    15    23       12        2     0.14849633E+03  0.14403725E+03  0.50000000E+00  0.44590794E+01  0.89181588E+01  0.60000000E+08     1
    32    15    24       12        2     0.14479415E+03  0.14035619E+03  0.50000000E+00  0.44379683E+01  0.88759366E+01  0.60000000E+08     1
    32    15    25       12        2     0.14110945E+03  0.13669201E+03  0.50000000E+00  0.44174371E+01  0.88348742E+01  0.60000000E+08     1
    32    15    26       12        2     0.13744162E+03  0.13304408E+03  0.50000000E+00  0.43975352E+01  0.87950703E+01  0.60000000E+08     1
    32    15    27       12        2     0.13378998E+03  0.12941170E+03  0.50000000E+00  0.43782839E+01  0.87565677E+01  0.60000000E+08     1
    32    15    28       12        2     0.13015380E+03  0.12579415E+03  0.50000000E+00  0.43596560E+01  0.87193120E+01  0.60000000E+08     1
    32    15    29       12        2     0.12653234E+03  0.12219071E+03  0.50000000E+00  0.43416331E+01  0.86832663E+01  0.60000000E+08     1
    32    15    30       12        2     0.12292482E+03  0.11860055E+03  0.50000000E+00  0.43242616E+01  0.86485231E+01  0.60000000E+08     1
    32    15    31       12        2     0.11933034E+03  0.11502268E+03  0.50000000E+00  0.43076543E+01  0.86153085E+01  0.60000000E+08     1
    32    15    32       12        2     0.11574782E+03  0.11145585E+03  0.50000000E+00  0.42919731E+01  0.85839463E+01  0.60000000E+08     1
    32    15    33       12        2     0.11217594E+03  0.10789855E+03  0.50000000E+00  0.42773857E+01  0.85547715E+01  0.60000000E+08     1
    32    15    34       12        2     0.10861306E+03  0.10434913E+03  0.50000000E+00  0.42639282E+01  0.85278564E+01  0.60000000E+08     1
    32    15    35       12        2     0.10505741E+03  0.10080633E+03  0.50000000E+00  0.42510808E+01  0.85021616E+01  0.60000000E+08     1
    32    15    36       12        2     0.10150755E+03  0.97269028E+02  0.50000000E+00  0.42385251E+01  0.84770502E+01  0.60000000E+08     1
    32    15    37       12        2     0.97962239E+02  0.93735758E+02  0.50000000E+00  0.42264814E+01  0.84529628E+01  0.60000000E+08     1
    32    15    38       12        2     0.94419826E+02  0.90204327E+02  0.50000000E+00  0.42154996E+01  0.84309993E+01  0.60000000E+08     1
    32    15    39       12        2     0.90878011E+02  0.86671385E+02  0.50000000E+00  0.42066254E+01  0.84132509E+01  0.60000000E+08     1
    32    15    40       12        2     0.87333394E+02  0.83131509E+02  0.50000000E+00  0.42018853E+01  0.84037706E+01  0.60000000E+08     1
    32    15    41       12        2     0.83780554E+02  0.79575263E+02  0.50000000E+00  0.42052908E+01  0.84105815E+01  0.60000000E+08     1
    32    15    42       12        2     0.80210012E+02  0.75984904E+02  0.50000000E+00  0.42251082E+01  0.84502163E+01  0.60000000E+08     1
    32    15    43       12        2     0.76604110E+02  0.72324252E+02  0.50000000E+00  0.42798584E+01  0.85597168E+01  0.60000000E+08     1
    32    15    44       12        2     0.72928743E+02  0.68531442E+02  0.50000000E+00  0.43973013E+01  0.87946026E+01  0.60000000E+08     1
    32    15    45       12        2     0.69123859E+02  0.64669560E+02  0.50000000E+00  0.44542991E+01  0.89085981E+01  0.60000000E+08     1
    32    15    46       12        2     0.65250970E+02  0.60810325E+02  0.50000000E+00  0.44406456E+01  0.88812913E+01  0.60000000E+08     1
    32    15    47       12        2     0.61381183E+02  0.56994213E+02  0.50000000E+00  0.43869695E+01  0.87739391E+01  0.60000000E+08     1
    32    15    48       12        2     0.57553256E+02  0.53259247E+02  0.50000000E+00  0.42940090E+01  0.85880180E+01  0.60000000E+08     1
    32    15    49       12        2     0.53802047E+02  0.49667649E+02  0.50000000E+00  0.41343980E+01  0.82687961E+01  0.60000000E+08     1
    32    15    50       12        2     0.50183416E+02  0.46839711E+02  0.50000000E+00  0.33437052E+01  0.66874104E+01  0.60000000E+08     1
    32    15    51        9        2     0.47317779E+02  0.43918630E+02  0.50000000E+00  0.33991493E+01  0.67982985E+01  0.60000000E+08     1
    32    15    52        8        2     0.44300021E+02  0.40376437E+02  0.50000000E+00  0.39235837E+01  0.78471675E+01  0.60000000E+08     1
    32    15    53        8        2     0.40645024E+02  0.36129785E+02  0.50000000E+00  0.45152391E+01  0.90304783E+01  0.60000000E+08     1
    32    15    54        7        2     0.36303317E+02  0.31150589E+02  0.50000000E+00  0.51527277E+01  0.10305455E+02  0.60000000E+08     1
    32    15    55        7        2     0.31240091E+02  0.26234622E+02  0.50000000E+00  0.50054682E+01  0.10010936E+02  0.60000000E+08     1
    32    15    56        7        2     0.26273598E+02  0.21462407E+02  0.50000000E+00  0.48111911E+01  0.96223821E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475134E+02  0.17040457E+02  0.50000000E+00  0.44346767E+01  0.88693534E+01  0.60000000E+08     1
