% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15615358E+03  0.15145234E+03  0.50000000E+00  0.47012443E+01  0.94024886E+01  0.60000000E+08     1
    32    15    22       12        2     0.15241758E+03  0.14773580E+03  0.50000000E+00  0.46817772E+01  0.93635544E+01  0.60000000E+08     1
    32    15    23       12        2     0.14870014E+03  0.14403725E+03  0.50000000E+00  0.46628866E+01  0.93257731E+01  0.60000000E+08     1
    32    15    24       12        2     0.14500078E+03  0.14035619E+03  0.50000000E+00  0.46445940E+01  0.92891880E+01  0.60000000E+08     1
    32    15    25       12        2     0.14131894E+03  0.13669201E+03  0.50000000E+00  0.46269273E+01  0.92538546E+01  0.60000000E+08     1
    32    15    26       12        2     0.13765399E+03  0.13304408E+03  0.50000000E+00  0.46099060E+01  0.92198121E+01  0.60000000E+08     1
    32    15    27       12        2     0.13400521E+03  0.12941170E+03  0.50000000E+00  0.45935152E+01  0.91870305E+01  0.60000000E+08     1
    32    15    28       12        2     0.13037183E+03  0.12579415E+03  0.50000000E+00  0.45776832E+01  0.91553665E+01  0.60000000E+08     1
    32    15    29       12        2     0.12675304E+03  0.12219071E+03  0.50000000E+00  0.45623365E+01  0.91246729E+01  0.60000000E+08     1
    32    15    30       12        2     0.12314801E+03  0.11860055E+03  0.50000000E+00  0.45474516E+01  0.90949031E+01  0.60000000E+08     1
    32    15    31       12        2     0.11955574E+03  0.11502268E+03  0.50000000E+00  0.45330529E+01  0.90661058E+01  0.60000000E+08     1
    32    15    32       12        2     0.11597504E+03  0.11145585E+03  0.50000000E+00  0.45191884E+01  0.90383768E+01  0.60000000E+08     1
    32    15    33       12        2     0.11240443E+03  0.10789855E+03  0.50000000E+00  0.45058764E+01  0.90117528E+01  0.60000000E+08     1
    32    15    34       12        2     0.10884209E+03  0.10434913E+03  0.50000000E+00  0.44929543E+01  0.89859086E+01  0.60000000E+08     1
    32    15    35       12        2     0.10528596E+03  0.10080633E+03  0.50000000E+00  0.44796312E+01  0.89592624E+01  0.60000000E+08     1
    32    15    36       12        2     0.10173424E+03  0.97269028E+02  0.50000000E+00  0.44652109E+01  0.89304218E+01  0.60000000E+08     1
    32    15    37       12        2     0.98185114E+02  0.93735758E+02  0.50000000E+00  0.44493559E+01  0.88987118E+01  0.60000000E+08     1
    32    15    38       12        2     0.94636119E+02  0.90204327E+02  0.50000000E+00  0.44317922E+01  0.88635844E+01  0.60000000E+08     1
    32    15    39       12        2     0.91083711E+02  0.86671385E+02  0.50000000E+00  0.44123256E+01  0.88246511E+01  0.60000000E+08     1
    32    15    40       12        2     0.87522550E+02  0.83131509E+02  0.50000000E+00  0.43910416E+01  0.87820832E+01  0.60000000E+08     1
    32    15    41       12        2     0.83943906E+02  0.79575263E+02  0.50000000E+00  0.43686425E+01  0.87372851E+01  0.60000000E+08     1
    32    15    42       12        2     0.80331708E+02  0.75984904E+02  0.50000000E+00  0.43468038E+01  0.86936076E+01  0.60000000E+08     1
    32    15    43       12        2     0.76652570E+02  0.72324252E+02  0.50000000E+00  0.43283182E+01  0.86566364E+01  0.60000000E+08     1
    32    15    44       12        2     0.72837442E+02  0.68531442E+02  0.50000000E+00  0.43060001E+01  0.86120003E+01  0.60000000E+08     1
    32    15    45       12        2     0.68950405E+02  0.64669560E+02  0.50000000E+00  0.42808449E+01  0.85616898E+01  0.60000000E+08     1
    32    15    46       12        2     0.65059702E+02  0.60810325E+02  0.50000000E+00  0.42493774E+01  0.84987549E+01  0.60000000E+08     1
    32    15    47       12        2     0.61198053E+02  0.56994213E+02  0.50000000E+00  0.42038403E+01  0.84076806E+01  0.60000000E+08     1
    32    15    48       12        2     0.57387229E+02  0.53259247E+02  0.50000000E+00  0.41279819E+01  0.82559638E+01  0.60000000E+08     1
    32    15    49       12        2     0.53654374E+02  0.49667649E+02  0.50000000E+00  0.39867249E+01  0.79734498E+01  0.60000000E+08     1
    32    15    50       12        2     0.50051247E+02  0.46839711E+02  0.50000000E+00  0.32115356E+01  0.64230712E+01  0.60000000E+08     1
    32    15    51        9        2     0.47198286E+02  0.43918630E+02  0.50000000E+00  0.32796568E+01  0.65593136E+01  0.60000000E+08     1
    32    15    52        8        2     0.44193847E+02  0.40376437E+02  0.50000000E+00  0.38174097E+01  0.76348193E+01  0.60000000E+08     1
    32    15    53        8        2     0.40554594E+02  0.36129785E+02  0.50000000E+00  0.44248092E+01  0.88496185E+01  0.60000000E+08     1
    32    15    54        7        2     0.36229977E+02  0.31150589E+02  0.50000000E+00  0.50793884E+01  0.10158777E+02  0.60000000E+08     1
    32    15    55        7        2     0.31185525E+02  0.26234622E+02  0.50000000E+00  0.49509021E+01  0.99018042E+01  0.60000000E+08     1
    32    15    56        7        2     0.26236583E+02  0.21462407E+02  0.50000000E+00  0.47741757E+01  0.95483515E+01  0.60000000E+08     1
    32    15    57        7        2     0.21454361E+02  0.17040457E+02  0.50000000E+00  0.44139045E+01  0.88278089E+01  0.60000000E+08     1
    79    23    31       12        2     0.11628116E+03  0.11190129E+03  0.50000000E+00  0.43798711E+01  0.87597422E+01  0.60000000E+08     1
    79    23    32       12        2     0.11266529E+03  0.10831165E+03  0.50000000E+00  0.43536391E+01  0.87072782E+01  0.60000000E+08     1
    79    23    33       12        2     0.10906644E+03  0.10473877E+03  0.50000000E+00  0.43276659E+01  0.86553317E+01  0.60000000E+08     1
    79    23    34       12        2     0.10548427E+03  0.10118208E+03  0.50000000E+00  0.43021916E+01  0.86043832E+01  0.60000000E+08     1
    79    23    35       12        2     0.10191830E+03  0.97640698E+02  0.50000000E+00  0.42775982E+01  0.85551964E+01  0.60000000E+08     1
    79    23    36       12        2     0.98367743E+02  0.94113242E+02  0.50000000E+00  0.42545010E+01  0.85090021E+01  0.60000000E+08     1
    79    23    37       12        2     0.94831406E+02  0.90597498E+02  0.50000000E+00  0.42339073E+01  0.84678147E+01  0.60000000E+08     1
    79    23    38       12        2     0.91307279E+02  0.87089785E+02  0.50000000E+00  0.42174940E+01  0.84349880E+01  0.60000000E+08     1
    79    23    39       12        2     0.87791871E+02  0.83583770E+02  0.50000000E+00  0.42081009E+01  0.84162018E+01  0.60000000E+08     1
    79    23    40       12        2     0.84278851E+02  0.80068237E+02  0.50000000E+00  0.42106140E+01  0.84212281E+01  0.60000000E+08     1
    79    23    41       12        2     0.80756302E+02  0.76522745E+02  0.50000000E+00  0.42335575E+01  0.84671150E+01  0.60000000E+08     1
    79    23    42       12        2     0.77201106E+02  0.72909137E+02  0.50000000E+00  0.42919688E+01  0.85839376E+01  0.60000000E+08     1
    79    23    43       12        2     0.73567314E+02  0.68506751E+02  0.50000000E+00  0.50605635E+01  0.10121127E+02  0.60000000E+08     1
    79    23    44        6        2     0.69105672E+02  0.64742587E+02  0.50000000E+00  0.43630846E+01  0.87261693E+01  0.60000000E+08     1
    79    23    45        9        2     0.65219000E+02  0.61703930E+02  0.50000000E+00  0.35150700E+01  0.70301400E+01  0.60000000E+08     1
    79    23    46        8        2     0.62019672E+02  0.57964762E+02  0.50000000E+00  0.40549096E+01  0.81098192E+01  0.60000000E+08     1
    79    23    47        8        2     0.58122511E+02  0.53428196E+02  0.50000000E+00  0.46943146E+01  0.93886291E+01  0.60000000E+08     1
    79    23    48        7        2     0.53512332E+02  0.48175945E+02  0.50000000E+00  0.53363873E+01  0.10672775E+02  0.60000000E+08     1
    79    23    49        7        2     0.48216828E+02  0.42972006E+02  0.50000000E+00  0.52448216E+01  0.10489643E+02  0.60000000E+08     1
    79    23    50        7        2     0.42987732E+02  0.37780273E+02  0.50000000E+00  0.52074586E+01  0.10414917E+02  0.60000000E+08     1
    79    23    51        7        2     0.37784134E+02  0.32571487E+02  0.50000000E+00  0.52126476E+01  0.10425295E+02  0.60000000E+08     1
    79    23    52        7        2     0.32586299E+02  0.27557691E+02  0.50000000E+00  0.50286088E+01  0.10057218E+02  0.60000000E+08     1
    79    23    53        6        2     0.27583613E+02  0.22740615E+02  0.50000000E+00  0.48429981E+01  0.96859962E+01  0.60000000E+08     1
    79    23    54        6        2     0.22760919E+02  0.17889341E+02  0.50000000E+00  0.48715780E+01  0.97431561E+01  0.60000000E+08     1
    54    35    18       12        2     0.16851446E+03  0.16379233E+03  0.50000000E+00  0.47221299E+01  0.94442598E+01  0.60000000E+08     1
    54    35    19       12        2     0.16473583E+03  0.16005174E+03  0.50000000E+00  0.46840987E+01  0.93681974E+01  0.60000000E+08     1
    54    35    20       12        2     0.16098499E+03  0.15630407E+03  0.50000000E+00  0.46809166E+01  0.93618332E+01  0.60000000E+08     1
    54    35    21       11        2     0.15723096E+03  0.15255215E+03  0.50000000E+00  0.46788193E+01  0.93576385E+01  0.60000000E+08     1
    54    35    22       11        2     0.15347444E+03  0.14882833E+03  0.50000000E+00  0.46461091E+01  0.92922182E+01  0.60000000E+08     1
    54    35    23       11        2     0.14974702E+03  0.14512802E+03  0.50000000E+00  0.46189970E+01  0.92379939E+01  0.60000000E+08     1
    54    35    24       11        2     0.14604391E+03  0.14145250E+03  0.50000000E+00  0.45914180E+01  0.91828360E+01  0.60000000E+08     1
    54    35    25       11        2     0.14236649E+03  0.13780218E+03  0.50000000E+00  0.45643097E+01  0.91286194E+01  0.60000000E+08     1
    54    35    26       11        2     0.13871539E+03  0.13417776E+03  0.50000000E+00  0.45376298E+01  0.90752596E+01  0.60000000E+08     1
    54    35    27       11        2     0.13509159E+03  0.13058006E+03  0.50000000E+00  0.45115363E+01  0.90230727E+01  0.60000000E+08     1
    54    35    28       11        2     0.13149623E+03  0.12701003E+03  0.50000000E+00  0.44861937E+01  0.89723874E+01  0.60000000E+08     1
    54    35    29       11        2     0.12793049E+03  0.12346885E+03  0.50000000E+00  0.44616351E+01  0.89232703E+01  0.60000000E+08     1
    54    35    30       11        2     0.12439562E+03  0.11995803E+03  0.50000000E+00  0.44375906E+01  0.88751812E+01  0.60000000E+08     1
    54    35    31       11        2     0.12089277E+03  0.11647959E+03  0.50000000E+00  0.44131856E+01  0.88263712E+01  0.60000000E+08     1
    54    35    32       11        2     0.11742262E+03  0.11303626E+03  0.50000000E+00  0.43863649E+01  0.87727299E+01  0.60000000E+08     1
    54    35    33       11        2     0.11398446E+03  0.10963170E+03  0.50000000E+00  0.43527667E+01  0.87055334E+01  0.60000000E+08     1
    54    35    34       11        2     0.11057389E+03  0.10627044E+03  0.50000000E+00  0.43034550E+01  0.86069100E+01  0.60000000E+08     1
    54    35    35       11        2     0.10717716E+03  0.10295704E+03  0.50000000E+00  0.42201265E+01  0.84402530E+01  0.60000000E+08     1
    54    35    36       11        2     0.10375709E+03  0.98804323E+02  0.50000000E+00  0.49527634E+01  0.99055269E+01  0.60000000E+08     1
    54    35    37       10        2     0.99486238E+02  0.93801123E+02  0.50000000E+00  0.56851152E+01  0.11370230E+02  0.60000000E+08     1
    54    35    38       10        2     0.94407788E+02  0.88818554E+02  0.50000000E+00  0.55892342E+01  0.11178468E+02  0.60000000E+08     1
    54    35    39       10        2     0.89382336E+02  0.83852054E+02  0.50000000E+00  0.55302819E+01  0.11060564E+02  0.60000000E+08     1
