% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    43       12        2     0.75877640E+02  0.72324252E+02  0.50000000E+00  0.35533884E+01  0.71067767E+01  0.60000000E+08     1
    32    15    44       12        2     0.72341402E+02  0.68531442E+02  0.50000000E+00  0.38099599E+01  0.76199199E+01  0.60000000E+08     1
    32    15    45       12        2     0.68764342E+02  0.64669560E+02  0.50000000E+00  0.40947814E+01  0.81895628E+01  0.60000000E+08     1
    32    15    46       12        2     0.65133572E+02  0.60810325E+02  0.50000000E+00  0.43232475E+01  0.86464951E+01  0.60000000E+08     1
    32    15    47       12        2     0.61401801E+02  0.56994213E+02  0.50000000E+00  0.44075882E+01  0.88151765E+01  0.60000000E+08     1
    32    15    48       12        2     0.57620274E+02  0.53259247E+02  0.50000000E+00  0.43610271E+01  0.87220542E+01  0.60000000E+08     1
    32    15    49       12        2     0.53881413E+02  0.49667649E+02  0.50000000E+00  0.42137634E+01  0.84275267E+01  0.60000000E+08     1
    32    15    50       12        2     0.50268530E+02  0.46839711E+02  0.50000000E+00  0.34288192E+01  0.68576384E+01  0.60000000E+08     1
    32    15    51        9        2     0.47400144E+02  0.43918630E+02  0.50000000E+00  0.34815146E+01  0.69630292E+01  0.60000000E+08     1
    32    15    52        8        2     0.44373884E+02  0.40376437E+02  0.50000000E+00  0.39974462E+01  0.79948924E+01  0.60000000E+08     1
    32    15    53        8        2     0.40706511E+02  0.36129785E+02  0.50000000E+00  0.45767263E+01  0.91534526E+01  0.60000000E+08     1
    32    15    54        7        2     0.36351751E+02  0.31150589E+02  0.50000000E+00  0.52011622E+01  0.10402324E+02  0.60000000E+08     1
    32    15    55        7        2     0.31274717E+02  0.26234622E+02  0.50000000E+00  0.50400943E+01  0.10080189E+02  0.60000000E+08     1
    32    15    56        7        2     0.26295950E+02  0.21462407E+02  0.50000000E+00  0.48335428E+01  0.96670856E+01  0.60000000E+08     1
    32    15    57        7        2     0.21486875E+02  0.17040457E+02  0.50000000E+00  0.44464182E+01  0.88928364E+01  0.60000000E+08     1
    79    23    31       12        2     0.11571960E+03  0.11190129E+03  0.50000000E+00  0.38183064E+01  0.76366128E+01  0.60000000E+08     1
    79    23    32       12        2     0.11212256E+03  0.10831165E+03  0.50000000E+00  0.38109105E+01  0.76218209E+01  0.60000000E+08     1
    79    23    33       12        2     0.10854278E+03  0.10473877E+03  0.50000000E+00  0.38040045E+01  0.76080089E+01  0.60000000E+08     1
    79    23    34       12        2     0.10497988E+03  0.10118208E+03  0.50000000E+00  0.37978017E+01  0.75956034E+01  0.60000000E+08     1
    79    23    35       12        2     0.10143335E+03  0.97640698E+02  0.50000000E+00  0.37926562E+01  0.75853124E+01  0.60000000E+08     1
    79    23    36       12        2     0.97902397E+02  0.94113242E+02  0.50000000E+00  0.37891550E+01  0.75783100E+01  0.60000000E+08     1
    79    23    37       12        2     0.94385776E+02  0.90597498E+02  0.50000000E+00  0.37882780E+01  0.75765559E+01  0.60000000E+08     1
    79    23    38       12        2     0.90881462E+02  0.87089785E+02  0.50000000E+00  0.37916772E+01  0.75833545E+01  0.60000000E+08     1
    79    23    39       12        2     0.87385944E+02  0.83583770E+02  0.50000000E+00  0.38021737E+01  0.76043474E+01  0.60000000E+08     1
    79    23    40       12        2     0.83892883E+02  0.80068237E+02  0.50000000E+00  0.38246462E+01  0.76492924E+01  0.60000000E+08     1
    79    23    41       12        2     0.80390379E+02  0.76522745E+02  0.50000000E+00  0.38676343E+01  0.77352687E+01  0.60000000E+08     1
    79    23    42       12        2     0.76855374E+02  0.72909137E+02  0.50000000E+00  0.39462369E+01  0.78924738E+01  0.60000000E+08     1
    79    23    43       12        2     0.73242073E+02  0.68506751E+02  0.50000000E+00  0.47353221E+01  0.94706442E+01  0.60000000E+08     1
    79    23    44        6        2     0.68805506E+02  0.64742587E+02  0.50000000E+00  0.40629190E+01  0.81258381E+01  0.60000000E+08     1
    79    23    45        9        2     0.64940545E+02  0.61703930E+02  0.50000000E+00  0.32366147E+01  0.64732294E+01  0.60000000E+08     1
    79    23    46        8        2     0.61759748E+02  0.57964762E+02  0.50000000E+00  0.37949855E+01  0.75899711E+01  0.60000000E+08     1
    79    23    47        8        2     0.57884720E+02  0.53428196E+02  0.50000000E+00  0.44565242E+01  0.89130484E+01  0.60000000E+08     1
    79    23    48        7        2     0.53300622E+02  0.48175945E+02  0.50000000E+00  0.51246769E+01  0.10249354E+02  0.60000000E+08     1
    79    23    49        7        2     0.48034711E+02  0.42972006E+02  0.50000000E+00  0.50627046E+01  0.10125409E+02  0.60000000E+08     1
    79    23    50        7        2     0.42834727E+02  0.37780273E+02  0.50000000E+00  0.50544537E+01  0.10108907E+02  0.60000000E+08     1
    79    23    51        7        2     0.37659972E+02  0.32571487E+02  0.50000000E+00  0.50884850E+01  0.10176970E+02  0.60000000E+08     1
    79    23    52        7        2     0.32490806E+02  0.27557691E+02  0.50000000E+00  0.49331150E+01  0.98662300E+01  0.60000000E+08     1
    79    23    53        6        2     0.27515534E+02  0.22740615E+02  0.50000000E+00  0.47749196E+01  0.95498392E+01  0.60000000E+08     1
    79    23    54        6        2     0.22719074E+02  0.17889341E+02  0.50000000E+00  0.48297332E+01  0.96594664E+01  0.60000000E+08     1
    54    35    18       12        2     0.16606106E+03  0.16379233E+03  0.50000000E+00  0.22687219E+01  0.45374438E+01  0.60000000E+08     1
    54    35    19       12        2     0.16227906E+03  0.16005174E+03  0.50000000E+00  0.22273262E+01  0.44546523E+01  0.60000000E+08     1
    54    35    20       12        2     0.15851878E+03  0.15630407E+03  0.50000000E+00  0.22147041E+01  0.44294081E+01  0.60000000E+08     1
    54    35    21       12        2     0.15477953E+03  0.15255215E+03  0.50000000E+00  0.22273804E+01  0.44547608E+01  0.60000000E+08     1
    54    35    22       12        2     0.15106657E+03  0.14882833E+03  0.50000000E+00  0.22382381E+01  0.44764762E+01  0.60000000E+08     1
    54    35    23       11        2     0.14734898E+03  0.14512802E+03  0.50000000E+00  0.22209611E+01  0.44419223E+01  0.60000000E+08     1
    54    35    24       11        2     0.14362722E+03  0.14145250E+03  0.50000000E+00  0.21747225E+01  0.43494451E+01  0.60000000E+08     1
    54    35    25       11        2     0.13993246E+03  0.13780218E+03  0.50000000E+00  0.21302830E+01  0.42605659E+01  0.60000000E+08     1
    54    35    26       11        2     0.13625981E+03  0.13417776E+03  0.50000000E+00  0.20820492E+01  0.41640984E+01  0.60000000E+08     1
    54    35    27       11        2     0.13261049E+03  0.13058006E+03  0.50000000E+00  0.20304366E+01  0.40608732E+01  0.60000000E+08     1
    54    35    28       11        2     0.12898505E+03  0.12701003E+03  0.50000000E+00  0.19750170E+01  0.39500341E+01  0.60000000E+08     1
    54    35    29       11        2     0.12538422E+03  0.12346885E+03  0.50000000E+00  0.19153694E+01  0.38307387E+01  0.60000000E+08     1
    54    35    30       11        2     0.12180884E+03  0.11995803E+03  0.50000000E+00  0.18508090E+01  0.37016179E+01  0.60000000E+08     1
    54    35    31       11        2     0.11825982E+03  0.11647959E+03  0.50000000E+00  0.17802297E+01  0.35604595E+01  0.60000000E+08     1
    54    35    32       11        2     0.11473823E+03  0.11303626E+03  0.50000000E+00  0.17019685E+01  0.34039370E+01  0.60000000E+08     1
    54    35    33       11        2     0.11124542E+03  0.10963170E+03  0.50000000E+00  0.16137213E+01  0.32274426E+01  0.60000000E+08     1
    54    35    34       11        2     0.10778315E+03  0.10627044E+03  0.50000000E+00  0.15127132E+01  0.30254263E+01  0.60000000E+08     1
    54    35    35       11        2     0.10435375E+03  0.10295704E+03  0.50000000E+00  0.13967157E+01  0.27934314E+01  0.60000000E+08     1
    54    35    36       11        2     0.10096025E+03  0.98804323E+02  0.50000000E+00  0.21559286E+01  0.43118572E+01  0.60000000E+08     1
    54    35    37       11        2     0.97606238E+02  0.93801123E+02  0.50000000E+00  0.38051148E+01  0.76102297E+01  0.60000000E+08     1
    54    35    38       11        2     0.94295066E+02  0.88818554E+02  0.50000000E+00  0.54765118E+01  0.10953024E+02  0.60000000E+08     1
    54    35    39       10        2     0.90122619E+02  0.83852054E+02  0.50000000E+00  0.62705646E+01  0.12541129E+02  0.60000000E+08     1
    54    35    40       10        2     0.85080002E+02  0.78904814E+02  0.50000000E+00  0.61751883E+01  0.12350377E+02  0.60000000E+08     1
    54    35    41       10        2     0.80060605E+02  0.73984686E+02  0.50000000E+00  0.60759194E+01  0.12151839E+02  0.60000000E+08     1
    54    35    42       10        2     0.75066886E+02  0.69104925E+02  0.50000000E+00  0.59619611E+01  0.11923922E+02  0.60000000E+08     1
    54    35    43       10        2     0.70110875E+02  0.64288775E+02  0.50000000E+00  0.58221000E+01  0.11644200E+02  0.60000000E+08     1
    54    35    44       10        2     0.65215973E+02  0.59580391E+02  0.50000000E+00  0.56355825E+01  0.11271165E+02  0.60000000E+08     1
    54    35    45       10        2     0.60427135E+02  0.55068754E+02  0.50000000E+00  0.53583813E+01  0.10716763E+02  0.60000000E+08     1
    54    35    46       10        2     0.55834973E+02  0.51962377E+02  0.50000000E+00  0.38725958E+01  0.77451915E+01  0.60000000E+08     1
    54    35    47        9        2     0.52669844E+02  0.50067965E+02  0.50000000E+00  0.26018787E+01  0.52037573E+01  0.60000000E+08     1
    54    35    48        9        2     0.50735986E+02  0.47497134E+02  0.50000000E+00  0.32388520E+01  0.64777040E+01  0.60000000E+08     1
    54    35    49        8        2     0.48110419E+02  0.44277886E+02  0.50000000E+00  0.38325330E+01  0.76650660E+01  0.60000000E+08     1
    54    35    50        8        2     0.44823461E+02  0.40344676E+02  0.50000000E+00  0.44787849E+01  0.89575698E+01  0.60000000E+08     1
    54    35    51        7        2     0.40811074E+02  0.35710074E+02  0.50000000E+00  0.51010004E+01  0.10202001E+02  0.60000000E+08     1
    54    35    52        7        2     0.36085008E+02  0.31108668E+02  0.50000000E+00  0.49763409E+01  0.99526817E+01  0.60000000E+08     1
    54    35    53        7        2     0.31393035E+02  0.26543506E+02  0.50000000E+00  0.48495291E+01  0.96990582E+01  0.60000000E+08     1
    54    35    54        7        2     0.26740625E+02  0.22014892E+02  0.50000000E+00  0.47257324E+01  0.94514647E+01  0.60000000E+08     1
    54    35    55        7        2     0.22130389E+02  0.17520305E+02  0.50000000E+00  0.46100841E+01  0.92201682E+01  0.60000000E+08     1
    50    45    27       11        2     0.13425057E+03  0.13259854E+03  0.50000000E+00  0.16520246E+01  0.33040491E+01  0.60000000E+08     1
    50    45    28       11        2     0.13068815E+03  0.12910242E+03  0.50000000E+00  0.15857309E+01  0.31714618E+01  0.60000000E+08     1
    50    45    29       11        2     0.12715236E+03  0.12563626E+03  0.50000000E+00  0.15161041E+01  0.30322081E+01  0.60000000E+08     1
    50    45    30       11        2     0.12364351E+03  0.12220110E+03  0.50000000E+00  0.14424125E+01  0.28848250E+01  0.60000000E+08     1
    50    45    31       11        2     0.12016195E+03  0.11879860E+03  0.50000000E+00  0.13633495E+01  0.27266989E+01  0.60000000E+08     1
    50    45    32       11        2     0.11670810E+03  0.11543170E+03  0.50000000E+00  0.12764031E+01  0.25528062E+01  0.60000000E+08     1
    50    45    33       11        2     0.11328239E+03  0.11210601E+03  0.50000000E+00  0.11763754E+01  0.23527507E+01  0.60000000E+08     1
    50    45    34       11        2     0.10988514E+03  0.10883341E+03  0.50000000E+00  0.10517299E+01  0.21034598E+01  0.60000000E+08     1
    50    45    35       11        2     0.10651631E+03  0.10564108E+03  0.50000000E+00  0.87522737E+00  0.17504547E+01  0.60000000E+08     1
    50    45    36       11        2     0.10317469E+03  0.10177092E+03  0.50000000E+00  0.14037708E+01  0.28075417E+01  0.60000000E+08     1
    50    45    37       11        2     0.99856047E+02  0.97079256E+02  0.50000000E+00  0.27767904E+01  0.55535808E+01  0.60000000E+08     1
    50    45    38       11        2     0.96548171E+02  0.92265274E+02  0.50000000E+00  0.42828963E+01  0.85657926E+01  0.60000000E+08     1
    50    45    39       11        2     0.93218158E+02  0.87417734E+02  0.50000000E+00  0.58004239E+01  0.11600848E+02  0.60000000E+08     1
    50    45    40       10        2     0.89023569E+02  0.82571674E+02  0.50000000E+00  0.64518946E+01  0.12903789E+02  0.60000000E+08     1
    50    45    41       10        2     0.84035086E+02  0.77742553E+02  0.50000000E+00  0.62925335E+01  0.12585067E+02  0.60000000E+08     1
    50    45    42       10        2     0.79109490E+02  0.72938417E+02  0.50000000E+00  0.61710727E+01  0.12342145E+02  0.60000000E+08     1
    50    45    43       10        2     0.74223745E+02  0.68163863E+02  0.50000000E+00  0.60598822E+01  0.12119764E+02  0.60000000E+08     1
    50    45    44       10        2     0.69368850E+02  0.63420688E+02  0.50000000E+00  0.59481623E+01  0.11896325E+02  0.60000000E+08     1
    50    45    45       10        2     0.64539722E+02  0.58707157E+02  0.50000000E+00  0.58325643E+01  0.11665129E+02  0.60000000E+08     1
    50    45    46       10        2     0.59729915E+02  0.55386813E+02  0.50000000E+00  0.43431019E+01  0.86862038E+01  0.60000000E+08     1
    50    45    47        9        2     0.56330105E+02  0.53448281E+02  0.50000000E+00  0.28818237E+01  0.57636474E+01  0.60000000E+08     1
    50    45    48        9        2     0.54327807E+02  0.50878415E+02  0.50000000E+00  0.34493917E+01  0.68987834E+01  0.60000000E+08     1
    50    45    49        8        2     0.51663911E+02  0.47683527E+02  0.50000000E+00  0.39803847E+01  0.79607694E+01  0.60000000E+08     1
    50    45    50        8        2     0.48353538E+02  0.43794502E+02  0.50000000E+00  0.45590361E+01  0.91180721E+01  0.60000000E+08     1
    50    45    51        7        2     0.44336899E+02  0.39215953E+02  0.50000000E+00  0.51209464E+01  0.10241893E+02  0.60000000E+08     1
    50    45    52        7        2     0.39626462E+02  0.34663423E+02  0.50000000E+00  0.49630399E+01  0.99260798E+01  0.60000000E+08     1
    50    45    53        7        2     0.34959385E+02  0.30133358E+02  0.50000000E+00  0.48260266E+01  0.96520531E+01  0.60000000E+08     1
    50    45    54        7        2     0.30329747E+02  0.25616682E+02  0.50000000E+00  0.47130653E+01  0.94261307E+01  0.60000000E+08     1
    50    45    55        7        2     0.25730861E+02  0.21304517E+02  0.50000000E+00  0.44263446E+01  0.88526891E+01  0.60000000E+08     1
