% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       12        2     0.90305355E+02  0.86671385E+02  0.50000000E+00  0.36339697E+01  0.72679394E+01  0.60000000E+08     1
    32    15    40       12        2     0.86800714E+02  0.83131509E+02  0.50000000E+00  0.36692052E+01  0.73384104E+01  0.60000000E+08     1
    32    15    41       12        2     0.83292485E+02  0.79575263E+02  0.50000000E+00  0.37172213E+01  0.74344426E+01  0.60000000E+08     1
    32    15    42       12        2     0.79774241E+02  0.75984904E+02  0.50000000E+00  0.37893367E+01  0.75786735E+01  0.60000000E+08     1
    32    15    43       12        2     0.76235461E+02  0.72324252E+02  0.50000000E+00  0.39112090E+01  0.78224180E+01  0.60000000E+08     1
    32    15    44       12        2     0.72657377E+02  0.68531442E+02  0.50000000E+00  0.41259353E+01  0.82518707E+01  0.60000000E+08     1
    32    15    45       12        2     0.69013293E+02  0.64669560E+02  0.50000000E+00  0.43437332E+01  0.86874663E+01  0.60000000E+08     1
    32    15    46       12        2     0.65247829E+02  0.60810325E+02  0.50000000E+00  0.44375046E+01  0.88750091E+01  0.60000000E+08     1
    32    15    47       12        2     0.61418000E+02  0.56994213E+02  0.50000000E+00  0.44237870E+01  0.88475740E+01  0.60000000E+08     1
    32    15    48       12        2     0.57602052E+02  0.53259247E+02  0.50000000E+00  0.43428049E+01  0.86856097E+01  0.60000000E+08     1
    32    15    49       12        2     0.53852983E+02  0.49667649E+02  0.50000000E+00  0.41853339E+01  0.83706678E+01  0.60000000E+08     1
    32    15    50       12        2     0.50235864E+02  0.46839711E+02  0.50000000E+00  0.33961526E+01  0.67923052E+01  0.60000000E+08     1
    32    15    51        9        2     0.47368194E+02  0.43918630E+02  0.50000000E+00  0.34495642E+01  0.68991283E+01  0.60000000E+08     1
    32    15    52        8        2     0.44345495E+02  0.40376437E+02  0.50000000E+00  0.39690572E+01  0.79381144E+01  0.60000000E+08     1
    32    15    53        8        2     0.40683329E+02  0.36129785E+02  0.50000000E+00  0.45535442E+01  0.91070885E+01  0.60000000E+08     1
    32    15    54        7        2     0.36333855E+02  0.31150589E+02  0.50000000E+00  0.51832661E+01  0.10366532E+02  0.60000000E+08     1
    32    15    55        7        2     0.31262214E+02  0.26234622E+02  0.50000000E+00  0.50275914E+01  0.10055183E+02  0.60000000E+08     1
    32    15    56        7        2     0.26288061E+02  0.21462407E+02  0.50000000E+00  0.48256540E+01  0.96513081E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482829E+02  0.17040457E+02  0.50000000E+00  0.44423720E+01  0.88847441E+01  0.60000000E+08     1
    79    23    31       12        2     0.11596303E+03  0.11190129E+03  0.50000000E+00  0.40617406E+01  0.81234811E+01  0.60000000E+08     1
    79    23    32       12        2     0.11235783E+03  0.10831165E+03  0.50000000E+00  0.40461836E+01  0.80923673E+01  0.60000000E+08     1
    79    23    33       12        2     0.10876978E+03  0.10473877E+03  0.50000000E+00  0.40310041E+01  0.80620081E+01  0.60000000E+08     1
    79    23    34       12        2     0.10519851E+03  0.10118208E+03  0.50000000E+00  0.40164279E+01  0.80328559E+01  0.60000000E+08     1
    79    23    35       12        2     0.10164352E+03  0.97640698E+02  0.50000000E+00  0.40028230E+01  0.80056459E+01  0.60000000E+08     1
    79    23    36       12        2     0.98104032E+02  0.94113242E+02  0.50000000E+00  0.39907905E+01  0.79815809E+01  0.60000000E+08     1
    79    23    37       12        2     0.94578823E+02  0.90597498E+02  0.50000000E+00  0.39813243E+01  0.79626487E+01  0.60000000E+08     1
    79    23    38       12        2     0.91065874E+02  0.87089785E+02  0.50000000E+00  0.39760899E+01  0.79521798E+01  0.60000000E+08     1
    79    23    39       12        2     0.87561689E+02  0.83583770E+02  0.50000000E+00  0.39779186E+01  0.79558373E+01  0.60000000E+08     1
    79    23    40       12        2     0.84059932E+02  0.80068237E+02  0.50000000E+00  0.39916949E+01  0.79833897E+01  0.60000000E+08     1
    79    23    41       12        2     0.80548698E+02  0.76522745E+02  0.50000000E+00  0.40259535E+01  0.80519070E+01  0.60000000E+08     1
    79    23    42       12        2     0.77004905E+02  0.72909137E+02  0.50000000E+00  0.40957685E+01  0.81915371E+01  0.60000000E+08     1
    79    23    43       12        2     0.73382694E+02  0.68506751E+02  0.50000000E+00  0.48759432E+01  0.97518864E+01  0.60000000E+08     1
    79    23    44        6        2     0.68935229E+02  0.64742587E+02  0.50000000E+00  0.41926423E+01  0.83852846E+01  0.60000000E+08     1
    79    23    45        9        2     0.65060840E+02  0.61703930E+02  0.50000000E+00  0.33569092E+01  0.67138184E+01  0.60000000E+08     1
    79    23    46        8        2     0.61872007E+02  0.57964762E+02  0.50000000E+00  0.39072448E+01  0.78144896E+01  0.60000000E+08     1
    79    23    47        8        2     0.57987392E+02  0.53428196E+02  0.50000000E+00  0.45591954E+01  0.91183909E+01  0.60000000E+08     1
    79    23    48        7        2     0.53392008E+02  0.48175945E+02  0.50000000E+00  0.52160628E+01  0.10432126E+02  0.60000000E+08     1
    79    23    49        7        2     0.48113301E+02  0.42972006E+02  0.50000000E+00  0.51412942E+01  0.10282588E+02  0.60000000E+08     1
    79    23    50        7        2     0.42900737E+02  0.37780273E+02  0.50000000E+00  0.51204644E+01  0.10240929E+02  0.60000000E+08     1
    79    23    51        7        2     0.37713528E+02  0.32571487E+02  0.50000000E+00  0.51420412E+01  0.10284082E+02  0.60000000E+08     1
    79    23    52        7        2     0.32531989E+02  0.27557691E+02  0.50000000E+00  0.49742984E+01  0.99485968E+01  0.60000000E+08     1
    79    23    53        6        2     0.27544891E+02  0.22740615E+02  0.50000000E+00  0.48042759E+01  0.96085518E+01  0.60000000E+08     1
    79    23    54        6        2     0.22737117E+02  0.17889341E+02  0.50000000E+00  0.48477755E+01  0.96955510E+01  0.60000000E+08     1
    54    35    18       12        2     0.16725089E+03  0.16379233E+03  0.50000000E+00  0.34585551E+01  0.69171101E+01  0.60000000E+08     1
    54    35    19       12        2     0.16347857E+03  0.16005174E+03  0.50000000E+00  0.34268314E+01  0.68536628E+01  0.60000000E+08     1
    54    35    20       12        2     0.15973137E+03  0.15630407E+03  0.50000000E+00  0.34272929E+01  0.68545858E+01  0.60000000E+08     1
    54    35    21       12        2     0.15601050E+03  0.15255215E+03  0.50000000E+00  0.34583597E+01  0.69167195E+01  0.60000000E+08     1
    54    35    22       11        2     0.15228279E+03  0.14882833E+03  0.50000000E+00  0.34544546E+01  0.69089093E+01  0.60000000E+08     1
    54    35    23       11        2     0.14855100E+03  0.14512802E+03  0.50000000E+00  0.34229804E+01  0.68459608E+01  0.60000000E+08     1
    54    35    24       11        2     0.14484742E+03  0.14145250E+03  0.50000000E+00  0.33949244E+01  0.67898488E+01  0.60000000E+08     1
    54    35    25       11        2     0.14116764E+03  0.13780218E+03  0.50000000E+00  0.33654663E+01  0.67309326E+01  0.60000000E+08     1
    54    35    26       11        2     0.13751365E+03  0.13417776E+03  0.50000000E+00  0.33358949E+01  0.66717898E+01  0.60000000E+08     1
    54    35    27       11        2     0.13388676E+03  0.13058006E+03  0.50000000E+00  0.33067049E+01  0.66134098E+01  0.60000000E+08     1
    54    35    28       11        2     0.13028809E+03  0.12701003E+03  0.50000000E+00  0.32780606E+01  0.65561211E+01  0.60000000E+08     1
    54    35    29       11        2     0.12671888E+03  0.12346885E+03  0.50000000E+00  0.32500278E+01  0.65000556E+01  0.60000000E+08     1
    54    35    30       11        2     0.12318065E+03  0.11995803E+03  0.50000000E+00  0.32226171E+01  0.64452343E+01  0.60000000E+08     1
    54    35    31       11        2     0.11967537E+03  0.11647959E+03  0.50000000E+00  0.31957868E+01  0.63915736E+01  0.60000000E+08     1
    54    35    32       11        2     0.11620577E+03  0.11303626E+03  0.50000000E+00  0.31695106E+01  0.63390211E+01  0.60000000E+08     1
    54    35    33       11        2     0.11277580E+03  0.10963170E+03  0.50000000E+00  0.31441013E+01  0.62882027E+01  0.60000000E+08     1
    54    35    34       11        2     0.10939170E+03  0.10627044E+03  0.50000000E+00  0.31212605E+01  0.62425211E+01  0.60000000E+08     1
    54    35    35       11        2     0.10606403E+03  0.10295704E+03  0.50000000E+00  0.31069957E+01  0.62139914E+01  0.60000000E+08     1
    54    35    36       11        2     0.10281186E+03  0.98804323E+02  0.50000000E+00  0.40075402E+01  0.80150804E+01  0.60000000E+08     1
    54    35    37       10        2     0.98815776E+02  0.93801123E+02  0.50000000E+00  0.50146524E+01  0.10029305E+02  0.60000000E+08     1
    54    35    38       10        2     0.94001214E+02  0.88818554E+02  0.50000000E+00  0.51826601E+01  0.10365320E+02  0.60000000E+08     1
    54    35    39       10        2     0.89114369E+02  0.83852054E+02  0.50000000E+00  0.52623145E+01  0.10524629E+02  0.60000000E+08     1
    54    35    40       10        2     0.84201719E+02  0.78904814E+02  0.50000000E+00  0.52969050E+01  0.10593810E+02  0.60000000E+08     1
    54    35    41       10        2     0.79287420E+02  0.73984686E+02  0.50000000E+00  0.53027339E+01  0.10605468E+02  0.60000000E+08     1
    54    35    42       10        2     0.74387502E+02  0.69104925E+02  0.50000000E+00  0.52825774E+01  0.10565155E+02  0.60000000E+08     1
    54    35    43       10        2     0.69518301E+02  0.64288775E+02  0.50000000E+00  0.52295259E+01  0.10459052E+02  0.60000000E+08     1
    54    35    44       10        2     0.64704303E+02  0.59580391E+02  0.50000000E+00  0.51239125E+01  0.10247825E+02  0.60000000E+08     1
    54    35    45       10        2     0.59990385E+02  0.55068754E+02  0.50000000E+00  0.49216315E+01  0.98432629E+01  0.60000000E+08     1
    54    35    46       10        2     0.55466286E+02  0.51962377E+02  0.50000000E+00  0.35039095E+01  0.70078190E+01  0.60000000E+08     1
    54    35    47        9        2     0.52344506E+02  0.50067965E+02  0.50000000E+00  0.22765407E+01  0.45530813E+01  0.60000000E+08     1
    54    35    48        9        2     0.50434371E+02  0.47497134E+02  0.50000000E+00  0.29372367E+01  0.58744735E+01  0.60000000E+08     1
    54    35    49        8        2     0.47836830E+02  0.44277886E+02  0.50000000E+00  0.35589444E+01  0.71178889E+01  0.60000000E+08     1
    54    35    50        8        2     0.44582115E+02  0.40344676E+02  0.50000000E+00  0.42374395E+01  0.84748791E+01  0.60000000E+08     1
    54    35    51        7        2     0.40605922E+02  0.35710074E+02  0.50000000E+00  0.48958476E+01  0.97916951E+01  0.60000000E+08     1
    54    35    52        7        2     0.35920229E+02  0.31108668E+02  0.50000000E+00  0.48115618E+01  0.96231235E+01  0.60000000E+08     1
    54    35    53        7        2     0.31266712E+02  0.26543506E+02  0.50000000E+00  0.47232060E+01  0.94464121E+01  0.60000000E+08     1
    54    35    54        7        2     0.26651168E+02  0.22014892E+02  0.50000000E+00  0.46362757E+01  0.92725514E+01  0.60000000E+08     1
    54    35    55        7        2     0.22076529E+02  0.17520305E+02  0.50000000E+00  0.45562246E+01  0.91124491E+01  0.60000000E+08     1
    50    45    27       11        2     0.13570874E+03  0.13259854E+03  0.50000000E+00  0.31101992E+01  0.62203983E+01  0.60000000E+08     1
    50    45    28       11        2     0.13217132E+03  0.12910242E+03  0.50000000E+00  0.30688997E+01  0.61377994E+01  0.60000000E+08     1
    50    45    29       11        2     0.12866257E+03  0.12563626E+03  0.50000000E+00  0.30263055E+01  0.60526110E+01  0.60000000E+08     1
    50    45    30       11        2     0.12518306E+03  0.12220110E+03  0.50000000E+00  0.29819561E+01  0.59639122E+01  0.60000000E+08     1
    50    45    31       11        2     0.12173358E+03  0.11879860E+03  0.50000000E+00  0.29349737E+01  0.58699473E+01  0.60000000E+08     1
    50    45    32       11        2     0.11831527E+03  0.11543170E+03  0.50000000E+00  0.28835720E+01  0.57671439E+01  0.60000000E+08     1
    50    45    33       11        2     0.11492985E+03  0.11210601E+03  0.50000000E+00  0.28238380E+01  0.56476760E+01  0.60000000E+08     1
    50    45    34       11        2     0.11157997E+03  0.10883341E+03  0.50000000E+00  0.27465637E+01  0.54931275E+01  0.60000000E+08     1
    50    45    35       11        2     0.10826980E+03  0.10564108E+03  0.50000000E+00  0.26287163E+01  0.52574326E+01  0.60000000E+08     1
    50    45    36       11        2     0.10500548E+03  0.10177092E+03  0.50000000E+00  0.32345543E+01  0.64691086E+01  0.60000000E+08     1
    50    45    37       11        2     0.10179462E+03  0.97079256E+02  0.50000000E+00  0.47153654E+01  0.94307308E+01  0.60000000E+08     1
    50    45    38       10        2     0.97780236E+02  0.92265274E+02  0.50000000E+00  0.55149611E+01  0.11029922E+02  0.60000000E+08     1
    50    45    39       10        2     0.92933440E+02  0.87417734E+02  0.50000000E+00  0.55157057E+01  0.11031411E+02  0.60000000E+08     1
    50    45    40       10        2     0.88085254E+02  0.82571674E+02  0.50000000E+00  0.55135802E+01  0.11027160E+02  0.60000000E+08     1
    50    45    41       10        2     0.83239030E+02  0.77742553E+02  0.50000000E+00  0.54964769E+01  0.10992954E+02  0.60000000E+08     1
    50    45    42       10        2     0.78403345E+02  0.72938417E+02  0.50000000E+00  0.54649277E+01  0.10929855E+02  0.60000000E+08     1
    50    45    43       10        2     0.73585161E+02  0.68163863E+02  0.50000000E+00  0.54212977E+01  0.10842595E+02  0.60000000E+08     1
    50    45    44       10        2     0.68788505E+02  0.63420688E+02  0.50000000E+00  0.53678167E+01  0.10735633E+02  0.60000000E+08     1
    50    45    45       10        2     0.64013766E+02  0.58707157E+02  0.50000000E+00  0.53066087E+01  0.10613217E+02  0.60000000E+08     1
    50    45    46       10        2     0.59256738E+02  0.55386813E+02  0.50000000E+00  0.38699253E+01  0.77398506E+01  0.60000000E+08     1
    50    45    47        9        2     0.55894405E+02  0.53448281E+02  0.50000000E+00  0.24461240E+01  0.48922480E+01  0.60000000E+08     1
    50    45    48        9        2     0.53914738E+02  0.50878415E+02  0.50000000E+00  0.30363229E+01  0.60726459E+01  0.60000000E+08     1
    50    45    49        8        2     0.51280332E+02  0.47683527E+02  0.50000000E+00  0.35968058E+01  0.71936116E+01  0.60000000E+08     1
    50    45    50        8        2     0.48006076E+02  0.43794502E+02  0.50000000E+00  0.42115737E+01  0.84231474E+01  0.60000000E+08     1
    50    45    51        7        2     0.44032470E+02  0.39215953E+02  0.50000000E+00  0.48165172E+01  0.96330344E+01  0.60000000E+08     1
    50    45    52        7        2     0.39371808E+02  0.34663423E+02  0.50000000E+00  0.47083852E+01  0.94167704E+01  0.60000000E+08     1
    50    45    53        7        2     0.34753697E+02  0.30133358E+02  0.50000000E+00  0.46203383E+01  0.92406766E+01  0.60000000E+08     1
    50    45    54        7        2     0.30172289E+02  0.25616682E+02  0.50000000E+00  0.45556070E+01  0.91112140E+01  0.60000000E+08     1
    50    45    55        7        2     0.25620983E+02  0.21304517E+02  0.50000000E+00  0.43164661E+01  0.86329322E+01  0.60000000E+08     1
