% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    52        7        2     0.36009677E+02  0.31108668E+02  0.50000000E+00  0.49010095E+01  0.98020189E+01  0.60000000E+08     1
    54    35    53        7        2     0.31335868E+02  0.26543506E+02  0.50000000E+00  0.47923621E+01  0.95847242E+01  0.60000000E+08     1
    54    35    54        7        2     0.26700449E+02  0.22014892E+02  0.50000000E+00  0.46855569E+01  0.93711137E+01  0.60000000E+08     1
    54    35    55        7        2     0.22106329E+02  0.17520305E+02  0.50000000E+00  0.45860240E+01  0.91720480E+01  0.60000000E+08     1
    50    45    27       11        2     0.13451782E+03  0.13259854E+03  0.50000000E+00  0.19192758E+01  0.38385515E+01  0.60000000E+08     1
    50    45    28       11        2     0.13096714E+03  0.12910242E+03  0.50000000E+00  0.18647193E+01  0.37294386E+01  0.60000000E+08     1
    50    45    29       11        2     0.12744390E+03  0.12563626E+03  0.50000000E+00  0.18076415E+01  0.36152831E+01  0.60000000E+08     1
    50    45    30       11        2     0.12394846E+03  0.12220110E+03  0.50000000E+00  0.17473566E+01  0.34947133E+01  0.60000000E+08     1
    50    45    31       11        2     0.12048123E+03  0.11879860E+03  0.50000000E+00  0.16826270E+01  0.33652540E+01  0.60000000E+08     1
    50    45    32       11        2     0.11704278E+03  0.11543170E+03  0.50000000E+00  0.16110824E+01  0.32221648E+01  0.60000000E+08     1
    50    45    33       11        2     0.11363388E+03  0.11210601E+03  0.50000000E+00  0.15278668E+01  0.30557335E+01  0.60000000E+08     1
    50    45    34       11        2     0.11025571E+03  0.10883341E+03  0.50000000E+00  0.14223025E+01  0.28446049E+01  0.60000000E+08     1
    50    45    35       11        2     0.10691037E+03  0.10564108E+03  0.50000000E+00  0.12692851E+01  0.25385702E+01  0.60000000E+08     1
    50    45    36       11        2     0.10360186E+03  0.10177092E+03  0.50000000E+00  0.18309351E+01  0.36618701E+01  0.60000000E+08     1
    50    45    37       11        2     0.10033852E+03  0.97079256E+02  0.50000000E+00  0.32592673E+01  0.65185345E+01  0.60000000E+08     1
    50    45    38       11        2     0.97138307E+02  0.92265274E+02  0.50000000E+00  0.48730321E+01  0.97460643E+01  0.60000000E+08     1
    50    45    39       10        2     0.93187569E+02  0.87417734E+02  0.50000000E+00  0.57698353E+01  0.11539671E+02  0.60000000E+08     1
    50    45    40       10        2     0.88402499E+02  0.82571674E+02  0.50000000E+00  0.58308254E+01  0.11661651E+02  0.60000000E+08     1
    50    45    41       10        2     0.83567598E+02  0.77742553E+02  0.50000000E+00  0.58250452E+01  0.11650090E+02  0.60000000E+08     1
    50    45    42       10        2     0.78723971E+02  0.72938417E+02  0.50000000E+00  0.57855535E+01  0.11571107E+02  0.60000000E+08     1
    50    45    43       10        2     0.73889919E+02  0.68163863E+02  0.50000000E+00  0.57260561E+01  0.11452112E+02  0.60000000E+08     1
    50    45    44       10        2     0.69073850E+02  0.63420688E+02  0.50000000E+00  0.56531618E+01  0.11306324E+02  0.60000000E+08     1
    50    45    45       10        2     0.64277971E+02  0.58707157E+02  0.50000000E+00  0.55708132E+01  0.11141626E+02  0.60000000E+08     1
    50    45    46       10        2     0.59498852E+02  0.55386813E+02  0.50000000E+00  0.41120398E+01  0.82240795E+01  0.60000000E+08     1
    50    45    47        9        2     0.56120152E+02  0.53448281E+02  0.50000000E+00  0.26718709E+01  0.53437417E+01  0.60000000E+08     1
    50    45    48        9        2     0.54129951E+02  0.50878415E+02  0.50000000E+00  0.32515361E+01  0.65030723E+01  0.60000000E+08     1
    50    45    49        8        2     0.51481218E+02  0.47683527E+02  0.50000000E+00  0.37976914E+01  0.75953829E+01  0.60000000E+08     1
    50    45    50        8        2     0.48188987E+02  0.43794502E+02  0.50000000E+00  0.43944851E+01  0.87889702E+01  0.60000000E+08     1
    50    45    51        7        2     0.44193506E+02  0.39215953E+02  0.50000000E+00  0.49775536E+01  0.99551072E+01  0.60000000E+08     1
    50    45    52        7        2     0.39507185E+02  0.34663423E+02  0.50000000E+00  0.48437627E+01  0.96875254E+01  0.60000000E+08     1
    50    45    53        7        2     0.34863508E+02  0.30133358E+02  0.50000000E+00  0.47301496E+01  0.94602993E+01  0.60000000E+08     1
    50    45    54        7        2     0.30256645E+02  0.25616682E+02  0.50000000E+00  0.46399627E+01  0.92799254E+01  0.60000000E+08     1
    50    45    55        7        2     0.25680010E+02  0.21304517E+02  0.50000000E+00  0.43754927E+01  0.87509855E+01  0.60000000E+08     1
