% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15538337E+03  0.15145234E+03  0.50000000E+00  0.39310371E+01  0.78620741E+01  0.60000000E+08     1
    32    15    22       12        2     0.15164846E+03  0.14773580E+03  0.50000000E+00  0.39126573E+01  0.78253145E+01  0.60000000E+08     1
    32    15    23       12        2     0.14793219E+03  0.14403725E+03  0.50000000E+00  0.38949375E+01  0.77898749E+01  0.60000000E+08     1
    32    15    24       12        2     0.14423414E+03  0.14035619E+03  0.50000000E+00  0.38779592E+01  0.77559184E+01  0.60000000E+08     1
    32    15    25       12        2     0.14055383E+03  0.13669201E+03  0.50000000E+00  0.38618211E+01  0.77236422E+01  0.60000000E+08     1
    32    15    26       12        2     0.13689071E+03  0.13304408E+03  0.50000000E+00  0.38466260E+01  0.76932521E+01  0.60000000E+08     1
    32    15    27       12        2     0.13324415E+03  0.12941170E+03  0.50000000E+00  0.38324565E+01  0.76649129E+01  0.60000000E+08     1
    32    15    28       12        2     0.12961350E+03  0.12579415E+03  0.50000000E+00  0.38193540E+01  0.76387080E+01  0.60000000E+08     1
    32    15    29       12        2     0.12599809E+03  0.12219071E+03  0.50000000E+00  0.38073770E+01  0.76147540E+01  0.60000000E+08     1
    32    15    30       12        2     0.12239721E+03  0.11860055E+03  0.50000000E+00  0.37966574E+01  0.75933147E+01  0.60000000E+08     1
    32    15    31       12        2     0.11881008E+03  0.11502268E+03  0.50000000E+00  0.37874025E+01  0.75748050E+01  0.60000000E+08     1
    32    15    32       12        2     0.11523573E+03  0.11145585E+03  0.50000000E+00  0.37798774E+01  0.75597547E+01  0.60000000E+08     1
    32    15    33       12        2     0.11167291E+03  0.10789855E+03  0.50000000E+00  0.37743600E+01  0.75487201E+01  0.60000000E+08     1
    32    15    34       12        2     0.10812014E+03  0.10434913E+03  0.50000000E+00  0.37710045E+01  0.75420090E+01  0.60000000E+08     1
    32    15    35       12        2     0.10457574E+03  0.10080633E+03  0.50000000E+00  0.37694161E+01  0.75388321E+01  0.60000000E+08     1
    32    15    36       12        2     0.10103844E+03  0.97269028E+02  0.50000000E+00  0.37694119E+01  0.75388239E+01  0.60000000E+08     1
    32    15    37       12        2     0.97507155E+02  0.93735758E+02  0.50000000E+00  0.37713975E+01  0.75427950E+01  0.60000000E+08     1
    32    15    38       12        2     0.93980534E+02  0.90204327E+02  0.50000000E+00  0.37762071E+01  0.75524141E+01  0.60000000E+08     1
    32    15    39       12        2     0.90456776E+02  0.86671385E+02  0.50000000E+00  0.37853910E+01  0.75707820E+01  0.60000000E+08     1
    32    15    40       12        2     0.86933477E+02  0.83131509E+02  0.50000000E+00  0.38019683E+01  0.76039366E+01  0.60000000E+08     1
    32    15    41       12        2     0.83407261E+02  0.79575263E+02  0.50000000E+00  0.38319980E+01  0.76639960E+01  0.60000000E+08     1
    32    15    42       12        2     0.79872887E+02  0.75984904E+02  0.50000000E+00  0.38879830E+01  0.77759659E+01  0.60000000E+08     1
    32    15    43       12        2     0.76321095E+02  0.72324252E+02  0.50000000E+00  0.39968431E+01  0.79936863E+01  0.60000000E+08     1
    32    15    44       12        2     0.72733697E+02  0.68531442E+02  0.50000000E+00  0.42022551E+01  0.84045102E+01  0.60000000E+08     1
    32    15    45       12        2     0.69082487E+02  0.64669560E+02  0.50000000E+00  0.44129272E+01  0.88258544E+01  0.60000000E+08     1
    32    15    46       12        2     0.65310311E+02  0.60810325E+02  0.50000000E+00  0.44999864E+01  0.89999729E+01  0.60000000E+08     1
    32    15    47       12        2     0.61473266E+02  0.56994213E+02  0.50000000E+00  0.44790534E+01  0.89581068E+01  0.60000000E+08     1
    32    15    48       12        2     0.57649855E+02  0.53259247E+02  0.50000000E+00  0.43906077E+01  0.87812153E+01  0.60000000E+08     1
    32    15    49       12        2     0.53893358E+02  0.49667649E+02  0.50000000E+00  0.42257087E+01  0.84514174E+01  0.60000000E+08     1
    32    15    50       12        2     0.50269061E+02  0.46839711E+02  0.50000000E+00  0.34293504E+01  0.68587009E+01  0.60000000E+08     1
    32    15    51        9        2     0.47396637E+02  0.43918630E+02  0.50000000E+00  0.34780073E+01  0.69560145E+01  0.60000000E+08     1
    32    15    52        8        2     0.44370112E+02  0.40376437E+02  0.50000000E+00  0.39936745E+01  0.79873491E+01  0.60000000E+08     1
    32    15    53        8        2     0.40704108E+02  0.36129785E+02  0.50000000E+00  0.45743233E+01  0.91486465E+01  0.60000000E+08     1
    32    15    54        7        2     0.36350673E+02  0.31150589E+02  0.50000000E+00  0.52000842E+01  0.10400168E+02  0.60000000E+08     1
    32    15    55        7        2     0.31274810E+02  0.26234622E+02  0.50000000E+00  0.50401880E+01  0.10080376E+02  0.60000000E+08     1
    32    15    56        7        2     0.26296765E+02  0.21462407E+02  0.50000000E+00  0.48343581E+01  0.96687163E+01  0.60000000E+08     1
    32    15    57        7        2     0.21487879E+02  0.17040457E+02  0.50000000E+00  0.44474226E+01  0.88948451E+01  0.60000000E+08     1
    79    23    31       12        2     0.11604690E+03  0.11190129E+03  0.50000000E+00  0.41456065E+01  0.82912129E+01  0.60000000E+08     1
    79    23    32       12        2     0.11243884E+03  0.10831165E+03  0.50000000E+00  0.41271872E+01  0.82543744E+01  0.60000000E+08     1
    79    23    33       12        2     0.10884790E+03  0.10473877E+03  0.50000000E+00  0.41091304E+01  0.82182608E+01  0.60000000E+08     1
    79    23    34       12        2     0.10527375E+03  0.10118208E+03  0.50000000E+00  0.40916646E+01  0.81833292E+01  0.60000000E+08     1
    79    23    35       12        2     0.10171586E+03  0.97640698E+02  0.50000000E+00  0.40751595E+01  0.81503189E+01  0.60000000E+08     1
    79    23    36       12        2     0.98173460E+02  0.94113242E+02  0.50000000E+00  0.40602180E+01  0.81204360E+01  0.60000000E+08     1
    79    23    37       12        2     0.94645334E+02  0.90597498E+02  0.50000000E+00  0.40478355E+01  0.80956709E+01  0.60000000E+08     1
    79    23    38       12        2     0.91129462E+02  0.87089785E+02  0.50000000E+00  0.40396778E+01  0.80793557E+01  0.60000000E+08     1
    79    23    39       12        2     0.87622347E+02  0.83583770E+02  0.50000000E+00  0.40385766E+01  0.80771531E+01  0.60000000E+08     1
    79    23    40       12        2     0.84117651E+02  0.80068237E+02  0.50000000E+00  0.40494142E+01  0.80988283E+01  0.60000000E+08     1
    79    23    41       12        2     0.80603466E+02  0.76522745E+02  0.50000000E+00  0.40807207E+01  0.81614414E+01  0.60000000E+08     1
    79    23    42       12        2     0.77056696E+02  0.72909137E+02  0.50000000E+00  0.41475587E+01  0.82951175E+01  0.60000000E+08     1
    79    23    43       12        2     0.73431458E+02  0.68506751E+02  0.50000000E+00  0.49247070E+01  0.98494139E+01  0.60000000E+08     1
    79    23    44        6        2     0.68980286E+02  0.64742587E+02  0.50000000E+00  0.42376987E+01  0.84753975E+01  0.60000000E+08     1
    79    23    45        9        2     0.65102680E+02  0.61703930E+02  0.50000000E+00  0.33987502E+01  0.67975003E+01  0.60000000E+08     1
    79    23    46        8        2     0.61911093E+02  0.57964762E+02  0.50000000E+00  0.39463311E+01  0.78926621E+01  0.60000000E+08     1
    79    23    47        8        2     0.58023178E+02  0.53428196E+02  0.50000000E+00  0.45949822E+01  0.91899644E+01  0.60000000E+08     1
    79    23    48        7        2     0.53423895E+02  0.48175945E+02  0.50000000E+00  0.52479503E+01  0.10495901E+02  0.60000000E+08     1
    79    23    49        7        2     0.48140754E+02  0.42972006E+02  0.50000000E+00  0.51687473E+01  0.10337495E+02  0.60000000E+08     1
    79    23    50        7        2     0.42923819E+02  0.37780273E+02  0.50000000E+00  0.51435459E+01  0.10287092E+02  0.60000000E+08     1
    79    23    51        7        2     0.37732270E+02  0.32571487E+02  0.50000000E+00  0.51607834E+01  0.10321567E+02  0.60000000E+08     1
    79    23    52        7        2     0.32546411E+02  0.27557691E+02  0.50000000E+00  0.49887203E+01  0.99774406E+01  0.60000000E+08     1
    79    23    53        6        2     0.27555176E+02  0.22740615E+02  0.50000000E+00  0.48145614E+01  0.96291227E+01  0.60000000E+08     1
    79    23    54        6        2     0.22743440E+02  0.17889341E+02  0.50000000E+00  0.48540993E+01  0.97081986E+01  0.60000000E+08     1
    54    35    18       12        2     0.16772259E+03  0.16379233E+03  0.50000000E+00  0.39302564E+01  0.78605129E+01  0.60000000E+08     1
    54    35    19       12        2     0.16395091E+03  0.16005174E+03  0.50000000E+00  0.38991796E+01  0.77983591E+01  0.60000000E+08     1
    54    35    20       12        2     0.16020097E+03  0.15630407E+03  0.50000000E+00  0.38968966E+01  0.77937933E+01  0.60000000E+08     1
    54    35    21       12        2     0.15647793E+03  0.15255215E+03  0.50000000E+00  0.39257843E+01  0.78515686E+01  0.60000000E+08     1
    54    35    22       11        2     0.15275027E+03  0.14882833E+03  0.50000000E+00  0.39219364E+01  0.78438727E+01  0.60000000E+08     1
    54    35    23       11        2     0.14901662E+03  0.14512802E+03  0.50000000E+00  0.38886023E+01  0.77772046E+01  0.60000000E+08     1
    54    35    24       11        2     0.14531100E+03  0.14145250E+03  0.50000000E+00  0.38584999E+01  0.77169999E+01  0.60000000E+08     1
    54    35    25       11        2     0.14163285E+03  0.13780218E+03  0.50000000E+00  0.38306732E+01  0.76613463E+01  0.60000000E+08     1
    54    35    26       11        2     0.13798178E+03  0.13417776E+03  0.50000000E+00  0.38040191E+01  0.76080382E+01  0.60000000E+08     1
    54    35    27       11        2     0.13435808E+03  0.13058006E+03  0.50000000E+00  0.37780187E+01  0.75560375E+01  0.60000000E+08     1
    54    35    28       11        2     0.13076244E+03  0.12701003E+03  0.50000000E+00  0.37524032E+01  0.75048064E+01  0.60000000E+08     1
    54    35    29       11        2     0.12719590E+03  0.12346885E+03  0.50000000E+00  0.37270474E+01  0.74540948E+01  0.60000000E+08     1
