% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15625115E+03  0.15145234E+03  0.50000000E+00  0.47988160E+01  0.95976319E+01  0.60000000E+08     1
    32    15    22       12        2     0.15251075E+03  0.14773580E+03  0.50000000E+00  0.47749495E+01  0.95498990E+01  0.60000000E+08     1
    32    15    23       12        2     0.14878864E+03  0.14403725E+03  0.50000000E+00  0.47513846E+01  0.95027692E+01  0.60000000E+08     1
    32    15    24       12        2     0.14508432E+03  0.14035619E+03  0.50000000E+00  0.47281301E+01  0.94562603E+01  0.60000000E+08     1
    32    15    25       12        2     0.14139722E+03  0.13669201E+03  0.50000000E+00  0.47052026E+01  0.94104051E+01  0.60000000E+08     1
    32    15    26       12        2     0.13772669E+03  0.13304408E+03  0.50000000E+00  0.46826123E+01  0.93652246E+01  0.60000000E+08     1
    32    15    27       12        2     0.13407203E+03  0.12941170E+03  0.50000000E+00  0.46603384E+01  0.93206769E+01  0.60000000E+08     1
    32    15    28       12        2     0.13043245E+03  0.12579415E+03  0.50000000E+00  0.46383076E+01  0.92766152E+01  0.60000000E+08     1
    32    15    29       12        2     0.12680716E+03  0.12219071E+03  0.50000000E+00  0.46164504E+01  0.92329009E+01  0.60000000E+08     1
    32    15    30       12        2     0.12319531E+03  0.11860055E+03  0.50000000E+00  0.45947553E+01  0.91895106E+01  0.60000000E+08     1
    32    15    31       12        2     0.11959595E+03  0.11502268E+03  0.50000000E+00  0.45732681E+01  0.91465361E+01  0.60000000E+08     1
    32    15    32       12        2     0.11600792E+03  0.11145585E+03  0.50000000E+00  0.45520710E+01  0.91041420E+01  0.60000000E+08     1
    32    15    33       12        2     0.11242979E+03  0.10789855E+03  0.50000000E+00  0.45312332E+01  0.90624664E+01  0.60000000E+08     1
    32    15    34       12        2     0.10885980E+03  0.10434913E+03  0.50000000E+00  0.45106629E+01  0.90213258E+01  0.60000000E+08     1
    32    15    35       12        2     0.10529599E+03  0.10080633E+03  0.50000000E+00  0.44896646E+01  0.89793293E+01  0.60000000E+08     1
    32    15    36       12        2     0.10173669E+03  0.97269028E+02  0.50000000E+00  0.44676649E+01  0.89353298E+01  0.60000000E+08     1
    32    15    37       12        2     0.98180235E+02  0.93735758E+02  0.50000000E+00  0.44444773E+01  0.88889546E+01  0.60000000E+08     1
    32    15    38       12        2     0.94624329E+02  0.90204327E+02  0.50000000E+00  0.44200022E+01  0.88400043E+01  0.60000000E+08     1
    32    15    39       12        2     0.91065649E+02  0.86671385E+02  0.50000000E+00  0.43942635E+01  0.87885271E+01  0.60000000E+08     1
    32    15    40       12        2     0.87499273E+02  0.83131509E+02  0.50000000E+00  0.43677637E+01  0.87355274E+01  0.60000000E+08     1
    32    15    41       12        2     0.83917748E+02  0.79575263E+02  0.50000000E+00  0.43424849E+01  0.86849699E+01  0.60000000E+08     1
    32    15    42       12        2     0.80309443E+02  0.75984904E+02  0.50000000E+00  0.43245389E+01  0.86490777E+01  0.60000000E+08     1
    32    15    43       12        2     0.76655443E+02  0.72324252E+02  0.50000000E+00  0.43311907E+01  0.86623814E+01  0.60000000E+08     1
    32    15    44       12        2     0.72929504E+02  0.68531442E+02  0.50000000E+00  0.43980618E+01  0.87961237E+01  0.60000000E+08     1
    32    15    45       12        2     0.69089475E+02  0.64669560E+02  0.50000000E+00  0.44199143E+01  0.88398286E+01  0.60000000E+08     1
    32    15    46       12        2     0.65198606E+02  0.60810325E+02  0.50000000E+00  0.43882814E+01  0.87765628E+01  0.60000000E+08     1
    32    15    47       12        2     0.61322747E+02  0.56994213E+02  0.50000000E+00  0.43285340E+01  0.86570680E+01  0.60000000E+08     1
    32    15    48       12        2     0.57495043E+02  0.53259247E+02  0.50000000E+00  0.42357961E+01  0.84715923E+01  0.60000000E+08     1
    32    15    49       12        2     0.53746501E+02  0.49667649E+02  0.50000000E+00  0.40788515E+01  0.81577030E+01  0.60000000E+08     1
    32    15    50       12        2     0.50130418E+02  0.46839711E+02  0.50000000E+00  0.32907072E+01  0.65814143E+01  0.60000000E+08     1
    32    15    51        9        2     0.47268128E+02  0.43918630E+02  0.50000000E+00  0.33494986E+01  0.66989973E+01  0.60000000E+08     1
    32    15    52        8        2     0.44255110E+02  0.40376437E+02  0.50000000E+00  0.38786724E+01  0.77573448E+01  0.60000000E+08     1
    32    15    53        8        2     0.40606369E+02  0.36129785E+02  0.50000000E+00  0.44765848E+01  0.89531697E+01  0.60000000E+08     1
    32    15    54        7        2     0.36271783E+02  0.31150589E+02  0.50000000E+00  0.51211942E+01  0.10242388E+02  0.60000000E+08     1
    32    15    55        7        2     0.31216572E+02  0.26234622E+02  0.50000000E+00  0.49819500E+01  0.99639000E+01  0.60000000E+08     1
    32    15    56        7        2     0.26257680E+02  0.21462407E+02  0.50000000E+00  0.47952732E+01  0.95905464E+01  0.60000000E+08     1
