% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15475512E+03  0.15145234E+03  0.50000000E+00  0.33027809E+01  0.66055619E+01  0.60000000E+08     1
    32    15    22       12        2     0.15102906E+03  0.14773580E+03  0.50000000E+00  0.32932649E+01  0.65865298E+01  0.60000000E+08     1
    32    15    23       12        2     0.14732207E+03  0.14403725E+03  0.50000000E+00  0.32848202E+01  0.65696405E+01  0.60000000E+08     1
    32    15    24       12        2     0.14363374E+03  0.14035619E+03  0.50000000E+00  0.32775576E+01  0.65551152E+01  0.60000000E+08     1
    32    15    25       12        2     0.13996362E+03  0.13669201E+03  0.50000000E+00  0.32716050E+01  0.65432100E+01  0.60000000E+08     1
    32    15    26       12        2     0.13631118E+03  0.13304408E+03  0.50000000E+00  0.32670945E+01  0.65341891E+01  0.60000000E+08     1
    32    15    27       12        2     0.13267583E+03  0.12941170E+03  0.50000000E+00  0.32641373E+01  0.65282746E+01  0.60000000E+08     1
    32    15    28       12        2     0.12905695E+03  0.12579415E+03  0.50000000E+00  0.32628022E+01  0.65256043E+01  0.60000000E+08     1
    32    15    29       12        2     0.12545388E+03  0.12219071E+03  0.50000000E+00  0.32631732E+01  0.65263465E+01  0.60000000E+08     1
    32    15    30       12        2     0.12186596E+03  0.11860055E+03  0.50000000E+00  0.32654071E+01  0.65308143E+01  0.60000000E+08     1
    32    15    31       12        2     0.11829242E+03  0.11502268E+03  0.50000000E+00  0.32697356E+01  0.65394712E+01  0.60000000E+08     1
    32    15    32       12        2     0.11473230E+03  0.11145585E+03  0.50000000E+00  0.32764475E+01  0.65528950E+01  0.60000000E+08     1
    32    15    33       12        2     0.11118440E+03  0.10789855E+03  0.50000000E+00  0.32858442E+01  0.65716884E+01  0.60000000E+08     1
    32    15    34       12        2     0.10764723E+03  0.10434913E+03  0.50000000E+00  0.32981009E+01  0.65962017E+01  0.60000000E+08     1
    32    15    35       12        2     0.10411916E+03  0.10080633E+03  0.50000000E+00  0.33128373E+01  0.66256746E+01  0.60000000E+08     1
    32    15    36       12        2     0.10059889E+03  0.97269028E+02  0.50000000E+00  0.33298659E+01  0.66597318E+01  0.60000000E+08     1
    32    15    37       12        2     0.97085322E+02  0.93735758E+02  0.50000000E+00  0.33495647E+01  0.66991293E+01  0.60000000E+08     1
    32    15    38       12        2     0.93577018E+02  0.90204327E+02  0.50000000E+00  0.33726915E+01  0.67453831E+01  0.60000000E+08     1
    32    15    39       12        2     0.90072021E+02  0.86671385E+02  0.50000000E+00  0.34006360E+01  0.68012721E+01  0.60000000E+08     1
    32    15    40       12        2     0.86567653E+02  0.83131509E+02  0.50000000E+00  0.34361444E+01  0.68722887E+01  0.60000000E+08     1
    32    15    41       12        2     0.83060198E+02  0.79575263E+02  0.50000000E+00  0.34849345E+01  0.69698690E+01  0.60000000E+08     1
    32    15    42       12        2     0.79544294E+02  0.75984904E+02  0.50000000E+00  0.35593901E+01  0.71187801E+01  0.60000000E+08     1
    32    15    43       12        2     0.76011721E+02  0.72324252E+02  0.50000000E+00  0.36874690E+01  0.73749380E+01  0.60000000E+08     1
    32    15    44       12        2     0.72448823E+02  0.68531442E+02  0.50000000E+00  0.39173813E+01  0.78347627E+01  0.60000000E+08     1
    32    15    45       12        2     0.68841494E+02  0.64669560E+02  0.50000000E+00  0.41719337E+01  0.83438674E+01  0.60000000E+08     1
    32    15    46       12        2     0.65174560E+02  0.60810325E+02  0.50000000E+00  0.43642349E+01  0.87284697E+01  0.60000000E+08     1
    32    15    47       12        2     0.61412801E+02  0.56994213E+02  0.50000000E+00  0.44185884E+01  0.88371768E+01  0.60000000E+08     1
    32    15    48       12        2     0.57613244E+02  0.53259247E+02  0.50000000E+00  0.43539966E+01  0.87079933E+01  0.60000000E+08     1
    32    15    49       12        2     0.53864649E+02  0.49667649E+02  0.50000000E+00  0.41969997E+01  0.83939995E+01  0.60000000E+08     1
    32    15    50       12        2     0.50245681E+02  0.46839711E+02  0.50000000E+00  0.34059698E+01  0.68119396E+01  0.60000000E+08     1
    32    15    51        9        2     0.47375684E+02  0.43918630E+02  0.50000000E+00  0.34570545E+01  0.69141091E+01  0.60000000E+08     1
    32    15    52        8        2     0.44350638E+02  0.40376437E+02  0.50000000E+00  0.39742002E+01  0.79484004E+01  0.60000000E+08     1
    32    15    53        8        2     0.40686092E+02  0.36129785E+02  0.50000000E+00  0.45563078E+01  0.91126156E+01  0.60000000E+08     1
    32    15    54        7        2     0.36334986E+02  0.31150589E+02  0.50000000E+00  0.51843967E+01  0.10368793E+02  0.60000000E+08     1
    32    15    55        7        2     0.31262256E+02  0.26234622E+02  0.50000000E+00  0.50276335E+01  0.10055267E+02  0.60000000E+08     1
    32    15    56        7        2     0.26287638E+02  0.21462407E+02  0.50000000E+00  0.48252311E+01  0.96504622E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482377E+02  0.17040457E+02  0.50000000E+00  0.44419204E+01  0.88838408E+01  0.60000000E+08     1
