% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15667028E+03  0.15145234E+03  0.50000000E+00  0.52179455E+01  0.10435891E+02  0.60000000E+08     1
    32    15    22       12        2     0.15292392E+03  0.14773580E+03  0.50000000E+00  0.51881225E+01  0.10376245E+02  0.60000000E+08     1
    32    15    23       12        2     0.14919565E+03  0.14403725E+03  0.50000000E+00  0.51583996E+01  0.10316799E+02  0.60000000E+08     1
    32    15    24       12        2     0.14548497E+03  0.14035619E+03  0.50000000E+00  0.51287842E+01  0.10257568E+02  0.60000000E+08     1
    32    15    25       12        2     0.14179131E+03  0.13669201E+03  0.50000000E+00  0.50992945E+01  0.10198589E+02  0.60000000E+08     1
    32    15    26       12        2     0.13811403E+03  0.13304408E+03  0.50000000E+00  0.50699463E+01  0.10139893E+02  0.60000000E+08     1
    32    15    27       12        2     0.13445242E+03  0.12941170E+03  0.50000000E+00  0.50407292E+01  0.10081458E+02  0.60000000E+08     1
    32    15    28       12        2     0.13080573E+03  0.12579415E+03  0.50000000E+00  0.50115867E+01  0.10023173E+02  0.60000000E+08     1
    32    15    29       12        2     0.12717318E+03  0.12219071E+03  0.50000000E+00  0.49824735E+01  0.99649471E+01  0.60000000E+08     1
    32    15    30       12        2     0.12355396E+03  0.11860055E+03  0.50000000E+00  0.49534094E+01  0.99068188E+01  0.60000000E+08     1
    32    15    31       12        2     0.11994716E+03  0.11502268E+03  0.50000000E+00  0.49244772E+01  0.98489544E+01  0.60000000E+08     1
    32    15    32       12        2     0.11635165E+03  0.11145585E+03  0.50000000E+00  0.48957985E+01  0.97915971E+01  0.60000000E+08     1
    32    15    33       12        2     0.11276603E+03  0.10789855E+03  0.50000000E+00  0.48674767E+01  0.97349534E+01  0.60000000E+08     1
    32    15    34       12        2     0.10918857E+03  0.10434913E+03  0.50000000E+00  0.48394351E+01  0.96788702E+01  0.60000000E+08     1
    32    15    35       12        2     0.10561728E+03  0.10080633E+03  0.50000000E+00  0.48109498E+01  0.96218995E+01  0.60000000E+08     1
    32    15    36       12        2     0.10205036E+03  0.97269028E+02  0.50000000E+00  0.47813341E+01  0.95626682E+01  0.60000000E+08     1
    32    15    37       12        2     0.98485882E+02  0.93735758E+02  0.50000000E+00  0.47501240E+01  0.95002481E+01  0.60000000E+08     1
    32    15    38       12        2     0.94920986E+02  0.90204327E+02  0.50000000E+00  0.47166598E+01  0.94333195E+01  0.60000000E+08     1
    32    15    39       12        2     0.91351311E+02  0.86671385E+02  0.50000000E+00  0.46799251E+01  0.93598502E+01  0.60000000E+08     1
    32    15    40       12        2     0.87770087E+02  0.83131509E+02  0.50000000E+00  0.46385783E+01  0.92771566E+01  0.60000000E+08     1
    32    15    41       12        2     0.84166724E+02  0.79575263E+02  0.50000000E+00  0.45914611E+01  0.91829222E+01  0.60000000E+08     1
    32    15    42       12        2     0.80524632E+02  0.75984904E+02  0.50000000E+00  0.45397279E+01  0.90794557E+01  0.60000000E+08     1
    32    15    43       12        2     0.76818824E+02  0.72324252E+02  0.50000000E+00  0.44945717E+01  0.89891434E+01  0.60000000E+08     1
    32    15    44       12        2     0.72984064E+02  0.68531442E+02  0.50000000E+00  0.44526221E+01  0.89052441E+01  0.60000000E+08     1
    32    15    45       12        2     0.69081298E+02  0.64669560E+02  0.50000000E+00  0.44117375E+01  0.88234749E+01  0.60000000E+08     1
    32    15    46       12        2     0.65177434E+02  0.60810325E+02  0.50000000E+00  0.43671092E+01  0.87342184E+01  0.60000000E+08     1
    32    15    47       12        2     0.61304124E+02  0.56994213E+02  0.50000000E+00  0.43099107E+01  0.86198214E+01  0.60000000E+08     1
    32    15    48       12        2     0.57482504E+02  0.53259247E+02  0.50000000E+00  0.42232568E+01  0.84465135E+01  0.60000000E+08     1
    32    15    49       12        2     0.53739399E+02  0.49667649E+02  0.50000000E+00  0.40717496E+01  0.81434992E+01  0.60000000E+08     1
    32    15    50       12        2     0.50126438E+02  0.46839711E+02  0.50000000E+00  0.32867273E+01  0.65734547E+01  0.60000000E+08     1
    32    15    51        9        2     0.47266143E+02  0.43918630E+02  0.50000000E+00  0.33475130E+01  0.66950260E+01  0.60000000E+08     1
    32    15    52        8        2     0.44254629E+02  0.40376437E+02  0.50000000E+00  0.38781914E+01  0.77563828E+01  0.60000000E+08     1
    32    15    53        8        2     0.40607272E+02  0.36129785E+02  0.50000000E+00  0.44774873E+01  0.89549746E+01  0.60000000E+08     1
    32    15    54        7        2     0.36273399E+02  0.31150589E+02  0.50000000E+00  0.51228097E+01  0.10245619E+02  0.60000000E+08     1
