% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15536805E+03  0.15145234E+03  0.50000000E+00  0.39157106E+01  0.78314211E+01  0.60000000E+08     1
    32    15    22       12        2     0.15163275E+03  0.14773580E+03  0.50000000E+00  0.38969528E+01  0.77939056E+01  0.60000000E+08     1
    32    15    23       12        2     0.14791614E+03  0.14403725E+03  0.50000000E+00  0.38788906E+01  0.77577813E+01  0.60000000E+08     1
    32    15    24       12        2     0.14421781E+03  0.14035619E+03  0.50000000E+00  0.38616232E+01  0.77232463E+01  0.60000000E+08     1
    32    15    25       12        2     0.14053728E+03  0.13669201E+03  0.50000000E+00  0.38452700E+01  0.76905400E+01  0.60000000E+08     1
    32    15    26       12        2     0.13687404E+03  0.13304408E+03  0.50000000E+00  0.38299587E+01  0.76599174E+01  0.60000000E+08     1
    32    15    27       12        2     0.13322750E+03  0.12941170E+03  0.50000000E+00  0.38158009E+01  0.76316018E+01  0.60000000E+08     1
    32    15    28       12        2     0.12959702E+03  0.12579415E+03  0.50000000E+00  0.38028720E+01  0.76057441E+01  0.60000000E+08     1
    32    15    29       12        2     0.12598198E+03  0.12219071E+03  0.50000000E+00  0.37912699E+01  0.75825397E+01  0.60000000E+08     1
    32    15    30       12        2     0.12238173E+03  0.11860055E+03  0.50000000E+00  0.37811717E+01  0.75623434E+01  0.60000000E+08     1
    32    15    31       12        2     0.11879552E+03  0.11502268E+03  0.50000000E+00  0.37728370E+01  0.75456739E+01  0.60000000E+08     1
    32    15    32       12        2     0.11522244E+03  0.11145585E+03  0.50000000E+00  0.37665887E+01  0.75331775E+01  0.60000000E+08     1
    32    15    33       12        2     0.11166132E+03  0.10789855E+03  0.50000000E+00  0.37627686E+01  0.75255372E+01  0.60000000E+08     1
    32    15    34       12        2     0.10811073E+03  0.10434913E+03  0.50000000E+00  0.37615964E+01  0.75231928E+01  0.60000000E+08     1
    32    15    35       12        2     0.10456907E+03  0.10080633E+03  0.50000000E+00  0.37627399E+01  0.75254799E+01  0.60000000E+08     1
    32    15    36       12        2     0.10103509E+03  0.97269028E+02  0.50000000E+00  0.37660633E+01  0.75321265E+01  0.60000000E+08     1
    32    15    37       12        2     0.97507747E+02  0.93735758E+02  0.50000000E+00  0.37719897E+01  0.75439793E+01  0.60000000E+08     1
    32    15    38       12        2     0.93985637E+02  0.90204327E+02  0.50000000E+00  0.37813108E+01  0.75626216E+01  0.60000000E+08     1
    32    15    39       12        2     0.90466814E+02  0.86671385E+02  0.50000000E+00  0.37954290E+01  0.75908581E+01  0.60000000E+08     1
    32    15    40       12        2     0.86948567E+02  0.83131509E+02  0.50000000E+00  0.38170579E+01  0.76341158E+01  0.60000000E+08     1
    32    15    41       12        2     0.83427027E+02  0.79575263E+02  0.50000000E+00  0.38517641E+01  0.77035282E+01  0.60000000E+08     1
    32    15    42       12        2     0.79896338E+02  0.75984904E+02  0.50000000E+00  0.39114342E+01  0.78228684E+01  0.60000000E+08     1
    32    15    43       12        2     0.76346729E+02  0.72324252E+02  0.50000000E+00  0.40224775E+01  0.80449549E+01  0.60000000E+08     1
    32    15    44       12        2     0.72759802E+02  0.68531442E+02  0.50000000E+00  0.42283603E+01  0.84567206E+01  0.60000000E+08     1
    32    15    45       12        2     0.69107528E+02  0.64669560E+02  0.50000000E+00  0.44379679E+01  0.88759357E+01  0.60000000E+08     1
    32    15    46       12        2     0.65333214E+02  0.60810325E+02  0.50000000E+00  0.45228889E+01  0.90457777E+01  0.60000000E+08     1
    32    15    47       12        2     0.61493965E+02  0.56994213E+02  0.50000000E+00  0.44997523E+01  0.89995045E+01  0.60000000E+08     1
    32    15    48       12        2     0.57668554E+02  0.53259247E+02  0.50000000E+00  0.44093068E+01  0.88186136E+01  0.60000000E+08     1
    32    15    49       12        2     0.53910390E+02  0.49667649E+02  0.50000000E+00  0.42427405E+01  0.84854811E+01  0.60000000E+08     1
    32    15    50       12        2     0.50284847E+02  0.46839711E+02  0.50000000E+00  0.34451360E+01  0.68902721E+01  0.60000000E+08     1
    32    15    51        9        2     0.47411243E+02  0.43918630E+02  0.50000000E+00  0.34926130E+01  0.69852261E+01  0.60000000E+08     1
    32    15    52        8        2     0.44383327E+02  0.40376437E+02  0.50000000E+00  0.40068893E+01  0.80137787E+01  0.60000000E+08     1
    32    15    53        8        2     0.40715562E+02  0.36129785E+02  0.50000000E+00  0.45857771E+01  0.91715542E+01  0.60000000E+08     1
    32    15    54        7        2     0.36360085E+02  0.31150589E+02  0.50000000E+00  0.52094958E+01  0.10418992E+02  0.60000000E+08     1
    32    15    55        7        2     0.31281885E+02  0.26234622E+02  0.50000000E+00  0.50472626E+01  0.10094525E+02  0.60000000E+08     1
    32    15    56        7        2     0.26301588E+02  0.21462407E+02  0.50000000E+00  0.48391814E+01  0.96783629E+01  0.60000000E+08     1
    32    15    57        7        2     0.21490584E+02  0.17040457E+02  0.50000000E+00  0.44501276E+01  0.89002551E+01  0.60000000E+08     1
    79    23    31       12        2     0.11601086E+03  0.11190129E+03  0.50000000E+00  0.41095649E+01  0.82191298E+01  0.60000000E+08     1
    79    23    32       12        2     0.11240389E+03  0.10831165E+03  0.50000000E+00  0.40922373E+01  0.81844747E+01  0.60000000E+08     1
    79    23    33       12        2     0.10881406E+03  0.10473877E+03  0.50000000E+00  0.40752902E+01  0.81505805E+01  0.60000000E+08     1
    79    23    34       12        2     0.10524103E+03  0.10118208E+03  0.50000000E+00  0.40589516E+01  0.81179032E+01  0.60000000E+08     1
    79    23    35       12        2     0.10168429E+03  0.97640698E+02  0.50000000E+00  0.40435907E+01  0.80871814E+01  0.60000000E+08     1
