% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15656706E+03  0.15145234E+03  0.50000000E+00  0.51147241E+01  0.10229448E+02  0.60000000E+08     1
    32    15    22       12        2     0.15282248E+03  0.14773580E+03  0.50000000E+00  0.50866800E+01  0.10173360E+02  0.60000000E+08     1
    32    15    23       12        2     0.14909593E+03  0.14403725E+03  0.50000000E+00  0.50586793E+01  0.10117359E+02  0.60000000E+08     1
    32    15    24       12        2     0.14538689E+03  0.14035619E+03  0.50000000E+00  0.50307053E+01  0.10061411E+02  0.60000000E+08     1
    32    15    25       12        2     0.14169476E+03  0.13669201E+03  0.50000000E+00  0.50027485E+01  0.10005497E+02  0.60000000E+08     1
    32    15    26       12        2     0.13801888E+03  0.13304408E+03  0.50000000E+00  0.49747941E+01  0.99495881E+01  0.60000000E+08     1
    32    15    27       12        2     0.13435849E+03  0.12941170E+03  0.50000000E+00  0.49467981E+01  0.98935962E+01  0.60000000E+08     1
    32    15    28       12        2     0.13071282E+03  0.12579415E+03  0.50000000E+00  0.49186694E+01  0.98373387E+01  0.60000000E+08     1
    32    15    29       12        2     0.12708104E+03  0.12219071E+03  0.50000000E+00  0.48903284E+01  0.97806568E+01  0.60000000E+08     1
    32    15    30       12        2     0.12346232E+03  0.11860055E+03  0.50000000E+00  0.48617640E+01  0.97235279E+01  0.60000000E+08     1
    32    15    31       12        2     0.11985572E+03  0.11502268E+03  0.50000000E+00  0.48330360E+01  0.96660721E+01  0.60000000E+08     1
    32    15    32       12        2     0.11626011E+03  0.11145585E+03  0.50000000E+00  0.48042576E+01  0.96085151E+01  0.60000000E+08     1
    32    15    33       12        2     0.11267410E+03  0.10789855E+03  0.50000000E+00  0.47755472E+01  0.95510943E+01  0.60000000E+08     1
    32    15    34       12        2     0.10909602E+03  0.10434913E+03  0.50000000E+00  0.47468826E+01  0.94937651E+01  0.60000000E+08     1
    32    15    35       12        2     0.10552398E+03  0.10080633E+03  0.50000000E+00  0.47176569E+01  0.94353139E+01  0.60000000E+08     1
    32    15    36       12        2     0.10195643E+03  0.97269028E+02  0.50000000E+00  0.46874047E+01  0.93748093E+01  0.60000000E+08     1
    32    15    37       12        2     0.98391814E+02  0.93735758E+02  0.50000000E+00  0.46560568E+01  0.93121136E+01  0.60000000E+08     1
    32    15    38       12        2     0.94827958E+02  0.90204327E+02  0.50000000E+00  0.46236310E+01  0.92472620E+01  0.60000000E+08     1
    32    15    39       12        2     0.91261606E+02  0.86671385E+02  0.50000000E+00  0.45902209E+01  0.91804418E+01  0.60000000E+08     1
    32    15    40       12        2     0.87687648E+02  0.83131509E+02  0.50000000E+00  0.45561395E+01  0.91122790E+01  0.60000000E+08     1
    32    15    41       12        2     0.84097415E+02  0.79575263E+02  0.50000000E+00  0.45221521E+01  0.90443043E+01  0.60000000E+08     1
    32    15    42       12        2     0.80474598E+02  0.75984904E+02  0.50000000E+00  0.44896938E+01  0.89793875E+01  0.60000000E+08     1
    32    15    43       12        2     0.76785220E+02  0.72324252E+02  0.50000000E+00  0.44609684E+01  0.89219369E+01  0.60000000E+08     1
    32    15    44       12        2     0.72959622E+02  0.68531442E+02  0.50000000E+00  0.44281805E+01  0.88563609E+01  0.60000000E+08     1
    32    15    45       12        2     0.69061836E+02  0.64669560E+02  0.50000000E+00  0.43922759E+01  0.87845518E+01  0.60000000E+08     1
    32    15    46       12        2     0.65160372E+02  0.60810325E+02  0.50000000E+00  0.43500475E+01  0.87000951E+01  0.60000000E+08     1
    32    15    47       12        2     0.61288173E+02  0.56994213E+02  0.50000000E+00  0.42939603E+01  0.85879207E+01  0.60000000E+08     1
    32    15    48       12        2     0.57467181E+02  0.53259247E+02  0.50000000E+00  0.42079338E+01  0.84158676E+01  0.60000000E+08     1
    32    15    49       12        2     0.53724675E+02  0.49667649E+02  0.50000000E+00  0.40570255E+01  0.81140511E+01  0.60000000E+08     1
    32    15    50       12        2     0.50112558E+02  0.46839711E+02  0.50000000E+00  0.32728467E+01  0.65456935E+01  0.60000000E+08     1
    32    15    51        9        2     0.47253044E+02  0.43918630E+02  0.50000000E+00  0.33344140E+01  0.66688281E+01  0.60000000E+08     1
    32    15    52        8        2     0.44242511E+02  0.40376437E+02  0.50000000E+00  0.38660738E+01  0.77321477E+01  0.60000000E+08     1
    32    15    53        8        2     0.40596453E+02  0.36129785E+02  0.50000000E+00  0.44666685E+01  0.89333370E+01  0.60000000E+08     1
    32    15    54        7        2     0.36264284E+02  0.31150589E+02  0.50000000E+00  0.51136944E+01  0.10227389E+02  0.60000000E+08     1
    32    15    55        7        2     0.31211395E+02  0.26234622E+02  0.50000000E+00  0.49767725E+01  0.99535451E+01  0.60000000E+08     1
    32    15    56        7        2     0.26254419E+02  0.21462407E+02  0.50000000E+00  0.47920126E+01  0.95840251E+01  0.60000000E+08     1
    32    15    57        7        2     0.21464582E+02  0.17040457E+02  0.50000000E+00  0.44241251E+01  0.88482501E+01  0.60000000E+08     1
    79    23    31       12        2     0.11641849E+03  0.11190129E+03  0.50000000E+00  0.45171982E+01  0.90343964E+01  0.60000000E+08     1
    79    23    32       12        2     0.11279783E+03  0.10831165E+03  0.50000000E+00  0.44861816E+01  0.89723633E+01  0.60000000E+08     1
    79    23    33       12        2     0.10919416E+03  0.10473877E+03  0.50000000E+00  0.44553829E+01  0.89107659E+01  0.60000000E+08     1
    79    23    34       12        2     0.10560713E+03  0.10118208E+03  0.50000000E+00  0.44250499E+01  0.88500997E+01  0.60000000E+08     1
    79    23    35       12        2     0.10203627E+03  0.97640698E+02  0.50000000E+00  0.43955718E+01  0.87911437E+01  0.60000000E+08     1
    79    23    36       12        2     0.98480813E+02  0.94113242E+02  0.50000000E+00  0.43675717E+01  0.87351433E+01  0.60000000E+08     1
    79    23    37       12        2     0.94939562E+02  0.90597498E+02  0.50000000E+00  0.43420635E+01  0.86841269E+01  0.60000000E+08     1
    79    23    38       12        2     0.91410515E+02  0.87089785E+02  0.50000000E+00  0.43207301E+01  0.86414603E+01  0.60000000E+08     1
    79    23    39       12        2     0.87890186E+02  0.83583770E+02  0.50000000E+00  0.43064158E+01  0.86128315E+01  0.60000000E+08     1
    79    23    40       12        2     0.84372245E+02  0.80068237E+02  0.50000000E+00  0.43040075E+01  0.86080150E+01  0.60000000E+08     1
    79    23    41       12        2     0.80844769E+02  0.76522745E+02  0.50000000E+00  0.43220243E+01  0.86440485E+01  0.60000000E+08     1
    79    23    42       12        2     0.77284624E+02  0.72909137E+02  0.50000000E+00  0.43754872E+01  0.87509744E+01  0.60000000E+08     1
    79    23    43       12        2     0.73645823E+02  0.68506751E+02  0.50000000E+00  0.51390721E+01  0.10278144E+02  0.60000000E+08     1
    79    23    44        6        2     0.69178073E+02  0.64742587E+02  0.50000000E+00  0.44354861E+01  0.88709721E+01  0.60000000E+08     1
    79    23    45        9        2     0.65286119E+02  0.61703930E+02  0.50000000E+00  0.35821885E+01  0.71643769E+01  0.60000000E+08     1
    79    23    46        8        2     0.62082300E+02  0.57964762E+02  0.50000000E+00  0.41175376E+01  0.82350752E+01  0.60000000E+08     1
    79    23    47        8        2     0.58179781E+02  0.53428196E+02  0.50000000E+00  0.47515846E+01  0.95031692E+01  0.60000000E+08     1
    79    23    48        7        2     0.53563305E+02  0.48175945E+02  0.50000000E+00  0.53873601E+01  0.10774720E+02  0.60000000E+08     1
    79    23    49        7        2     0.48260662E+02  0.42972006E+02  0.50000000E+00  0.52886560E+01  0.10577312E+02  0.60000000E+08     1
    79    23    50        7        2     0.43024550E+02  0.37780273E+02  0.50000000E+00  0.52442767E+01  0.10488553E+02  0.60000000E+08     1
