% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15594138E+03  0.15145234E+03  0.50000000E+00  0.44890432E+01  0.89780864E+01  0.60000000E+08     1
    32    15    22       12        2     0.15220153E+03  0.14773580E+03  0.50000000E+00  0.44657336E+01  0.89314671E+01  0.60000000E+08     1
    32    15    23       12        2     0.14848006E+03  0.14403725E+03  0.50000000E+00  0.44428063E+01  0.88856126E+01  0.60000000E+08     1
    32    15    24       12        2     0.14477649E+03  0.14035619E+03  0.50000000E+00  0.44203074E+01  0.88406148E+01  0.60000000E+08     1
    32    15    25       12        2     0.14109031E+03  0.13669201E+03  0.50000000E+00  0.43982984E+01  0.87965968E+01  0.60000000E+08     1
    32    15    26       12        2     0.13742093E+03  0.13304408E+03  0.50000000E+00  0.43768441E+01  0.87536883E+01  0.60000000E+08     1
    32    15    27       12        2     0.13376768E+03  0.12941170E+03  0.50000000E+00  0.43559891E+01  0.87119782E+01  0.60000000E+08     1
    32    15    28       12        2     0.13012989E+03  0.12579415E+03  0.50000000E+00  0.43357381E+01  0.86714763E+01  0.60000000E+08     1
    32    15    29       12        2     0.12650682E+03  0.12219071E+03  0.50000000E+00  0.43161154E+01  0.86322309E+01  0.60000000E+08     1
    32    15    30       12        2     0.12289778E+03  0.11860055E+03  0.50000000E+00  0.42972220E+01  0.85944440E+01  0.60000000E+08     1
    32    15    31       12        2     0.11930192E+03  0.11502268E+03  0.50000000E+00  0.42792395E+01  0.85584790E+01  0.60000000E+08     1
    32    15    32       12        2     0.11571826E+03  0.11145585E+03  0.50000000E+00  0.42624139E+01  0.85248278E+01  0.60000000E+08     1
    32    15    33       12        2     0.11214557E+03  0.10789855E+03  0.50000000E+00  0.42470135E+01  0.84940271E+01  0.60000000E+08     1
    32    15    34       12        2     0.10858233E+03  0.10434913E+03  0.50000000E+00  0.42331923E+01  0.84663847E+01  0.60000000E+08     1
    32    15    35       12        2     0.10502689E+03  0.10080633E+03  0.50000000E+00  0.42205641E+01  0.84411282E+01  0.60000000E+08     1
    32    15    36       12        2     0.10147798E+03  0.97269028E+02  0.50000000E+00  0.42089546E+01  0.84179092E+01  0.60000000E+08     1
    32    15    37       12        2     0.97934492E+02  0.93735758E+02  0.50000000E+00  0.41987345E+01  0.83974691E+01  0.60000000E+08     1
    32    15    38       12        2     0.94394918E+02  0.90204327E+02  0.50000000E+00  0.41905918E+01  0.83811836E+01  0.60000000E+08     1
    32    15    39       12        2     0.90857059E+02  0.86671385E+02  0.50000000E+00  0.41856732E+01  0.83713465E+01  0.60000000E+08     1
    32    15    40       12        2     0.87317563E+02  0.83131509E+02  0.50000000E+00  0.41860538E+01  0.83721076E+01  0.60000000E+08     1
    32    15    41       12        2     0.83771039E+02  0.79575263E+02  0.50000000E+00  0.41957756E+01  0.83915513E+01  0.60000000E+08     1
    32    15    42       12        2     0.80208140E+02  0.75984904E+02  0.50000000E+00  0.42232359E+01  0.84464717E+01  0.60000000E+08     1
    32    15    43       12        2     0.76611255E+02  0.72324252E+02  0.50000000E+00  0.42870035E+01  0.85740070E+01  0.60000000E+08     1
    32    15    44       12        2     0.72944326E+02  0.68531442E+02  0.50000000E+00  0.44128841E+01  0.88257682E+01  0.60000000E+08     1
    32    15    45       12        2     0.69145383E+02  0.64669560E+02  0.50000000E+00  0.44758230E+01  0.89516460E+01  0.60000000E+08     1
    32    15    46       12        2     0.65276096E+02  0.60810325E+02  0.50000000E+00  0.44657713E+01  0.89315426E+01  0.60000000E+08     1
    32    15    47       12        2     0.61407794E+02  0.56994213E+02  0.50000000E+00  0.44135811E+01  0.88271622E+01  0.60000000E+08     1
    32    15    48       12        2     0.57579821E+02  0.53259247E+02  0.50000000E+00  0.43205734E+01  0.86411469E+01  0.60000000E+08     1
    32    15    49       12        2     0.53827672E+02  0.49667649E+02  0.50000000E+00  0.41600225E+01  0.83200450E+01  0.60000000E+08     1
    32    15    50       12        2     0.50207811E+02  0.46839711E+02  0.50000000E+00  0.33680996E+01  0.67361992E+01  0.60000000E+08     1
    32    15    51        9        2     0.47340663E+02  0.43918630E+02  0.50000000E+00  0.34220333E+01  0.68440667E+01  0.60000000E+08     1
    32    15    52        8        2     0.44320797E+02  0.40376437E+02  0.50000000E+00  0.39443599E+01  0.78887199E+01  0.60000000E+08     1
    32    15    53        8        2     0.40663036E+02  0.36129785E+02  0.50000000E+00  0.45332512E+01  0.90665025E+01  0.60000000E+08     1
    32    15    54        7        2     0.36318100E+02  0.31150589E+02  0.50000000E+00  0.51675108E+01  0.10335022E+02  0.60000000E+08     1
    32    15    55        7        2     0.31251196E+02  0.26234622E+02  0.50000000E+00  0.50165735E+01  0.10033147E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281184E+02  0.21462407E+02  0.50000000E+00  0.48187774E+01  0.96375547E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479414E+02  0.17040457E+02  0.50000000E+00  0.44389568E+01  0.88779137E+01  0.60000000E+08     1
    79    23    31       12        2     0.11621754E+03  0.11190129E+03  0.50000000E+00  0.43162497E+01  0.86324993E+01  0.60000000E+08     1
    79    23    32       12        2     0.11260374E+03  0.10831165E+03  0.50000000E+00  0.42920884E+01  0.85841767E+01  0.60000000E+08     1
    79    23    33       12        2     0.10900698E+03  0.10473877E+03  0.50000000E+00  0.42682102E+01  0.85364203E+01  0.60000000E+08     1
    79    23    34       12        2     0.10542694E+03  0.10118208E+03  0.50000000E+00  0.42448535E+01  0.84897069E+01  0.60000000E+08     1
    79    23    35       12        2     0.10186310E+03  0.97640698E+02  0.50000000E+00  0.42223985E+01  0.84447970E+01  0.60000000E+08     1
    79    23    36       12        2     0.98314701E+02  0.94113242E+02  0.50000000E+00  0.42014590E+01  0.84029181E+01  0.60000000E+08     1
    79    23    37       12        2     0.94780539E+02  0.90597498E+02  0.50000000E+00  0.41830407E+01  0.83660815E+01  0.60000000E+08     1
    79    23    38       12        2     0.91258604E+02  0.87089785E+02  0.50000000E+00  0.41688193E+01  0.83376386E+01  0.60000000E+08     1
    79    23    39       12        2     0.87745404E+02  0.83583770E+02  0.50000000E+00  0.41616337E+01  0.83232675E+01  0.60000000E+08     1
    79    23    40       12        2     0.84234608E+02  0.80068237E+02  0.50000000E+00  0.41663704E+01  0.83327408E+01  0.60000000E+08     1
    79    23    41       12        2     0.80714301E+02  0.76522745E+02  0.50000000E+00  0.41915558E+01  0.83831117E+01  0.60000000E+08     1
    79    23    42       12        2     0.77161372E+02  0.72909137E+02  0.50000000E+00  0.42522347E+01  0.85044695E+01  0.60000000E+08     1
    79    23    43       12        2     0.73529891E+02  0.68506751E+02  0.50000000E+00  0.50231397E+01  0.10046279E+02  0.60000000E+08     1
    79    23    44        6        2     0.69071088E+02  0.64742587E+02  0.50000000E+00  0.43285006E+01  0.86570011E+01  0.60000000E+08     1
    79    23    45        9        2     0.65186880E+02  0.61703930E+02  0.50000000E+00  0.34829499E+01  0.69658998E+01  0.60000000E+08     1
    79    23    46        8        2     0.61989668E+02  0.57964762E+02  0.50000000E+00  0.40249060E+01  0.80498121E+01  0.60000000E+08     1
    79    23    47        8        2     0.58095042E+02  0.53428196E+02  0.50000000E+00  0.46668454E+01  0.93336908E+01  0.60000000E+08     1
    79    23    48        7        2     0.53487860E+02  0.48175945E+02  0.50000000E+00  0.53119151E+01  0.10623830E+02  0.60000000E+08     1
    79    23    49        7        2     0.48195763E+02  0.42972006E+02  0.50000000E+00  0.52237565E+01  0.10447513E+02  0.60000000E+08     1
    79    23    50        7        2     0.42970024E+02  0.37780273E+02  0.50000000E+00  0.51897511E+01  0.10379502E+02  0.60000000E+08     1
    79    23    51        7        2     0.37769758E+02  0.32571487E+02  0.50000000E+00  0.51982714E+01  0.10396543E+02  0.60000000E+08     1
    79    23    52        7        2     0.32575239E+02  0.27557691E+02  0.50000000E+00  0.50175479E+01  0.10035096E+02  0.60000000E+08     1
    79    23    53        6        2     0.27575725E+02  0.22740615E+02  0.50000000E+00  0.48351102E+01  0.96702204E+01  0.60000000E+08     1
    79    23    54        6        2     0.22756070E+02  0.17889341E+02  0.50000000E+00  0.48667285E+01  0.97334569E+01  0.60000000E+08     1
    54    35    18       12        2     0.16854634E+03  0.16379233E+03  0.50000000E+00  0.47540076E+01  0.95080151E+01  0.60000000E+08     1
    54    35    19       12        2     0.16477060E+03  0.16005174E+03  0.50000000E+00  0.47188675E+01  0.94377350E+01  0.60000000E+08     1
    54    35    20       12        2     0.16102278E+03  0.15630407E+03  0.50000000E+00  0.47187057E+01  0.94374115E+01  0.60000000E+08     1
    54    35    21       11        2     0.15727188E+03  0.15255215E+03  0.50000000E+00  0.47197320E+01  0.94394639E+01  0.60000000E+08     1
    54    35    22       11        2     0.15351848E+03  0.14882833E+03  0.50000000E+00  0.46901501E+01  0.93803003E+01  0.60000000E+08     1
    54    35    23       11        2     0.14979406E+03  0.14512802E+03  0.50000000E+00  0.46660363E+01  0.93320725E+01  0.60000000E+08     1
    54    35    24       11        2     0.14609361E+03  0.14145250E+03  0.50000000E+00  0.46411158E+01  0.92822315E+01  0.60000000E+08     1
    54    35    25       11        2     0.14241833E+03  0.13780218E+03  0.50000000E+00  0.46161543E+01  0.92323086E+01  0.60000000E+08     1
    54    35    26       11        2     0.13876863E+03  0.13417776E+03  0.50000000E+00  0.45908727E+01  0.91817454E+01  0.60000000E+08     1
