% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    53        6        2     0.27602887E+02  0.22740615E+02  0.50000000E+00  0.48622726E+01  0.97245452E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772765E+02  0.17889341E+02  0.50000000E+00  0.48834237E+01  0.97668475E+01  0.60000000E+08     1
    54    35    18       12        2     0.16952083E+03  0.16379233E+03  0.50000000E+00  0.57284997E+01  0.11456999E+02  0.60000000E+08     1
    54    35    19       12        2     0.16575458E+03  0.16005174E+03  0.50000000E+00  0.57028427E+01  0.11405685E+02  0.60000000E+08     1
    54    35    20       11        2     0.16197985E+03  0.15630407E+03  0.50000000E+00  0.56757805E+01  0.11351561E+02  0.60000000E+08     1
    54    35    21       11        2     0.15819731E+03  0.15255215E+03  0.50000000E+00  0.56451634E+01  0.11290327E+02  0.60000000E+08     1
    54    35    22       11        2     0.15444205E+03  0.14882833E+03  0.50000000E+00  0.56137151E+01  0.11227430E+02  0.60000000E+08     1
    54    35    23       11        2     0.15071368E+03  0.14512802E+03  0.50000000E+00  0.55856632E+01  0.11171326E+02  0.60000000E+08     1
    54    35    24       11        2     0.14701171E+03  0.14145250E+03  0.50000000E+00  0.55592119E+01  0.11118424E+02  0.60000000E+08     1
    54    35    25       11        2     0.14333620E+03  0.13780218E+03  0.50000000E+00  0.55340198E+01  0.11068040E+02  0.60000000E+08     1
    54    35    26       11        2     0.13968752E+03  0.13417776E+03  0.50000000E+00  0.55097649E+01  0.11019530E+02  0.60000000E+08     1
    54    35    27       11        2     0.13606630E+03  0.13058006E+03  0.50000000E+00  0.54862445E+01  0.10972489E+02  0.60000000E+08     1
    54    35    28       11        2     0.13247340E+03  0.12701003E+03  0.50000000E+00  0.54633665E+01  0.10926733E+02  0.60000000E+08     1
    54    35    29       11        2     0.12890997E+03  0.12346885E+03  0.50000000E+00  0.54411217E+01  0.10882243E+02  0.60000000E+08     1
    54    35    30       11        2     0.12537760E+03  0.11995803E+03  0.50000000E+00  0.54195700E+01  0.10839140E+02  0.60000000E+08     1
    54    35    31       11        2     0.12187844E+03  0.11647959E+03  0.50000000E+00  0.53988495E+01  0.10797699E+02  0.60000000E+08     1
    54    35    32       11        2     0.11841548E+03  0.11303626E+03  0.50000000E+00  0.53792247E+01  0.10758449E+02  0.60000000E+08     1
    54    35    33       11        2     0.11499290E+03  0.10963170E+03  0.50000000E+00  0.53612081E+01  0.10722416E+02  0.60000000E+08     1
    54    35    34       11        2     0.11161621E+03  0.10627044E+03  0.50000000E+00  0.53457757E+01  0.10691551E+02  0.60000000E+08     1
    54    35    35       11        2     0.10829151E+03  0.10295704E+03  0.50000000E+00  0.53344696E+01  0.10668939E+02  0.60000000E+08     1
    54    35    36       10        2     0.10413967E+03  0.98804323E+02  0.50000000E+00  0.53353459E+01  0.10670692E+02  0.60000000E+08     1
    54    35    37       10        2     0.99137882E+02  0.93801123E+02  0.50000000E+00  0.53367585E+01  0.10673517E+02  0.60000000E+08     1
    54    35    38       10        2     0.94139720E+02  0.88818554E+02  0.50000000E+00  0.53211657E+01  0.10642331E+02  0.60000000E+08     1
    54    35    39       10        2     0.89144941E+02  0.83852054E+02  0.50000000E+00  0.52928862E+01  0.10585772E+02  0.60000000E+08     1
    54    35    40       10        2     0.84160217E+02  0.78904814E+02  0.50000000E+00  0.52554034E+01  0.10510807E+02  0.60000000E+08     1
    54    35    41       10        2     0.79193479E+02  0.73984686E+02  0.50000000E+00  0.52087934E+01  0.10417587E+02  0.60000000E+08     1
    54    35    42       10        2     0.74253985E+02  0.69104925E+02  0.50000000E+00  0.51490598E+01  0.10298120E+02  0.60000000E+08     1
    54    35    43       10        2     0.69354948E+02  0.64288775E+02  0.50000000E+00  0.50661723E+01  0.10132345E+02  0.60000000E+08     1
    54    35    44       10        2     0.64519104E+02  0.59580391E+02  0.50000000E+00  0.49387128E+01  0.98774256E+01  0.60000000E+08     1
    54    35    45       10        2     0.59790113E+02  0.55068754E+02  0.50000000E+00  0.47213595E+01  0.94427191E+01  0.60000000E+08     1
    54    35    46       10        2     0.55256810E+02  0.51962377E+02  0.50000000E+00  0.32944335E+01  0.65888669E+01  0.60000000E+08     1
    54    35    47        9        2     0.52134404E+02  0.50067965E+02  0.50000000E+00  0.20664391E+01  0.41328781E+01  0.60000000E+08     1
    54    35    48        9        2     0.50228244E+02  0.47497134E+02  0.50000000E+00  0.27311102E+01  0.54622205E+01  0.60000000E+08     1
    54    35    49        8        2     0.47640480E+02  0.44277886E+02  0.50000000E+00  0.33625944E+01  0.67251887E+01  0.60000000E+08     1
    54    35    50        8        2     0.44400824E+02  0.40344676E+02  0.50000000E+00  0.40561483E+01  0.81122967E+01  0.60000000E+08     1
    54    35    51        7        2     0.40445862E+02  0.35710074E+02  0.50000000E+00  0.47357880E+01  0.94715759E+01  0.60000000E+08     1
    54    35    52        7        2     0.35787038E+02  0.31108668E+02  0.50000000E+00  0.46783701E+01  0.93567402E+01  0.60000000E+08     1
    54    35    53        7        2     0.31161743E+02  0.26543506E+02  0.50000000E+00  0.46182363E+01  0.92364726E+01  0.60000000E+08     1
    54    35    54        7        2     0.26575288E+02  0.22014892E+02  0.50000000E+00  0.45603961E+01  0.91207923E+01  0.60000000E+08     1
    54    35    55        7        2     0.22030185E+02  0.17520305E+02  0.50000000E+00  0.45098804E+01  0.90197608E+01  0.60000000E+08     1
    50    45    27       11        2     0.13820439E+03  0.13259854E+03  0.50000000E+00  0.56058491E+01  0.11211698E+02  0.60000000E+08     1
    50    45    28       11        2     0.13469262E+03  0.12910242E+03  0.50000000E+00  0.55901965E+01  0.11180393E+02  0.60000000E+08     1
    50    45    29       11        2     0.13121155E+03  0.12563626E+03  0.50000000E+00  0.55752897E+01  0.11150579E+02  0.60000000E+08     1
    50    45    30       11        2     0.12776219E+03  0.12220110E+03  0.50000000E+00  0.55610902E+01  0.11122180E+02  0.60000000E+08     1
    50    45    31       11        2     0.12434607E+03  0.11879860E+03  0.50000000E+00  0.55474703E+01  0.11094941E+02  0.60000000E+08     1
    50    45    32       11        2     0.12096564E+03  0.11543170E+03  0.50000000E+00  0.55339432E+01  0.11067886E+02  0.60000000E+08     1
    50    45    33       11        2     0.11762474E+03  0.11210601E+03  0.50000000E+00  0.55187303E+01  0.11037461E+02  0.60000000E+08     1
    50    45    34       11        2     0.11432912E+03  0.10883341E+03  0.50000000E+00  0.54957128E+01  0.10991426E+02  0.60000000E+08     1
    50    45    35       11        2     0.11108590E+03  0.10564108E+03  0.50000000E+00  0.54448220E+01  0.10889644E+02  0.60000000E+08     1
    50    45    36       10        2     0.10704384E+03  0.10177092E+03  0.50000000E+00  0.52729171E+01  0.10545834E+02  0.60000000E+08     1
    50    45    37       10        2     0.10217411E+03  0.97079256E+02  0.50000000E+00  0.50948517E+01  0.10189703E+02  0.60000000E+08     1
    50    45    38       10        2     0.97301604E+02  0.92265274E+02  0.50000000E+00  0.50363291E+01  0.10072658E+02  0.60000000E+08     1
    50    45    39       10        2     0.92429596E+02  0.87417734E+02  0.50000000E+00  0.50118622E+01  0.10023724E+02  0.60000000E+08     1
    50    45    40       10        2     0.87566557E+02  0.82571674E+02  0.50000000E+00  0.49948835E+01  0.99897671E+01  0.60000000E+08     1
    50    45    41       10        2     0.82719726E+02  0.77742553E+02  0.50000000E+00  0.49771733E+01  0.99543465E+01  0.60000000E+08     1
    50    45    42       10        2     0.77894451E+02  0.72938417E+02  0.50000000E+00  0.49560339E+01  0.99120679E+01  0.60000000E+08     1
    50    45    43       10        2     0.73094374E+02  0.68163863E+02  0.50000000E+00  0.49305114E+01  0.98610228E+01  0.60000000E+08     1
    50    45    44       10        2     0.68321203E+02  0.63420688E+02  0.50000000E+00  0.49005152E+01  0.98010305E+01  0.60000000E+08     1
    50    45    45       10        2     0.63573828E+02  0.58707157E+02  0.50000000E+00  0.48666703E+01  0.97333407E+01  0.60000000E+08     1
    50    45    46       10        2     0.58847056E+02  0.55386813E+02  0.50000000E+00  0.34602431E+01  0.69204862E+01  0.60000000E+08     1
    50    45    47        9        2     0.55508187E+02  0.53448281E+02  0.50000000E+00  0.20599065E+01  0.41198130E+01  0.60000000E+08     1
    50    45    48        9        2     0.53544792E+02  0.50878415E+02  0.50000000E+00  0.26663768E+01  0.53327536E+01  0.60000000E+08     1
    50    45    49        8        2     0.50933628E+02  0.47683527E+02  0.50000000E+00  0.32501012E+01  0.65002023E+01  0.60000000E+08     1
    50    45    50        8        2     0.47689231E+02  0.43794502E+02  0.50000000E+00  0.38947294E+01  0.77894589E+01  0.60000000E+08     1
    50    45    51        7        2     0.43752663E+02  0.39215953E+02  0.50000000E+00  0.45367097E+01  0.90734194E+01  0.60000000E+08     1
    50    45    52        7        2     0.39135912E+02  0.34663423E+02  0.50000000E+00  0.44724895E+01  0.89449791E+01  0.60000000E+08     1
    50    45    53        7        2     0.34561919E+02  0.30133358E+02  0.50000000E+00  0.44285610E+01  0.88571219E+01  0.60000000E+08     1
    50    45    54        7        2     0.30024713E+02  0.25616682E+02  0.50000000E+00  0.44080316E+01  0.88160632E+01  0.60000000E+08     1
    50    45    55        7        2     0.25517587E+02  0.21304517E+02  0.50000000E+00  0.42130703E+01  0.84261406E+01  0.60000000E+08     1
