% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15397368E+03  0.15145234E+03  0.50000000E+00  0.25213444E+01  0.50426887E+01  0.60000000E+08     1
    32    15    22       12        2     0.15025529E+03  0.14773580E+03  0.50000000E+00  0.25194914E+01  0.50389827E+01  0.60000000E+08     1
    32    15    23       12        2     0.14655627E+03  0.14403725E+03  0.50000000E+00  0.25190184E+01  0.50380367E+01  0.60000000E+08     1
    32    15    24       12        2     0.14287626E+03  0.14035619E+03  0.50000000E+00  0.25200777E+01  0.50401554E+01  0.60000000E+08     1
    32    15    25       12        2     0.13921486E+03  0.13669201E+03  0.50000000E+00  0.25228443E+01  0.50456887E+01  0.60000000E+08     1
    32    15    26       12        2     0.13557159E+03  0.13304408E+03  0.50000000E+00  0.25275034E+01  0.50550068E+01  0.60000000E+08     1
    32    15    27       12        2     0.13194592E+03  0.12941170E+03  0.50000000E+00  0.25342254E+01  0.50684508E+01  0.60000000E+08     1
    32    15    28       12        2     0.12833729E+03  0.12579415E+03  0.50000000E+00  0.25431464E+01  0.50862928E+01  0.60000000E+08     1
    32    15    29       12        2     0.12474513E+03  0.12219071E+03  0.50000000E+00  0.25544264E+01  0.51088529E+01  0.60000000E+08     1
    32    15    30       12        2     0.12116886E+03  0.11860055E+03  0.50000000E+00  0.25683099E+01  0.51366199E+01  0.60000000E+08     1
    32    15    31       12        2     0.11760781E+03  0.11502268E+03  0.50000000E+00  0.25851313E+01  0.51702625E+01  0.60000000E+08     1
    32    15    32       12        2     0.11406115E+03  0.11145585E+03  0.50000000E+00  0.26052998E+01  0.52105997E+01  0.60000000E+08     1
    32    15    33       12        2     0.11052781E+03  0.10789855E+03  0.50000000E+00  0.26292606E+01  0.52585211E+01  0.60000000E+08     1
    32    15    34       12        2     0.10700649E+03  0.10434913E+03  0.50000000E+00  0.26573609E+01  0.53147219E+01  0.60000000E+08     1
    32    15    35       12        2     0.10349576E+03  0.10080633E+03  0.50000000E+00  0.26894303E+01  0.53788606E+01  0.60000000E+08     1
    32    15    36       12        2     0.99994565E+02  0.97269028E+02  0.50000000E+00  0.27255369E+01  0.54510738E+01  0.60000000E+08     1
    32    15    37       12        2     0.96502162E+02  0.93735758E+02  0.50000000E+00  0.27664044E+01  0.55328088E+01  0.60000000E+08     1
    32    15    38       12        2     0.93017583E+02  0.90204327E+02  0.50000000E+00  0.28132567E+01  0.56265134E+01  0.60000000E+08     1
    32    15    39       12        2     0.89539502E+02  0.86671385E+02  0.50000000E+00  0.28681167E+01  0.57362334E+01  0.60000000E+08     1
    32    15    40       12        2     0.86066105E+02  0.83131509E+02  0.50000000E+00  0.29345958E+01  0.58691916E+01  0.60000000E+08     1
    32    15    41       12        2     0.82594849E+02  0.79575263E+02  0.50000000E+00  0.30195855E+01  0.60391710E+01  0.60000000E+08     1
    32    15    42       12        2     0.79121928E+02  0.75984904E+02  0.50000000E+00  0.31370242E+01  0.62740484E+01  0.60000000E+08     1
    32    15    43       12        2     0.75641078E+02  0.72324252E+02  0.50000000E+00  0.33168257E+01  0.66336514E+01  0.60000000E+08     1
    32    15    44       12        2     0.72140856E+02  0.68531442E+02  0.50000000E+00  0.36094137E+01  0.72188274E+01  0.60000000E+08     1
    32    15    45       12        2     0.68608465E+02  0.64669560E+02  0.50000000E+00  0.39389045E+01  0.78778089E+01  0.60000000E+08     1
    32    15    46       12        2     0.65019456E+02  0.60810325E+02  0.50000000E+00  0.42091317E+01  0.84182634E+01  0.60000000E+08     1
    32    15    47       12        2     0.61318703E+02  0.56994213E+02  0.50000000E+00  0.43244897E+01  0.86489795E+01  0.60000000E+08     1
    32    15    48       12        2     0.57560279E+02  0.53259247E+02  0.50000000E+00  0.43010319E+01  0.86020638E+01  0.60000000E+08     1
    32    15    49       12        2     0.53838460E+02  0.49667649E+02  0.50000000E+00  0.41708105E+01  0.83416210E+01  0.60000000E+08     1
    32    15    50       12        2     0.50238992E+02  0.46839711E+02  0.50000000E+00  0.33992808E+01  0.67985616E+01  0.60000000E+08     1
    32    15    51        9        2     0.47377954E+02  0.43918630E+02  0.50000000E+00  0.34593242E+01  0.69186485E+01  0.60000000E+08     1
    32    15    52        8        2     0.44355951E+02  0.40376437E+02  0.50000000E+00  0.39795133E+01  0.79590266E+01  0.60000000E+08     1
    32    15    53        8        2     0.40691887E+02  0.36129785E+02  0.50000000E+00  0.45621027E+01  0.91242054E+01  0.60000000E+08     1
    32    15    54        7        2     0.36340049E+02  0.31150589E+02  0.50000000E+00  0.51894599E+01  0.10378920E+02  0.60000000E+08     1
    32    15    55        7        2     0.31265919E+02  0.26234622E+02  0.50000000E+00  0.50312964E+01  0.10062593E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289775E+02  0.21462407E+02  0.50000000E+00  0.48273676E+01  0.96547352E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483203E+02  0.17040457E+02  0.50000000E+00  0.44427460E+01  0.88854921E+01  0.60000000E+08     1
