% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15543867E+03  0.15145234E+03  0.50000000E+00  0.39863331E+01  0.79726662E+01  0.60000000E+08     1
    32    15    22       12        2     0.15170438E+03  0.14773580E+03  0.50000000E+00  0.39685808E+01  0.79371617E+01  0.60000000E+08     1
    32    15    23       12        2     0.14798874E+03  0.14403725E+03  0.50000000E+00  0.39514881E+01  0.79029761E+01  0.60000000E+08     1
    32    15    24       12        2     0.14429132E+03  0.14035619E+03  0.50000000E+00  0.39351305E+01  0.78702611E+01  0.60000000E+08     1
    32    15    25       12        2     0.14061161E+03  0.13669201E+03  0.50000000E+00  0.39196012E+01  0.78392024E+01  0.60000000E+08     1
    32    15    26       12        2     0.13694908E+03  0.13304408E+03  0.50000000E+00  0.39049976E+01  0.78099952E+01  0.60000000E+08     1
    32    15    27       12        2     0.13330309E+03  0.12941170E+03  0.50000000E+00  0.38913976E+01  0.77827952E+01  0.60000000E+08     1
    32    15    28       12        2     0.12967299E+03  0.12579415E+03  0.50000000E+00  0.38788393E+01  0.77576786E+01  0.60000000E+08     1
    32    15    29       12        2     0.12605809E+03  0.12219071E+03  0.50000000E+00  0.38673792E+01  0.77347583E+01  0.60000000E+08     1
    32    15    30       12        2     0.12245770E+03  0.11860055E+03  0.50000000E+00  0.38571491E+01  0.77142983E+01  0.60000000E+08     1
    32    15    31       12        2     0.11887104E+03  0.11502268E+03  0.50000000E+00  0.38483591E+01  0.76967181E+01  0.60000000E+08     1
    32    15    32       12        2     0.11529713E+03  0.11145585E+03  0.50000000E+00  0.38412786E+01  0.76825572E+01  0.60000000E+08     1
    32    15    33       12        2     0.11173474E+03  0.10789855E+03  0.50000000E+00  0.38361928E+01  0.76723856E+01  0.60000000E+08     1
    32    15    34       12        2     0.10818240E+03  0.10434913E+03  0.50000000E+00  0.38332628E+01  0.76665256E+01  0.60000000E+08     1
    32    15    35       12        2     0.10463842E+03  0.10080633E+03  0.50000000E+00  0.38320968E+01  0.76641937E+01  0.60000000E+08     1
    32    15    36       12        2     0.10110153E+03  0.97269028E+02  0.50000000E+00  0.38325004E+01  0.76650008E+01  0.60000000E+08     1
    32    15    37       12        2     0.97570586E+02  0.93735758E+02  0.50000000E+00  0.38348286E+01  0.76696571E+01  0.60000000E+08     1
    32    15    38       12        2     0.94044109E+02  0.90204327E+02  0.50000000E+00  0.38397828E+01  0.76795655E+01  0.60000000E+08     1
    32    15    39       12        2     0.90520000E+02  0.86671385E+02  0.50000000E+00  0.38486144E+01  0.76972289E+01  0.60000000E+08     1
    32    15    40       12        2     0.86995241E+02  0.83131509E+02  0.50000000E+00  0.38637324E+01  0.77274648E+01  0.60000000E+08     1
    32    15    41       12        2     0.83465321E+02  0.79575263E+02  0.50000000E+00  0.38900580E+01  0.77801159E+01  0.60000000E+08     1
    32    15    42       12        2     0.79923116E+02  0.75984904E+02  0.50000000E+00  0.39382124E+01  0.78764248E+01  0.60000000E+08     1
    32    15    43       12        2     0.76356909E+02  0.72324252E+02  0.50000000E+00  0.40326576E+01  0.80653152E+01  0.60000000E+08     1
    32    15    44       12        2     0.72747413E+02  0.68531442E+02  0.50000000E+00  0.42159712E+01  0.84319424E+01  0.60000000E+08     1
    32    15    45       12        2     0.69074917E+02  0.64669560E+02  0.50000000E+00  0.44053565E+01  0.88107130E+01  0.60000000E+08     1
    32    15    46       12        2     0.65289109E+02  0.60810325E+02  0.50000000E+00  0.44787841E+01  0.89575683E+01  0.60000000E+08     1
    32    15    47       12        2     0.61444606E+02  0.56994213E+02  0.50000000E+00  0.44503930E+01  0.89007859E+01  0.60000000E+08     1
    32    15    48       12        2     0.57618418E+02  0.53259247E+02  0.50000000E+00  0.43591707E+01  0.87183414E+01  0.60000000E+08     1
    32    15    49       12        2     0.53861817E+02  0.49667649E+02  0.50000000E+00  0.41941681E+01  0.83883362E+01  0.60000000E+08     1
    32    15    50       12        2     0.50238332E+02  0.46839711E+02  0.50000000E+00  0.33986205E+01  0.67972411E+01  0.60000000E+08     1
    32    15    51        9        2     0.47367587E+02  0.43918630E+02  0.50000000E+00  0.34489571E+01  0.68979142E+01  0.60000000E+08     1
