% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15676917E+03  0.15145234E+03  0.50000000E+00  0.53168296E+01  0.10633659E+02  0.60000000E+08     1
    32    15    22       12        2     0.15301800E+03  0.14773580E+03  0.50000000E+00  0.52822024E+01  0.10564405E+02  0.60000000E+08     1
    32    15    23       12        2     0.14928455E+03  0.14403725E+03  0.50000000E+00  0.52472985E+01  0.10494597E+02  0.60000000E+08     1
    32    15    24       12        2     0.14556829E+03  0.14035619E+03  0.50000000E+00  0.52121043E+01  0.10424209E+02  0.60000000E+08     1
    32    15    25       12        2     0.14186863E+03  0.13669201E+03  0.50000000E+00  0.51766178E+01  0.10353236E+02  0.60000000E+08     1
    32    15    26       12        2     0.13818492E+03  0.13304408E+03  0.50000000E+00  0.51408374E+01  0.10281675E+02  0.60000000E+08     1
    32    15    27       12        2     0.13451643E+03  0.12941170E+03  0.50000000E+00  0.51047383E+01  0.10209477E+02  0.60000000E+08     1
    32    15    28       12        2     0.13086240E+03  0.12579415E+03  0.50000000E+00  0.50682548E+01  0.10136510E+02  0.60000000E+08     1
    32    15    29       12        2     0.12722205E+03  0.12219071E+03  0.50000000E+00  0.50313406E+01  0.10062681E+02  0.60000000E+08     1
    32    15    30       12        2     0.12359458E+03  0.11860055E+03  0.50000000E+00  0.49940258E+01  0.99880515E+01  0.60000000E+08     1
    32    15    31       12        2     0.11997910E+03  0.11502268E+03  0.50000000E+00  0.49564216E+01  0.99128432E+01  0.60000000E+08     1
    32    15    32       12        2     0.11637456E+03  0.11145585E+03  0.50000000E+00  0.49187065E+01  0.98374129E+01  0.60000000E+08     1
    32    15    33       12        2     0.11277964E+03  0.10789855E+03  0.50000000E+00  0.48810862E+01  0.97621724E+01  0.60000000E+08     1
    32    15    34       12        2     0.10919279E+03  0.10434913E+03  0.50000000E+00  0.48436607E+01  0.96873215E+01  0.60000000E+08     1
    32    15    35       12        2     0.10561233E+03  0.10080633E+03  0.50000000E+00  0.48060017E+01  0.96120033E+01  0.60000000E+08     1
    32    15    36       12        2     0.10203693E+03  0.97269028E+02  0.50000000E+00  0.47679063E+01  0.95358127E+01  0.60000000E+08     1
    32    15    37       12        2     0.98465443E+02  0.93735758E+02  0.50000000E+00  0.47296856E+01  0.94593712E+01  0.60000000E+08     1
    32    15    38       12        2     0.94896192E+02  0.90204327E+02  0.50000000E+00  0.46918651E+01  0.93837302E+01  0.60000000E+08     1
    32    15    39       12        2     0.91326532E+02  0.86671385E+02  0.50000000E+00  0.46551467E+01  0.93102933E+01  0.60000000E+08     1
    32    15    40       12        2     0.87751971E+02  0.83131509E+02  0.50000000E+00  0.46204618E+01  0.92409236E+01  0.60000000E+08     1
    32    15    41       12        2     0.84164356E+02  0.79575263E+02  0.50000000E+00  0.45890930E+01  0.91781860E+01  0.60000000E+08     1
    32    15    42       12        2     0.80547968E+02  0.75984904E+02  0.50000000E+00  0.45630645E+01  0.91261290E+01  0.60000000E+08     1
    32    15    43       12        2     0.76871061E+02  0.72324252E+02  0.50000000E+00  0.45468090E+01  0.90936181E+01  0.60000000E+08     1
    32    15    44       12        2     0.73066173E+02  0.68531442E+02  0.50000000E+00  0.45347306E+01  0.90694611E+01  0.60000000E+08     1
    32    15    45       12        2     0.69183013E+02  0.64669560E+02  0.50000000E+00  0.45134528E+01  0.90269056E+01  0.60000000E+08     1
    32    15    46       12        2     0.65283546E+02  0.60810325E+02  0.50000000E+00  0.44732208E+01  0.89464416E+01  0.60000000E+08     1
    32    15    47       12        2     0.61405007E+02  0.56994213E+02  0.50000000E+00  0.44107940E+01  0.88215879E+01  0.60000000E+08     1
    32    15    48       12        2     0.57573701E+02  0.53259247E+02  0.50000000E+00  0.43144542E+01  0.86289085E+01  0.60000000E+08     1
    32    15    49       12        2     0.53819782E+02  0.49667649E+02  0.50000000E+00  0.41521328E+01  0.83042657E+01  0.60000000E+08     1
    32    15    50       12        2     0.50196980E+02  0.46839711E+02  0.50000000E+00  0.33572689E+01  0.67145379E+01  0.60000000E+08     1
    32    15    51        9        2     0.47329037E+02  0.43918630E+02  0.50000000E+00  0.34104073E+01  0.68208145E+01  0.60000000E+08     1
    32    15    52        8        2     0.44310040E+02  0.40376437E+02  0.50000000E+00  0.39336022E+01  0.78672044E+01  0.60000000E+08     1
    32    15    53        8        2     0.40654208E+02  0.36129785E+02  0.50000000E+00  0.45244231E+01  0.90488463E+01  0.60000000E+08     1
    32    15    54        7        2     0.36311321E+02  0.31150589E+02  0.50000000E+00  0.51607317E+01  0.10321463E+02  0.60000000E+08     1
    32    15    55        7        2     0.31246586E+02  0.26234622E+02  0.50000000E+00  0.50119635E+01  0.10023927E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278461E+02  0.21462407E+02  0.50000000E+00  0.48160540E+01  0.96321080E+01  0.60000000E+08     1
    32    15    57        7        2     0.21478204E+02  0.17040457E+02  0.50000000E+00  0.44377471E+01  0.88754942E+01  0.60000000E+08     1
    79    23    31       12        2     0.11649842E+03  0.11190129E+03  0.50000000E+00  0.45971247E+01  0.91942494E+01  0.60000000E+08     1
    79    23    32       12        2     0.11287499E+03  0.10831165E+03  0.50000000E+00  0.45633387E+01  0.91266775E+01  0.60000000E+08     1
    79    23    33       12        2     0.10926852E+03  0.10473877E+03  0.50000000E+00  0.45297489E+01  0.90594977E+01  0.60000000E+08     1
    79    23    34       12        2     0.10567869E+03  0.10118208E+03  0.50000000E+00  0.44966066E+01  0.89932132E+01  0.60000000E+08     1
    79    23    35       12        2     0.10210500E+03  0.97640698E+02  0.50000000E+00  0.44643052E+01  0.89286104E+01  0.60000000E+08     1
    79    23    36       12        2     0.98546713E+02  0.94113242E+02  0.50000000E+00  0.44334711E+01  0.88669421E+01  0.60000000E+08     1
    79    23    37       12        2     0.95002620E+02  0.90597498E+02  0.50000000E+00  0.44051217E+01  0.88102434E+01  0.60000000E+08     1
