% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    31       12        2     0.11690026E+03  0.11190129E+03  0.50000000E+00  0.49989651E+01  0.99979302E+01  0.60000000E+08     1
    79    23    32       12        2     0.11326264E+03  0.10831165E+03  0.50000000E+00  0.49509947E+01  0.99019894E+01  0.60000000E+08     1
    79    23    33       12        2     0.10964189E+03  0.10473877E+03  0.50000000E+00  0.49031204E+01  0.98062407E+01  0.60000000E+08     1
    79    23    34       12        2     0.10603770E+03  0.10118208E+03  0.50000000E+00  0.48556157E+01  0.97112313E+01  0.60000000E+08     1
    79    23    35       12        2     0.10244959E+03  0.97640698E+02  0.50000000E+00  0.48088957E+01  0.96177913E+01  0.60000000E+08     1
    79    23    36       12        2     0.98876849E+02  0.94113242E+02  0.50000000E+00  0.47636076E+01  0.95272152E+01  0.60000000E+08     1
    79    23    37       12        2     0.95318287E+02  0.90597498E+02  0.50000000E+00  0.47207882E+01  0.94415764E+01  0.60000000E+08     1
    79    23    38       12        2     0.91771924E+02  0.87089785E+02  0.50000000E+00  0.46821395E+01  0.93642791E+01  0.60000000E+08     1
    79    23    39       12        2     0.88234289E+02  0.83583770E+02  0.50000000E+00  0.46505186E+01  0.93010372E+01  0.60000000E+08     1
    79    23    40       12        2     0.84699052E+02  0.80068237E+02  0.50000000E+00  0.46308143E+01  0.92616286E+01  0.60000000E+08     1
    79    23    41       12        2     0.81154271E+02  0.76522745E+02  0.50000000E+00  0.46315264E+01  0.92630528E+01  0.60000000E+08     1
    79    23    42       12        2     0.77576753E+02  0.72909137E+02  0.50000000E+00  0.46676161E+01  0.93352323E+01  0.60000000E+08     1
    79    23    43       12        2     0.73920369E+02  0.68506751E+02  0.50000000E+00  0.54136180E+01  0.10827236E+02  0.60000000E+08     1
    79    23    44        6        2     0.69431206E+02  0.64742587E+02  0.50000000E+00  0.46886191E+01  0.93772383E+01  0.60000000E+08     1
    79    23    45        9        2     0.65520730E+02  0.61703930E+02  0.50000000E+00  0.38167993E+01  0.76335987E+01  0.60000000E+08     1
    79    23    46        8        2     0.62301185E+02  0.57964762E+02  0.50000000E+00  0.43364224E+01  0.86728447E+01  0.60000000E+08     1
    79    23    47        8        2     0.58379906E+02  0.53428196E+02  0.50000000E+00  0.49517100E+01  0.99034200E+01  0.60000000E+08     1
    79    23    48        7        2     0.53741402E+02  0.48175945E+02  0.50000000E+00  0.55654569E+01  0.11130914E+02  0.60000000E+08     1
    79    23    49        7        2     0.48413798E+02  0.42972006E+02  0.50000000E+00  0.54417912E+01  0.10883582E+02  0.60000000E+08     1
    79    23    50        7        2     0.43153159E+02  0.37780273E+02  0.50000000E+00  0.53728855E+01  0.10745771E+02  0.60000000E+08     1
    79    23    51        7        2     0.37918341E+02  0.32571487E+02  0.50000000E+00  0.53468541E+01  0.10693708E+02  0.60000000E+08     1
    79    23    52        7        2     0.32689498E+02  0.27557691E+02  0.50000000E+00  0.51318077E+01  0.10263615E+02  0.60000000E+08     1
    79    23    53        6        2     0.27657174E+02  0.22740615E+02  0.50000000E+00  0.49165589E+01  0.98331177E+01  0.60000000E+08     1
    79    23    54        6        2     0.22806128E+02  0.17889341E+02  0.50000000E+00  0.49167866E+01  0.98335732E+01  0.60000000E+08     1
    54    35    18       11        2     0.17220703E+03  0.16379233E+03  0.50000000E+00  0.84146912E+01  0.16829382E+02  0.60000000E+08     1
    54    35    19       11        2     0.16839036E+03  0.16005174E+03  0.50000000E+00  0.83386218E+01  0.16677244E+02  0.60000000E+08     1
    54    35    20       11        2     0.16460297E+03  0.15630407E+03  0.50000000E+00  0.82989015E+01  0.16597803E+02  0.60000000E+08     1
    54    35    21       11        2     0.16083992E+03  0.15255215E+03  0.50000000E+00  0.82877730E+01  0.16575546E+02  0.60000000E+08     1
    54    35    22       11        2     0.15710277E+03  0.14882833E+03  0.50000000E+00  0.82744332E+01  0.16548866E+02  0.60000000E+08     1
    54    35    23       11        2     0.15339229E+03  0.14512802E+03  0.50000000E+00  0.82642694E+01  0.16528539E+02  0.60000000E+08     1
    54    35    24       11        2     0.14970890E+03  0.14145250E+03  0.50000000E+00  0.82564074E+01  0.16512815E+02  0.60000000E+08     1
    54    35    25       11        2     0.14605291E+03  0.13780218E+03  0.50000000E+00  0.82507328E+01  0.16501466E+02  0.60000000E+08     1
    54    35    26       11        2     0.14242460E+03  0.13417776E+03  0.50000000E+00  0.82468408E+01  0.16493682E+02  0.60000000E+08     1
    54    35    27       11        2     0.13882426E+03  0.13058006E+03  0.50000000E+00  0.82441984E+01  0.16488397E+02  0.60000000E+08     1
    54    35    28       11        2     0.13525216E+03  0.12701003E+03  0.50000000E+00  0.82421303E+01  0.16484261E+02  0.60000000E+08     1
    54    35    29       11        2     0.13170859E+03  0.12346885E+03  0.50000000E+00  0.82397328E+01  0.16479466E+02  0.60000000E+08     1
    54    35    30       11        2     0.12819383E+03  0.11995803E+03  0.50000000E+00  0.82357956E+01  0.16471591E+02  0.60000000E+08     1
    54    35    31       11        2     0.12470844E+03  0.11647959E+03  0.50000000E+00  0.82288547E+01  0.16457709E+02  0.60000000E+08     1
    54    35    32       11        2     0.12125397E+03  0.11303626E+03  0.50000000E+00  0.82177080E+01  0.16435416E+02  0.60000000E+08     1
    54    35    33       11        2     0.11783496E+03  0.10963170E+03  0.50000000E+00  0.82032628E+01  0.16406526E+02  0.60000000E+08     1
    54    35    34       10        2     0.11357268E+03  0.10627044E+03  0.50000000E+00  0.73022398E+01  0.14604480E+02  0.60000000E+08     1
    54    35    35       10        2     0.10846828E+03  0.10295704E+03  0.50000000E+00  0.55112437E+01  0.11022487E+02  0.60000000E+08     1
    54    35    36       10        2     0.10339969E+03  0.98804323E+02  0.50000000E+00  0.45953650E+01  0.91907300E+01  0.60000000E+08     1
    54    35    37       10        2     0.98360300E+02  0.93801123E+02  0.50000000E+00  0.45591769E+01  0.91183538E+01  0.60000000E+08     1
    54    35    38       10        2     0.93347639E+02  0.88818554E+02  0.50000000E+00  0.45290845E+01  0.90581689E+01  0.60000000E+08     1
    54    35    39       10        2     0.88361162E+02  0.83852054E+02  0.50000000E+00  0.45091072E+01  0.90182144E+01  0.60000000E+08     1
    54    35    40       10        2     0.83401712E+02  0.78904814E+02  0.50000000E+00  0.44968985E+01  0.89937971E+01  0.60000000E+08     1
    54    35    41       10        2     0.78471796E+02  0.73984686E+02  0.50000000E+00  0.44871096E+01  0.89742191E+01  0.60000000E+08     1
    54    35    42       10        2     0.73576653E+02  0.69104925E+02  0.50000000E+00  0.44717287E+01  0.89434575E+01  0.60000000E+08     1
    54    35    43       10        2     0.68726672E+02  0.64288775E+02  0.50000000E+00  0.44378964E+01  0.88757928E+01  0.60000000E+08     1
    54    35    44       10        2     0.63942519E+02  0.59580391E+02  0.50000000E+00  0.43621280E+01  0.87242560E+01  0.60000000E+08     1
    54    35    45       10        2     0.59266139E+02  0.55068754E+02  0.50000000E+00  0.41973850E+01  0.83947700E+01  0.60000000E+08     1
    54    35    46       10        2     0.54784548E+02  0.51962377E+02  0.50000000E+00  0.28221710E+01  0.56443420E+01  0.60000000E+08     1
    54    35    47        9        2     0.51698452E+02  0.50067965E+02  0.50000000E+00  0.16304870E+01  0.32609740E+01  0.60000000E+08     1
    54    35    48        9        2     0.49815491E+02  0.47497134E+02  0.50000000E+00  0.23183575E+01  0.46367149E+01  0.60000000E+08     1
    54    35    49        8        2     0.47259039E+02  0.44277886E+02  0.50000000E+00  0.29811530E+01  0.59623060E+01  0.60000000E+08     1
    54    35    50        8        2     0.44058303E+02  0.40344676E+02  0.50000000E+00  0.37136271E+01  0.74272541E+01  0.60000000E+08     1
    54    35    51        7        2     0.40150289E+02  0.35710074E+02  0.50000000E+00  0.44402149E+01  0.88804297E+01  0.60000000E+08     1
    54    35    52        7        2     0.35546211E+02  0.31108668E+02  0.50000000E+00  0.44375436E+01  0.88750872E+01  0.60000000E+08     1
    54    35    53        7        2     0.30975008E+02  0.26543506E+02  0.50000000E+00  0.44315012E+01  0.88630025E+01  0.60000000E+08     1
    54    35    54        7        2     0.26441910E+02  0.22014892E+02  0.50000000E+00  0.44270178E+01  0.88540357E+01  0.60000000E+08     1
    54    35    55        7        2     0.21949394E+02  0.17520305E+02  0.50000000E+00  0.44290895E+01  0.88581791E+01  0.60000000E+08     1
    50    45    27       11        2     0.14163872E+03  0.13259854E+03  0.50000000E+00  0.90401786E+01  0.18080357E+02  0.60000000E+08     1
    50    45    28       11        2     0.13817859E+03  0.12910242E+03  0.50000000E+00  0.90761726E+01  0.18152345E+02  0.60000000E+08     1
    50    45    29       11        2     0.13475221E+03  0.12563626E+03  0.50000000E+00  0.91159525E+01  0.18231905E+02  0.60000000E+08     1
    50    45    30       11        2     0.13136178E+03  0.12220110E+03  0.50000000E+00  0.91606823E+01  0.18321365E+02  0.60000000E+08     1
    50    45    31       11        2     0.12801139E+03  0.11879860E+03  0.50000000E+00  0.92127899E+01  0.18425580E+02  0.60000000E+08     1
    50    45    32       11        2     0.12470745E+03  0.11543170E+03  0.50000000E+00  0.92757474E+01  0.18551495E+02  0.60000000E+08     1
    50    45    33       10        2     0.12060600E+03  0.11210601E+03  0.50000000E+00  0.84999916E+01  0.16999983E+02  0.60000000E+08     1
    50    45    34       10        2     0.11568783E+03  0.10883341E+03  0.50000000E+00  0.68544168E+01  0.13708834E+02  0.60000000E+08     1
    50    45    35       10        2     0.11077903E+03  0.10564108E+03  0.50000000E+00  0.51379493E+01  0.10275899E+02  0.60000000E+08     1
    50    45    36       10        2     0.10588040E+03  0.10177092E+03  0.50000000E+00  0.41094748E+01  0.82189497E+01  0.60000000E+08     1
    50    45    37       10        2     0.10099679E+03  0.97079256E+02  0.50000000E+00  0.39175314E+01  0.78350629E+01  0.60000000E+08     1
    50    45    38       10        2     0.96132288E+02  0.92265274E+02  0.50000000E+00  0.38670131E+01  0.77340263E+01  0.60000000E+08     1
    50    45    39       10        2     0.91289865E+02  0.87417734E+02  0.50000000E+00  0.38721310E+01  0.77442621E+01  0.60000000E+08     1
    50    45    40       10        2     0.86471817E+02  0.82571674E+02  0.50000000E+00  0.39001430E+01  0.78002860E+01  0.60000000E+08     1
    50    45    41       10        2     0.81680131E+02  0.77742553E+02  0.50000000E+00  0.39375783E+01  0.78751567E+01  0.60000000E+08     1
    50    45    42       10        2     0.76916581E+02  0.72938417E+02  0.50000000E+00  0.39781640E+01  0.79563279E+01  0.60000000E+08     1
    50    45    43       10        2     0.72182485E+02  0.68163863E+02  0.50000000E+00  0.40186222E+01  0.80372445E+01  0.60000000E+08     1
    50    45    44       10        2     0.67478033E+02  0.63420688E+02  0.50000000E+00  0.40573453E+01  0.81146906E+01  0.60000000E+08     1
    50    45    45       10        2     0.62801113E+02  0.58707157E+02  0.50000000E+00  0.40939554E+01  0.81879108E+01  0.60000000E+08     1
    50    45    46       10        2     0.58145875E+02  0.55386813E+02  0.50000000E+00  0.27590621E+01  0.55181241E+01  0.60000000E+08     1
    50    45    47        9        2     0.54858950E+02  0.53448281E+02  0.50000000E+00  0.14106690E+01  0.28213381E+01  0.60000000E+08     1
    50    45    48        9        2     0.52927809E+02  0.50878415E+02  0.50000000E+00  0.20493944E+01  0.40987887E+01  0.60000000E+08     1
    50    45    49        8        2     0.50359470E+02  0.47683527E+02  0.50000000E+00  0.26759435E+01  0.53518870E+01  0.60000000E+08     1
    50    45    50        8        2     0.47168058E+02  0.43794502E+02  0.50000000E+00  0.33735561E+01  0.67471123E+01  0.60000000E+08     1
    50    45    51        7        2     0.43295167E+02  0.39215953E+02  0.50000000E+00  0.40792145E+01  0.81584290E+01  0.60000000E+08     1
    50    45    52        7        2     0.38752493E+02  0.34663423E+02  0.50000000E+00  0.40890702E+01  0.81781404E+01  0.60000000E+08     1
    50    45    53        7        2     0.34251727E+02  0.30133358E+02  0.50000000E+00  0.41183692E+01  0.82367385E+01  0.60000000E+08     1
    50    45    54        7        2     0.29786943E+02  0.25616682E+02  0.50000000E+00  0.41702607E+01  0.83405213E+01  0.60000000E+08     1
    50    45    55        7        2     0.25351492E+02  0.21304517E+02  0.50000000E+00  0.40469748E+01  0.80939496E+01  0.60000000E+08     1
