% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15500802E+03  0.15145234E+03  0.50000000E+00  0.35556845E+01  0.71113690E+01  0.60000000E+08     1
    32    15    22       12        2     0.15127985E+03  0.14773580E+03  0.50000000E+00  0.35440469E+01  0.70880938E+01  0.60000000E+08     1
    32    15    23       12        2     0.14757057E+03  0.14403725E+03  0.50000000E+00  0.35333169E+01  0.70666338E+01  0.60000000E+08     1
    32    15    24       12        2     0.14387977E+03  0.14035619E+03  0.50000000E+00  0.35235855E+01  0.70471710E+01  0.60000000E+08     1
    32    15    25       12        2     0.14020697E+03  0.13669201E+03  0.50000000E+00  0.35149605E+01  0.70299211E+01  0.60000000E+08     1
    32    15    26       12        2     0.13655164E+03  0.13304408E+03  0.50000000E+00  0.35075536E+01  0.70151073E+01  0.60000000E+08     1
    32    15    27       12        2     0.13291315E+03  0.12941170E+03  0.50000000E+00  0.35014556E+01  0.70029111E+01  0.60000000E+08     1
    32    15    28       12        2     0.12929086E+03  0.12579415E+03  0.50000000E+00  0.34967160E+01  0.69934320E+01  0.60000000E+08     1
    32    15    29       12        2     0.12568411E+03  0.12219071E+03  0.50000000E+00  0.34934014E+01  0.69868029E+01  0.60000000E+08     1
    32    15    30       12        2     0.12209221E+03  0.11860055E+03  0.50000000E+00  0.34916531E+01  0.69833063E+01  0.60000000E+08     1
    32    15    31       12        2     0.11851437E+03  0.11502268E+03  0.50000000E+00  0.34916905E+01  0.69833810E+01  0.60000000E+08     1
    32    15    32       12        2     0.11494964E+03  0.11145585E+03  0.50000000E+00  0.34937943E+01  0.69875885E+01  0.60000000E+08     1
    32    15    33       12        2     0.11139682E+03  0.10789855E+03  0.50000000E+00  0.34982642E+01  0.69965284E+01  0.60000000E+08     1
    32    15    34       12        2     0.10785442E+03  0.10434913E+03  0.50000000E+00  0.35052835E+01  0.70105669E+01  0.60000000E+08     1
    32    15    35       12        2     0.10432082E+03  0.10080633E+03  0.50000000E+00  0.35144959E+01  0.70289919E+01  0.60000000E+08     1
    32    15    36       12        2     0.10079479E+03  0.97269028E+02  0.50000000E+00  0.35257654E+01  0.70515308E+01  0.60000000E+08     1
    32    15    37       12        2     0.97275316E+02  0.93735758E+02  0.50000000E+00  0.35395582E+01  0.70791163E+01  0.60000000E+08     1
    32    15    38       12        2     0.93761105E+02  0.90204327E+02  0.50000000E+00  0.35567781E+01  0.71135563E+01  0.60000000E+08     1
    32    15    39       12        2     0.90250424E+02  0.86671385E+02  0.50000000E+00  0.35790388E+01  0.71580775E+01  0.60000000E+08     1
    32    15    40       12        2     0.86740896E+02  0.83131509E+02  0.50000000E+00  0.36093870E+01  0.72187739E+01  0.60000000E+08     1
    32    15    41       12        2     0.83229098E+02  0.79575263E+02  0.50000000E+00  0.36538353E+01  0.73076705E+01  0.60000000E+08     1
    32    15    42       12        2     0.79709644E+02  0.75984904E+02  0.50000000E+00  0.37247403E+01  0.74494806E+01  0.60000000E+08     1
    32    15    43       12        2     0.76173056E+02  0.72324252E+02  0.50000000E+00  0.38488038E+01  0.76976077E+01  0.60000000E+08     1
    32    15    44       12        2     0.72600802E+02  0.68531442E+02  0.50000000E+00  0.40693599E+01  0.81387199E+01  0.60000000E+08     1
    32    15    45       12        2     0.68964136E+02  0.64669560E+02  0.50000000E+00  0.42945756E+01  0.85891513E+01  0.60000000E+08     1
    32    15    46       12        2     0.65205571E+02  0.60810325E+02  0.50000000E+00  0.43952467E+01  0.87904933E+01  0.60000000E+08     1
    32    15    47       12        2     0.61381088E+02  0.56994213E+02  0.50000000E+00  0.43868747E+01  0.87737495E+01  0.60000000E+08     1
    32    15    48       12        2     0.57568992E+02  0.53259247E+02  0.50000000E+00  0.43097446E+01  0.86194893E+01  0.60000000E+08     1
    32    15    49       12        2     0.53822653E+02  0.49667649E+02  0.50000000E+00  0.41550041E+01  0.83100083E+01  0.60000000E+08     1
    32    15    50       12        2     0.50207497E+02  0.46839711E+02  0.50000000E+00  0.33677863E+01  0.67355726E+01  0.60000000E+08     1
    32    15    51        9        2     0.47341611E+02  0.43918630E+02  0.50000000E+00  0.34229817E+01  0.68459633E+01  0.60000000E+08     1
    32    15    52        8        2     0.44321080E+02  0.40376437E+02  0.50000000E+00  0.39446428E+01  0.78892856E+01  0.60000000E+08     1
    32    15    53        8        2     0.40661772E+02  0.36129785E+02  0.50000000E+00  0.45319875E+01  0.90639751E+01  0.60000000E+08     1
    32    15    54        7        2     0.36315839E+02  0.31150589E+02  0.50000000E+00  0.51652500E+01  0.10330500E+02  0.60000000E+08     1
    32    15    55        7        2     0.31248434E+02  0.26234622E+02  0.50000000E+00  0.50138114E+01  0.10027623E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278522E+02  0.21462407E+02  0.50000000E+00  0.48161155E+01  0.96322311E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477408E+02  0.17040457E+02  0.50000000E+00  0.44369514E+01  0.88739028E+01  0.60000000E+08     1
    79    23    31       12        2     0.11585377E+03  0.11190129E+03  0.50000000E+00  0.39524780E+01  0.79049561E+01  0.60000000E+08     1
    79    23    32       12        2     0.11225222E+03  0.10831165E+03  0.50000000E+00  0.39405669E+01  0.78811338E+01  0.60000000E+08     1
    79    23    33       12        2     0.10866786E+03  0.10473877E+03  0.50000000E+00  0.39290921E+01  0.78581841E+01  0.60000000E+08     1
