% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15761659E+03  0.15145234E+03  0.50000000E+00  0.61642541E+01  0.12328508E+02  0.60000000E+08     1
    32    15    22       12        2     0.15385631E+03  0.14773580E+03  0.50000000E+00  0.61205147E+01  0.12241029E+02  0.60000000E+08     1
    32    15    23       12        2     0.15011305E+03  0.14403725E+03  0.50000000E+00  0.60757997E+01  0.12151599E+02  0.60000000E+08     1
    32    15    24       12        2     0.14638617E+03  0.14035619E+03  0.50000000E+00  0.60299825E+01  0.12059965E+02  0.60000000E+08     1
    32    15    25       12        2     0.14267494E+03  0.13669201E+03  0.50000000E+00  0.59829313E+01  0.11965863E+02  0.60000000E+08     1
    32    15    26       12        2     0.13897858E+03  0.13304408E+03  0.50000000E+00  0.59344943E+01  0.11868989E+02  0.60000000E+08     1
    32    15    27       12        2     0.13529617E+03  0.12941170E+03  0.50000000E+00  0.58844739E+01  0.11768948E+02  0.60000000E+08     1
    32    15    28       12        2     0.13162675E+03  0.12579415E+03  0.50000000E+00  0.58326046E+01  0.11665209E+02  0.60000000E+08     1
    32    15    29       12        2     0.12796932E+03  0.12219071E+03  0.50000000E+00  0.57786081E+01  0.11557216E+02  0.60000000E+08     1
    32    15    30       12        2     0.12432280E+03  0.11860055E+03  0.50000000E+00  0.57222411E+01  0.11444482E+02  0.60000000E+08     1
    32    15    31       12        2     0.12068597E+03  0.11502268E+03  0.50000000E+00  0.56632908E+01  0.11326582E+02  0.60000000E+08     1
    32    15    32       12        2     0.11705740E+03  0.11145585E+03  0.50000000E+00  0.56015485E+01  0.11203097E+02  0.60000000E+08     1
    32    15    33       12        2     0.11343531E+03  0.10789855E+03  0.50000000E+00  0.55367572E+01  0.11073514E+02  0.60000000E+08     1
    32    15    34       12        2     0.10981760E+03  0.10434913E+03  0.50000000E+00  0.54684641E+01  0.10936928E+02  0.60000000E+08     1
    32    15    35       12        2     0.10620192E+03  0.10080633E+03  0.50000000E+00  0.53955910E+01  0.10791182E+02  0.60000000E+08     1
    32    15    36       12        2     0.10258623E+03  0.97269028E+02  0.50000000E+00  0.53171997E+01  0.10634399E+02  0.60000000E+08     1
    32    15    37       12        2     0.98968525E+02  0.93735758E+02  0.50000000E+00  0.52327672E+01  0.10465534E+02  0.60000000E+08     1
    32    15    38       12        2     0.95346287E+02  0.90204327E+02  0.50000000E+00  0.51419607E+01  0.10283921E+02  0.60000000E+08     1
    32    15    39       12        2     0.91716129E+02  0.86671385E+02  0.50000000E+00  0.50447436E+01  0.10089487E+02  0.60000000E+08     1
    32    15    40       12        2     0.88073226E+02  0.83131509E+02  0.50000000E+00  0.49417171E+01  0.98834341E+01  0.60000000E+08     1
    32    15    41       12        2     0.84410187E+02  0.79575263E+02  0.50000000E+00  0.48349233E+01  0.96698466E+01  0.60000000E+08     1
    32    15    42       12        2     0.80713895E+02  0.75984904E+02  0.50000000E+00  0.47289912E+01  0.94579823E+01  0.60000000E+08     1
    32    15    43       12        2     0.76962886E+02  0.72324252E+02  0.50000000E+00  0.46386342E+01  0.92772685E+01  0.60000000E+08     1
    32    15    44       12        2     0.73093610E+02  0.68531442E+02  0.50000000E+00  0.45621676E+01  0.91243353E+01  0.60000000E+08     1
    32    15    45       12        2     0.69163335E+02  0.64669560E+02  0.50000000E+00  0.44937747E+01  0.89875494E+01  0.60000000E+08     1
    32    15    46       12        2     0.65238336E+02  0.60810325E+02  0.50000000E+00  0.44280109E+01  0.88560217E+01  0.60000000E+08     1
    32    15    47       12        2     0.61348826E+02  0.56994213E+02  0.50000000E+00  0.43546126E+01  0.87092252E+01  0.60000000E+08     1
    32    15    48       12        2     0.57514436E+02  0.53259247E+02  0.50000000E+00  0.42551890E+01  0.85103781E+01  0.60000000E+08     1
    32    15    49       12        2     0.53760639E+02  0.49667649E+02  0.50000000E+00  0.40929901E+01  0.81859801E+01  0.60000000E+08     1
    32    15    50       12        2     0.50137868E+02  0.46839711E+02  0.50000000E+00  0.32981571E+01  0.65963143E+01  0.60000000E+08     1
    32    15    51        9        2     0.47272336E+02  0.43918630E+02  0.50000000E+00  0.33537064E+01  0.67074129E+01  0.60000000E+08     1
    32    15    52        8        2     0.44258324E+02  0.40376437E+02  0.50000000E+00  0.38818862E+01  0.77637725E+01  0.60000000E+08     1
    32    15    53        8        2     0.40609696E+02  0.36129785E+02  0.50000000E+00  0.44799119E+01  0.89598237E+01  0.60000000E+08     1
    32    15    54        7        2     0.36275109E+02  0.31150589E+02  0.50000000E+00  0.51245198E+01  0.10249040E+02  0.60000000E+08     1
    32    15    55        7        2     0.31219742E+02  0.26234622E+02  0.50000000E+00  0.49851200E+01  0.99702400E+01  0.60000000E+08     1
