% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15614888E+03  0.15145234E+03  0.50000000E+00  0.46965376E+01  0.93930751E+01  0.60000000E+08     1
    32    15    22       12        2     0.15240607E+03  0.14773580E+03  0.50000000E+00  0.46702727E+01  0.93405454E+01  0.60000000E+08     1
    32    15    23       12        2     0.14868148E+03  0.14403725E+03  0.50000000E+00  0.46442259E+01  0.92884517E+01  0.60000000E+08     1
    32    15    24       12        2     0.14497462E+03  0.14035619E+03  0.50000000E+00  0.46184303E+01  0.92368606E+01  0.60000000E+08     1
    32    15    25       12        2     0.14128495E+03  0.13669201E+03  0.50000000E+00  0.45929346E+01  0.91858692E+01  0.60000000E+08     1
    32    15    26       12        2     0.13761187E+03  0.13304408E+03  0.50000000E+00  0.45677906E+01  0.91355811E+01  0.60000000E+08     1
    32    15    27       12        2     0.13395473E+03  0.12941170E+03  0.50000000E+00  0.45430306E+01  0.90860612E+01  0.60000000E+08     1
    32    15    28       12        2     0.13031280E+03  0.12579415E+03  0.50000000E+00  0.45186492E+01  0.90372984E+01  0.60000000E+08     1
    32    15    29       12        2     0.12668537E+03  0.12219071E+03  0.50000000E+00  0.44946629E+01  0.89893259E+01  0.60000000E+08     1
    32    15    30       12        2     0.12307172E+03  0.11860055E+03  0.50000000E+00  0.44711683E+01  0.89423367E+01  0.60000000E+08     1
    32    15    31       12        2     0.11947103E+03  0.11502268E+03  0.50000000E+00  0.44483451E+01  0.88966902E+01  0.60000000E+08     1
    32    15    32       12        2     0.11588229E+03  0.11145585E+03  0.50000000E+00  0.44264384E+01  0.88528769E+01  0.60000000E+08     1
    32    15    33       12        2     0.11230426E+03  0.10789855E+03  0.50000000E+00  0.44057124E+01  0.88114249E+01  0.60000000E+08     1
    32    15    34       12        2     0.10873544E+03  0.10434913E+03  0.50000000E+00  0.43863048E+01  0.87726097E+01  0.60000000E+08     1
    32    15    35       12        2     0.10517411E+03  0.10080633E+03  0.50000000E+00  0.43677858E+01  0.87355716E+01  0.60000000E+08     1
    32    15    36       12        2     0.10161892E+03  0.97269028E+02  0.50000000E+00  0.43498872E+01  0.86997744E+01  0.60000000E+08     1
    32    15    37       12        2     0.98068553E+02  0.93735758E+02  0.50000000E+00  0.43327958E+01  0.86655916E+01  0.60000000E+08     1
    32    15    38       12        2     0.94521215E+02  0.90204327E+02  0.50000000E+00  0.43168880E+01  0.86337760E+01  0.60000000E+08     1
    32    15    39       12        2     0.90974232E+02  0.86671385E+02  0.50000000E+00  0.43028468E+01  0.86056935E+01  0.60000000E+08     1
    32    15    40       12        2     0.87423672E+02  0.83131509E+02  0.50000000E+00  0.42921633E+01  0.85843267E+01  0.60000000E+08     1
    32    15    41       12        2     0.83863611E+02  0.79575263E+02  0.50000000E+00  0.42883475E+01  0.85766950E+01  0.60000000E+08     1
    32    15    42       12        2     0.80284650E+02  0.75984904E+02  0.50000000E+00  0.42997462E+01  0.85994925E+01  0.60000000E+08     1
    32    15    43       12        2     0.76670354E+02  0.72324252E+02  0.50000000E+00  0.43461019E+01  0.86922038E+01  0.60000000E+08     1
    32    15    44       12        2     0.72987565E+02  0.68531442E+02  0.50000000E+00  0.44561233E+01  0.89122466E+01  0.60000000E+08     1
    32    15    45       12        2     0.69176223E+02  0.64669560E+02  0.50000000E+00  0.45066627E+01  0.90133254E+01  0.60000000E+08     1
    32    15    46       12        2     0.65297461E+02  0.60810325E+02  0.50000000E+00  0.44871362E+01  0.89742724E+01  0.60000000E+08     1
    32    15    47       12        2     0.61422345E+02  0.56994213E+02  0.50000000E+00  0.44281323E+01  0.88562647E+01  0.60000000E+08     1
    32    15    48       12        2     0.57589533E+02  0.53259247E+02  0.50000000E+00  0.43302859E+01  0.86605717E+01  0.60000000E+08     1
    32    15    49       12        2     0.53833795E+02  0.49667649E+02  0.50000000E+00  0.41661452E+01  0.83322904E+01  0.60000000E+08     1
    32    15    50       12        2     0.50210943E+02  0.46839711E+02  0.50000000E+00  0.33712323E+01  0.67424646E+01  0.60000000E+08     1
    32    15    51        9        2     0.47342285E+02  0.43918630E+02  0.50000000E+00  0.34236552E+01  0.68473103E+01  0.60000000E+08     1
    32    15    52        8        2     0.44321766E+02  0.40376437E+02  0.50000000E+00  0.39453281E+01  0.78906563E+01  0.60000000E+08     1
    32    15    53        8        2     0.40663711E+02  0.36129785E+02  0.50000000E+00  0.45339267E+01  0.90678533E+01  0.60000000E+08     1
    32    15    54        7        2     0.36318621E+02  0.31150589E+02  0.50000000E+00  0.51680315E+01  0.10336063E+02  0.60000000E+08     1
    32    15    55        7        2     0.31251624E+02  0.26234622E+02  0.50000000E+00  0.50170011E+01  0.10034002E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281548E+02  0.21462407E+02  0.50000000E+00  0.48191406E+01  0.96382812E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479691E+02  0.17040457E+02  0.50000000E+00  0.44392339E+01  0.88784678E+01  0.60000000E+08     1
    79    23    31       12        2     0.11631307E+03  0.11190129E+03  0.50000000E+00  0.44117779E+01  0.88235557E+01  0.60000000E+08     1
    79    23    32       12        2     0.11269610E+03  0.10831165E+03  0.50000000E+00  0.43844503E+01  0.87689006E+01  0.60000000E+08     1
    79    23    33       12        2     0.10909615E+03  0.10473877E+03  0.50000000E+00  0.43573766E+01  0.87147532E+01  0.60000000E+08     1
    79    23    34       12        2     0.10551288E+03  0.10118208E+03  0.50000000E+00  0.43307978E+01  0.86615956E+01  0.60000000E+08     1
    79    23    35       12        2     0.10194579E+03  0.97640698E+02  0.50000000E+00  0.43050967E+01  0.86101933E+01  0.60000000E+08     1
    79    23    36       12        2     0.98394131E+02  0.94113242E+02  0.50000000E+00  0.42808892E+01  0.85617783E+01  0.60000000E+08     1
    79    23    37       12        2     0.94856681E+02  0.90597498E+02  0.50000000E+00  0.42591830E+01  0.85183661E+01  0.60000000E+08     1
    79    23    38       12        2     0.91331440E+02  0.87089785E+02  0.50000000E+00  0.42416555E+01  0.84833110E+01  0.60000000E+08     1
    79    23    39       12        2     0.87814917E+02  0.83583770E+02  0.50000000E+00  0.42311464E+01  0.84622928E+01  0.60000000E+08     1
    79    23    40       12        2     0.84300778E+02  0.80068237E+02  0.50000000E+00  0.42325412E+01  0.84650824E+01  0.60000000E+08     1
    79    23    41       12        2     0.80777107E+02  0.76522745E+02  0.50000000E+00  0.42543619E+01  0.85087239E+01  0.60000000E+08     1
    79    23    42       12        2     0.77220779E+02  0.72909137E+02  0.50000000E+00  0.43116420E+01  0.86232840E+01  0.60000000E+08     1
    79    23    43       12        2     0.73585839E+02  0.68506751E+02  0.50000000E+00  0.50790876E+01  0.10158175E+02  0.60000000E+08     1
    79    23    44        6        2     0.69122788E+02  0.64742587E+02  0.50000000E+00  0.43802006E+01  0.87604013E+01  0.60000000E+08     1
    79    23    45        9        2     0.65234896E+02  0.61703930E+02  0.50000000E+00  0.35309655E+01  0.70619310E+01  0.60000000E+08     1
