% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15608540E+03  0.15145234E+03  0.50000000E+00  0.46330573E+01  0.92661147E+01  0.60000000E+08     1
    32    15    22       12        2     0.15234405E+03  0.14773580E+03  0.50000000E+00  0.46082499E+01  0.92164998E+01  0.60000000E+08     1
    32    15    23       12        2     0.14862086E+03  0.14403725E+03  0.50000000E+00  0.45836090E+01  0.91672180E+01  0.60000000E+08     1
    32    15    24       12        2     0.14491533E+03  0.14035619E+03  0.50000000E+00  0.45591478E+01  0.91182956E+01  0.60000000E+08     1
    32    15    25       12        2     0.14122690E+03  0.13669201E+03  0.50000000E+00  0.45348915E+01  0.90697830E+01  0.60000000E+08     1
    32    15    26       12        2     0.13755495E+03  0.13304408E+03  0.50000000E+00  0.45108650E+01  0.90217300E+01  0.60000000E+08     1
    32    15    27       12        2     0.13389877E+03  0.12941170E+03  0.50000000E+00  0.44870693E+01  0.89741386E+01  0.60000000E+08     1
    32    15    28       12        2     0.13025761E+03  0.12579415E+03  0.50000000E+00  0.44634621E+01  0.89269243E+01  0.60000000E+08     1
    32    15    29       12        2     0.12663073E+03  0.12219071E+03  0.50000000E+00  0.44400171E+01  0.88800342E+01  0.60000000E+08     1
    32    15    30       12        2     0.12301733E+03  0.11860055E+03  0.50000000E+00  0.44167801E+01  0.88335603E+01  0.60000000E+08     1
    32    15    31       12        2     0.11941656E+03  0.11502268E+03  0.50000000E+00  0.43938732E+01  0.87877464E+01  0.60000000E+08     1
    32    15    32       12        2     0.11582733E+03  0.11145585E+03  0.50000000E+00  0.43714775E+01  0.87429550E+01  0.60000000E+08     1
    32    15    33       12        2     0.11224834E+03  0.10789855E+03  0.50000000E+00  0.43497906E+01  0.86995812E+01  0.60000000E+08     1
    32    15    34       12        2     0.10867802E+03  0.10434913E+03  0.50000000E+00  0.43288901E+01  0.86577802E+01  0.60000000E+08     1
    32    15    35       12        2     0.10511464E+03  0.10080633E+03  0.50000000E+00  0.43083098E+01  0.86166197E+01  0.60000000E+08     1
    32    15    36       12        2     0.10155683E+03  0.97269028E+02  0.50000000E+00  0.42878017E+01  0.85756035E+01  0.60000000E+08     1
    32    15    37       12        2     0.98003436E+02  0.93735758E+02  0.50000000E+00  0.42676786E+01  0.85353572E+01  0.60000000E+08     1
    32    15    38       12        2     0.94452953E+02  0.90204327E+02  0.50000000E+00  0.42486263E+01  0.84972526E+01  0.60000000E+08     1
    32    15    39       12        2     0.90903304E+02  0.86671385E+02  0.50000000E+00  0.42319184E+01  0.84638368E+01  0.60000000E+08     1
    32    15    40       12        2     0.87351502E+02  0.83131509E+02  0.50000000E+00  0.42199929E+01  0.84399858E+01  0.60000000E+08     1
    32    15    41       12        2     0.83792862E+02  0.79575263E+02  0.50000000E+00  0.42175987E+01  0.84351973E+01  0.60000000E+08     1
    32    15    42       12        2     0.80219098E+02  0.75984904E+02  0.50000000E+00  0.42341939E+01  0.84683878E+01  0.60000000E+08     1
    32    15    43       12        2     0.76613917E+02  0.72324252E+02  0.50000000E+00  0.42896648E+01  0.85793296E+01  0.60000000E+08     1
    32    15    44       12        2     0.72942315E+02  0.68531442E+02  0.50000000E+00  0.44108732E+01  0.88217465E+01  0.60000000E+08     1
    32    15    45       12        2     0.69142261E+02  0.64669560E+02  0.50000000E+00  0.44727007E+01  0.89454015E+01  0.60000000E+08     1
    32    15    46       12        2     0.65272657E+02  0.60810325E+02  0.50000000E+00  0.44623321E+01  0.89246643E+01  0.60000000E+08     1
    32    15    47       12        2     0.61403478E+02  0.56994213E+02  0.50000000E+00  0.44092647E+01  0.88185294E+01  0.60000000E+08     1
    32    15    48       12        2     0.57573990E+02  0.53259247E+02  0.50000000E+00  0.43147426E+01  0.86294853E+01  0.60000000E+08     1
    32    15    49       12        2     0.53820010E+02  0.49667649E+02  0.50000000E+00  0.41523603E+01  0.83047205E+01  0.60000000E+08     1
    32    15    50       12        2     0.50198247E+02  0.46839711E+02  0.50000000E+00  0.33585361E+01  0.67170722E+01  0.60000000E+08     1
    32    15    51        9        2     0.47330327E+02  0.43918630E+02  0.50000000E+00  0.34116972E+01  0.68233945E+01  0.60000000E+08     1
    32    15    52        8        2     0.44310606E+02  0.40376437E+02  0.50000000E+00  0.39341682E+01  0.78683365E+01  0.60000000E+08     1
    32    15    53        8        2     0.40653630E+02  0.36129785E+02  0.50000000E+00  0.45238452E+01  0.90476904E+01  0.60000000E+08     1
    32    15    54        7        2     0.36310031E+02  0.31150589E+02  0.50000000E+00  0.51594416E+01  0.10318883E+02  0.60000000E+08     1
    32    15    55        7        2     0.31244929E+02  0.26234622E+02  0.50000000E+00  0.50103066E+01  0.10020613E+02  0.60000000E+08     1
    32    15    56        7        2     0.26276837E+02  0.21462407E+02  0.50000000E+00  0.48144299E+01  0.96288599E+01  0.60000000E+08     1
    32    15    57        7        2     0.21476971E+02  0.17040457E+02  0.50000000E+00  0.44365138E+01  0.88730277E+01  0.60000000E+08     1
    79    23    31       12        2     0.11624770E+03  0.11190129E+03  0.50000000E+00  0.43464075E+01  0.86928151E+01  0.60000000E+08     1
    79    23    32       12        2     0.11263291E+03  0.10831165E+03  0.50000000E+00  0.43212639E+01  0.86425278E+01  0.60000000E+08     1
    79    23    33       12        2     0.10903517E+03  0.10473877E+03  0.50000000E+00  0.42963977E+01  0.85927955E+01  0.60000000E+08     1
    79    23    34       12        2     0.10545413E+03  0.10118208E+03  0.50000000E+00  0.42720474E+01  0.85440947E+01  0.60000000E+08     1
    79    23    35       12        2     0.10188929E+03  0.97640698E+02  0.50000000E+00  0.42485928E+01  0.84971856E+01  0.60000000E+08     1
    79    23    36       12        2     0.98339889E+02  0.94113242E+02  0.50000000E+00  0.42266475E+01  0.84532949E+01  0.60000000E+08     1
    79    23    37       12        2     0.94804715E+02  0.90597498E+02  0.50000000E+00  0.42072167E+01  0.84144333E+01  0.60000000E+08     1
    79    23    38       12        2     0.91281760E+02  0.87089785E+02  0.50000000E+00  0.41919756E+01  0.83839513E+01  0.60000000E+08     1
    79    23    39       12        2     0.87767533E+02  0.83583770E+02  0.50000000E+00  0.41837628E+01  0.83675256E+01  0.60000000E+08     1
    79    23    40       12        2     0.84255701E+02  0.80068237E+02  0.50000000E+00  0.41874635E+01  0.83749271E+01  0.60000000E+08     1
    79    23    41       12        2     0.80734347E+02  0.76522745E+02  0.50000000E+00  0.42116026E+01  0.84232051E+01  0.60000000E+08     1
    79    23    42       12        2     0.77180358E+02  0.72909137E+02  0.50000000E+00  0.42712209E+01  0.85424418E+01  0.60000000E+08     1
    79    23    43       12        2     0.73547794E+02  0.68506751E+02  0.50000000E+00  0.50410430E+01  0.10082086E+02  0.60000000E+08     1
    79    23    44        6        2     0.69087654E+02  0.64742587E+02  0.50000000E+00  0.43450668E+01  0.86901336E+01  0.60000000E+08     1
    79    23    45        9        2     0.65202285E+02  0.61703930E+02  0.50000000E+00  0.34983549E+01  0.69967098E+01  0.60000000E+08     1
    79    23    46        8        2     0.62004069E+02  0.57964762E+02  0.50000000E+00  0.40393068E+01  0.80786136E+01  0.60000000E+08     1
    79    23    47        8        2     0.58108238E+02  0.53428196E+02  0.50000000E+00  0.46800415E+01  0.93600830E+01  0.60000000E+08     1
    79    23    48        7        2     0.53499625E+02  0.48175945E+02  0.50000000E+00  0.53236800E+01  0.10647360E+02  0.60000000E+08     1
    79    23    49        7        2     0.48205897E+02  0.42972006E+02  0.50000000E+00  0.52338910E+01  0.10467782E+02  0.60000000E+08     1
    79    23    50        7        2     0.42978549E+02  0.37780273E+02  0.50000000E+00  0.51982757E+01  0.10396551E+02  0.60000000E+08     1
    79    23    51        7        2     0.37776683E+02  0.32571487E+02  0.50000000E+00  0.52051959E+01  0.10410392E+02  0.60000000E+08     1
    79    23    52        7        2     0.32580568E+02  0.27557691E+02  0.50000000E+00  0.50228776E+01  0.10045755E+02  0.60000000E+08     1
    79    23    53        6        2     0.27579527E+02  0.22740615E+02  0.50000000E+00  0.48389121E+01  0.96778241E+01  0.60000000E+08     1
