% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15759404E+03  0.15145234E+03  0.50000000E+00  0.61417047E+01  0.12283409E+02  0.60000000E+08     1
    32    15    22       12        2     0.15383419E+03  0.14773580E+03  0.50000000E+00  0.60983909E+01  0.12196782E+02  0.60000000E+08     1
    32    15    23       12        2     0.15009138E+03  0.14403725E+03  0.50000000E+00  0.60541266E+01  0.12108253E+02  0.60000000E+08     1
    32    15    24       12        2     0.14636497E+03  0.14035619E+03  0.50000000E+00  0.60087869E+01  0.12017574E+02  0.60000000E+08     1
    32    15    25       12        2     0.14265425E+03  0.13669201E+03  0.50000000E+00  0.59622420E+01  0.11924484E+02  0.60000000E+08     1
    32    15    26       12        2     0.13895843E+03  0.13304408E+03  0.50000000E+00  0.59143440E+01  0.11828688E+02  0.60000000E+08     1
    32    15    27       12        2     0.13527660E+03  0.12941170E+03  0.50000000E+00  0.58649008E+01  0.11729802E+02  0.60000000E+08     1
    32    15    28       12        2     0.13160780E+03  0.12579415E+03  0.50000000E+00  0.58136550E+01  0.11627310E+02  0.60000000E+08     1
    32    15    29       12        2     0.12795105E+03  0.12219071E+03  0.50000000E+00  0.57603393E+01  0.11520679E+02  0.60000000E+08     1
    32    15    30       12        2     0.12430528E+03  0.11860055E+03  0.50000000E+00  0.57047252E+01  0.11409450E+02  0.60000000E+08     1
    32    15    31       12        2     0.12066930E+03  0.11502268E+03  0.50000000E+00  0.56466176E+01  0.11293235E+02  0.60000000E+08     1
    32    15    32       12        2     0.11704168E+03  0.11145585E+03  0.50000000E+00  0.55858282E+01  0.11171656E+02  0.60000000E+08     1
    32    15    33       12        2     0.11342067E+03  0.10789855E+03  0.50000000E+00  0.55221191E+01  0.11044238E+02  0.60000000E+08     1
    32    15    34       12        2     0.10980419E+03  0.10434913E+03  0.50000000E+00  0.54550512E+01  0.10910102E+02  0.60000000E+08     1
    32    15    35       12        2     0.10618987E+03  0.10080633E+03  0.50000000E+00  0.53835462E+01  0.10767092E+02  0.60000000E+08     1
    32    15    36       12        2     0.10257567E+03  0.97269028E+02  0.50000000E+00  0.53066432E+01  0.10613286E+02  0.60000000E+08     1
    32    15    37       12        2     0.98959527E+02  0.93735758E+02  0.50000000E+00  0.52237689E+01  0.10447538E+02  0.60000000E+08     1
    32    15    38       12        2     0.95338839E+02  0.90204327E+02  0.50000000E+00  0.51345126E+01  0.10269025E+02  0.60000000E+08     1
    32    15    39       12        2     0.91710133E+02  0.86671385E+02  0.50000000E+00  0.50387479E+01  0.10077496E+02  0.60000000E+08     1
    32    15    40       12        2     0.88068506E+02  0.83131509E+02  0.50000000E+00  0.49369976E+01  0.98739952E+01  0.60000000E+08     1
    32    15    41       12        2     0.84406521E+02  0.79575263E+02  0.50000000E+00  0.48312580E+01  0.96625161E+01  0.60000000E+08     1
    32    15    42       12        2     0.80711052E+02  0.75984904E+02  0.50000000E+00  0.47261478E+01  0.94522956E+01  0.60000000E+08     1
    32    15    43       12        2     0.76960654E+02  0.72324252E+02  0.50000000E+00  0.46364024E+01  0.92728048E+01  0.60000000E+08     1
    32    15    44       12        2     0.73091801E+02  0.68531442E+02  0.50000000E+00  0.45603594E+01  0.91207188E+01  0.60000000E+08     1
    32    15    45       12        2     0.69161871E+02  0.64669560E+02  0.50000000E+00  0.44923112E+01  0.89846224E+01  0.60000000E+08     1
    32    15    46       12        2     0.65237147E+02  0.60810325E+02  0.50000000E+00  0.44268225E+01  0.88536449E+01  0.60000000E+08     1
    32    15    47       12        2     0.61347862E+02  0.56994213E+02  0.50000000E+00  0.43536485E+01  0.87072970E+01  0.60000000E+08     1
    32    15    48       12        2     0.57513666E+02  0.53259247E+02  0.50000000E+00  0.42544194E+01  0.85088387E+01  0.60000000E+08     1
    32    15    49       12        2     0.53760055E+02  0.49667649E+02  0.50000000E+00  0.40924053E+01  0.81848107E+01  0.60000000E+08     1
    32    15    50       12        2     0.50137480E+02  0.46839711E+02  0.50000000E+00  0.32977686E+01  0.65955372E+01  0.60000000E+08     1
