% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15579515E+03  0.15145234E+03  0.50000000E+00  0.43428151E+01  0.86856303E+01  0.60000000E+08     1
    32    15    22       12        2     0.15205789E+03  0.14773580E+03  0.50000000E+00  0.43220901E+01  0.86441802E+01  0.60000000E+08     1
    32    15    23       12        2     0.14833928E+03  0.14403725E+03  0.50000000E+00  0.43020282E+01  0.86040564E+01  0.60000000E+08     1
    32    15    24       12        2     0.14463889E+03  0.14035619E+03  0.50000000E+00  0.42827067E+01  0.85654134E+01  0.60000000E+08     1
    32    15    25       12        2     0.14095623E+03  0.13669201E+03  0.50000000E+00  0.42642174E+01  0.85284348E+01  0.60000000E+08     1
    32    15    26       12        2     0.13729074E+03  0.13304408E+03  0.50000000E+00  0.42466532E+01  0.84933065E+01  0.60000000E+08     1
    32    15    27       12        2     0.13364178E+03  0.12941170E+03  0.50000000E+00  0.42300829E+01  0.84601658E+01  0.60000000E+08     1
    32    15    28       12        2     0.13000868E+03  0.12579415E+03  0.50000000E+00  0.42145298E+01  0.84290595E+01  0.60000000E+08     1
    32    15    29       12        2     0.12639074E+03  0.12219071E+03  0.50000000E+00  0.42000286E+01  0.84000572E+01  0.60000000E+08     1
    32    15    30       12        2     0.12278723E+03  0.11860055E+03  0.50000000E+00  0.41866804E+01  0.83733608E+01  0.60000000E+08     1
    32    15    31       12        2     0.11919734E+03  0.11502268E+03  0.50000000E+00  0.41746530E+01  0.83493060E+01  0.60000000E+08     1
    32    15    32       12        2     0.11562001E+03  0.11145585E+03  0.50000000E+00  0.41641605E+01  0.83283210E+01  0.60000000E+08     1
    32    15    33       12        2     0.11205397E+03  0.10789855E+03  0.50000000E+00  0.41554166E+01  0.83108331E+01  0.60000000E+08     1
    32    15    34       12        2     0.10849763E+03  0.10434913E+03  0.50000000E+00  0.41484921E+01  0.82969843E+01  0.60000000E+08     1
    32    15    35       12        2     0.10494921E+03  0.10080633E+03  0.50000000E+00  0.41428832E+01  0.82857665E+01  0.60000000E+08     1
    32    15    36       12        2     0.10140729E+03  0.97269028E+02  0.50000000E+00  0.41382571E+01  0.82765142E+01  0.60000000E+08     1
    32    15    37       12        2     0.97870542E+02  0.93735758E+02  0.50000000E+00  0.41347840E+01  0.82695679E+01  0.60000000E+08     1
    32    15    38       12        2     0.94337245E+02  0.90204327E+02  0.50000000E+00  0.41329187E+01  0.82658374E+01  0.60000000E+08     1
    32    15    39       12        2     0.90804955E+02  0.86671385E+02  0.50000000E+00  0.41335693E+01  0.82671385E+01  0.60000000E+08     1
    32    15    40       12        2     0.87270132E+02  0.83131509E+02  0.50000000E+00  0.41386230E+01  0.82772460E+01  0.60000000E+08     1
    32    15    41       12        2     0.83727342E+02  0.79575263E+02  0.50000000E+00  0.41520790E+01  0.83041580E+01  0.60000000E+08     1
    32    15    42       12        2     0.80167442E+02  0.75984904E+02  0.50000000E+00  0.41825379E+01  0.83650758E+01  0.60000000E+08     1
    32    15    43       12        2     0.76573264E+02  0.72324252E+02  0.50000000E+00  0.42490124E+01  0.84980247E+01  0.60000000E+08     1
    32    15    44       12        2     0.72909113E+02  0.68531442E+02  0.50000000E+00  0.43776712E+01  0.87553425E+01  0.60000000E+08     1
    32    15    45       12        2     0.69113166E+02  0.64669560E+02  0.50000000E+00  0.44436061E+01  0.88872122E+01  0.60000000E+08     1
    32    15    46       12        2     0.65247033E+02  0.60810325E+02  0.50000000E+00  0.44367079E+01  0.88734157E+01  0.60000000E+08     1
    32    15    47       12        2     0.61381995E+02  0.56994213E+02  0.50000000E+00  0.43877821E+01  0.87755642E+01  0.60000000E+08     1
    32    15    48       12        2     0.57557326E+02  0.53259247E+02  0.50000000E+00  0.42980785E+01  0.85961570E+01  0.60000000E+08     1
    32    15    49       12        2     0.53808419E+02  0.49667649E+02  0.50000000E+00  0.41407700E+01  0.82815401E+01  0.60000000E+08     1
    32    15    50       12        2     0.50191610E+02  0.46839711E+02  0.50000000E+00  0.33518990E+01  0.67037981E+01  0.60000000E+08     1
    32    15    51        9        2     0.47326612E+02  0.43918630E+02  0.50000000E+00  0.34079825E+01  0.68159651E+01  0.60000000E+08     1
    32    15    52        8        2     0.44308604E+02  0.40376437E+02  0.50000000E+00  0.39321670E+01  0.78643340E+01  0.60000000E+08     1
    32    15    53        8        2     0.40652785E+02  0.36129785E+02  0.50000000E+00  0.45230004E+01  0.90460008E+01  0.60000000E+08     1
    32    15    54        7        2     0.36309853E+02  0.31150589E+02  0.50000000E+00  0.51592636E+01  0.10318527E+02  0.60000000E+08     1
    32    15    55        7        2     0.31245070E+02  0.26234622E+02  0.50000000E+00  0.50104473E+01  0.10020895E+02  0.60000000E+08     1
    32    15    56        7        2     0.26276991E+02  0.21462407E+02  0.50000000E+00  0.48145838E+01  0.96291676E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477007E+02  0.17040457E+02  0.50000000E+00  0.44365505E+01  0.88731009E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620565E+03  0.11190129E+03  0.50000000E+00  0.43043534E+01  0.86087068E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259225E+03  0.10831165E+03  0.50000000E+00  0.42806047E+01  0.85612094E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899592E+03  0.10473877E+03  0.50000000E+00  0.42571442E+01  0.85142883E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541629E+03  0.10118208E+03  0.50000000E+00  0.42342093E+01  0.84684186E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185288E+03  0.97640698E+02  0.50000000E+00  0.42121793E+01  0.84243587E+01  0.60000000E+08     1
    79    23    36       12        2     0.98304909E+02  0.94113242E+02  0.50000000E+00  0.41916671E+01  0.83833342E+01  0.60000000E+08     1
    79    23    37       12        2     0.94771176E+02  0.90597498E+02  0.50000000E+00  0.41736773E+01  0.83473546E+01  0.60000000E+08     1
    79    23    38       12        2     0.91249669E+02  0.87089785E+02  0.50000000E+00  0.41598848E+01  0.83197697E+01  0.60000000E+08     1
    79    23    39       12        2     0.87736898E+02  0.83583770E+02  0.50000000E+00  0.41531281E+01  0.83062562E+01  0.60000000E+08     1
    79    23    40       12        2     0.84226530E+02  0.80068237E+02  0.50000000E+00  0.41582932E+01  0.83165864E+01  0.60000000E+08     1
    79    23    41       12        2     0.80706652E+02  0.76522745E+02  0.50000000E+00  0.41839069E+01  0.83678137E+01  0.60000000E+08     1
    79    23    42       12        2     0.77154152E+02  0.72909137E+02  0.50000000E+00  0.42450153E+01  0.84900307E+01  0.60000000E+08     1
    79    23    43       12        2     0.73523106E+02  0.68506751E+02  0.50000000E+00  0.50163546E+01  0.10032709E+02  0.60000000E+08     1
    79    23    44        6        2     0.69064831E+02  0.64742587E+02  0.50000000E+00  0.43222440E+01  0.86444879E+01  0.60000000E+08     1
    79    23    45        9        2     0.65181081E+02  0.61703930E+02  0.50000000E+00  0.34771503E+01  0.69543007E+01  0.60000000E+08     1
    79    23    46        8        2     0.61984257E+02  0.57964762E+02  0.50000000E+00  0.40194943E+01  0.80389885E+01  0.60000000E+08     1
    79    23    47        8        2     0.58090093E+02  0.53428196E+02  0.50000000E+00  0.46618964E+01  0.93237927E+01  0.60000000E+08     1
    79    23    48        7        2     0.53483454E+02  0.48175945E+02  0.50000000E+00  0.53075094E+01  0.10615019E+02  0.60000000E+08     1
    79    23    49        7        2     0.48191973E+02  0.42972006E+02  0.50000000E+00  0.52199668E+01  0.10439934E+02  0.60000000E+08     1
    79    23    50        7        2     0.42966840E+02  0.37780273E+02  0.50000000E+00  0.51865669E+01  0.10373134E+02  0.60000000E+08     1
    79    23    51        7        2     0.37767174E+02  0.32571487E+02  0.50000000E+00  0.51956868E+01  0.10391374E+02  0.60000000E+08     1
    79    23    52        7        2     0.32573250E+02  0.27557691E+02  0.50000000E+00  0.50155592E+01  0.10031118E+02  0.60000000E+08     1
    79    23    53        6        2     0.27574307E+02  0.22740615E+02  0.50000000E+00  0.48336917E+01  0.96673834E+01  0.60000000E+08     1
    79    23    54        6        2     0.22755197E+02  0.17889341E+02  0.50000000E+00  0.48658561E+01  0.97317121E+01  0.60000000E+08     1
    54    35    18       12        2     0.16857270E+03  0.16379233E+03  0.50000000E+00  0.47803641E+01  0.95607282E+01  0.60000000E+08     1
    54    35    19       12        2     0.16479694E+03  0.16005174E+03  0.50000000E+00  0.47452020E+01  0.94904040E+01  0.60000000E+08     1
    54    35    20       12        2     0.16104551E+03  0.15630407E+03  0.50000000E+00  0.47414410E+01  0.94828819E+01  0.60000000E+08     1
    54    35    21       12        2     0.15732620E+03  0.15255215E+03  0.50000000E+00  0.47740513E+01  0.95481026E+01  0.60000000E+08     1
    54    35    22       11        2     0.15360605E+03  0.14882833E+03  0.50000000E+00  0.47777200E+01  0.95554401E+01  0.60000000E+08     1
    54    35    23       11        2     0.14988485E+03  0.14512802E+03  0.50000000E+00  0.47568316E+01  0.95136631E+01  0.60000000E+08     1
    54    35    24       11        2     0.14619364E+03  0.14145250E+03  0.50000000E+00  0.47411445E+01  0.94822890E+01  0.60000000E+08     1
    54    35    25       11        2     0.14252759E+03  0.13780218E+03  0.50000000E+00  0.47254139E+01  0.94508278E+01  0.60000000E+08     1
    54    35    26       11        2     0.13888851E+03  0.13417776E+03  0.50000000E+00  0.47107481E+01  0.94214962E+01  0.60000000E+08     1
    54    35    27       11        2     0.13527769E+03  0.13058006E+03  0.50000000E+00  0.46976350E+01  0.93952700E+01  0.60000000E+08     1
    54    35    28       11        2     0.13169647E+03  0.12701003E+03  0.50000000E+00  0.46864415E+01  0.93728829E+01  0.60000000E+08     1
    54    35    29       11        2     0.12814637E+03  0.12346885E+03  0.50000000E+00  0.46775144E+01  0.93550289E+01  0.60000000E+08     1
    54    35    30       11        2     0.12462921E+03  0.11995803E+03  0.50000000E+00  0.46711761E+01  0.93423523E+01  0.60000000E+08     1
    54    35    31       11        2     0.12114730E+03  0.11647959E+03  0.50000000E+00  0.46677122E+01  0.93354244E+01  0.60000000E+08     1
    54    35    32       11        2     0.11770370E+03  0.11303626E+03  0.50000000E+00  0.46674451E+01  0.93348902E+01  0.60000000E+08     1
    54    35    33       11        2     0.11430284E+03  0.10963170E+03  0.50000000E+00  0.46711465E+01  0.93422929E+01  0.60000000E+08     1
    54    35    34       11        2     0.11095199E+03  0.10627044E+03  0.50000000E+00  0.46815541E+01  0.93631083E+01  0.60000000E+08     1
    54    35    35       11        2     0.10766526E+03  0.10295704E+03  0.50000000E+00  0.47082175E+01  0.94164349E+01  0.60000000E+08     1
