% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    36       12        2     0.98519630E+02  0.94113242E+02  0.50000000E+00  0.44063880E+01  0.88127760E+01  0.60000000E+08     1
    79    23    37       12        2     0.94976754E+02  0.90597498E+02  0.50000000E+00  0.43792552E+01  0.87585103E+01  0.60000000E+08     1
    79    23    38       12        2     0.91446074E+02  0.87089785E+02  0.50000000E+00  0.43562896E+01  0.87125793E+01  0.60000000E+08     1
    79    23    39       12        2     0.87924106E+02  0.83583770E+02  0.50000000E+00  0.43403361E+01  0.86806723E+01  0.60000000E+08     1
    79    23    40       12        2     0.84404519E+02  0.80068237E+02  0.50000000E+00  0.43362816E+01  0.86725632E+01  0.60000000E+08     1
    79    23    41       12        2     0.80875388E+02  0.76522745E+02  0.50000000E+00  0.43526429E+01  0.87052859E+01  0.60000000E+08     1
    79    23    42       12        2     0.77313572E+02  0.72909137E+02  0.50000000E+00  0.44044354E+01  0.88088708E+01  0.60000000E+08     1
    79    23    43       12        2     0.73673072E+02  0.68506751E+02  0.50000000E+00  0.51663215E+01  0.10332643E+02  0.60000000E+08     1
    79    23    44        6        2     0.69203243E+02  0.64742587E+02  0.50000000E+00  0.44606556E+01  0.89213113E+01  0.60000000E+08     1
    79    23    45        9        2     0.65309484E+02  0.61703930E+02  0.50000000E+00  0.36055540E+01  0.72111081E+01  0.60000000E+08     1
    79    23    46        8        2     0.62104122E+02  0.57964762E+02  0.50000000E+00  0.41393596E+01  0.82787191E+01  0.60000000E+08     1
    79    23    47        8        2     0.58199755E+02  0.53428196E+02  0.50000000E+00  0.47715586E+01  0.95431172E+01  0.60000000E+08     1
    79    23    48        7        2     0.53581098E+02  0.48175945E+02  0.50000000E+00  0.54051532E+01  0.10810306E+02  0.60000000E+08     1
    79    23    49        7        2     0.48275977E+02  0.42972006E+02  0.50000000E+00  0.53039706E+01  0.10607941E+02  0.60000000E+08     1
    79    23    50        7        2     0.43037423E+02  0.37780273E+02  0.50000000E+00  0.52571496E+01  0.10514299E+02  0.60000000E+08     1
    79    23    51        7        2     0.37824457E+02  0.32571487E+02  0.50000000E+00  0.52529700E+01  0.10505940E+02  0.60000000E+08     1
    79    23    52        7        2     0.32617311E+02  0.27557691E+02  0.50000000E+00  0.50596205E+01  0.10119241E+02  0.60000000E+08     1
    79    23    53        6        2     0.27605721E+02  0.22740615E+02  0.50000000E+00  0.48651064E+01  0.97302127E+01  0.60000000E+08     1
    79    23    54        6        2     0.22774508E+02  0.17889341E+02  0.50000000E+00  0.48851667E+01  0.97703333E+01  0.60000000E+08     1
    54    35    18       12        2     0.16965093E+03  0.16379233E+03  0.50000000E+00  0.58585923E+01  0.11717185E+02  0.60000000E+08     1
    54    35    19       12        2     0.16587980E+03  0.16005174E+03  0.50000000E+00  0.58280609E+01  0.11656122E+02  0.60000000E+08     1
    54    35    20       11        2     0.16210180E+03  0.15630407E+03  0.50000000E+00  0.57977257E+01  0.11595451E+02  0.60000000E+08     1
    54    35    21       11        2     0.15831945E+03  0.15255215E+03  0.50000000E+00  0.57673078E+01  0.11534616E+02  0.60000000E+08     1
    54    35    22       11        2     0.15456504E+03  0.14882833E+03  0.50000000E+00  0.57367071E+01  0.11473414E+02  0.60000000E+08     1
    54    35    23       11        2     0.15083372E+03  0.14512802E+03  0.50000000E+00  0.57057018E+01  0.11411404E+02  0.60000000E+08     1
    54    35    24       11        2     0.14712714E+03  0.14145250E+03  0.50000000E+00  0.56746440E+01  0.11349288E+02  0.60000000E+08     1
    54    35    25       11        2     0.14344622E+03  0.13780218E+03  0.50000000E+00  0.56440387E+01  0.11288077E+02  0.60000000E+08     1
    54    35    26       11        2     0.13979162E+03  0.13417776E+03  0.50000000E+00  0.56138581E+01  0.11227716E+02  0.60000000E+08     1
    54    35    27       11        2     0.13616402E+03  0.13058006E+03  0.50000000E+00  0.55839664E+01  0.11167933E+02  0.60000000E+08     1
    54    35    28       11        2     0.13256427E+03  0.12701003E+03  0.50000000E+00  0.55542336E+01  0.11108467E+02  0.60000000E+08     1
    54    35    29       11        2     0.12899339E+03  0.12346885E+03  0.50000000E+00  0.55245407E+01  0.11049081E+02  0.60000000E+08     1
    54    35    30       11        2     0.12545279E+03  0.11995803E+03  0.50000000E+00  0.54947594E+01  0.10989519E+02  0.60000000E+08     1
    54    35    31       11        2     0.12194433E+03  0.11647959E+03  0.50000000E+00  0.54647472E+01  0.10929494E+02  0.60000000E+08     1
    54    35    32       11        2     0.11847070E+03  0.11303626E+03  0.50000000E+00  0.54344441E+01  0.10868888E+02  0.60000000E+08     1
    54    35    33       11        2     0.11503603E+03  0.10963170E+03  0.50000000E+00  0.54043361E+01  0.10808672E+02  0.60000000E+08     1
    54    35    34       11        2     0.11164751E+03  0.10627044E+03  0.50000000E+00  0.53770758E+01  0.10754152E+02  0.60000000E+08     1
    54    35    35       11        2     0.10831956E+03  0.10295704E+03  0.50000000E+00  0.53625187E+01  0.10725037E+02  0.60000000E+08     1
    54    35    36       10        2     0.10421406E+03  0.98804323E+02  0.50000000E+00  0.54097379E+01  0.10819476E+02  0.60000000E+08     1
    54    35    37       10        2     0.99271313E+02  0.93801123E+02  0.50000000E+00  0.54701898E+01  0.10940380E+02  0.60000000E+08     1
    54    35    38       10        2     0.94274376E+02  0.88818554E+02  0.50000000E+00  0.54558223E+01  0.10911645E+02  0.60000000E+08     1
    54    35    39       10        2     0.89267383E+02  0.83852054E+02  0.50000000E+00  0.54153283E+01  0.10830657E+02  0.60000000E+08     1
    54    35    40       10        2     0.84268863E+02  0.78904814E+02  0.50000000E+00  0.53640490E+01  0.10728098E+02  0.60000000E+08     1
    54    35    41       10        2     0.79289282E+02  0.73984686E+02  0.50000000E+00  0.53045954E+01  0.10609191E+02  0.60000000E+08     1
    54    35    42       10        2     0.74338092E+02  0.69104925E+02  0.50000000E+00  0.52331674E+01  0.10466335E+02  0.60000000E+08     1
    54    35    43       10        2     0.69428307E+02  0.64288775E+02  0.50000000E+00  0.51395313E+01  0.10279063E+02  0.60000000E+08     1
    54    35    44       10        2     0.64582514E+02  0.59580391E+02  0.50000000E+00  0.50021232E+01  0.10004246E+02  0.60000000E+08     1
    54    35    45       10        2     0.59844363E+02  0.55068754E+02  0.50000000E+00  0.47756091E+01  0.95512182E+01  0.60000000E+08     1
    54    35    46       10        2     0.55302832E+02  0.51962377E+02  0.50000000E+00  0.33404551E+01  0.66809103E+01  0.60000000E+08     1
    54    35    47        9        2     0.52174861E+02  0.50067965E+02  0.50000000E+00  0.21068962E+01  0.42137923E+01  0.60000000E+08     1
    54    35    48        9        2     0.50265652E+02  0.47497134E+02  0.50000000E+00  0.27685185E+01  0.55370371E+01  0.60000000E+08     1
    54    35    49        8        2     0.47674299E+02  0.44277886E+02  0.50000000E+00  0.33964132E+01  0.67928264E+01  0.60000000E+08     1
    54    35    50        8        2     0.44430538E+02  0.40344676E+02  0.50000000E+00  0.40858626E+01  0.81717251E+01  0.60000000E+08     1
    54    35    51        7        2     0.40471014E+02  0.35710074E+02  0.50000000E+00  0.47609396E+01  0.95218792E+01  0.60000000E+08     1
    54    35    52        7        2     0.35807140E+02  0.31108668E+02  0.50000000E+00  0.46984727E+01  0.93969454E+01  0.60000000E+08     1
    54    35    53        7        2     0.31177083E+02  0.26543506E+02  0.50000000E+00  0.46335768E+01  0.92671537E+01  0.60000000E+08     1
    54    35    54        7        2     0.26586109E+02  0.22014892E+02  0.50000000E+00  0.45712171E+01  0.91424341E+01  0.60000000E+08     1
    54    35    55        7        2     0.22036680E+02  0.17520305E+02  0.50000000E+00  0.45163753E+01  0.90327507E+01  0.60000000E+08     1
    50    45    27       11        2     0.13851503E+03  0.13259854E+03  0.50000000E+00  0.59164878E+01  0.11832976E+02  0.60000000E+08     1
    50    45    28       11        2     0.13500507E+03  0.12910242E+03  0.50000000E+00  0.59026504E+01  0.11805301E+02  0.60000000E+08     1
    50    45    29       11        2     0.13152452E+03  0.12563626E+03  0.50000000E+00  0.58882613E+01  0.11776523E+02  0.60000000E+08     1
    50    45    30       11        2     0.12807353E+03  0.12220110E+03  0.50000000E+00  0.58724315E+01  0.11744863E+02  0.60000000E+08     1
    50    45    31       11        2     0.12465229E+03  0.11879860E+03  0.50000000E+00  0.58536891E+01  0.11707378E+02  0.60000000E+08     1
    50    45    32       11        2     0.12126118E+03  0.11543170E+03  0.50000000E+00  0.58294791E+01  0.11658958E+02  0.60000000E+08     1
    50    45    33       11        2     0.11790104E+03  0.11210601E+03  0.50000000E+00  0.57950246E+01  0.11590049E+02  0.60000000E+08     1
    50    45    34       11        2     0.11457381E+03  0.10883341E+03  0.50000000E+00  0.57404039E+01  0.11480808E+02  0.60000000E+08     1
    50    45    35       11        2     0.11128335E+03  0.10564108E+03  0.50000000E+00  0.56422726E+01  0.11284545E+02  0.60000000E+08     1
    50    45    36       10        2     0.10716420E+03  0.10177092E+03  0.50000000E+00  0.53932791E+01  0.10786558E+02  0.60000000E+08     1
    50    45    37       10        2     0.10221098E+03  0.97079256E+02  0.50000000E+00  0.51317193E+01  0.10263439E+02  0.60000000E+08     1
    50    45    38       10        2     0.97282948E+02  0.92265274E+02  0.50000000E+00  0.50176733E+01  0.10035347E+02  0.60000000E+08     1
    50    45    39       10        2     0.92377414E+02  0.87417734E+02  0.50000000E+00  0.49596800E+01  0.99193600E+01  0.60000000E+08     1
    50    45    40       10        2     0.87495228E+02  0.82571674E+02  0.50000000E+00  0.49235540E+01  0.98471080E+01  0.60000000E+08     1
    50    45    41       10        2     0.82638276E+02  0.77742553E+02  0.50000000E+00  0.48957227E+01  0.97914454E+01  0.60000000E+08     1
    50    45    42       10        2     0.77808596E+02  0.72938417E+02  0.50000000E+00  0.48701786E+01  0.97403571E+01  0.60000000E+08     1
    50    45    43       10        2     0.73007826E+02  0.68163863E+02  0.50000000E+00  0.48439634E+01  0.96879268E+01  0.60000000E+08     1
    50    45    44       10        2     0.68236433E+02  0.63420688E+02  0.50000000E+00  0.48157452E+01  0.96314903E+01  0.60000000E+08     1
    50    45    45       10        2     0.63492503E+02  0.58707157E+02  0.50000000E+00  0.47853452E+01  0.95706904E+01  0.60000000E+08     1
    50    45    46       10        2     0.58770295E+02  0.55386813E+02  0.50000000E+00  0.33834820E+01  0.67669640E+01  0.60000000E+08     1
    50    45    47        9        2     0.55435260E+02  0.53448281E+02  0.50000000E+00  0.19869791E+01  0.39739582E+01  0.60000000E+08     1
    50    45    48        9        2     0.53474746E+02  0.50878415E+02  0.50000000E+00  0.25963312E+01  0.51926623E+01  0.60000000E+08     1
    50    45    49        8        2     0.50867876E+02  0.47683527E+02  0.50000000E+00  0.31843493E+01  0.63686985E+01  0.60000000E+08     1
    50    45    50        8        2     0.47629074E+02  0.43794502E+02  0.50000000E+00  0.38345716E+01  0.76691432E+01  0.60000000E+08     1
    50    45    51        7        2     0.43699506E+02  0.39215953E+02  0.50000000E+00  0.44835534E+01  0.89671068E+01  0.60000000E+08     1
    50    45    52        7        2     0.39091083E+02  0.34663423E+02  0.50000000E+00  0.44276604E+01  0.88553208E+01  0.60000000E+08     1
    50    45    53        7        2     0.34525468E+02  0.30133358E+02  0.50000000E+00  0.43921093E+01  0.87842187E+01  0.60000000E+08     1
    50    45    54        7        2     0.29996660E+02  0.25616682E+02  0.50000000E+00  0.43799782E+01  0.87599564E+01  0.60000000E+08     1
    50    45    55        7        2     0.25497930E+02  0.21304517E+02  0.50000000E+00  0.41934135E+01  0.83868271E+01  0.60000000E+08     1
