% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15619443E+03  0.15145234E+03  0.50000000E+00  0.47420913E+01  0.94841825E+01  0.60000000E+08     1
    32    15    22       12        2     0.15245154E+03  0.14773580E+03  0.50000000E+00  0.47157437E+01  0.94314873E+01  0.60000000E+08     1
    32    15    23       12        2     0.14872674E+03  0.14403725E+03  0.50000000E+00  0.46894866E+01  0.93789733E+01  0.60000000E+08     1
    32    15    24       12        2     0.14501952E+03  0.14035619E+03  0.50000000E+00  0.46633298E+01  0.93266597E+01  0.60000000E+08     1
    32    15    25       12        2     0.14132931E+03  0.13669201E+03  0.50000000E+00  0.46372962E+01  0.92745924E+01  0.60000000E+08     1
    32    15    26       12        2     0.13765549E+03  0.13304408E+03  0.50000000E+00  0.46114100E+01  0.92228200E+01  0.60000000E+08     1
    32    15    27       12        2     0.13399737E+03  0.12941170E+03  0.50000000E+00  0.45856747E+01  0.91713494E+01  0.60000000E+08     1
    32    15    28       12        2     0.13035420E+03  0.12579415E+03  0.50000000E+00  0.45600549E+01  0.91201097E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672525E+03  0.12219071E+03  0.50000000E+00  0.45345375E+01  0.90690750E+01  0.60000000E+08     1
    32    15    30       12        2     0.12310975E+03  0.11860055E+03  0.50000000E+00  0.45091908E+01  0.90183816E+01  0.60000000E+08     1
    32    15    31       12        2     0.11950685E+03  0.11502268E+03  0.50000000E+00  0.44841696E+01  0.89683392E+01  0.60000000E+08     1
    32    15    32       12        2     0.11591555E+03  0.11145585E+03  0.50000000E+00  0.44597002E+01  0.89194004E+01  0.60000000E+08     1
    32    15    33       12        2     0.11233459E+03  0.10789855E+03  0.50000000E+00  0.44360378E+01  0.88720756E+01  0.60000000E+08     1
    32    15    34       12        2     0.10876246E+03  0.10434913E+03  0.50000000E+00  0.44133266E+01  0.88266531E+01  0.60000000E+08     1
    32    15    35       12        2     0.10519749E+03  0.10080633E+03  0.50000000E+00  0.43911667E+01  0.87823333E+01  0.60000000E+08     1
    32    15    36       12        2     0.10163838E+03  0.97269028E+02  0.50000000E+00  0.43693565E+01  0.87387130E+01  0.60000000E+08     1
    32    15    37       12        2     0.98083961E+02  0.93735758E+02  0.50000000E+00  0.43482037E+01  0.86964074E+01  0.60000000E+08     1
    32    15    38       12        2     0.94532612E+02  0.90204327E+02  0.50000000E+00  0.43282850E+01  0.86565700E+01  0.60000000E+08     1
    32    15    39       12        2     0.90981983E+02  0.86671385E+02  0.50000000E+00  0.43105973E+01  0.86211945E+01  0.60000000E+08     1
    32    15    40       12        2     0.87428595E+02  0.83131509E+02  0.50000000E+00  0.42970866E+01  0.85941731E+01  0.60000000E+08     1
    32    15    41       12        2     0.83867091E+02  0.79575263E+02  0.50000000E+00  0.42918279E+01  0.85836559E+01  0.60000000E+08     1
    32    15    42       12        2     0.80288528E+02  0.75984904E+02  0.50000000E+00  0.43036242E+01  0.86072484E+01  0.60000000E+08     1
    32    15    43       12        2     0.76676204E+02  0.72324252E+02  0.50000000E+00  0.43519521E+01  0.87039043E+01  0.60000000E+08     1
