% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15469399E+03  0.15145234E+03  0.50000000E+00  0.32416521E+01  0.64833041E+01  0.60000000E+08     1
    32    15    22       12        2     0.15097046E+03  0.14773580E+03  0.50000000E+00  0.32346605E+01  0.64693209E+01  0.60000000E+08     1
    32    15    23       12        2     0.14726613E+03  0.14403725E+03  0.50000000E+00  0.32288781E+01  0.64577563E+01  0.60000000E+08     1
    32    15    24       12        2     0.14358061E+03  0.14035619E+03  0.50000000E+00  0.32244289E+01  0.64488577E+01  0.60000000E+08     1
    32    15    25       12        2     0.13991347E+03  0.13669201E+03  0.50000000E+00  0.32214559E+01  0.64429118E+01  0.60000000E+08     1
    32    15    26       12        2     0.13626419E+03  0.13304408E+03  0.50000000E+00  0.32201089E+01  0.64402179E+01  0.60000000E+08     1
    32    15    27       12        2     0.13263221E+03  0.12941170E+03  0.50000000E+00  0.32205186E+01  0.64410373E+01  0.60000000E+08     1
    32    15    28       12        2     0.12901692E+03  0.12579415E+03  0.50000000E+00  0.32227756E+01  0.64455513E+01  0.60000000E+08     1
    32    15    29       12        2     0.12541770E+03  0.12219071E+03  0.50000000E+00  0.32269873E+01  0.64539747E+01  0.60000000E+08     1
    32    15    30       12        2     0.12183389E+03  0.11860055E+03  0.50000000E+00  0.32333351E+01  0.64666703E+01  0.60000000E+08     1
    32    15    31       12        2     0.11826476E+03  0.11502268E+03  0.50000000E+00  0.32420765E+01  0.64841530E+01  0.60000000E+08     1
    32    15    32       12        2     0.11470938E+03  0.11145585E+03  0.50000000E+00  0.32535263E+01  0.65070527E+01  0.60000000E+08     1
    32    15    33       12        2     0.11116656E+03  0.10789855E+03  0.50000000E+00  0.32680126E+01  0.65360253E+01  0.60000000E+08     1
    32    15    34       12        2     0.10763487E+03  0.10434913E+03  0.50000000E+00  0.32857379E+01  0.65714759E+01  0.60000000E+08     1
    32    15    35       12        2     0.10411268E+03  0.10080633E+03  0.50000000E+00  0.33063525E+01  0.66127049E+01  0.60000000E+08     1
    32    15    36       12        2     0.10059873E+03  0.97269028E+02  0.50000000E+00  0.33297056E+01  0.66594112E+01  0.60000000E+08     1
    32    15    37       12        2     0.97091986E+02  0.93735758E+02  0.50000000E+00  0.33562285E+01  0.67124569E+01  0.60000000E+08     1
    32    15    38       12        2     0.93591086E+02  0.90204327E+02  0.50000000E+00  0.33867595E+01  0.67735190E+01  0.60000000E+08     1
    32    15    39       12        2     0.90094188E+02  0.86671385E+02  0.50000000E+00  0.34228028E+01  0.68456057E+01  0.60000000E+08     1
    32    15    40       12        2     0.86598747E+02  0.83131509E+02  0.50000000E+00  0.34672376E+01  0.69344753E+01  0.60000000E+08     1
    32    15    41       12        2     0.83101105E+02  0.79575263E+02  0.50000000E+00  0.35258421E+01  0.70516841E+01  0.60000000E+08     1
    32    15    42       12        2     0.79595591E+02  0.75984904E+02  0.50000000E+00  0.36106869E+01  0.72213737E+01  0.60000000E+08     1
