% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    42       12        2     0.77287699E+02  0.72909137E+02  0.50000000E+00  0.43785618E+01  0.87571236E+01  0.60000000E+08     1
    79    23    43       12        2     0.73648712E+02  0.68506751E+02  0.50000000E+00  0.51419607E+01  0.10283921E+02  0.60000000E+08     1
    79    23    44        6        2     0.69180738E+02  0.64742587E+02  0.50000000E+00  0.44381509E+01  0.88763018E+01  0.60000000E+08     1
    79    23    45        9        2     0.65288590E+02  0.61703930E+02  0.50000000E+00  0.35846600E+01  0.71693201E+01  0.60000000E+08     1
    79    23    46        8        2     0.62084608E+02  0.57964762E+02  0.50000000E+00  0.41198460E+01  0.82396921E+01  0.60000000E+08     1
    79    23    47        8        2     0.58181894E+02  0.53428196E+02  0.50000000E+00  0.47536980E+01  0.95073959E+01  0.60000000E+08     1
    79    23    48        7        2     0.53565189E+02  0.48175945E+02  0.50000000E+00  0.53892439E+01  0.10778488E+02  0.60000000E+08     1
    79    23    49        7        2     0.48262285E+02  0.42972006E+02  0.50000000E+00  0.52902787E+01  0.10580557E+02  0.60000000E+08     1
    79    23    50        7        2     0.43025915E+02  0.37780273E+02  0.50000000E+00  0.52456418E+01  0.10491284E+02  0.60000000E+08     1
    79    23    51        7        2     0.37815115E+02  0.32571487E+02  0.50000000E+00  0.52436285E+01  0.10487257E+02  0.60000000E+08     1
    79    23    52        7        2     0.32610125E+02  0.27557691E+02  0.50000000E+00  0.50524339E+01  0.10104868E+02  0.60000000E+08     1
    79    23    53        6        2     0.27600597E+02  0.22740615E+02  0.50000000E+00  0.48599819E+01  0.97199638E+01  0.60000000E+08     1
    79    23    54        6        2     0.22771358E+02  0.17889341E+02  0.50000000E+00  0.48820165E+01  0.97640329E+01  0.60000000E+08     1
    54    35    18       12        2     0.16957336E+03  0.16379233E+03  0.50000000E+00  0.57810290E+01  0.11562058E+02  0.60000000E+08     1
    54    35    19       12        2     0.16580483E+03  0.16005174E+03  0.50000000E+00  0.57530944E+01  0.11506189E+02  0.60000000E+08     1
    54    35    20       11        2     0.16203609E+03  0.15630407E+03  0.50000000E+00  0.57320204E+01  0.11464041E+02  0.60000000E+08     1
    54    35    21       11        2     0.15826536E+03  0.15255215E+03  0.50000000E+00  0.57132182E+01  0.11426436E+02  0.60000000E+08     1
    54    35    22       11        2     0.15452169E+03  0.14882833E+03  0.50000000E+00  0.56933594E+01  0.11386719E+02  0.60000000E+08     1
    54    35    23       11        2     0.15080145E+03  0.14512802E+03  0.50000000E+00  0.56734305E+01  0.11346861E+02  0.60000000E+08     1
    54    35    24       11        2     0.14710578E+03  0.14145250E+03  0.50000000E+00  0.56532812E+01  0.11306562E+02  0.60000000E+08     1
    54    35    25       11        2     0.14343531E+03  0.13780218E+03  0.50000000E+00  0.56331292E+01  0.11266258E+02  0.60000000E+08     1
    54    35    26       11        2     0.13979084E+03  0.13417776E+03  0.50000000E+00  0.56130871E+01  0.11226174E+02  0.60000000E+08     1
    54    35    27       11        2     0.13617314E+03  0.13058006E+03  0.50000000E+00  0.55930875E+01  0.11186175E+02  0.60000000E+08     1
    54    35    28       11        2     0.13258290E+03  0.12701003E+03  0.50000000E+00  0.55728638E+01  0.11145728E+02  0.60000000E+08     1
    54    35    29       11        2     0.12902075E+03  0.12346885E+03  0.50000000E+00  0.55518988E+01  0.11103798E+02  0.60000000E+08     1
    54    35    30       11        2     0.12548736E+03  0.11995803E+03  0.50000000E+00  0.55293306E+01  0.11058661E+02  0.60000000E+08     1
    54    35    31       11        2     0.12198340E+03  0.11647959E+03  0.50000000E+00  0.55038178E+01  0.11007636E+02  0.60000000E+08     1
    54    35    32       11        2     0.11850966E+03  0.11303626E+03  0.50000000E+00  0.54734057E+01  0.10946811E+02  0.60000000E+08     1
    54    35    33       11        2     0.11506725E+03  0.10963170E+03  0.50000000E+00  0.54355531E+01  0.10871106E+02  0.60000000E+08     1
    54    35    34       11        2     0.11165824E+03  0.10627044E+03  0.50000000E+00  0.53877992E+01  0.10775598E+02  0.60000000E+08     1
    54    35    35       11        2     0.10828741E+03  0.10295704E+03  0.50000000E+00  0.53303729E+01  0.10660746E+02  0.60000000E+08     1
    54    35    36       10        2     0.10407238E+03  0.98804323E+02  0.50000000E+00  0.52680531E+01  0.10536106E+02  0.60000000E+08     1
    54    35    37       10        2     0.99011104E+02  0.93801123E+02  0.50000000E+00  0.52099805E+01  0.10419961E+02  0.60000000E+08     1
    54    35    38       10        2     0.93980987E+02  0.88818554E+02  0.50000000E+00  0.51624329E+01  0.10324866E+02  0.60000000E+08     1
    54    35    39       10        2     0.88974724E+02  0.83852054E+02  0.50000000E+00  0.51226695E+01  0.10245339E+02  0.60000000E+08     1
    54    35    40       10        2     0.83991252E+02  0.78904814E+02  0.50000000E+00  0.50864382E+01  0.10172876E+02  0.60000000E+08     1
    54    35    41       10        2     0.79033067E+02  0.73984686E+02  0.50000000E+00  0.50483806E+01  0.10096761E+02  0.60000000E+08     1
    54    35    42       10        2     0.74106053E+02  0.69104925E+02  0.50000000E+00  0.50011278E+01  0.10002256E+02  0.60000000E+08     1
    54    35    43       10        2     0.69221425E+02  0.64288775E+02  0.50000000E+00  0.49326501E+01  0.98653002E+01  0.60000000E+08     1
    54    35    44       10        2     0.64400744E+02  0.59580391E+02  0.50000000E+00  0.48203533E+01  0.96407066E+01  0.60000000E+08     1
    54    35    45       10        2     0.59686943E+02  0.55068754E+02  0.50000000E+00  0.46181895E+01  0.92363790E+01  0.60000000E+08     1
    54    35    46       10        2     0.55168307E+02  0.51962377E+02  0.50000000E+00  0.32059303E+01  0.64118605E+01  0.60000000E+08     1
    54    35    47        9        2     0.52054875E+02  0.50067965E+02  0.50000000E+00  0.19869097E+01  0.39738195E+01  0.60000000E+08     1
    54    35    48        9        2     0.50153903E+02  0.47497134E+02  0.50000000E+00  0.26567697E+01  0.53135393E+01  0.60000000E+08     1
    54    35    49        8        2     0.47572576E+02  0.44277886E+02  0.50000000E+00  0.32946902E+01  0.65893803E+01  0.60000000E+08     1
    54    35    50        8        2     0.44340536E+02  0.40344676E+02  0.50000000E+00  0.39958602E+01  0.79917203E+01  0.60000000E+08     1
    54    35    51        7        2     0.40394345E+02  0.35710074E+02  0.50000000E+00  0.46842706E+01  0.93685413E+01  0.60000000E+08     1
    54    35    52        7        2     0.35745454E+02  0.31108668E+02  0.50000000E+00  0.46367867E+01  0.92735735E+01  0.60000000E+08     1
    54    35    53        7        2     0.31129739E+02  0.26543506E+02  0.50000000E+00  0.45862326E+01  0.91724653E+01  0.60000000E+08     1
    54    35    54        7        2     0.26552557E+02  0.22014892E+02  0.50000000E+00  0.45376651E+01  0.90753302E+01  0.60000000E+08     1
    54    35    55        7        2     0.22016471E+02  0.17520305E+02  0.50000000E+00  0.44961659E+01  0.89923318E+01  0.60000000E+08     1
    50    45    27       11        2     0.13821044E+03  0.13259854E+03  0.50000000E+00  0.56118988E+01  0.11223798E+02  0.60000000E+08     1
    50    45    28       11        2     0.13469677E+03  0.12910242E+03  0.50000000E+00  0.55943540E+01  0.11188708E+02  0.60000000E+08     1
    50    45    29       11        2     0.13121331E+03  0.12563626E+03  0.50000000E+00  0.55770447E+01  0.11154089E+02  0.60000000E+08     1
    50    45    30       11        2     0.12776081E+03  0.12220110E+03  0.50000000E+00  0.55597096E+01  0.11119419E+02  0.60000000E+08     1
    50    45    31       11        2     0.12434054E+03  0.11879860E+03  0.50000000E+00  0.55419326E+01  0.11083865E+02  0.60000000E+08     1
    50    45    32       11        2     0.12095462E+03  0.11543170E+03  0.50000000E+00  0.55229208E+01  0.11045842E+02  0.60000000E+08     1
    50    45    33       11        2     0.11760675E+03  0.11210601E+03  0.50000000E+00  0.55007403E+01  0.11001481E+02  0.60000000E+08     1
    50    45    34       11        2     0.11430308E+03  0.10883341E+03  0.50000000E+00  0.54696738E+01  0.10939348E+02  0.60000000E+08     1
    50    45    35       11        2     0.11105240E+03  0.10564108E+03  0.50000000E+00  0.54113186E+01  0.10822637E+02  0.60000000E+08     1
    50    45    36       10        2     0.10700578E+03  0.10177092E+03  0.50000000E+00  0.52348531E+01  0.10469706E+02  0.60000000E+08     1
    50    45    37       10        2     0.10213585E+03  0.97079256E+02  0.50000000E+00  0.50565916E+01  0.10113183E+02  0.60000000E+08     1
    50    45    38       10        2     0.97266085E+02  0.92265274E+02  0.50000000E+00  0.50008104E+01  0.10001621E+02  0.60000000E+08     1
    50    45    39       10        2     0.92397556E+02  0.87417734E+02  0.50000000E+00  0.49798214E+01  0.99596428E+01  0.60000000E+08     1
    50    45    40       10        2     0.87537961E+02  0.82571674E+02  0.50000000E+00  0.49662875E+01  0.99325749E+01  0.60000000E+08     1
    50    45    41       10        2     0.82694416E+02  0.77742553E+02  0.50000000E+00  0.49518629E+01  0.99037258E+01  0.60000000E+08     1
    50    45    42       10        2     0.77872299E+02  0.72938417E+02  0.50000000E+00  0.49338821E+01  0.98677642E+01  0.60000000E+08     1
    50    45    43       10        2     0.73075277E+02  0.68163863E+02  0.50000000E+00  0.49114140E+01  0.98228279E+01  0.60000000E+08     1
    50    45    44       10        2     0.68305044E+02  0.63420688E+02  0.50000000E+00  0.48843563E+01  0.97687126E+01  0.60000000E+08     1
    50    45    45       10        2     0.63560458E+02  0.58707157E+02  0.50000000E+00  0.48533009E+01  0.97066017E+01  0.60000000E+08     1
    50    45    46       10        2     0.58836291E+02  0.55386813E+02  0.50000000E+00  0.34494786E+01  0.68989573E+01  0.60000000E+08     1
    50    45    47        9        2     0.55499136E+02  0.53448281E+02  0.50000000E+00  0.20508549E+01  0.41017097E+01  0.60000000E+08     1
    50    45    48        9        2     0.53536581E+02  0.50878415E+02  0.50000000E+00  0.26581658E+01  0.53163316E+01  0.60000000E+08     1
    50    45    49        8        2     0.50926334E+02  0.47683527E+02  0.50000000E+00  0.32428074E+01  0.64856148E+01  0.60000000E+08     1
    50    45    50        8        2     0.47682926E+02  0.43794502E+02  0.50000000E+00  0.38884239E+01  0.77768477E+01  0.60000000E+08     1
    50    45    51        7        2     0.43747397E+02  0.39215953E+02  0.50000000E+00  0.45314438E+01  0.90628876E+01  0.60000000E+08     1
    50    45    52        7        2     0.39131735E+02  0.34663423E+02  0.50000000E+00  0.44683128E+01  0.89366256E+01  0.60000000E+08     1
    50    45    53        7        2     0.34558707E+02  0.30133358E+02  0.50000000E+00  0.44253486E+01  0.88506972E+01  0.60000000E+08     1
    50    45    54        7        2     0.30022358E+02  0.25616682E+02  0.50000000E+00  0.44056760E+01  0.88113520E+01  0.60000000E+08     1
    50    45    55        7        2     0.25516002E+02  0.21304517E+02  0.50000000E+00  0.42114850E+01  0.84229701E+01  0.60000000E+08     1
