% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15797596E+03  0.15145234E+03  0.50000000E+00  0.65236216E+01  0.13047243E+02  0.60000000E+08     1
    32    15    22       12        2     0.15421050E+03  0.14773580E+03  0.50000000E+00  0.64747004E+01  0.12949401E+02  0.60000000E+08     1
    32    15    23       12        2     0.15046160E+03  0.14403725E+03  0.50000000E+00  0.64243509E+01  0.12848702E+02  0.60000000E+08     1
    32    15    24       12        2     0.14672858E+03  0.14035619E+03  0.50000000E+00  0.63723933E+01  0.12744787E+02  0.60000000E+08     1
    32    15    25       12        2     0.14301065E+03  0.13669201E+03  0.50000000E+00  0.63186404E+01  0.12637281E+02  0.60000000E+08     1
    32    15    26       12        2     0.13930697E+03  0.13304408E+03  0.50000000E+00  0.62628844E+01  0.12525769E+02  0.60000000E+08     1
    32    15    27       12        2     0.13561657E+03  0.12941170E+03  0.50000000E+00  0.62048715E+01  0.12409743E+02  0.60000000E+08     1
    32    15    28       12        2     0.13193843E+03  0.12579415E+03  0.50000000E+00  0.61442817E+01  0.12288563E+02  0.60000000E+08     1
    32    15    29       12        2     0.12827149E+03  0.12219071E+03  0.50000000E+00  0.60807839E+01  0.12161568E+02  0.60000000E+08     1
    32    15    30       12        2     0.12461464E+03  0.11860055E+03  0.50000000E+00  0.60140834E+01  0.12028167E+02  0.60000000E+08     1
    32    15    31       12        2     0.12096660E+03  0.11502268E+03  0.50000000E+00  0.59439131E+01  0.11887826E+02  0.60000000E+08     1
    32    15    32       12        2     0.11732585E+03  0.11145585E+03  0.50000000E+00  0.58700008E+01  0.11740002E+02  0.60000000E+08     1
    32    15    33       12        2     0.11369055E+03  0.10789855E+03  0.50000000E+00  0.57920006E+01  0.11584001E+02  0.60000000E+08     1
    32    15    34       12        2     0.11005845E+03  0.10434913E+03  0.50000000E+00  0.57093172E+01  0.11418634E+02  0.60000000E+08     1
    32    15    35       12        2     0.10642695E+03  0.10080633E+03  0.50000000E+00  0.56206278E+01  0.11241256E+02  0.60000000E+08     1
    32    15    36       12        2     0.10279360E+03  0.97269028E+02  0.50000000E+00  0.55245727E+01  0.11049145E+02  0.60000000E+08     1
    32    15    37       12        2     0.99155675E+02  0.93735758E+02  0.50000000E+00  0.54199171E+01  0.10839834E+02  0.60000000E+08     1
    32    15    38       12        2     0.95509556E+02  0.90204327E+02  0.50000000E+00  0.53052294E+01  0.10610459E+02  0.60000000E+08     1
    32    15    39       12        2     0.91850413E+02  0.86671385E+02  0.50000000E+00  0.51790274E+01  0.10358055E+02  0.60000000E+08     1
    32    15    40       12        2     0.88172163E+02  0.83131509E+02  0.50000000E+00  0.50406544E+01  0.10081309E+02  0.60000000E+08     1
    32    15    41       12        2     0.84468605E+02  0.79575263E+02  0.50000000E+00  0.48933416E+01  0.97866831E+01  0.60000000E+08     1
    32    15    42       12        2     0.80738777E+02  0.75984904E+02  0.50000000E+00  0.47538731E+01  0.95077462E+01  0.60000000E+08     1
    32    15    43       12        2     0.76966479E+02  0.72324252E+02  0.50000000E+00  0.46422276E+01  0.92844552E+01  0.60000000E+08     1
    32    15    44       12        2     0.73086534E+02  0.68531442E+02  0.50000000E+00  0.45550924E+01  0.91101848E+01  0.60000000E+08     1
    32    15    45       12        2     0.69150434E+02  0.64669560E+02  0.50000000E+00  0.44808739E+01  0.89617478E+01  0.60000000E+08     1
    32    15    46       12        2     0.65222742E+02  0.60810325E+02  0.50000000E+00  0.44124174E+01  0.88248348E+01  0.60000000E+08     1
    32    15    47       12        2     0.61332343E+02  0.56994213E+02  0.50000000E+00  0.43381301E+01  0.86762602E+01  0.60000000E+08     1
    32    15    48       12        2     0.57497933E+02  0.53259247E+02  0.50000000E+00  0.42386862E+01  0.84773724E+01  0.60000000E+08     1
