% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    49        7        2     0.48235844E+02  0.42972006E+02  0.50000000E+00  0.52638378E+01  0.10527676E+02  0.60000000E+08     1
    79    23    50        7        2     0.43003704E+02  0.37780273E+02  0.50000000E+00  0.52234304E+01  0.10446861E+02  0.60000000E+08     1
    79    23    51        7        2     0.37797092E+02  0.32571487E+02  0.50000000E+00  0.52256056E+01  0.10451211E+02  0.60000000E+08     1
    79    23    52        7        2     0.32596264E+02  0.27557691E+02  0.50000000E+00  0.50385731E+01  0.10077146E+02  0.60000000E+08     1
    79    23    53        6        2     0.27590716E+02  0.22740615E+02  0.50000000E+00  0.48501008E+01  0.97002015E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765284E+02  0.17889341E+02  0.50000000E+00  0.48759432E+01  0.97518863E+01  0.60000000E+08     1
    54    35    18       12        2     0.16886306E+03  0.16379233E+03  0.50000000E+00  0.50707232E+01  0.10141446E+02  0.60000000E+08     1
    54    35    19       12        2     0.16509352E+03  0.16005174E+03  0.50000000E+00  0.50417859E+01  0.10083572E+02  0.60000000E+08     1
    54    35    20       11        2     0.16131638E+03  0.15630407E+03  0.50000000E+00  0.50123090E+01  0.10024618E+02  0.60000000E+08     1
    54    35    21       11        2     0.15753445E+03  0.15255215E+03  0.50000000E+00  0.49823038E+01  0.99646077E+01  0.60000000E+08     1
    54    35    22       11        2     0.15378031E+03  0.14882833E+03  0.50000000E+00  0.49519801E+01  0.99039601E+01  0.60000000E+08     1
    54    35    23       11        2     0.15004936E+03  0.14512802E+03  0.50000000E+00  0.49213426E+01  0.98426852E+01  0.60000000E+08     1
    54    35    24       11        2     0.14634284E+03  0.14145250E+03  0.50000000E+00  0.48903414E+01  0.97806828E+01  0.60000000E+08     1
    54    35    25       11        2     0.14266109E+03  0.13780218E+03  0.50000000E+00  0.48589106E+01  0.97178211E+01  0.60000000E+08     1
    54    35    26       11        2     0.13900470E+03  0.13417776E+03  0.50000000E+00  0.48269456E+01  0.96538913E+01  0.60000000E+08     1
    54    35    27       11        2     0.13537435E+03  0.13058006E+03  0.50000000E+00  0.47942883E+01  0.95885766E+01  0.60000000E+08     1
    54    35    28       11        2     0.13177073E+03  0.12701003E+03  0.50000000E+00  0.47606972E+01  0.95213945E+01  0.60000000E+08     1
    54    35    29       11        2     0.12819464E+03  0.12346885E+03  0.50000000E+00  0.47257906E+01  0.94515812E+01  0.60000000E+08     1
    54    35    30       11        2     0.12464698E+03  0.11995803E+03  0.50000000E+00  0.46889442E+01  0.93778885E+01  0.60000000E+08     1
    54    35    31       11        2     0.12112872E+03  0.11647959E+03  0.50000000E+00  0.46491312E+01  0.92982624E+01  0.60000000E+08     1
    54    35    32       11        2     0.11764095E+03  0.11303626E+03  0.50000000E+00  0.46046925E+01  0.92093850E+01  0.60000000E+08     1
    54    35    33       11        2     0.11418477E+03  0.10963170E+03  0.50000000E+00  0.45530731E+01  0.91061462E+01  0.60000000E+08     1
    54    35    34       11        2     0.11076113E+03  0.10627044E+03  0.50000000E+00  0.44906984E+01  0.89813969E+01  0.60000000E+08     1
    54    35    35       11        2     0.10737060E+03  0.10295704E+03  0.50000000E+00  0.44135600E+01  0.88271199E+01  0.60000000E+08     1
    54    35    36       11        2     0.10401288E+03  0.98804323E+02  0.50000000E+00  0.52085579E+01  0.10417116E+02  0.60000000E+08     1
    54    35    37       10        2     0.99782744E+02  0.93801123E+02  0.50000000E+00  0.59816213E+01  0.11963243E+02  0.60000000E+08     1
    54    35    38       10        2     0.94679679E+02  0.88818554E+02  0.50000000E+00  0.58611253E+01  0.11722251E+02  0.60000000E+08     1
    54    35    39       10        2     0.89606341E+02  0.83852054E+02  0.50000000E+00  0.57542871E+01  0.11508574E+02  0.60000000E+08     1
    54    35    40       10        2     0.84561002E+02  0.78904814E+02  0.50000000E+00  0.56561883E+01  0.11312377E+02  0.60000000E+08     1
    54    35    41       10        2     0.79544999E+02  0.73984686E+02  0.50000000E+00  0.55603127E+01  0.11120625E+02  0.60000000E+08     1
    54    35    42       10        2     0.74563348E+02  0.69104925E+02  0.50000000E+00  0.54584236E+01  0.10916847E+02  0.60000000E+08     1
    54    35    43       10        2     0.69626751E+02  0.64288775E+02  0.50000000E+00  0.53379752E+01  0.10675950E+02  0.60000000E+08     1
    54    35    44       10        2     0.64756520E+02  0.59580391E+02  0.50000000E+00  0.51761287E+01  0.10352257E+02  0.60000000E+08     1
    54    35    45       10        2     0.59995586E+02  0.55068754E+02  0.50000000E+00  0.49268326E+01  0.98536652E+01  0.60000000E+08     1
    54    35    46       10        2     0.55432587E+02  0.51962377E+02  0.50000000E+00  0.34702097E+01  0.69404193E+01  0.60000000E+08     1
    54    35    47        9        2     0.52292263E+02  0.50067965E+02  0.50000000E+00  0.22242977E+01  0.44485954E+01  0.60000000E+08     1
    54    35    48        9        2     0.50375885E+02  0.47497134E+02  0.50000000E+00  0.28787509E+01  0.57575019E+01  0.60000000E+08     1
    54    35    49        8        2     0.47775493E+02  0.44277886E+02  0.50000000E+00  0.34976072E+01  0.69952145E+01  0.60000000E+08     1
    54    35    50        8        2     0.44520871E+02  0.40344676E+02  0.50000000E+00  0.41761957E+01  0.83523914E+01  0.60000000E+08     1
    54    35    51        7        2     0.40548604E+02  0.35710074E+02  0.50000000E+00  0.48385297E+01  0.96770595E+01  0.60000000E+08     1
    54    35    52        7        2     0.35870107E+02  0.31108668E+02  0.50000000E+00  0.47614393E+01  0.95228786E+01  0.60000000E+08     1
    54    35    53        7        2     0.31225767E+02  0.26543506E+02  0.50000000E+00  0.46822606E+01  0.93645213E+01  0.60000000E+08     1
    54    35    54        7        2     0.26620815E+02  0.22014892E+02  0.50000000E+00  0.46059226E+01  0.92118452E+01  0.60000000E+08     1
    54    35    55        7        2     0.22057676E+02  0.17520305E+02  0.50000000E+00  0.45373716E+01  0.90747431E+01  0.60000000E+08     1
    50    45    27       11        2     0.13736422E+03  0.13259854E+03  0.50000000E+00  0.47656798E+01  0.95313596E+01  0.60000000E+08     1
    50    45    28       11        2     0.13383506E+03  0.12910242E+03  0.50000000E+00  0.47326431E+01  0.94652862E+01  0.60000000E+08     1
    50    45    29       11        2     0.13033474E+03  0.12563626E+03  0.50000000E+00  0.46984764E+01  0.93969528E+01  0.60000000E+08     1
    50    45    30       11        2     0.12686379E+03  0.12220110E+03  0.50000000E+00  0.46626914E+01  0.93253828E+01  0.60000000E+08     1
    50    45    31       11        2     0.12342307E+03  0.11879860E+03  0.50000000E+00  0.46244639E+01  0.92489278E+01  0.60000000E+08     1
    50    45    32       11        2     0.12001391E+03  0.11543170E+03  0.50000000E+00  0.45822108E+01  0.91644216E+01  0.60000000E+08     1
    50    45    33       11        2     0.11663849E+03  0.11210601E+03  0.50000000E+00  0.45324742E+01  0.90649485E+01  0.60000000E+08     1
    50    45    34       11        2     0.11330027E+03  0.10883341E+03  0.50000000E+00  0.44668613E+01  0.89337227E+01  0.60000000E+08     1
    50    45    35       11        2     0.11000454E+03  0.10564108E+03  0.50000000E+00  0.43634582E+01  0.87269165E+01  0.60000000E+08     1
    50    45    36       11        2     0.10675794E+03  0.10177092E+03  0.50000000E+00  0.49870143E+01  0.99740286E+01  0.60000000E+08     1
    50    45    37       10        2     0.10270034E+03  0.97079256E+02  0.50000000E+00  0.56210834E+01  0.11242167E+02  0.60000000E+08     1
    50    45    38       10        2     0.97804675E+02  0.92265274E+02  0.50000000E+00  0.55394007E+01  0.11078801E+02  0.60000000E+08     1
    50    45    39       10        2     0.92907802E+02  0.87417734E+02  0.50000000E+00  0.54900683E+01  0.10980137E+02  0.60000000E+08     1
    50    45    40       10        2     0.88014732E+02  0.82571674E+02  0.50000000E+00  0.54430580E+01  0.10886116E+02  0.60000000E+08     1
    50    45    41       10        2     0.83134683E+02  0.77742553E+02  0.50000000E+00  0.53921307E+01  0.10784261E+02  0.60000000E+08     1
    50    45    42       10        2     0.78275002E+02  0.72938417E+02  0.50000000E+00  0.53365851E+01  0.10673170E+02  0.60000000E+08     1
    50    45    43       10        2     0.73440550E+02  0.68163863E+02  0.50000000E+00  0.52766873E+01  0.10553375E+02  0.60000000E+08     1
    50    45    44       10        2     0.68633649E+02  0.63420688E+02  0.50000000E+00  0.52129614E+01  0.10425923E+02  0.60000000E+08     1
    50    45    45       10        2     0.63853442E+02  0.58707157E+02  0.50000000E+00  0.51462848E+01  0.10292570E+02  0.60000000E+08     1
    50    45    46       10        2     0.59094787E+02  0.55386813E+02  0.50000000E+00  0.37079745E+01  0.74159489E+01  0.60000000E+08     1
    50    45    47        9        2     0.55733664E+02  0.53448281E+02  0.50000000E+00  0.22853833E+01  0.45707666E+01  0.60000000E+08     1
    50    45    48        9        2     0.53757458E+02  0.50878415E+02  0.50000000E+00  0.28790427E+01  0.57580855E+01  0.60000000E+08     1
    50    45    49        8        2     0.51130214E+02  0.47683527E+02  0.50000000E+00  0.34466877E+01  0.68933754E+01  0.60000000E+08     1
    50    45    50        8        2     0.47866551E+02  0.43794502E+02  0.50000000E+00  0.40720490E+01  0.81440981E+01  0.60000000E+08     1
    50    45    51        7        2     0.43907441E+02  0.39215953E+02  0.50000000E+00  0.46914879E+01  0.93829759E+01  0.60000000E+08     1
    50    45    52        7        2     0.39264912E+02  0.34663423E+02  0.50000000E+00  0.46014894E+01  0.92029788E+01  0.60000000E+08     1
    50    45    53        7        2     0.34665805E+02  0.30133358E+02  0.50000000E+00  0.45324472E+01  0.90648944E+01  0.60000000E+08     1
    50    45    54        7        2     0.30104055E+02  0.25616682E+02  0.50000000E+00  0.44873735E+01  0.89747470E+01  0.60000000E+08     1
    50    45    55        7        2     0.25572856E+02  0.21304517E+02  0.50000000E+00  0.42683396E+01  0.85366791E+01  0.60000000E+08     1
