% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15666318E+03  0.15145234E+03  0.50000000E+00  0.52108375E+01  0.10421675E+02  0.60000000E+08     1
    32    15    22       12        2     0.15291210E+03  0.14773580E+03  0.50000000E+00  0.51763030E+01  0.10352606E+02  0.60000000E+08     1
    32    15    23       12        2     0.14917880E+03  0.14403725E+03  0.50000000E+00  0.51415439E+01  0.10283088E+02  0.60000000E+08     1
    32    15    24       12        2     0.14546274E+03  0.14035619E+03  0.50000000E+00  0.51065568E+01  0.10213114E+02  0.60000000E+08     1
    32    15    25       12        2     0.14176336E+03  0.13669201E+03  0.50000000E+00  0.50713514E+01  0.10142703E+02  0.60000000E+08     1
    32    15    26       12        2     0.13808002E+03  0.13304408E+03  0.50000000E+00  0.50359387E+01  0.10071877E+02  0.60000000E+08     1
    32    15    27       12        2     0.13441200E+03  0.12941170E+03  0.50000000E+00  0.50003086E+01  0.10000617E+02  0.60000000E+08     1
    32    15    28       12        2     0.13075856E+03  0.12579415E+03  0.50000000E+00  0.49644115E+01  0.99288229E+01  0.60000000E+08     1
    32    15    29       12        2     0.12711893E+03  0.12219071E+03  0.50000000E+00  0.49282185E+01  0.98564369E+01  0.60000000E+08     1
    32    15    30       12        2     0.12349233E+03  0.11860055E+03  0.50000000E+00  0.48917781E+01  0.97835562E+01  0.60000000E+08     1
    32    15    31       12        2     0.11987790E+03  0.11502268E+03  0.50000000E+00  0.48552192E+01  0.97104384E+01  0.60000000E+08     1
    32    15    32       12        2     0.11627458E+03  0.11145585E+03  0.50000000E+00  0.48187331E+01  0.96374661E+01  0.60000000E+08     1
    32    15    33       12        2     0.11268108E+03  0.10789855E+03  0.50000000E+00  0.47825279E+01  0.95650558E+01  0.60000000E+08     1
    32    15    34       12        2     0.10909582E+03  0.10434913E+03  0.50000000E+00  0.47466870E+01  0.94933741E+01  0.60000000E+08     1
    32    15    35       12        2     0.10551706E+03  0.10080633E+03  0.50000000E+00  0.47107347E+01  0.94214695E+01  0.60000000E+08     1
    32    15    36       12        2     0.10194341E+03  0.97269028E+02  0.50000000E+00  0.46743794E+01  0.93487587E+01  0.60000000E+08     1
    32    15    37       12        2     0.98373563E+02  0.93735758E+02  0.50000000E+00  0.46378050E+01  0.92756099E+01  0.60000000E+08     1
    32    15    38       12        2     0.94805728E+02  0.90204327E+02  0.50000000E+00  0.46014016E+01  0.92028032E+01  0.60000000E+08     1
    32    15    39       12        2     0.91237220E+02  0.86671385E+02  0.50000000E+00  0.45658345E+01  0.91316689E+01  0.60000000E+08     1
    32    15    40       12        2     0.87663906E+02  0.83131509E+02  0.50000000E+00  0.45323967E+01  0.90647934E+01  0.60000000E+08     1
    32    15    41       12        2     0.84079182E+02  0.79575263E+02  0.50000000E+00  0.45039183E+01  0.90078366E+01  0.60000000E+08     1
    32    15    42       12        2     0.80472219E+02  0.75984904E+02  0.50000000E+00  0.44873148E+01  0.89746296E+01  0.60000000E+08     1
    32    15    43       12        2     0.76825560E+02  0.72324252E+02  0.50000000E+00  0.45013085E+01  0.90026170E+01  0.60000000E+08     1
    32    15    44       12        2     0.73112696E+02  0.68531442E+02  0.50000000E+00  0.45812545E+01  0.91625089E+01  0.60000000E+08     1
    32    15    45       12        2     0.69278124E+02  0.64669560E+02  0.50000000E+00  0.46085638E+01  0.92171276E+01  0.60000000E+08     1
    32    15    46       12        2     0.65381271E+02  0.60810325E+02  0.50000000E+00  0.45709461E+01  0.91418921E+01  0.60000000E+08     1
    32    15    47       12        2     0.61492236E+02  0.56994213E+02  0.50000000E+00  0.44980230E+01  0.89960460E+01  0.60000000E+08     1
    32    15    48       12        2     0.57648325E+02  0.53259247E+02  0.50000000E+00  0.43890782E+01  0.87781564E+01  0.60000000E+08     1
    32    15    49       12        2     0.53883203E+02  0.49667649E+02  0.50000000E+00  0.42155535E+01  0.84311070E+01  0.60000000E+08     1
    32    15    50       12        2     0.50251881E+02  0.46839711E+02  0.50000000E+00  0.34121699E+01  0.68243399E+01  0.60000000E+08     1
    32    15    51        9        2     0.47377701E+02  0.43918630E+02  0.50000000E+00  0.34590717E+01  0.69181434E+01  0.60000000E+08     1
    32    15    52        8        2     0.44352799E+02  0.40376437E+02  0.50000000E+00  0.39763612E+01  0.79527224E+01  0.60000000E+08     1
    32    15    53        8        2     0.40690293E+02  0.36129785E+02  0.50000000E+00  0.45605082E+01  0.91210165E+01  0.60000000E+08     1
    32    15    54        7        2     0.36340404E+02  0.31150589E+02  0.50000000E+00  0.51898150E+01  0.10379630E+02  0.60000000E+08     1
    32    15    55        7        2     0.31268115E+02  0.26234622E+02  0.50000000E+00  0.50334922E+01  0.10066984E+02  0.60000000E+08     1
    32    15    56        7        2     0.26293012E+02  0.21462407E+02  0.50000000E+00  0.48306047E+01  0.96612093E+01  0.60000000E+08     1
    32    15    57        7        2     0.21486347E+02  0.17040457E+02  0.50000000E+00  0.44458902E+01  0.88917805E+01  0.60000000E+08     1
    79    23    31       12        2     0.11650384E+03  0.11190129E+03  0.50000000E+00  0.46025497E+01  0.92050995E+01  0.60000000E+08     1
    79    23    32       12        2     0.11288019E+03  0.10831165E+03  0.50000000E+00  0.45685456E+01  0.91370912E+01  0.60000000E+08     1
    79    23    33       12        2     0.10927351E+03  0.10473877E+03  0.50000000E+00  0.45347352E+01  0.90694703E+01  0.60000000E+08     1
