% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15504123E+03  0.15145234E+03  0.50000000E+00  0.35888914E+01  0.71777829E+01  0.60000000E+08     1
    32    15    22       12        2     0.15130675E+03  0.14773580E+03  0.50000000E+00  0.35709539E+01  0.71419079E+01  0.60000000E+08     1
    32    15    23       12        2     0.14759086E+03  0.14403725E+03  0.50000000E+00  0.35536067E+01  0.71072135E+01  0.60000000E+08     1
    32    15    24       12        2     0.14389312E+03  0.14035619E+03  0.50000000E+00  0.35369385E+01  0.70738771E+01  0.60000000E+08     1
    32    15    25       12        2     0.14021307E+03  0.13669201E+03  0.50000000E+00  0.35210574E+01  0.70421149E+01  0.60000000E+08     1
    32    15    26       12        2     0.13655016E+03  0.13304408E+03  0.50000000E+00  0.35060787E+01  0.70121574E+01  0.60000000E+08     1
    32    15    27       12        2     0.13290380E+03  0.12941170E+03  0.50000000E+00  0.34921008E+01  0.69842016E+01  0.60000000E+08     1
    32    15    28       12        2     0.12927333E+03  0.12579415E+03  0.50000000E+00  0.34791861E+01  0.69583723E+01  0.60000000E+08     1
    32    15    29       12        2     0.12565813E+03  0.12219071E+03  0.50000000E+00  0.34674199E+01  0.69348398E+01  0.60000000E+08     1
    32    15    30       12        2     0.12205752E+03  0.11860055E+03  0.50000000E+00  0.34569692E+01  0.69139384E+01  0.60000000E+08     1
    32    15    31       12        2     0.11847077E+03  0.11502268E+03  0.50000000E+00  0.34480877E+01  0.68961753E+01  0.60000000E+08     1
    32    15    32       12        2     0.11489695E+03  0.11145585E+03  0.50000000E+00  0.34411006E+01  0.68822011E+01  0.60000000E+08     1
    32    15    33       12        2     0.11133492E+03  0.10789855E+03  0.50000000E+00  0.34363652E+01  0.68727304E+01  0.60000000E+08     1
    32    15    34       12        2     0.10778327E+03  0.10434913E+03  0.50000000E+00  0.34341400E+01  0.68682800E+01  0.60000000E+08     1
    32    15    35       12        2     0.10424050E+03  0.10080633E+03  0.50000000E+00  0.34341690E+01  0.68683380E+01  0.60000000E+08     1
    32    15    36       12        2     0.10070548E+03  0.97269028E+02  0.50000000E+00  0.34364538E+01  0.68729076E+01  0.60000000E+08     1
    32    15    37       12        2     0.97177419E+02  0.93735758E+02  0.50000000E+00  0.34416618E+01  0.68833235E+01  0.60000000E+08     1
    32    15    38       12        2     0.93655315E+02  0.90204327E+02  0.50000000E+00  0.34509887E+01  0.69019775E+01  0.60000000E+08     1
    32    15    39       12        2     0.90137870E+02  0.86671385E+02  0.50000000E+00  0.34664842E+01  0.69329684E+01  0.60000000E+08     1
    32    15    40       12        2     0.86623383E+02  0.83131509E+02  0.50000000E+00  0.34918738E+01  0.69837475E+01  0.60000000E+08     1
    32    15    41       12        2     0.83109549E+02  0.79575263E+02  0.50000000E+00  0.35342860E+01  0.70685721E+01  0.60000000E+08     1
    32    15    42       12        2     0.79592945E+02  0.75984904E+02  0.50000000E+00  0.36080412E+01  0.72160823E+01  0.60000000E+08     1
    32    15    43       12        2     0.76067816E+02  0.72324252E+02  0.50000000E+00  0.37435647E+01  0.74871293E+01  0.60000000E+08     1
    32    15    44       12        2     0.72523279E+02  0.68531442E+02  0.50000000E+00  0.39918371E+01  0.79836741E+01  0.60000000E+08     1
    32    15    45       12        2     0.68947270E+02  0.64669560E+02  0.50000000E+00  0.42777097E+01  0.85554194E+01  0.60000000E+08     1
    32    15    46       12        2     0.65316305E+02  0.60810325E+02  0.50000000E+00  0.45059801E+01  0.90119602E+01  0.60000000E+08     1
    32    15    47       12        2     0.61575815E+02  0.56994213E+02  0.50000000E+00  0.45816014E+01  0.91632029E+01  0.60000000E+08     1
    32    15    48       12        2     0.57780223E+02  0.53259247E+02  0.50000000E+00  0.45209756E+01  0.90419512E+01  0.60000000E+08     1
    32    15    49       12        2     0.54024744E+02  0.49667649E+02  0.50000000E+00  0.43570944E+01  0.87141889E+01  0.60000000E+08     1
    32    15    50       12        2     0.50395363E+02  0.46839711E+02  0.50000000E+00  0.35556517E+01  0.71113033E+01  0.60000000E+08     1
    32    15    51        9        2     0.47513922E+02  0.43918630E+02  0.50000000E+00  0.35952928E+01  0.71905856E+01  0.60000000E+08     1
    32    15    52        8        2     0.44474818E+02  0.40376437E+02  0.50000000E+00  0.40983806E+01  0.81967613E+01  0.60000000E+08     1
    32    15    53        8        2     0.40792866E+02  0.36129785E+02  0.50000000E+00  0.46630816E+01  0.93261632E+01  0.60000000E+08     1
