% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    47        8        2     0.58083394E+02  0.53428196E+02  0.50000000E+00  0.46551979E+01  0.93103958E+01  0.60000000E+08     1
    79    23    48        7        2     0.53477519E+02  0.48175945E+02  0.50000000E+00  0.53015743E+01  0.10603149E+02  0.60000000E+08     1
    79    23    49        7        2     0.48186893E+02  0.42972006E+02  0.50000000E+00  0.52148867E+01  0.10429773E+02  0.60000000E+08     1
    79    23    50        7        2     0.42962590E+02  0.37780273E+02  0.50000000E+00  0.51823173E+01  0.10364635E+02  0.60000000E+08     1
    79    23    51        7        2     0.37763738E+02  0.32571487E+02  0.50000000E+00  0.51922509E+01  0.10384502E+02  0.60000000E+08     1
    79    23    52        7        2     0.32570615E+02  0.27557691E+02  0.50000000E+00  0.50129243E+01  0.10025849E+02  0.60000000E+08     1
    79    23    53        6        2     0.27572432E+02  0.22740615E+02  0.50000000E+00  0.48318175E+01  0.96636349E+01  0.60000000E+08     1
    79    23    54        6        2     0.22754047E+02  0.17889341E+02  0.50000000E+00  0.48647062E+01  0.97294123E+01  0.60000000E+08     1
    54    35    18       12        2     0.16848605E+03  0.16379233E+03  0.50000000E+00  0.46937188E+01  0.93874375E+01  0.60000000E+08     1
    54    35    19       12        2     0.16471555E+03  0.16005174E+03  0.50000000E+00  0.46638129E+01  0.93276258E+01  0.60000000E+08     1
    54    35    20       12        2     0.16096786E+03  0.15630407E+03  0.50000000E+00  0.46637842E+01  0.93275683E+01  0.60000000E+08     1
    54    35    21       12        2     0.15724830E+03  0.15255215E+03  0.50000000E+00  0.46961562E+01  0.93923124E+01  0.60000000E+08     1
    54    35    22       11        2     0.15352593E+03  0.14882833E+03  0.50000000E+00  0.46975983E+01  0.93951967E+01  0.60000000E+08     1
    54    35    23       11        2     0.14980122E+03  0.14512802E+03  0.50000000E+00  0.46731989E+01  0.93463978E+01  0.60000000E+08     1
    54    35    24       11        2     0.14610598E+03  0.14145250E+03  0.50000000E+00  0.46534812E+01  0.93069624E+01  0.60000000E+08     1
    54    35    25       11        2     0.14243598E+03  0.13780218E+03  0.50000000E+00  0.46337993E+01  0.92675986E+01  0.60000000E+08     1
    54    35    26       11        2     0.13879299E+03  0.13417776E+03  0.50000000E+00  0.46152358E+01  0.92304716E+01  0.60000000E+08     1
    54    35    27       11        2     0.13517828E+03  0.13058006E+03  0.50000000E+00  0.45982245E+01  0.91964489E+01  0.60000000E+08     1
    54    35    28       11        2     0.13159308E+03  0.12701003E+03  0.50000000E+00  0.45830473E+01  0.91660947E+01  0.60000000E+08     1
    54    35    29       11        2     0.12803885E+03  0.12346885E+03  0.50000000E+00  0.45699977E+01  0.91399954E+01  0.60000000E+08     1
    54    35    30       11        2     0.12451749E+03  0.11995803E+03  0.50000000E+00  0.45594630E+01  0.91189260E+01  0.60000000E+08     1
    54    35    31       11        2     0.12103164E+03  0.11647959E+03  0.50000000E+00  0.45520491E+01  0.91040982E+01  0.60000000E+08     1
    54    35    32       11        2     0.11758515E+03  0.11303626E+03  0.50000000E+00  0.45488955E+01  0.90977911E+01  0.60000000E+08     1
    54    35    33       11        2     0.11418420E+03  0.10963170E+03  0.50000000E+00  0.45525019E+01  0.91050038E+01  0.60000000E+08     1
    54    35    34       11        2     0.11083924E+03  0.10627044E+03  0.50000000E+00  0.45688086E+01  0.91376173E+01  0.60000000E+08     1
    54    35    35       11        2     0.10756923E+03  0.10295704E+03  0.50000000E+00  0.46121952E+01  0.92243904E+01  0.60000000E+08     1
    54    35    36       10        2     0.10355737E+03  0.98804323E+02  0.50000000E+00  0.47530505E+01  0.95061010E+01  0.60000000E+08     1
    54    35    37       10        2     0.98728698E+02  0.93801123E+02  0.50000000E+00  0.49275753E+01  0.98551506E+01  0.60000000E+08     1
    54    35    38       10        2     0.93827412E+02  0.88818554E+02  0.50000000E+00  0.50088582E+01  0.10017716E+02  0.60000000E+08     1
    54    35    39       10        2     0.88899214E+02  0.83852054E+02  0.50000000E+00  0.50471601E+01  0.10094320E+02  0.60000000E+08     1
    54    35    40       10        2     0.83967004E+02  0.78904814E+02  0.50000000E+00  0.50621906E+01  0.10124381E+02  0.60000000E+08     1
    54    35    41       10        2     0.79044344E+02  0.73984686E+02  0.50000000E+00  0.50596579E+01  0.10119316E+02  0.60000000E+08     1
    54    35    42       10        2     0.74142557E+02  0.69104925E+02  0.50000000E+00  0.50376326E+01  0.10075265E+02  0.60000000E+08     1
    54    35    43       10        2     0.69275827E+02  0.64288775E+02  0.50000000E+00  0.49870516E+01  0.99741031E+01  0.60000000E+08     1
    54    35    44       10        2     0.64467545E+02  0.59580391E+02  0.50000000E+00  0.48871537E+01  0.97743073E+01  0.60000000E+08     1
    54    35    45       10        2     0.59761897E+02  0.55068754E+02  0.50000000E+00  0.46931436E+01  0.93862872E+01  0.60000000E+08     1
    54    35    46       10        2     0.55248045E+02  0.51962377E+02  0.50000000E+00  0.32856680E+01  0.65713360E+01  0.60000000E+08     1
    54    35    47        9        2     0.52135761E+02  0.50067965E+02  0.50000000E+00  0.20677962E+01  0.41355924E+01  0.60000000E+08     1
    54    35    48        9        2     0.50233527E+02  0.47497134E+02  0.50000000E+00  0.27363932E+01  0.54727864E+01  0.60000000E+08     1
    54    35    49        8        2     0.47648552E+02  0.44277886E+02  0.50000000E+00  0.33706667E+01  0.67413335E+01  0.60000000E+08     1
    54    35    50        8        2     0.44410746E+02  0.40344676E+02  0.50000000E+00  0.40660706E+01  0.81321412E+01  0.60000000E+08     1
    54    35    51        7        2     0.40456343E+02  0.35710074E+02  0.50000000E+00  0.47462685E+01  0.94925370E+01  0.60000000E+08     1
    54    35    52        7        2     0.35797035E+02  0.31108668E+02  0.50000000E+00  0.46883677E+01  0.93767354E+01  0.60000000E+08     1
    54    35    53        7        2     0.31170377E+02  0.26543506E+02  0.50000000E+00  0.46268706E+01  0.92537411E+01  0.60000000E+08     1
    54    35    54        7        2     0.26581923E+02  0.22014892E+02  0.50000000E+00  0.45670311E+01  0.91340621E+01  0.60000000E+08     1
    54    35    55        7        2     0.22034401E+02  0.17520305E+02  0.50000000E+00  0.45140962E+01  0.90281925E+01  0.60000000E+08     1
    50    45    27       11        2     0.13712759E+03  0.13259854E+03  0.50000000E+00  0.45290450E+01  0.90580899E+01  0.60000000E+08     1
    50    45    28       11        2     0.13360832E+03  0.12910242E+03  0.50000000E+00  0.45058951E+01  0.90117902E+01  0.60000000E+08     1
    50    45    29       11        2     0.13011882E+03  0.12563626E+03  0.50000000E+00  0.44825599E+01  0.89651198E+01  0.60000000E+08     1
    50    45    30       11        2     0.12665944E+03  0.12220110E+03  0.50000000E+00  0.44583407E+01  0.89166814E+01  0.60000000E+08     1
    50    45    31       11        2     0.12323041E+03  0.11879860E+03  0.50000000E+00  0.44318099E+01  0.88636197E+01  0.60000000E+08     1
    50    45    32       11        2     0.11983172E+03  0.11543170E+03  0.50000000E+00  0.44000253E+01  0.88000507E+01  0.60000000E+08     1
    50    45    33       11        2     0.11646283E+03  0.11210601E+03  0.50000000E+00  0.43568190E+01  0.87136380E+01  0.60000000E+08     1
    50    45    34       11        2     0.11312236E+03  0.10883341E+03  0.50000000E+00  0.42889545E+01  0.85779090E+01  0.60000000E+08     1
    50    45    35       11        2     0.10980836E+03  0.10564108E+03  0.50000000E+00  0.41672758E+01  0.83345516E+01  0.60000000E+08     1
    50    45    36       11        2     0.10652143E+03  0.10177092E+03  0.50000000E+00  0.47505080E+01  0.95010159E+01  0.60000000E+08     1
    50    45    37       10        2     0.10240422E+03  0.97079256E+02  0.50000000E+00  0.53249603E+01  0.10649921E+02  0.60000000E+08     1
    50    45    38       10        2     0.97464056E+02  0.92265274E+02  0.50000000E+00  0.51987814E+01  0.10397563E+02  0.60000000E+08     1
    50    45    39       10        2     0.92560588E+02  0.87417734E+02  0.50000000E+00  0.51428539E+01  0.10285708E+02  0.60000000E+08     1
    50    45    40       10        2     0.87684707E+02  0.82571674E+02  0.50000000E+00  0.51130326E+01  0.10226065E+02  0.60000000E+08     1
    50    45    41       10        2     0.82833517E+02  0.77742553E+02  0.50000000E+00  0.50909642E+01  0.10181928E+02  0.60000000E+08     1
    50    45    42       10        2     0.78007122E+02  0.72938417E+02  0.50000000E+00  0.50687048E+01  0.10137410E+02  0.60000000E+08     1
    50    45    43       10        2     0.73206604E+02  0.68163863E+02  0.50000000E+00  0.50427412E+01  0.10085482E+02  0.60000000E+08     1
    50    45    44       10        2     0.68432487E+02  0.63420688E+02  0.50000000E+00  0.50117989E+01  0.10023598E+02  0.60000000E+08     1
    50    45    45       10        2     0.63683157E+02  0.58707157E+02  0.50000000E+00  0.49759996E+01  0.99519992E+01  0.60000000E+08     1
    50    45    46       10        2     0.58953256E+02  0.55386813E+02  0.50000000E+00  0.35664432E+01  0.71328864E+01  0.60000000E+08     1
    50    45    47        9        2     0.55611222E+02  0.53448281E+02  0.50000000E+00  0.21629409E+01  0.43258818E+01  0.60000000E+08     1
    50    45    48        9        2     0.53644729E+02  0.50878415E+02  0.50000000E+00  0.27663140E+01  0.55326279E+01  0.60000000E+08     1
    50    45    49        8        2     0.51028351E+02  0.47683527E+02  0.50000000E+00  0.33448246E+01  0.66896493E+01  0.60000000E+08     1
    50    45    50        8        2     0.47776735E+02  0.43794502E+02  0.50000000E+00  0.39822331E+01  0.79644661E+01  0.60000000E+08     1
    50    45    51        7        2     0.43830690E+02  0.39215953E+02  0.50000000E+00  0.46147370E+01  0.92294739E+01  0.60000000E+08     1
    50    45    52        7        2     0.39202324E+02  0.34663423E+02  0.50000000E+00  0.45389019E+01  0.90778038E+01  0.60000000E+08     1
    50    45    53        7        2     0.34616337E+02  0.30133358E+02  0.50000000E+00  0.44829786E+01  0.89659572E+01  0.60000000E+08     1
    50    45    54        7        2     0.30066852E+02  0.25616682E+02  0.50000000E+00  0.44501697E+01  0.89003395E+01  0.60000000E+08     1
    50    45    55        7        2     0.25547253E+02  0.21304517E+02  0.50000000E+00  0.42427360E+01  0.84854720E+01  0.60000000E+08     1
