% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15531785E+03  0.15145234E+03  0.50000000E+00  0.38655159E+01  0.77310318E+01  0.60000000E+08     1
    32    15    22       12        2     0.15158459E+03  0.14773580E+03  0.50000000E+00  0.38487946E+01  0.76975891E+01  0.60000000E+08     1
    32    15    23       12        2     0.14787004E+03  0.14403725E+03  0.50000000E+00  0.38327898E+01  0.76655797E+01  0.60000000E+08     1
    32    15    24       12        2     0.14417377E+03  0.14035619E+03  0.50000000E+00  0.38175821E+01  0.76351643E+01  0.60000000E+08     1
    32    15    25       12        2     0.14049528E+03  0.13669201E+03  0.50000000E+00  0.38032680E+01  0.76065361E+01  0.60000000E+08     1
    32    15    26       12        2     0.13683403E+03  0.13304408E+03  0.50000000E+00  0.37899475E+01  0.75798950E+01  0.60000000E+08     1
    32    15    27       12        2     0.13318939E+03  0.12941170E+03  0.50000000E+00  0.37776992E+01  0.75553983E+01  0.60000000E+08     1
    32    15    28       12        2     0.12956071E+03  0.12579415E+03  0.50000000E+00  0.37665605E+01  0.75331209E+01  0.60000000E+08     1
    32    15    29       12        2     0.12594729E+03  0.12219071E+03  0.50000000E+00  0.37565857E+01  0.75131714E+01  0.60000000E+08     1
    32    15    30       12        2     0.12234846E+03  0.11860055E+03  0.50000000E+00  0.37479040E+01  0.74958079E+01  0.60000000E+08     1
    32    15    31       12        2     0.11876340E+03  0.11502268E+03  0.50000000E+00  0.37407225E+01  0.74814449E+01  0.60000000E+08     1
    32    15    32       12        2     0.11519116E+03  0.11145585E+03  0.50000000E+00  0.37353104E+01  0.74706208E+01  0.60000000E+08     1
    32    15    33       12        2     0.11163051E+03  0.10789855E+03  0.50000000E+00  0.37319572E+01  0.74639145E+01  0.60000000E+08     1
    32    15    34       12        2     0.10807997E+03  0.10434913E+03  0.50000000E+00  0.37308380E+01  0.74616759E+01  0.60000000E+08     1
    32    15    35       12        2     0.10453792E+03  0.10080633E+03  0.50000000E+00  0.37315918E+01  0.74631836E+01  0.60000000E+08     1
    32    15    36       12        2     0.10100311E+03  0.97269028E+02  0.50000000E+00  0.37340831E+01  0.74681662E+01  0.60000000E+08     1
    32    15    37       12        2     0.97474535E+02  0.93735758E+02  0.50000000E+00  0.37387770E+01  0.74775541E+01  0.60000000E+08     1
    32    15    38       12        2     0.93950892E+02  0.90204327E+02  0.50000000E+00  0.37465650E+01  0.74931300E+01  0.60000000E+08     1
    32    15    39       12        2     0.90430401E+02  0.86671385E+02  0.50000000E+00  0.37590151E+01  0.75180302E+01  0.60000000E+08     1
    32    15    40       12        2     0.86910562E+02  0.83131509E+02  0.50000000E+00  0.37790528E+01  0.75581056E+01  0.60000000E+08     1
    32    15    41       12        2     0.83387684E+02  0.79575263E+02  0.50000000E+00  0.38124211E+01  0.76248423E+01  0.60000000E+08     1
    32    15    42       12        2     0.79855881E+02  0.75984904E+02  0.50000000E+00  0.38709768E+01  0.77419535E+01  0.60000000E+08     1
    32    15    43       12        2     0.76304986E+02  0.72324252E+02  0.50000000E+00  0.39807342E+01  0.79614685E+01  0.60000000E+08     1
    32    15    44       12        2     0.72716302E+02  0.68531442E+02  0.50000000E+00  0.41848603E+01  0.83697207E+01  0.60000000E+08     1
    32    15    45       12        2     0.69063000E+02  0.64669560E+02  0.50000000E+00  0.43934397E+01  0.87868793E+01  0.60000000E+08     1
    32    15    46       12        2     0.65289499E+02  0.60810325E+02  0.50000000E+00  0.44791744E+01  0.89583489E+01  0.60000000E+08     1
    32    15    47       12        2     0.61452199E+02  0.56994213E+02  0.50000000E+00  0.44579862E+01  0.89159723E+01  0.60000000E+08     1
    32    15    48       12        2     0.57629446E+02  0.53259247E+02  0.50000000E+00  0.43701989E+01  0.87403977E+01  0.60000000E+08     1
    32    15    49       12        2     0.53874192E+02  0.49667649E+02  0.50000000E+00  0.42065424E+01  0.84130849E+01  0.60000000E+08     1
    32    15    50       12        2     0.50251408E+02  0.46839711E+02  0.50000000E+00  0.34116972E+01  0.68233944E+01  0.60000000E+08     1
    32    15    51        9        2     0.47380304E+02  0.43918630E+02  0.50000000E+00  0.34616739E+01  0.69233477E+01  0.60000000E+08     1
    32    15    52        8        2     0.44355296E+02  0.40376437E+02  0.50000000E+00  0.39788586E+01  0.79577171E+01  0.60000000E+08     1
    32    15    53        8        2     0.40691169E+02  0.36129785E+02  0.50000000E+00  0.45613842E+01  0.91227685E+01  0.60000000E+08     1
    32    15    54        7        2     0.36339953E+02  0.31150589E+02  0.50000000E+00  0.51893642E+01  0.10378728E+02  0.60000000E+08     1
    32    15    55        7        2     0.31266657E+02  0.26234622E+02  0.50000000E+00  0.50320347E+01  0.10064069E+02  0.60000000E+08     1
    32    15    56        7        2     0.26291118E+02  0.21462407E+02  0.50000000E+00  0.48287108E+01  0.96574215E+01  0.60000000E+08     1
    32    15    57        7        2     0.21484641E+02  0.17040457E+02  0.50000000E+00  0.44441846E+01  0.88883692E+01  0.60000000E+08     1
    79    23    31       12        2     0.11598402E+03  0.11190129E+03  0.50000000E+00  0.40827264E+01  0.81654528E+01  0.60000000E+08     1
    79    23    32       12        2     0.11237806E+03  0.10831165E+03  0.50000000E+00  0.40664128E+01  0.81328255E+01  0.60000000E+08     1
    79    23    33       12        2     0.10878926E+03  0.10473877E+03  0.50000000E+00  0.40504903E+01  0.81009806E+01  0.60000000E+08     1
    79    23    34       12        2     0.10521727E+03  0.10118208E+03  0.50000000E+00  0.40351842E+01  0.80703684E+01  0.60000000E+08     1
    79    23    35       12        2     0.10166156E+03  0.97640698E+02  0.50000000E+00  0.40208607E+01  0.80417214E+01  0.60000000E+08     1
    79    23    36       12        2     0.98121361E+02  0.94113242E+02  0.50000000E+00  0.40081193E+01  0.80162386E+01  0.60000000E+08     1
    79    23    37       12        2     0.94595450E+02  0.90597498E+02  0.50000000E+00  0.39979518E+01  0.79959036E+01  0.60000000E+08     1
    79    23    38       12        2     0.91081806E+02  0.87089785E+02  0.50000000E+00  0.39920210E+01  0.79840420E+01  0.60000000E+08     1
    79    23    39       12        2     0.87576926E+02  0.83583770E+02  0.50000000E+00  0.39931558E+01  0.79863115E+01  0.60000000E+08     1
    79    23    40       12        2     0.84074475E+02  0.80068237E+02  0.50000000E+00  0.40062375E+01  0.80124750E+01  0.60000000E+08     1
    79    23    41       12        2     0.80562542E+02  0.76522745E+02  0.50000000E+00  0.40397975E+01  0.80795951E+01  0.60000000E+08     1
    79    23    42       12        2     0.77018042E+02  0.72909137E+02  0.50000000E+00  0.41089051E+01  0.82178101E+01  0.60000000E+08     1
    79    23    43       12        2     0.73395107E+02  0.68506751E+02  0.50000000E+00  0.48883556E+01  0.97767111E+01  0.60000000E+08     1
    79    23    44        6        2     0.68946750E+02  0.64742587E+02  0.50000000E+00  0.42041630E+01  0.84083260E+01  0.60000000E+08     1
    79    23    45        9        2     0.65071582E+02  0.61703930E+02  0.50000000E+00  0.33676514E+01  0.67353027E+01  0.60000000E+08     1
    79    23    46        8        2     0.61882072E+02  0.57964762E+02  0.50000000E+00  0.39173093E+01  0.78346186E+01  0.60000000E+08     1
    79    23    47        8        2     0.57996636E+02  0.53428196E+02  0.50000000E+00  0.45684395E+01  0.91368790E+01  0.60000000E+08     1
    79    23    48        7        2     0.53400270E+02  0.48175945E+02  0.50000000E+00  0.52243252E+01  0.10448650E+02  0.60000000E+08     1
    79    23    49        7        2     0.48120437E+02  0.42972006E+02  0.50000000E+00  0.51484306E+01  0.10296861E+02  0.60000000E+08     1
    79    23    50        7        2     0.42906755E+02  0.37780273E+02  0.50000000E+00  0.51264815E+01  0.10252963E+02  0.60000000E+08     1
    79    23    51        7        2     0.37718426E+02  0.32571487E+02  0.50000000E+00  0.51469391E+01  0.10293878E+02  0.60000000E+08     1
    79    23    52        7        2     0.32535766E+02  0.27557691E+02  0.50000000E+00  0.49780750E+01  0.99561499E+01  0.60000000E+08     1
    79    23    53        6        2     0.27547589E+02  0.22740615E+02  0.50000000E+00  0.48069737E+01  0.96139473E+01  0.60000000E+08     1
    79    23    54        6        2     0.22738777E+02  0.17889341E+02  0.50000000E+00  0.48494363E+01  0.96988726E+01  0.60000000E+08     1
    54    35    18       12        2     0.16745844E+03  0.16379233E+03  0.50000000E+00  0.36661010E+01  0.73322020E+01  0.60000000E+08     1
    54    35    19       12        2     0.16368174E+03  0.16005174E+03  0.50000000E+00  0.36300007E+01  0.72600014E+01  0.60000000E+08     1
    54    35    20       12        2     0.15992614E+03  0.15630407E+03  0.50000000E+00  0.36220708E+01  0.72441416E+01  0.60000000E+08     1
    54    35    21       12        2     0.15619682E+03  0.15255215E+03  0.50000000E+00  0.36446742E+01  0.72893484E+01  0.60000000E+08     1
    54    35    22       11        2     0.15246214E+03  0.14882833E+03  0.50000000E+00  0.36338086E+01  0.72676173E+01  0.60000000E+08     1
    54    35    23       11        2     0.14872071E+03  0.14512802E+03  0.50000000E+00  0.35926902E+01  0.71853803E+01  0.60000000E+08     1
    54    35    24       11        2     0.14500655E+03  0.14145250E+03  0.50000000E+00  0.35540543E+01  0.71081085E+01  0.60000000E+08     1
    54    35    25       11        2     0.14131909E+03  0.13780218E+03  0.50000000E+00  0.35169126E+01  0.70338253E+01  0.60000000E+08     1
    54    35    26       11        2     0.13765787E+03  0.13417776E+03  0.50000000E+00  0.34801128E+01  0.69602256E+01  0.60000000E+08     1
    54    35    27       11        2     0.13402313E+03  0.13058006E+03  0.50000000E+00  0.34430694E+01  0.68861388E+01  0.60000000E+08     1
    54    35    28       11        2     0.13041546E+03  0.12701003E+03  0.50000000E+00  0.34054239E+01  0.68108479E+01  0.60000000E+08     1
    54    35    29       11        2     0.12683579E+03  0.12346885E+03  0.50000000E+00  0.33669361E+01  0.67338722E+01  0.60000000E+08     1
