% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15550938E+03  0.15145234E+03  0.50000000E+00  0.40570451E+01  0.81140903E+01  0.60000000E+08     1
    32    15    22       12        2     0.15177436E+03  0.14773580E+03  0.50000000E+00  0.40385629E+01  0.80771258E+01  0.60000000E+08     1
    32    15    23       12        2     0.14805772E+03  0.14403725E+03  0.50000000E+00  0.40204616E+01  0.80409231E+01  0.60000000E+08     1
    32    15    24       12        2     0.14435895E+03  0.14035619E+03  0.50000000E+00  0.40027657E+01  0.80055314E+01  0.60000000E+08     1
    32    15    25       12        2     0.14067752E+03  0.13669201E+03  0.50000000E+00  0.39855117E+01  0.79710234E+01  0.60000000E+08     1
    32    15    26       12        2     0.13701282E+03  0.13304408E+03  0.50000000E+00  0.39687355E+01  0.79374709E+01  0.60000000E+08     1
    32    15    27       12        2     0.13336414E+03  0.12941170E+03  0.50000000E+00  0.39524490E+01  0.79048981E+01  0.60000000E+08     1
    32    15    28       12        2     0.12973077E+03  0.12579415E+03  0.50000000E+00  0.39366223E+01  0.78732445E+01  0.60000000E+08     1
    32    15    29       12        2     0.12611195E+03  0.12219071E+03  0.50000000E+00  0.39212431E+01  0.78424862E+01  0.60000000E+08     1
    32    15    30       12        2     0.12250693E+03  0.11860055E+03  0.50000000E+00  0.39063777E+01  0.78127553E+01  0.60000000E+08     1
    32    15    31       12        2     0.11891486E+03  0.11502268E+03  0.50000000E+00  0.38921772E+01  0.77843545E+01  0.60000000E+08     1
    32    15    32       12        2     0.11533472E+03  0.11145585E+03  0.50000000E+00  0.38788667E+01  0.77577335E+01  0.60000000E+08     1
    32    15    33       12        2     0.11176526E+03  0.10789855E+03  0.50000000E+00  0.38667086E+01  0.77334173E+01  0.60000000E+08     1
    32    15    34       12        2     0.10820501E+03  0.10434913E+03  0.50000000E+00  0.38558751E+01  0.77117502E+01  0.60000000E+08     1
    32    15    35       12        2     0.10465236E+03  0.10080633E+03  0.50000000E+00  0.38460341E+01  0.76920683E+01  0.60000000E+08     1
    32    15    36       12        2     0.10110615E+03  0.97269028E+02  0.50000000E+00  0.38371198E+01  0.76742396E+01  0.60000000E+08     1
    32    15    37       12        2     0.97565460E+02  0.93735758E+02  0.50000000E+00  0.38297022E+01  0.76594044E+01  0.60000000E+08     1
    32    15    38       12        2     0.94029138E+02  0.90204327E+02  0.50000000E+00  0.38248110E+01  0.76496221E+01  0.60000000E+08     1
    32    15    39       12        2     0.90495563E+02  0.86671385E+02  0.50000000E+00  0.38241780E+01  0.76483560E+01  0.60000000E+08     1
    32    15    40       12        2     0.86962420E+02  0.83131509E+02  0.50000000E+00  0.38309114E+01  0.76618229E+01  0.60000000E+08     1
    32    15    41       12        2     0.83426237E+02  0.79575263E+02  0.50000000E+00  0.38509740E+01  0.77019479E+01  0.60000000E+08     1
    32    15    42       12        2     0.79881464E+02  0.75984904E+02  0.50000000E+00  0.38965600E+01  0.77931200E+01  0.60000000E+08     1
    32    15    43       12        2     0.76318524E+02  0.72324252E+02  0.50000000E+00  0.39942720E+01  0.79885441E+01  0.60000000E+08     1
    32    15    44       12        2     0.72719559E+02  0.68531442E+02  0.50000000E+00  0.41881168E+01  0.83762336E+01  0.60000000E+08     1
    32    15    45       12        2     0.69058316E+02  0.64669560E+02  0.50000000E+00  0.43887562E+01  0.87775123E+01  0.60000000E+08     1
    32    15    46       12        2     0.65279276E+02  0.60810325E+02  0.50000000E+00  0.44689514E+01  0.89379029E+01  0.60000000E+08     1
    32    15    47       12        2     0.61437742E+02  0.56994213E+02  0.50000000E+00  0.44435285E+01  0.88870570E+01  0.60000000E+08     1
    32    15    48       12        2     0.57611922E+02  0.53259247E+02  0.50000000E+00  0.43526747E+01  0.87053493E+01  0.60000000E+08     1
    32    15    49       12        2     0.53854410E+02  0.49667649E+02  0.50000000E+00  0.41867609E+01  0.83735219E+01  0.60000000E+08     1
    32    15    50       12        2     0.50229729E+02  0.46839711E+02  0.50000000E+00  0.33900178E+01  0.67800356E+01  0.60000000E+08     1
    32    15    51        9        2     0.47358387E+02  0.43918630E+02  0.50000000E+00  0.34397572E+01  0.68795144E+01  0.60000000E+08     1
    32    15    52        8        2     0.44334543E+02  0.40376437E+02  0.50000000E+00  0.39581057E+01  0.79162114E+01  0.60000000E+08     1
