% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15498778E+03  0.15145234E+03  0.50000000E+00  0.35354466E+01  0.70708932E+01  0.60000000E+08     1
    32    15    22       12        2     0.15125889E+03  0.14773580E+03  0.50000000E+00  0.35230902E+01  0.70461804E+01  0.60000000E+08     1
    32    15    23       12        2     0.14754893E+03  0.14403725E+03  0.50000000E+00  0.35116733E+01  0.70233466E+01  0.60000000E+08     1
    32    15    24       12        2     0.14385748E+03  0.14035619E+03  0.50000000E+00  0.35012946E+01  0.70025891E+01  0.60000000E+08     1
    32    15    25       12        2     0.14018408E+03  0.13669201E+03  0.50000000E+00  0.34920704E+01  0.69841409E+01  0.60000000E+08     1
    32    15    26       12        2     0.13652820E+03  0.13304408E+03  0.50000000E+00  0.34841224E+01  0.69682449E+01  0.60000000E+08     1
    32    15    27       12        2     0.13288925E+03  0.12941170E+03  0.50000000E+00  0.34775524E+01  0.69551048E+01  0.60000000E+08     1
    32    15    28       12        2     0.12926657E+03  0.12579415E+03  0.50000000E+00  0.34724221E+01  0.69448443E+01  0.60000000E+08     1
    32    15    29       12        2     0.12565952E+03  0.12219071E+03  0.50000000E+00  0.34688112E+01  0.69376225E+01  0.60000000E+08     1
    32    15    30       12        2     0.12206743E+03  0.11860055E+03  0.50000000E+00  0.34668751E+01  0.69337502E+01  0.60000000E+08     1
    32    15    31       12        2     0.11848953E+03  0.11502268E+03  0.50000000E+00  0.34668485E+01  0.69336969E+01  0.60000000E+08     1
    32    15    32       12        2     0.11492488E+03  0.11145585E+03  0.50000000E+00  0.34690287E+01  0.69380574E+01  0.60000000E+08     1
    32    15    33       12        2     0.11137229E+03  0.10789855E+03  0.50000000E+00  0.34737343E+01  0.69474686E+01  0.60000000E+08     1
    32    15    34       12        2     0.10783030E+03  0.10434913E+03  0.50000000E+00  0.34811700E+01  0.69623400E+01  0.60000000E+08     1
    32    15    35       12        2     0.10429733E+03  0.10080633E+03  0.50000000E+00  0.34910054E+01  0.69820108E+01  0.60000000E+08     1
    32    15    36       12        2     0.10077216E+03  0.97269028E+02  0.50000000E+00  0.35031353E+01  0.70062706E+01  0.60000000E+08     1
    32    15    37       12        2     0.97253822E+02  0.93735758E+02  0.50000000E+00  0.35180642E+01  0.70361283E+01  0.60000000E+08     1
    32    15    38       12        2     0.93741068E+02  0.90204327E+02  0.50000000E+00  0.35367415E+01  0.70734830E+01  0.60000000E+08     1
    32    15    39       12        2     0.90232216E+02  0.86671385E+02  0.50000000E+00  0.35608308E+01  0.71216617E+01  0.60000000E+08     1
    32    15    40       12        2     0.86724934E+02  0.83131509E+02  0.50000000E+00  0.35934254E+01  0.71868507E+01  0.60000000E+08     1
    32    15    41       12        2     0.83215826E+02  0.79575263E+02  0.50000000E+00  0.36405631E+01  0.72811262E+01  0.60000000E+08     1
    32    15    42       12        2     0.79699483E+02  0.75984904E+02  0.50000000E+00  0.37145788E+01  0.74291575E+01  0.60000000E+08     1
    32    15    43       12        2     0.76166326E+02  0.72324252E+02  0.50000000E+00  0.38420743E+01  0.76841486E+01  0.60000000E+08     1
    32    15    44       12        2     0.72597634E+02  0.68531442E+02  0.50000000E+00  0.40661920E+01  0.81323841E+01  0.60000000E+08     1
    32    15    45       12        2     0.68964405E+02  0.64669560E+02  0.50000000E+00  0.42948443E+01  0.85896885E+01  0.60000000E+08     1
    32    15    46       12        2     0.65208947E+02  0.60810325E+02  0.50000000E+00  0.43986226E+01  0.87972453E+01  0.60000000E+08     1
    32    15    47       12        2     0.61387123E+02  0.56994213E+02  0.50000000E+00  0.43929100E+01  0.87858199E+01  0.60000000E+08     1
    32    15    48       12        2     0.57577127E+02  0.53259247E+02  0.50000000E+00  0.43178802E+01  0.86357604E+01  0.60000000E+08     1
    32    15    49       12        2     0.53832340E+02  0.49667649E+02  0.50000000E+00  0.41646908E+01  0.83293816E+01  0.60000000E+08     1
    32    15    50       12        2     0.50218251E+02  0.46839711E+02  0.50000000E+00  0.33785404E+01  0.67570807E+01  0.60000000E+08     1
    32    15    51        9        2     0.47352672E+02  0.43918630E+02  0.50000000E+00  0.34340420E+01  0.68680840E+01  0.60000000E+08     1
